colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-178,Host,site1,Acropora,0.715530011,timepoint4,69.2800493
POC-47,Sym,site1,Pocillopora,0.72633559,timepoint4,144.3138978
ACR-225,Sym,site2,Acropora,0.734356206,timepoint4,184.823523
ACR-343,Sym,site3,Acropora,0.735195428,timepoint4,101.3845468
ACR-178,Sym,site1,Acropora,0.759210622,timepoint4,90.37466443
POC-238,Sym,site2,Pocillopora,0.763180139,timepoint4,72.45128033
ACR-175,Sym,site1,Acropora,0.772351674,timepoint4,227.3154953
ACR-218,Sym,site2,Acropora,0.773415799,timepoint4,91.75759318
POC-50,Sym,site1,Pocillopora,0.774747313,timepoint4,89.64933198
POC-372,Sym,site3,Pocillopora,0.775273579,timepoint4,66.26197839
ACR-210,Sym,site2,Acropora,0.777506282,timepoint4,171.0085073
ACR-389,Sym,site3,Acropora,0.778839599,timepoint4,84.38244416
POC-239,Sym,site2,Pocillopora,0.788094432,timepoint4,78.53025004
ACR-173,Sym,site1,Acropora,0.799953185,timepoint4,253.1408998
ACR-213,Sym,site2,Acropora,0.827587461,timepoint4,132.9164575
ACR-241,Host,site2,Acropora,0.833991626,timepoint4,70.6833433
ACR-267,Host,site2,Acropora,0.839269491,timepoint4,59.01710329
ACR-229,Host,site2,Acropora,0.842789542,timepoint4,34.50317371
POC-44,Sym,site1,Pocillopora,0.888578741,timepoint4,80.14807707
ACR-237,Sym,site2,Acropora,0.88919418,timepoint4,178.0038891
ACR-234,Host,site2,Acropora,0.898298503,timepoint4,57.02351161
ACR-390,Host,site3,Acropora,0.900715107,timepoint4,154.3380255
ACR-139,Host,site1,Acropora,0.906268866,timepoint4,134.5186207
POC-205,Host,site2,Pocillopora,0.951972614,timepoint4,37.35960258
POC-369,Sym,site3,Pocillopora,0.956596924,timepoint4,68.02853518
POC-346,Sym,site3,Pocillopora,0.96994333,timepoint4,76.91815007
POC-254,Host,site2,Pocillopora,0.982298284,timepoint4,42.91385968
ACR-186,Sym,site1,Acropora,0.991202897,timepoint4,213.91927
POC-68,Sym,site1,Pocillopora,0.994992026,timepoint4,230.418523
POC-358,Sym,site3,Pocillopora,1.019429619,timepoint4,146.6326611
ACR-173,Host,site1,Acropora,1.019940311,timepoint4,205.1279954
POC-40,Sym,site1,Pocillopora,1.028484965,timepoint4,166.605968
POC-257,Sym,site2,Pocillopora,1.041747655,timepoint4,141.1186099
ACR-176,Host,site1,Acropora,1.046390319,timepoint4,143.54091
POC-42,Sym,site1,Pocillopora,1.060456565,timepoint4,175.9740181
ACR-220,Host,site2,Acropora,1.0666355,timepoint4,63.71623346
POR-209,Sym,site2,Porites,1.076772885,timepoint4,203.3498941
ACR-187,Host,site1,Acropora,1.103404135,timepoint4,67.00761329
ACR-225,Host,site2,Acropora,1.114715061,timepoint4,95.64255221
POC-48,Sym,site1,Pocillopora,1.117439221,timepoint4,205.4990764
POC-254,Sym,site2,Pocillopora,1.121101302,timepoint4,37.7710299
POC-375,Sym,site3,Pocillopora,1.127874481,timepoint4,206.4565903
POC-200,Sym,site2,Pocillopora,1.130403491,timepoint4,81.38155837
POC-395,Sym,site3,Pocillopora,1.155213365,timepoint4,202.8375257
POC-239,Host,site2,Pocillopora,1.172977759,timepoint4,40.80252009
POC-386,Sym,site3,Pocillopora,1.208351957,timepoint4,132.0273331
ACR-244,Host,site2,Acropora,1.22669512,timepoint4,69.97345402
ACR-218,Host,site2,Acropora,1.263982391,timepoint4,48.92773121
ACR-256,Host,site2,Acropora,1.295791144,timepoint4,81.74321734
POR-240,Sym,site2,Porites,1.29796545,timepoint4,635.7824163
POC-207,Host,site2,Pocillopora,1.304680235,timepoint4,49.1188671
ACR-210,Host,site2,Acropora,1.354588723,timepoint4,91.68507665
ACR-150,Sym,site1,Acropora,1.367558997,timepoint4,221.7583139
ACR-185,Host,site1,Acropora,1.374256407,timepoint4,93.48340853
ACR-175,Host,site1,Acropora,1.381146523,timepoint4,181.1741437
POC-55,Sym,site1,Pocillopora,1.404896715,timepoint4,84.63511227
POC-371,Host,site3,Pocillopora,1.433322452,timepoint4,71.07565647
POR-353,Sym,site3,Porites,1.464335727,timepoint4,217.1210518
ACR-213,Host,site2,Acropora,1.489657429,timepoint4,107.0094232
POC-377,Host,site3,Pocillopora,1.495986906,timepoint4,64.67436565
POC-391,Host,site3,Pocillopora,1.502141032,timepoint4,80.77464469
ACR-393,Host,site3,Acropora,1.502702422,timepoint4,98.50114194
POC-200,Host,site2,Pocillopora,1.504793127,timepoint4,44.39966533
POC-219,Host,site2,Pocillopora,1.510678562,timepoint4,64.29518226
POR-224,Sym,site2,Porites,1.520584147,timepoint4,344.5346978
ACR-389,Host,site3,Acropora,1.537580112,timepoint4,62.10406139
POC-222,Host,site2,Pocillopora,1.546854889,timepoint4,79.75263961
POC-238,Host,site2,Pocillopora,1.571697712,timepoint4,57.54172169
ACR-237,Host,site2,Acropora,1.590088417,timepoint4,95.06590017
POC-52,Host,site1,Pocillopora,1.663458185,timepoint4,47.84350578
POC-255,Host,site2,Pocillopora,1.679806683,timepoint4,24.88345758
ACR-145,Sym,site1,Acropora,1.724421901,timepoint4,269.9227458
POC-248,Host,site2,Pocillopora,1.771776558,timepoint4,36.68583394
POC-394,Host,site3,Pocillopora,1.776855702,timepoint4,62.49730972
POC-45,Sym,site1,Pocillopora,1.789899915,timepoint4,226.563239
POC-47,Host,site1,Pocillopora,1.830913865,timepoint4,117.2272143
POC-57,Host,site1,Pocillopora,1.860566912,timepoint4,46.45368147
ACR-186,Host,site1,Acropora,1.866765455,timepoint4,174.603779
POC-53,Host,site1,Pocillopora,1.874601218,timepoint4,51.16588322
POC-366,Sym,site3,Pocillopora,1.891412058,timepoint4,141.0163003
POR-253,Sym,site2,Porites,1.909974009,timepoint4,429.5449691
POR-251,Sym,site2,Porites,1.926673257,timepoint4,509.9991688
POR-214,Sym,site2,Porites,1.939623697,timepoint4,874.7702873
ACR-145,Host,site1,Acropora,2.069306281,timepoint4,211.8745856
POC-373,Host,site3,Pocillopora,2.166612842,timepoint4,103.3016894
POR-381,Sym,site3,Porites,2.174100861,timepoint4,275.7484593
POR-216,Sym,site2,Porites,2.19129799,timepoint4,135.309776
POC-346,Host,site3,Pocillopora,2.248953349,timepoint4,62.57449659
POC-369,Host,site3,Pocillopora,2.302157225,timepoint4,52.63549399
POC-40,Host,site1,Pocillopora,2.308718488,timepoint4,134.5872355
POC-48,Host,site1,Pocillopora,2.419833899,timepoint4,170.1929292
POR-221,Sym,site2,Porites,2.423445059,timepoint4,709.2668672
POC-395,Host,site3,Pocillopora,2.439204614,timepoint4,166.2717834
POC-372,Host,site3,Pocillopora,2.458724781,timepoint4,54.71619143
POR-216,Host,site2,Porites,2.468564266,timepoint4,103.7844726
POC-50,Host,site1,Pocillopora,2.575112499,timepoint4,75.21394489
POC-386,Host,site3,Pocillopora,2.584601239,timepoint4,107.6917183
POC-366,Host,site3,Pocillopora,2.629196903,timepoint4,113.741631
POC-68,Host,site1,Pocillopora,2.630239791,timepoint4,185.8617783
POC-359,Host,site3,Pocillopora,2.688883114,timepoint4,142.6154304
POC-55,Host,site1,Pocillopora,2.698747701,timepoint4,69.06803945
ACR-150,Host,site1,Acropora,2.717472072,timepoint4,174.9689471
POC-44,Host,site1,Pocillopora,2.733026653,timepoint4,64.80931006
POC-358,Host,site3,Pocillopora,2.777576352,timepoint4,116.7441666
POC-42,Host,site1,Pocillopora,2.863232725,timepoint4,149.5201338
POR-262,Sym,site2,Porites,2.867610568,timepoint4,339.4747408
POC-43,Host,site1,Pocillopora,2.908340044,timepoint4,136.157115
POC-257,Host,site2,Pocillopora,2.916893435,timepoint4,167.2437713
POR-209,Host,site2,Porites,2.949705115,timepoint4,168.2637095
POR-367,Sym,site3,Porites,3.022250233,timepoint4,565.8773417
POR-75,Sym,site1,Porites,3.176507572,timepoint4,549.7386966
POR-69,Sym,site1,Porites,3.304050208,timepoint4,242.9728437
POC-45,Host,site1,Pocillopora,3.398653333,timepoint4,187.8294366
POR-353,Host,site3,Porites,3.425658124,timepoint4,172.6557636
POC-375,Host,site3,Pocillopora,3.438072555,timepoint4,168.8611447
POR-245,Sym,site2,Porites,3.663198225,timepoint4,330.7314346
POR-83,Sym,site1,Porites,3.793225948,timepoint4,422.6506863
POR-357,Sym,site3,Porites,3.84669393,timepoint4,278.1156498
POR-262,Host,site2,Porites,3.880124916,timepoint4,179.3322616
POR-354,Sym,site3,Porites,3.920909217,timepoint4,275.3901
POR-260,Sym,site2,Porites,3.948306244,timepoint4,306.4763047
POR-82,Sym,site1,Porites,4.077366027,timepoint4,204.1562635
POR-79,Host,site1,Porites,4.106138494,timepoint4,301.3963487
POR-69,Host,site1,Porites,4.125056624,timepoint4,187.4861901
POR-340,Sym,site3,Porites,4.192122434,timepoint4,676.0545811
POR-79,Sym,site1,Porites,4.229033484,timepoint4,378.2329658
POR-383,Sym,site3,Porites,4.294619317,timepoint4,501.4182783
POR-251,Host,site2,Porites,4.409941011,timepoint4,273.1224763
POR-240,Host,site2,Porites,4.67267562,timepoint4,503.7871179
POR-384,Sym,site3,Porites,4.774671737,timepoint4,704.8610141
POR-381,Host,site3,Porites,4.916366748,timepoint4,228.3781834
POR-349,Sym,site3,Porites,4.955723548,timepoint4,381.7979782
POR-72,Sym,site1,Porites,4.962871198,timepoint4,342.3959875
POR-253,Host,site2,Porites,4.965932424,timepoint4,230.3537797
POR-73,Host,site1,Porites,5.091646072,timepoint4,327.5717381
POR-338,Sym,site3,Porites,5.140085352,timepoint4,488.6088336
POR-260,Host,site2,Porites,5.264408326,timepoint4,242.6650197
POR-71,Sym,site1,Porites,5.340822801,timepoint4,709.6505858
POR-224,Host,site2,Porites,5.370258159,timepoint4,270.2115117
POR-341,Sym,site3,Porites,5.418092834,timepoint4,417.5061252
POR-73,Sym,site1,Porites,5.418474705,timepoint4,422.0114518
POR-357,Host,site3,Porites,5.54412395,timepoint4,221.9179259
POR-81,Sym,site1,Porites,5.557726562,timepoint4,387.9210189
POR-245,Host,site2,Porites,5.582016343,timepoint4,273.3319246
POR-354,Host,site3,Porites,5.780540446,timepoint4,220.4088705
POR-367,Host,site3,Porites,5.802720448,timepoint4,461.0114862
POR-385,Sym,NA,NA,5.880952622,timepoint4,658.3734606
POR-82,Host,site1,Porites,5.98013684,timepoint4,162.1654636
POR-221,Host,site2,Porites,5.987334852,timepoint4,565.4493945
POR-71,Host,site1,Porites,6.035129765,timepoint4,580.2607206
POR-72,Host,site1,Porites,6.133424267,timepoint4,268.5921689
POR-349,Host,site3,Porites,6.137755386,timepoint4,299.0489724
POR-70,Sym,site1,Porites,6.52350925,timepoint4,460.9701361
POR-362,Sym,site3,Porites,6.567239853,timepoint4,753.0768152
POR-383,Host,site3,Porites,6.570767554,timepoint4,388.0510649
POR-83,Host,site1,Porites,7.17264543,timepoint4,347.0559078
POR-341,Host,site3,Porites,7.256960705,timepoint4,328.3692627
POR-81,Host,site1,Porites,7.366061473,timepoint4,307.4667056
POR-214,Host,site2,Porites,7.421168927,timepoint4,489.2812391
POR-75,Host,site1,Porites,7.623618173,timepoint4,448.5146718
POR-384,Host,site3,Porites,8.338863316,timepoint4,575.0176336
POR-362,Host,site3,Porites,8.623071459,timepoint4,619.3135607
POR-385,Host,NA,NA,8.765714645,timepoint4,535.7538064
POR-70,Host,site1,Porites,9.079295066,timepoint4,362.4431493
POR-74,Sym,site1,Porites,9.397251211,timepoint4,591.3254979
POR-74,Host,site1,Porites,10.12877376,timepoint4,487.0496348
POR-340,Host,site3,Porites,12.09530407,timepoint4,560.1234677
ACR-396,Host,site3,Acropora,NA,timepoint4,NA
ACR-396,Sym,site3,Acropora,NA,timepoint4,NA
POC-240,Sym,NA,NA,NA,timepoint4,NA
POC-378,Host,site3,Pocillopora,NA,timepoint4,NA
POC-378,Sym,site3,Pocillopora,NA,timepoint4,NA
POC-76,Host,NA,NA,NA,timepoint4,NA
POR-242,Host,site2,Porites,NA,timepoint4,NA
POR-242,Sym,site2,Porites,NA,timepoint4,NA
POR-365,Host,site3,Porites,NA,timepoint4,NA
POR-365,Sym,site3,Porites,NA,timepoint4,NA
POR-388,Host,NA,NA,NA,timepoint4,NA
