colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POR-82,Host,site1,Porites,5.980136839871432,timepoint4,195.52169325654455
POR-365,Sym,site3,Porites,NA,timepoint4,NA
POR-75,Sym,site1,Porites,NA,timepoint4,NA
POR-354,Sym,site3,Porites,NA,timepoint4,NA
ACR-390,Sym,site3,Acropora,0.5530706796177398,timepoint4,223.63807980827335
POC-346,Sym,site3,Pocillopora,0.9699433304050631,timepoint4,95.64627620841765
ACR-178,Sym,site1,Acropora,0.7592106221284696,timepoint4,119.82007640468854
POR-73,Host,site1,Porites,5.091646071841877,timepoint4,404.3042205154451
POR-79,Sym,site1,Porites,4.337470239810821,timepoint4,425.0359379161319
POR-79,Sym,site1,Porites,4.337470239810821,timepoint4,415.85495924186563
POC-386,Sym,site3,Pocillopora,1.2083519569876338,timepoint4,147.46981672962647
POC-48,Sym,site1,Pocillopora,1.11743922103897,timepoint4,219.32634641909888
POC-52,Sym,site1,Pocillopora,0.6931075770127987,timepoint4,72.08318800933165
POR-71,Sym,site1,Porites,5.3408228008836645,timepoint4,773.7517032780157
POC-377,Sym,site3,Pocillopora,0.3345383563846116,timepoint4,99.04908720956718
POC-391,Sym,site3,Pocillopora,0.485767000552516,timepoint4,109.35362516283851
POC-371,Host,site3,Pocillopora,1.4333224522847101,timepoint4,84.6154495969457
POR-362,Sym,site3,Porites,6.5672398530755896,timepoint4,817.2644464984907
POR-367,Sym,site3,Porites,NA,timepoint4,NA
POR-74,Sym,site1,Porites,9.397251210600146,timepoint4,653.3059075153827
POR-81,Sym,site1,Porites,5.557726561582497,timepoint4,482.2364681456681
POR-341,Sym,site3,Porites,5.418092833969932,timepoint4,475.6428769700234
POC-375,Sym,site3,Pocillopora,1.127874480607365,timepoint4,224.5248060878053
ACR-180,Sym,site1,Acropora,0.5033301832872299,timepoint4,113.80196751931564
POR-72,Sym,site1,Porites,4.96287119783979,timepoint4,402.8140077750115
ACR-185,Sym,site1,Acropora,0.7027447536425214,timepoint4,151.71478403638676
POR-340,Sym,site3,Porites,4.192122434260422,timepoint4,780.2158360026078
POC-45,Sym,site1,Pocillopora,1.7898999149971653,timepoint4,248.53730747400587
ACR-175,Sym,site1,Acropora,0.7723516740160935,timepoint4,262.46327181122246
POR-384,Sym,site3,Porites,4.774671737229921,timepoint4,776.926515214332
POR-69,Sym,site1,Porites,3.304050208177219,timepoint4,295.5873402148829
POR-55,Sym,NA,NA,NA,timepoint4,NA
POC-373,Sym,site3,Pocillopora,0.7000179203773983,timepoint4,133.77227701375764
ACR-393,Sym,site3,Acropora,NA,timepoint4,NA
POC-378,Sym,site3,Pocillopora,NA,timepoint4,NA
POC-369,Sym,site3,Pocillopora,0.9565969239204071,timepoint4,92.10210052622114
POC-372,Sym,site3,Pocillopora,0.7752735794847464,timepoint4,80.65614060853765
POR-385,Sym,site3,Porites,5.880952622224817,timepoint4,717.7238389692029
POR-349,Sym,site3,Porites,4.955723547546052,timepoint4,434.12138276503526
POC-44,Sym,site1,Pocillopora,0.8885787412801505,timepoint4,99.71061254093206
ACR-398,Sym,NA,NA,NA,timepoint4,NA
POC-358,Sym,site3,Pocillopora,1.0194296186433487,timepoint4,171.1312068513867
POR-338,Sym,site3,Porites,5.140085352487941,timepoint4,594.8249267314831
ACR-187,Sym,site1,Acropora,0.6468231136998989,timepoint4,108.58067416006412
POR-383,Sym,site3,Porites,4.294619316581866,timepoint4,624.276600406617
POC-40,Sym,site1,Pocillopora,1.028484964830357,timepoint4,180.85984859151478
POC-47,Sym,site1,Pocillopora,0.7263355903389218,timepoint4,158.17670535267956
ACR-178,Host,site1,Acropora,0.7155300109923243,timepoint4,98.70986105131324
POR-71,Host,site1,Porites,6.035129764998416,timepoint4,645.1713943467423
POR-362,Host,site3,Porites,8.623071459255614,timepoint4,684.1921798234546
POC-76,Host,NA,NA,NA,timepoint4,NA
POR-341,Host,site3,Porites,7.256960704893016,timepoint4,385.8338836311892
ACR-393,Host,site3,Acropora,NA,timepoint4,NA
POC-394,Host,site3,Pocillopora,1.7768557021807252,timepoint4,75.31893893132725
POR-383,Host,site3,Porites,6.570767554370142,timepoint4,510.5872905484062
ACR-389,Host,site3,Acropora,1.537580112221068,timepoint4,123.44858887923951
POR-365,Host,site3,Porites,NA,timepoint4,NA
POR-72,Host,site1,Porites,6.13342426657173,timepoint4,328.08343554491887
POC-386,Host,site3,Pocillopora,2.584601238525133,timepoint4,123.10435347904236
POR-381,Host,site3,Porites,4.916366747967292,timepoint4,283.8274180583605
POC-45,Host,site1,Pocillopora,3.3986533325729344,timepoint4,210.1989451983193
POC-395,Host,site3,Pocillopora,2.439204613774327,timepoint4,184.69778538212864
POC-47,Host,site1,Pocillopora,1.8309138654581696,timepoint4,131.02545871910405
POC-44,Host,site1,Pocillopora,2.7330266527917755,timepoint4,84.41325502600036
POR-79,Host,site1,Porites,4.106138493687574,timepoint4,343.1806453738347
POC-375,Host,site3,Pocillopora,3.438072554679028,timepoint4,186.88491221429447
ACR-343,Sym,site3,Acropora,0.7351954281028333,timepoint4,126.22317924577419
POC-48,Host,site1,Pocillopora,2.419833899353386,timepoint4,184.20022249154258
ACR-176,Sym,site1,Acropora,0.7119427805934505,timepoint4,192.87026630541803
ACR-389,Sym,site3,Acropora,0.7788395993276606,timepoint4,144.39937410115374
POC-68,Sym,site1,Pocillopora,0.994992026300274,timepoint4,251.32200768658578
POR-353,Sym,site3,Porites,NA,timepoint4,NA
POC-391,Host,site3,Pocillopora,1.5021410324777411,timepoint4,91.60818296573204
ACR-145,Sym,site1,Acropora,1.7244219008070274,timepoint4,305.3794420701765
POC-358,Host,site3,Pocillopora,2.7775763522455894,timepoint4,140.84085026961054
POC-53,Sym,site1,Pocillopora,0.48995259112344325,timepoint4,82.30493454654705
POC-346,Host,site3,Pocillopora,2.2489533491425813,timepoint4,81.38317733622392
POR-367,Host,site3,Porites,NA,timepoint4,NA
ACR-368,Sym,site3,Acropora,NA,timepoint4,NA
POC-68,Host,site1,Pocillopora,2.630239791263365,timepoint4,206.57764886909104
POR-70,Host,site1,Porites,9.079295065727107,timepoint4,424.68938848781283
ACR-150,Sym,site1,Acropora,1.3675589974395779,timepoint4,258.8436263702107
ACR-139,Sym,site1,Acropora,0.672621424316595,timepoint4,204.58311637502652
POR-70,Sym,site1,Porites,6.523509249981218,timepoint4,523.9807737981422
POR-42,Sym,NA,NA,NA,timepoint4,NA
POC-57,Sym,site1,Pocillopora,0.6129330653754963,timepoint4,67.26797183835978
POR-83,Sym,site1,Porites,3.7932259483433786,timepoint4,445.9914145324901
ACR-173,Sym,site1,Acropora,0.7999531847246546,timepoint4,285.33330157648857
ACR-186,Sym,site1,Acropora,0.9912028966471971,timepoint4,237.991945497056
POR-82,Sym,site1,Porites,4.077366027185073,timepoint4,238.4659513252201
POR-381,Sym,site3,Porites,2.1741008614242814,timepoint4,329.59369059191505
POC-359,Sym,site3,Pocillopora,0.6371760932564293,timepoint4,179.9703875402788
POC-43,Sym,site1,Pocillopora,0.6581372945282904,timepoint4,176.61584396734852
ACR-185,Host,site1,Acropora,1.3742564071231904,timepoint4,124.50554827868584
POC-53,Host,site1,Pocillopora,1.8746012182114107,timepoint4,69.05349214720566
POR-83,Host,site1,Porites,7.1726454295947395,timepoint4,370.18820022741465
POC-378,Host,site3,Pocillopora,NA,timepoint4,NA
POR-357,Sym,site3,Porites,3.8466939300695704,timepoint4,350.2933821715736
POC-50,Host,site1,Pocillopora,2.5751124987700176,timepoint4,92.33512266363317
POC-372,Host,site3,Pocillopora,2.4587247806516115,timepoint4,69.20977997428794
POC-57,Host,site1,Pocillopora,1.8605669124669415,timepoint4,56.98559004070538
ACR-173,Host,site1,Acropora,1.0199403105239904,timepoint4,237.78608415941466
POC-395,Sym,site3,Pocillopora,1.1552133652191952,timepoint4,221.19495255344745
POR-79,Sym,site1,Porites,4.120596727820322,timepoint4,425.0359379161319
POR-79,Sym,site1,Porites,4.120596727820322,timepoint4,415.85495924186563
POC-394,Sym,site3,Pocillopora,0.5629794542499762,timepoint4,88.42633455383748
POC-366,Sym,site3,Pocillopora,1.8914120577337539,timepoint4,155.68601661034037
POC-50,Sym,site1,Pocillopora,0.7747473133835191,timepoint4,106.36173830879592
ACR-244,Host,site2,Acropora,NA,timepoint4,NA
ACR-218,Sym,NA,NA,0.7734157988397969,timepoint4,125.84579926835941
ACR-234,Host,site2,Acropora,0.8982985029607362,timepoint4,77.46848176620234
POC-248,Host,site2,Pocillopora,1.7717765576231383,timepoint4,46.166165350982745
POC-207,Host,site2,Pocillopora,NA,timepoint4,NA
POR-251,Host,site2,Porites,4.409941010832553,timepoint4,346.7155563662346
POC-222,Sym,site2,Pocillopora,0.6824359806589277,timepoint4,79.81398991979074
POR-209,Host,site2,Porites,2.9497051148028097,timepoint4,212.9008399675383
ACR-237,Host,site2,Acropora,1.590088416719718,timepoint4,112.50572955492389
POC-200,Host,site2,Pocillopora,1.5047931267298493,timepoint4,59.96021843431284
POC-255,Host,site2,Pocillopora,1.6798066829355136,timepoint4,36.50750845374626
ACR-256,Host,site2,Acropora,1.2957911441005112,timepoint4,93.39120173117286
ACR-267,Sym,site2,Acropora,0.6353624670728497,timepoint4,114.57210627169604
POR-260,Host,site2,Porites,5.264408325965775,timepoint4,287.7634509765881
POR-253,Host,site2,Porites,4.965932424298506,timepoint4,312.70094481005754
ACR-213,Host,NA,NA,1.4896574292016314,timepoint4,132.215372716252
POR-262,Host,site2,Porites,3.880124916206402,timepoint4,227.39797775344027
ACR-225,Host,site2,Acropora,1.114715060707318,timepoint4,118.44600705866964
POR-216,Sym,site2,Porites,2.1912979899894878,timepoint4,173.91750781773533
POR-216,Host,site2,Porites,2.4685642662738583,timepoint4,142.0139978981744
POR-242,Host,site2,Porites,NA,timepoint4,NA
ACR-220,Host,NA,NA,1.0666354996946323,timepoint4,86.72813248017022
ACR-241,Host,NA,NA,0.833991625545698,timepoint4,96.46900274347807
ACR-218,Host,NA,NA,1.2639823912467187,timepoint4,71.79950324543519
ACR-210,Host,NA,NA,1.3545887232749605,timepoint4,110.81365096424142
POR-214,Host,site2,Porites,7.42116892711662,timepoint4,549.706221983144
POC-239,Host,site2,Pocillopora,1.1729777590269612,timepoint4,59.623925713538625
ACR-229,Host,site2,Acropora,0.8427895417166091,timepoint4,64.6191158901218
POR-260,Sym,site2,Porites,3.9483062444744252,timepoint4,352.2161467053527
POC-219,Host,site2,Pocillopora,1.5106785623976795,timepoint4,84.5347617870066
POR-221,Host,site2,Porites,5.9873348524955325,timepoint4,686.8328409362709
POC-238,Sym,site2,Pocillopora,0.7631801390177967,timepoint4,88.15864041505544
ACR-220,Sym,NA,NA,0.6799801310553241,timepoint4,102.17034792699918
ACR-229,Sym,site2,Acropora,0.5316662996810303,timepoint4,76.24488564314714
ACR-213,Sym,NA,NA,0.827587460667538,timepoint4,158.19334310660724
POR-209,Sym,site2,Porites,1.0767728848284315,timepoint4,247.29883921560398
POC-254,Sym,site2,Pocillopora,1.121101302082512,timepoint4,46.74221301804314
POC-257,Sym,site2,Pocillopora,1.041747655474078,timepoint4,157.56433289045407
ACR-241,Sym,NA,NA,0.6254937191592621,timepoint4,112.85693818545091
POC-259,Host,site2,Pocillopora,0.5873046052207375,timepoint4,22.677093238032267
ACR-267,Host,site2,Acropora,0.8392694913892683,timepoint4,93.02888587652805
POC-205,Host,site2,Pocillopora,1.289573125974483,timepoint4,49.7458916236763
POC-205,Host,site2,Pocillopora,1.289573125974483,timepoint4,47.89669242416573
POC-259,Sym,site2,Pocillopora,0.1921089830161279,timepoint4,26.881535552042358
POC-219,Sym,site2,Pocillopora,0.6762921471198886,timepoint4,67.77852596524914
POC-205,Host,site2,Pocillopora,0.614372102468992,timepoint4,49.7458916236763
POC-205,Host,site2,Pocillopora,0.614372102468992,timepoint4,47.89669242416573
POR-240,Sym,site2,Porites,-647.6847595143432,timepoint4,106.10867553165846
POC-257,Host,site2,Pocillopora,-157.3519766376074,timepoint4,31.156268342178535
POR-224,Host,site2,Porites,-291.3290876385861,timepoint4,58.36076131837241
POC-222,Host,site2,Pocillopora,1.546854889493551,timepoint4,100.91780562471274
POR-242,Sym,site2,Porites,NA,timepoint4,NA
POC-238,Host,site2,Pocillopora,1.5716977120366544,timepoint4,73.25320336330792
POR-245,Sym,site2,Porites,3.6631982248087684,timepoint4,398.4861916549086
ACR-225,Sym,site2,Acropora,0.7343562055335309,timepoint4,219.49718686934247
POC-207,Sym,site2,Pocillopora,NA,timepoint4,NA
ACR-237,Sym,site2,Acropora,0.8891941804025131,timepoint4,204.89823545274388
POC-254,Host,site2,Pocillopora,0.9822982837294314,timepoint4,56.43232458990548
POR-240,Host,site2,Porites,4.67267561974275,timepoint4,623.2310904376895
POR-224,Sym,site2,Porites,1.5205841472123098,timepoint4,428.9530791867663
POR-262,Sym,site2,Porites,2.8676105676343013,timepoint4,411.2365969585195
POR-214,Sym,site2,Porites,1.9396236968601104,timepoint4,964.4989661299119
POR-253,Sym,site2,Porites,1.9099740093454858,timepoint4,554.3699562125531
ACR-244,Sym,site2,Acropora,NA,timepoint4,NA
POC-200,Sym,site2,Pocillopora,1.130403490632406,timepoint4,104.7657955118114
POR-221,Sym,site2,Porites,2.4234450593434946,timepoint4,830.6714329878894
POC-240,Sym,NA,NA,NA,timepoint4,NA
ACR-256,Sym,site2,Acropora,0.5448212764967654,timepoint4,169.05656960702504
ACR-234,Sym,site2,Acropora,0.6224622778667969,timepoint4,141.8237582120102
ACR-210,Sym,NA,NA,0.777506282492011,timepoint4,200.26834045255745
POC-255,Sym,site2,Pocillopora,0.66365419468308,timepoint4,62.82955695565166
POR-245,Host,site2,Porites,5.582016342565673,timepoint4,343.6289260483442
POC-239,Sym,site2,Pocillopora,0.7880944318462181,timepoint4,106.42023996546847
POR-251,Sym,site2,Porites,1.9266732571598653,timepoint4,621.4056441356431
