colony_id,Am,AQY,Rd,timepoint
POC-43,1.1482747310548198,0.004095875313717114,0.4678655173881513,timepoint4
POC-44,0.7396833247860406,0.0028757761795239136,0.3843912149208234,timepoint4
POC-45,1.1399964724832605,0.002274870288174302,0.4342082971536179,timepoint4
POC-47,0.8867427828050203,0.0027710542663207847,0.25596028099145923,timepoint4
POC-48,0.8173599209377799,0.002888569605597416,0.3739638370957468,timepoint4
POC-50,0.7720149024616745,0.003521708008710306,0.3179625269340597,timepoint4
POC-52,0.8290600604283277,0.00404456416070039,0.43951853463773993,timepoint4
POC-53,0.8662366774055978,0.0025525694128079664,0.3646573263691131,timepoint4
POC-55,0.941293842230207,0.0034453181955474833,0.543464283315475,timepoint4
POC-57,0.8025632791545532,0.002464957247233967,0.33165292354114934,timepoint4
POC-68,0.6342115669069094,0.0029258300123733527,0.34693597642988827,timepoint4
POR-209,1.313502139261859,0.004432679507278417,0.48063673576211097,timepoint4
POR-214,1.7073974920696482,0.00574518229622666,0.6016013155811316,timepoint4
POR-216,1.2992388702443969,0.00377821136895727,0.5186042974552069,timepoint4
POR-221,1.6550339292439733,0.003173992997095954,0.11431151649000781,timepoint4
POR-224,2.0970821155373134,0.007383146749793485,0.7032256491989765,timepoint4
POR-240,1.844872379666564,0.006777506954798221,0.8143394559801845,timepoint4
POR-242,1.335862494157231,0.004144355999352951,0.4017663062078633,timepoint4
POR-245,2.2434036478792168,0.0051263839081858685,0.6950891576428928,timepoint4
POR-251,2.2044503664738553,0.01011562672688303,0.5812033042272811,timepoint4
POR-253,1.9880327937527604,0.00470986875106162,0.5652017226378748,timepoint4
POR-260,2.283199404893728,0.011647278793478176,0.9411077648283229,timepoint4
POR-262,2.1626564228441296,0.005519059747312918,0.7175909858015894,timepoint4
POR-338,1.6720244709387007,0.004953386607458988,0.5741088845409432,timepoint4
POR-340,2.6133680213770187,0.006138444560533961,0.7563016698590675,timepoint4
POR-341,2.068878217076828,0.005633398828918977,0.9027752899599779,timepoint4
POR-349,1.5403957282295277,0.004776260798619183,0.5805051141747302,timepoint4
POR-353,1.6401357888028714,0.005489655026216751,0.667467853531171,timepoint4
POR-354,1.4053767291826909,0.0035005901093185516,0.6398806156636263,timepoint4
POR-357,1.3173423918892808,0.004829734963331076,0.5993068205423144,timepoint4
POR-362,2.192141703739469,0.005669697172069756,0.7626798625598491,timepoint4
POR-365,1.927223187212772,0.00492301956871355,0.6547088814947615,timepoint4
POR-367,1.533003354597739,0.005486938665329428,0.4518783124803924,timepoint4
POR-381,2.2798221426419967,0.010234733671197215,1.1051390699726351,timepoint4
POR-383,1.3781717423328788,0.008505799831697912,0.7163951556852709,timepoint4
POR-384,1.49267378895516,0.002742334594208443,0.3080177165300494,timepoint4
POR-385,1.573411974969895,0.003807158737913939,0.5274827543105849,timepoint4
POR-69,1.4512591842382783,0.0037331788430625544,0.437107427527346,timepoint4
POR-70,2.408529210589655,0.00493771215920384,0.572976938587376,timepoint4
POR-71,1.5127976342980889,0.003269415721993309,0.5038236682732408,timepoint4
POR-72,2.177877329926768,0.006981601062775851,0.6116365019791139,timepoint4
POR-73,2.2142962003308497,0.005174445339619488,0.6748273825214116,timepoint4
POR-74,3.0309726092659743,0.007938895058788399,0.8466477708945669,timepoint4
POR-75,2.6484431800633095,0.005176238343675,0.9504798198989345,timepoint4
POR-76,1.4450444901519681,0.0037649699651272754,0.6314466391722536,timepoint4
POR-79,1.429840424841447,0.004586849490130362,0.6565565561284662,timepoint4
POR-81,4.183523645803496,0.008590432507333526,1.0279773707831603,timepoint4
POR-82,2.4180421716908733,0.005705228744185375,0.7413885484875938,timepoint4
POR-83,1.603949292935136,0.004082646666625465,0.40005572626469776,timepoint4
