colony_id,Am,AQY,Rd,timepoint
POR-69,1.5083197454517152,0.04940845505668626,0.4912469790138886,timepoint4
POR-70,2.456812655271337,0.06590162845584821,0.6444033320599124,timepoint4
POR-71,1.5505543120160552,0.044042510056832844,0.5547836890319858,timepoint4
POR-72,2.2853840665975005,0.09028935416996756,0.7009588347484559,timepoint4
POR-73,2.2864641307602445,0.06926122267298312,0.7540925644602698,timepoint4
POR-74,3.1528731537855963,0.1048047841222321,0.9601075773018071,timepoint4
POR-76,1.5063637002715031,0.05083610393821676,0.6933012406689528,timepoint4
POR-79,1.503443116850085,0.05977369705770453,0.7185989137343709,timepoint4
POR-81,4.271722894832666,0.11707453044947522,1.171749211746012,timepoint4
POR-82,2.498373417250729,0.07703244247198662,0.8332653916954749,timepoint4
POR-83,1.6660868586732898,0.054674323120551996,0.46325905097337516,timepoint4
