colony_id,Am,AQY,Rd,Ik,Ic,timepoint
POC-42,0.5315307430925611,0.002011078212397776,0.21911260925301837,264.3013781442272,119.58641863805796,timepoint4
POC-43,1.1482747310548198,0.004095875313717114,0.4678655173881513,280.34904461306235,125.08219747558319,timepoint4
POC-44,0.7396833247860406,0.0028757761795239136,0.3843912149208234,257.2117155892485,156.4493858218511,timepoint4
POC-45,1.1399964730913903,0.002274870273795598,0.43420829580776477,501.1259262662559,206.43207937304084,timepoint4
POC-47,0.8867427827414763,0.00277105426445339,0.2559602808585923,320.0019552545257,96.4758681741305,timepoint4
POC-48,0.8173599201066873,0.0028885695937510654,0.37396383617480555,282.9635546517238,145.5959455039091,timepoint4
POC-50,0.7720149027106501,0.0035217080114842503,0.31796252714631446,219.21604522382836,99.08012595063835,timepoint4
POC-52,0.8290600623785266,0.004044564202452319,0.4395185369601252,204.98130846231763,128.16099983181127,timepoint4
POC-53,0.8662366778603134,0.0025525694086317315,0.3646573262662501,339.35871633149725,157.49392222420144,timepoint4
POC-55,0.941293843232787,0.003445318212257928,0.5434642845229696,273.2095514091569,193.19260869920703,timepoint4
POC-57,0.802563278340744,0.0024649572393494468,0.3316529227820806,325.5891280907401,147.75312669670333,timepoint4
POC-68,0.6342115677924928,0.002925830027746766,0.346935977387188,216.76295676031134,141.65042481520817,timepoint4
POR-209,1.3135021396799176,0.00443267952349254,0.4806367368194952,296.3223785339211,116.51074361394738,timepoint4
POR-214,1.7073974926571531,0.005745182293908065,0.6016013156708759,297.1876966319417,111.88972510797363,timepoint4
POR-216,1.2992388703939686,0.0037782113762594893,0.5186042979756568,343.8767027588179,149.70515965747927,timepoint4
POR-221,1.6550339280412865,0.0031739930106320473,0.11431151708592859,521.4359081753978,36.10126396935627,timepoint4
POR-224,2.0970821153266277,0.007383146739692856,0.7032256485996796,284.0363586507652,101.10129750448056,timepoint4
POR-240,1.8448723800060556,0.006777506961223189,0.8143394564257418,272.20516195133456,133.90427154553666,timepoint4
POR-242,1.3358624934468921,0.004144355994868552,0.4017663056876545,322.33294994467826,101.64918752043086,timepoint4
POR-245,2.2434036478792168,0.0051263839081858685,0.6950891576428928,437.6191264756672,142.60833327625204,timepoint4
POR-251,2.2044503673565097,0.010115626728902108,0.5812033046849092,217.92523848848742,59.56343444247416,timepoint4
POR-253,1.9880327952719037,0.004709868756357755,0.5652017236153836,422.0994040626502,125.16882995366767,timepoint4
POR-260,2.2831994043422776,0.011647278784214078,0.9411077642727503,196.02856998982196,88.6848504943024,timepoint4
POR-262,2.1626564218770334,0.005519059736202595,0.7175909845977555,391.8523308763923,137.82904730984475,timepoint4
POR-338,1.6720244671769344,0.004953386674852096,0.5741088874064693,337.5517755691584,123.40490562834681,timepoint4
POR-340,2.6133680212962576,0.006138444559423856,0.7563016697112835,425.7378226678232,128.71522423570931,timepoint4
POR-341,2.068878217076828,0.005633398828918976,0.9027752899599778,367.2522184043263,178.10518536239275,timepoint4
POR-349,1.5403957282295277,0.004776260798619183,0.5805051141747302,322.5108077588343,131.21372607040146,timepoint4
POR-353,1.6401357871910696,0.005489654993011257,0.6674678511272484,298.768463460652,133.10739950846306,timepoint4
POR-354,1.4053767291826909,0.0035005901093185516,0.6398806156636263,401.468519676607,205.3075758400536,timepoint4
POR-357,1.3173423911851112,0.00482973494715349,0.5993068194768331,272.75666379197804,139.34143925792014,timepoint4
POR-362,2.192141703047047,0.005669697153476244,0.762679860959,386.64176299134175,143.4825636698116,timepoint4
POR-365,1.927223187212772,0.00492301956871355,0.6547088814947615,391.47177058984977,141.39854481219874,timepoint4
POR-367,1.5330033535784608,0.005486938669644628,0.4518783122025068,279.3913775744369,86.18451133377303,timepoint4
POR-381,2.2798221421965934,0.010234733712190575,1.1051390713615887,222.7534400314784,123.453711119927,timepoint4
POR-383,1.3781717449501574,0.008505799825700057,0.7163951567218309,162.02729586770272,98.59116700015356,timepoint4
POR-384,1.4926737889032224,0.0027423346148826716,0.3080177188170636,544.3076788669297,114.7900806797599,timepoint4
POR-385,1.5734119767818477,0.0038071587504367823,0.5274827558439092,413.2772179781932,147.06063521749513,timepoint4
POR-69,1.4512591838202165,0.0037331788466776024,0.43710742762698035,388.74622497976117,122.78907877581115,timepoint4
POR-70,2.408529211516142,0.0049377121694677735,0.5729769398184532,487.7824240969787,119.47087875076788,timepoint4
POR-71,1.5127976344965905,0.003269415719323833,0.5038236680837528,462.711922976091,163.43200180114712,timepoint4
POR-72,2.177877329494537,0.006981601050037941,0.611636501093013,311.94525637965256,91.28055062421272,timepoint4
POR-73,2.2142962003308497,0.005174445339619488,0.6748273825214116,427.92918950684714,136.9292091694058,timepoint4
POR-74,3.0309726106811627,0.007938895087403365,0.8466477731626558,381.78771445039035,111.06659624778032,timepoint4
POR-75,2.6484431796602883,0.0051762383689790145,0.950479822408301,511.65402187277544,196.72921523976697,timepoint4
POR-76,1.445044490557057,0.0037649699647570676,0.6314466392712825,383.8130195150966,186.46031867364908,timepoint4
POR-79,1.429840424841447,0.004586849490130362,0.6565565561284662,311.72603939110496,161.1303223718892,timepoint4
POR-81,4.183523647643422,0.008590432512122877,1.0279773717187655,486.9980227118488,123.45027523702264,timepoint4
POR-82,2.4180421716908733,0.005705228744185375,0.7413885484875938,423.8291364137294,136.52449811725668,timepoint4
POR-83,1.6039492928579855,0.004082646667711284,0.40005572634362563,392.8699746522893,101.18727042849538,timepoint4
