Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20200915,10,16:02,17:54,10,10,10,Pocillopora,POC_47,47,1,,-59.7,27.1,36.51,,,,
20200916,11,10:54,12:28,1,1,4,,POR_69,69,1,,-58.9,28,36.57,,,,
20200916,11,10:53,12:30,2,2,5,,POR_73,73,1,,-59.7,28.2,36.34,,,,
20200916,11,10:53,12:32,3,3,6,,ACR_173,173,1,,-58.4,28,36.2,,,,
20200916,11,10:54,12:35,4,4,1,,BK_11,NA,NA,,-60.0,27.9,36.21,,,,
20200916,11,10:54,12:37,5,5,3,,POR_82,82,1,,-58.5,28,36.5,,,,
20200916,11,10:54,12:39,6,6,9,,POR_74,74,1,,-56.4,27.9,36.48,,,,
20200916,11,10:54,12:41,7,7,8,,POR_70,70,1,,-58.8,28.1,36.43,,,,
20200916,11,10:53,12:43,8,8,7,,POR_71,71,1,,-55.9,27.9,36.37,,,,
20200916,11,10:53,12:45,9,9,12,,ACR_140,140,1,,-56.4,27.9,36.37,,,,
20200916,11,10:54,12:47,10,10,10,,ACR_143,143,1,,-55.8,27.9,36.52,,,,
