colony_id,plug.ID,date,run.number,site,species,vol.L,mV.chamber,temp.chamber,salinity.chamber,salinity.lab,temp.InSitu,TA,sample.type,notes
BLANK_10,NA,20200915,10,,NA,,-61.9,27.1,36.39,,26.8,2354.515031,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_11,NA,20200916,11,,NA,,-60,27.9,36.21,,26.8,2354.484509,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_3,NA,20200912,3,,NA,,-61.9,27.1,36.39,,26.8,2346.753941,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_4,NA,20200912,4,,NA,,-60,27.9,36.21,,26.8,2353.592959,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_5,NA,20200913,5,,NA,,-61.3,27.629,36.47,,26.8,2370.051547,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_6,NA,20200913,6,,NA,,-61.5,26.7,36.51,,26.8,2355.165938,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_7,NA,20200914,7,,NA,,-59.2,28.4,36.63,,26.8,2340.888578,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_8,NA,20200914,8,,NA,,-61.3,27.3,36.56,,26.8,2323.286806,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
BLANK_9,NA,20200915,9,,NA,,-59.4,27.8,36.39,,26.8,2346.377234,Blank,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200912,3,,NA,,,,,,26.8,2347.878679,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200913,5,,NA,,,,,,26.8,2363.88908,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200913,6,,NA,,,,,,26.8,2330.260357,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200914,7,,NA,,,,,,26.8,2346.716844,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200914,8,,NA,,,,,,26.8,2345.931824,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200915,9,,NA,,,,,,26.8,2358.127567,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200915,10,,NA,,,,,,26.8,2357.366411,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_1,NA,20200916,11,,NA,,,,,,26.8,2350.891644,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200913,5,,NA,,,,,,26.8,2356.13763,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200913,6,,NA,,,,,,26.8,2332.678478,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200914,7,,NA,,,,,,26.8,2320.097779,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200914,8,,NA,,,,,,26.8,2346.72626,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200915,9,,NA,,,,,,26.8,2366.407094,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
INITIAL_2,NA,20200916,11,,NA,,,,,,26.8,2346.249684,Initial,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_200,200,20200913,5,,Pocillopora,,-61.5,27.8,36.56,,26.8,2316.281042,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_201,201,20200913,5,,Pocillopora,,-60.8,27.7,36.47,,26.8,2280.256594,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_205,205,20200913,6,,Pocillopora,,-59.2,26.9,36.29,,26.8,2347.324095,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_207,207,20200914,8,,Pocillopora,,-60.2,27.5,36.39,,26.8,2334.990676,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_219,219,20200912,4,,Pocillopora,,-60.6,27.1,36.28,,26.8,2313.088883,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_222,222,20200913,5,,Pocillopora,,-63,27.6,36.35,,26.8,2291.329002,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_238,238,20200914,7,,Pocillopora,,-58.2,28.7,36.41,,26.8,2326.910623,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_239,239,20200913,6,,Pocillopora,,-60.6,26.8,36.49,,26.8,2331.014147,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_248,248,20200913,6,,Pocillopora,,-58.1,26.7,36.4,,26.8,2337.567696,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_254,254,20200914,8,,Pocillopora,,-59,27.4,36.27,,26.8,2287.649033,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_255,255,20200912,4,,Pocillopora,,-61.8,27.1,36.49,,26.8,2328.535536,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_257,257,20200914,7,,Pocillopora,,-61,28.8,36.49,,26.8,2266.5213,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_259,259,20200914,7,,Pocillopora,,-60.6,28.7,36.42,,26.8,2335.428748,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_366,366,20200912,4,,Pocillopora,,-63.3,27.1,36.42,,26.8,2339.664404,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_371,371,20200909,1,,Pocillopora,,-60.9,28.5,36.05,,26.8,2272.141932,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_375,375,20200912,4,,Pocillopora,,-62.5,26.9,36.55,,26.8,2294.772188,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_377,377,20200912,4,,Pocillopora,,-60.6,27,36.34,,26.8,2329.504633,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_40,40,20200915,9,,Pocillopora,,-59,27.9,36.49,,26.8,2304.699197,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_42,42,20200915,9,,Pocillopora,,-58.9,27.9,36.62,,26.8,2351.202277,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_43,43,20200915,9,,Pocillopora,,-59.5,27.9,36.5,,26.8,2338.907204,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_44,44,20200915,9,,Pocillopora,,-58,27.9,36.4,,26.8,2345.213476,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_45,45,20200914,8,,Pocillopora,,-59.3,27.5,36.54,,26.8,2313.63544,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_47,47,20200915,10,,Pocillopora,,-59.7,27.1,36.51,,26.8,2347.515624,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_48,48,20200915,9,,Pocillopora,,-59.9,28,36.68,,26.8,2328.735381,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_52,52,20200915,9,,Pocillopora,,-60.7,27.9,36.64,,26.8,2302.834261,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_53,53,20200915,9,,Pocillopora,,-56.5,28,36.27,,26.8,2300.858438,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_55,55,20200915,9,,Pocillopora,,-59.1,27.9,36.77,,26.8,2330.806461,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_57,57,20200914,8,,Pocillopora,,-59.2,27.6,36.45,,26.8,2342.115279,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POC_68,68,20200915,9,,Pocillopora,,-57.4,27.9,36.5,,26.8,2316.764036,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_209,209,20200912,4,,Porites,,-60.9,27,36.46,,26.8,2243.00126,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_214,214,20200912,4,,Porites,,-61.3,27,36.38,,26.8,2253.585471,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_216,216,20200914,7,,Porites,,-57.1,28.6,36.16,,26.8,2249.790023,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_221,221,20200913,6,,Porites,,-58.8,26.7,36.54,,26.8,2280.654954,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_224,224,20200914,7,,Porites,,-58.7,28.5,36.38,,26.8,2292.690905,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_242,242,20200913,5,,Porites,,-54.4,27.6,36.48,,26.8,2063.666682,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_245,245,20200913,5,,Porites,,-57.4,27.5,36.47,,26.8,2187.665068,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_251,251,20200913,6,,Porites,,-61.1,26.8,36.49,,26.8,2215.543527,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_253,253,20200913,6,,Porites,,-58.6,26.9,36.28,,26.8,2288.573398,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_260,260,20200914,7,,Porites,,-58.3,28.7,36.5,,26.8,2216.004333,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_262,262,20200913,6,,Porites,,-59.9,26.8,36.27,,26.8,2309.143829,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_69,69,20200916,11,,Porites,,-58.9,28,36.57,,26.8,2201.070866,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_70,70,20200916,11,,Porites,,-58.8,28.1,36.43,,26.8,2293.70258,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_71,71,20200916,11,,Porites,,-55.9,27.9,36.37,,26.8,2271.170088,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_72,72,20200915,10,,Porites,,-60.2,27.1,36.49,,26.8,2292.239515,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_73,73,20200916,11,,Porites,,-59.7,28.2,36.34,,26.8,2273.030045,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_74,74,20200916,11,,Porites,,-56.4,27.9,36.48,,26.8,2243.620338,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_75,75,20200915,10,,Porites,,-59.9,27.1,36.57,,26.8,2266.897615,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_76,76,20200914,8,,Porites,,-60.4,27.3,36.51,,26.8,2226.91548,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_79,79,20200915,10,,Porites,,-59.6,27.1,36.28,,26.8,2259.507957,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_80,80,20200914,8,,Porites,,-61.2,27.4,36.56,,26.8,2300.963852,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_81,81,20200914,8,,Porites,,-59.2,27.4,36.27,,26.8,2264.843065,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_82,82,20200916,11,,Porites,,-58.5,28,36.5,,26.8,2242.789732,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
POR_83,83,20200915,10,,Porites,,-59.1,27.1,36.74,,26.8,2259.309816,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
