Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
10879,1/8/20 4:30 AM,72.523,,,,
10880,1/8/20 4:40 AM,72.567,,,,
10881,1/8/20 4:50 AM,72.869,,,,
10882,1/8/20 5:00 AM,73.126,,,,
10883,1/8/20 5:10 AM,73.256,,,,
10884,1/8/20 5:20 AM,73.386,,,,
10885,1/8/20 5:30 AM,73.558,,,,
10886,1/8/20 5:40 AM,73.645,,,,
10887,1/8/20 5:50 AM,73.731,,,,
10888,1/8/20 6:00 AM,73.861,,,,
10889,1/8/20 6:10 AM,73.904,,,,
10890,1/8/20 6:20 AM,73.99,,,,
10891,1/8/20 6:30 AM,74.12,,,,
10892,1/8/20 6:40 AM,74.163,,,,
10893,1/8/20 6:50 AM,74.25,,,,
10894,1/8/20 7:00 AM,74.338,,,,
10895,1/8/20 7:10 AM,74.295,,,,
10896,1/8/20 7:20 AM,73.861,,,,
10897,1/8/20 7:30 AM,73.472,,,,
10898,1/8/20 7:40 AM,73.256,,,,
10899,1/8/20 7:50 AM,73.126,,,,
10900,1/8/20 8:00 AM,72.997,,,,
10901,1/8/20 8:10 AM,72.869,,,,
10902,1/8/20 8:20 AM,72.869,,,,
10903,1/8/20 8:30 AM,73.126,,,,
10904,1/8/20 8:40 AM,73.299,,,,
10905,1/8/20 8:50 AM,73.386,,,,
10906,1/8/20 9:00 AM,73.429,,,,
10907,1/8/20 9:10 AM,73.429,,,,
10908,1/8/20 9:20 AM,73.386,,,,
10909,1/8/20 9:30 AM,73.213,,,,
10910,1/8/20 9:40 AM,73.126,,,,
10911,1/8/20 9:50 AM,73.213,,,,
10912,1/8/20 10:00 AM,73.213,,,,
10913,1/8/20 10:10 AM,73.213,,,,
10914,1/8/20 10:20 AM,73.213,,,,
10915,1/8/20 10:30 AM,73.256,,,,
10916,1/8/20 10:40 AM,73.515,,,,
10917,1/8/20 10:50 AM,73.947,,,,
10918,1/8/20 11:00 AM,74.381,,,,
10919,1/8/20 11:10 AM,74.511,,,,
10920,1/8/20 11:20 AM,74.25,,,,
10921,1/8/20 11:30 AM,74.077,,,,
10922,1/8/20 11:40 AM,74.077,,,,
10923,1/8/20 11:50 AM,74.163,,,,
10924,1/8/20 12:00 PM,74.295,,,,
10925,1/8/20 12:10 PM,74.163,,,,
10926,1/8/20 12:20 PM,74.077,,,,
10927,1/8/20 12:30 PM,73.99,,,,
10928,1/8/20 12:40 PM,73.947,,,,
10929,1/8/20 12:50 PM,73.904,,,,
10930,1/8/20 1:00 PM,73.904,,,,
10931,1/8/20 1:10 PM,73.861,,,,
10932,1/8/20 1:20 PM,73.904,,,,
10933,1/8/20 1:30 PM,73.99,,,,
10934,1/8/20 1:40 PM,73.904,,,,
10935,1/8/20 1:50 PM,73.904,,,,
10936,1/8/20 2:00 PM,73.861,,,,
10937,1/8/20 2:10 PM,73.818,,,,
10938,1/8/20 2:20 PM,73.602,,,,
10939,1/8/20 2:30 PM,73.429,,,,
10940,1/8/20 2:40 PM,73.558,,,,
10941,1/8/20 2:50 PM,73.602,,,,
10942,1/8/20 3:00 PM,73.558,,,,
10943,1/8/20 3:10 PM,73.602,,,,
10944,1/8/20 3:20 PM,73.602,,,,
10945,1/8/20 3:30 PM,73.602,,,,
10946,1/8/20 3:40 PM,73.645,,,,
10947,1/8/20 3:50 PM,73.602,,,,
10948,1/8/20 4:00 PM,73.645,,,,
10949,1/8/20 4:10 PM,73.602,,,,
10950,1/8/20 4:20 PM,73.731,,,,
10951,1/8/20 4:30 PM,73.731,,,,
10952,1/8/20 4:40 PM,73.731,,,,
10953,1/8/20 4:50 PM,73.731,,,,
10954,1/8/20 5:00 PM,73.774,,,,
10955,1/8/20 5:10 PM,73.688,,,,
10956,1/8/20 5:20 PM,73.688,,,,
10957,1/8/20 5:30 PM,73.645,,,,
10958,1/8/20 5:40 PM,73.602,,,,
10959,1/8/20 5:50 PM,73.602,,,,
10960,1/8/20 6:00 PM,73.602,,,,
10961,1/8/20 6:10 PM,73.602,,,,
10962,1/8/20 6:20 PM,73.558,,,,
10963,1/8/20 6:30 PM,73.515,,,,
10964,1/8/20 6:40 PM,73.602,,,,
10965,1/8/20 6:50 PM,73.602,,,,
10966,1/8/20 7:00 PM,73.558,,,,
10967,1/8/20 7:10 PM,73.515,,,,
10968,1/8/20 7:20 PM,73.342,,,,
10969,1/8/20 7:30 PM,73.472,,,,
10970,1/8/20 7:40 PM,73.688,,,,
10971,1/8/20 7:50 PM,73.774,,,,
10972,1/8/20 8:00 PM,73.861,,,,
10973,1/8/20 8:10 PM,73.99,,,,
10974,1/8/20 8:20 PM,74.077,,,,
10975,1/8/20 8:30 PM,74.206,,,,
10976,1/8/20 8:40 PM,74.295,,,,
10977,1/8/20 8:50 PM,74.381,,,,
10978,1/8/20 9:00 PM,74.467,,,,
10979,1/8/20 9:10 PM,74.554,,,,
10980,1/8/20 9:20 PM,74.597,,,,
10981,1/8/20 9:30 PM,74.683,,,,
10982,1/8/20 9:40 PM,74.467,,,,
10983,1/8/20 9:50 PM,73.99,,,,
10984,1/8/20 10:00 PM,73.645,,,,
10985,1/8/20 10:10 PM,73.429,,,,
10986,1/8/20 10:20 PM,73.515,,,,
10987,1/8/20 10:30 PM,73.774,,,,
10988,1/8/20 10:40 PM,73.947,,,,
10989,1/8/20 10:50 PM,74.034,,,,
10990,1/8/20 11:00 PM,74.206,,,,
10991,1/8/20 11:10 PM,74.25,,,,
10992,1/8/20 11:20 PM,74.295,,,,
10993,1/8/20 11:30 PM,74.381,,,,
10994,1/8/20 11:40 PM,74.424,,,,
10995,1/8/20 11:50 PM,74.467,,,,
10996,1/9/20 12:00 AM,74.554,,,,
10997,1/9/20 12:10 AM,74.597,,,,
10998,1/9/20 12:20 AM,74.64,,,,
10999,1/9/20 12:30 AM,74.727,,,,
11000,1/9/20 12:40 AM,74.25,,,,
11001,1/9/20 12:50 AM,73.861,,,,
11002,1/9/20 1:00 AM,73.515,,,,
11003,1/9/20 1:10 AM,73.213,,,,
11004,1/9/20 1:20 AM,73.213,,,,
11005,1/9/20 1:30 AM,73.472,,,,
11006,1/9/20 1:40 AM,73.602,,,,
11007,1/9/20 1:50 AM,73.774,,,,
11008,1/9/20 2:00 AM,73.904,,,,
11009,1/9/20 2:10 AM,73.947,,,,
11010,1/9/20 2:20 AM,73.99,,,,
11011,1/9/20 2:30 AM,74.077,,,,
11012,1/9/20 2:40 AM,74.12,,,,
11013,1/9/20 2:50 AM,74.163,,,,
11014,1/9/20 3:00 AM,74.25,,,,
11015,1/9/20 3:10 AM,74.295,,,,
11016,1/9/20 3:20 AM,74.338,,,,
11017,1/9/20 3:30 AM,74.424,,,,
11018,1/9/20 3:40 AM,74.467,,,,
11019,1/9/20 3:50 AM,74.511,,,,
11020,1/9/20 4:00 AM,74.554,,,,
11021,1/9/20 4:10 AM,74.597,,,,
11022,1/9/20 4:20 AM,74.64,,,,
11023,1/9/20 4:30 AM,74.683,,,,
11024,1/9/20 4:40 AM,74.727,,,,
11025,1/9/20 4:50 AM,74.727,,,,
11026,1/9/20 5:00 AM,74.813,,,,
11027,1/9/20 5:10 AM,74.467,,,,
11028,1/9/20 5:20 AM,73.904,,,,
11029,1/9/20 5:30 AM,73.602,,,,
11030,1/9/20 5:40 AM,73.299,,,,
11031,1/9/20 5:50 AM,73.256,,,,
11032,1/9/20 6:00 AM,73.558,,,,
11033,1/9/20 6:10 AM,73.731,,,,
11034,1/9/20 6:20 AM,73.861,,,,
11035,1/9/20 6:30 AM,73.99,,,,
11036,1/9/20 6:40 AM,74.077,,,,
11037,1/9/20 6:50 AM,74.12,,,,
11038,1/9/20 7:00 AM,74.206,,,,
11039,1/9/20 7:10 AM,74.295,,,,
11040,1/9/20 7:20 AM,74.338,,,,
11041,1/9/20 7:30 AM,74.381,,,,
11042,1/9/20 7:40 AM,74.467,,,,
11043,1/9/20 7:50 AM,74.64,,,,
11044,1/9/20 8:00 AM,74.597,,,,
11045,1/9/20 8:10 AM,74.206,,,,
11046,1/9/20 8:20 AM,73.904,,,,
11047,1/9/20 8:30 AM,73.731,,,,
11048,1/9/20 8:40 AM,73.731,,,,
11049,1/9/20 8:50 AM,73.688,,,,
11050,1/9/20 9:00 AM,73.731,,,,
11051,1/9/20 9:10 AM,74.77,,,,
11052,1/9/20 9:20 AM,74.077,,,,
11053,1/9/20 9:30 AM,73.861,,,,
11054,1/9/20 9:40 AM,73.731,,,,
11055,1/9/20 9:50 AM,73.515,,,,
11056,1/9/20 10:00 AM,73.299,,,,
11057,1/9/20 10:10 AM,73.17,,,,
11058,1/9/20 10:20 AM,73.126,,,,
11059,1/9/20 10:30 AM,73.472,,,,
11060,1/9/20 10:40 AM,73.774,,,,
11061,1/9/20 10:50 AM,73.99,,,,
11062,1/9/20 11:00 AM,73.947,,,,
11063,1/9/20 11:10 AM,73.731,,,,
11064,1/9/20 11:20 AM,73.558,,,,
11065,1/9/20 11:30 AM,73.472,,,,
11066,1/9/20 11:40 AM,73.342,,,,
11067,1/9/20 11:50 AM,73.342,,,,
11068,1/9/20 12:00 PM,73.126,,,,
11069,1/9/20 12:10 PM,73.083,,,,
11070,1/9/20 12:20 PM,72.997,,,,
11071,1/9/20 12:30 PM,72.955,,,,
11072,1/9/20 12:40 PM,72.869,,,,
11073,1/9/20 12:50 PM,72.869,,,,
11074,1/9/20 1:00 PM,72.826,,,,
11075,1/9/20 1:10 PM,72.826,,,,
11076,1/9/20 1:20 PM,72.826,,,,
11077,1/9/20 1:30 PM,72.826,,,,
11078,1/9/20 1:40 PM,72.826,,,,
11079,1/9/20 1:50 PM,72.783,,,,
11080,1/9/20 2:00 PM,72.826,,,,
11081,1/9/20 2:10 PM,72.826,,,,
11082,1/9/20 2:20 PM,72.869,,,,
11083,1/9/20 2:30 PM,72.869,,,,
11084,1/9/20 2:40 PM,72.869,,,,
11085,1/9/20 2:50 PM,72.955,,,,
11086,1/9/20 3:00 PM,72.955,,,,
11087,1/9/20 3:10 PM,73.04,,,,
11088,1/9/20 3:20 PM,72.955,,,,
11089,1/9/20 3:30 PM,72.826,,,,
11090,1/9/20 3:40 PM,72.696,,,,
11091,1/9/20 3:50 PM,72.696,,,,
11092,1/9/20 4:00 PM,72.696,,,,
11093,1/9/20 4:10 PM,72.653,,,,
11094,1/9/20 4:20 PM,72.653,,,,
11095,1/9/20 4:30 PM,72.653,,,,
11096,1/9/20 4:40 PM,72.61,,,,
11097,1/9/20 4:50 PM,72.61,,,,
11098,1/9/20 5:00 PM,72.61,,,,
11099,1/9/20 5:10 PM,72.61,,,,
11100,1/9/20 5:20 PM,72.653,,,,
11101,1/9/20 5:30 PM,72.567,,,,
11102,1/9/20 5:40 PM,72.567,,,,
11103,1/9/20 5:50 PM,72.61,,,,
11104,1/9/20 6:00 PM,72.997,,,,
11105,1/9/20 6:10 PM,73.342,,,,
11106,1/9/20 6:20 PM,73.386,,,,
11107,1/9/20 6:30 PM,73.17,,,,
11108,1/9/20 6:40 PM,73.04,,,,
11109,1/9/20 6:50 PM,72.997,,,,
11110,1/9/20 7:00 PM,72.869,,,,
11111,1/9/20 7:10 PM,72.739,,,,
11112,1/9/20 7:20 PM,72.696,,,,
11113,1/9/20 7:30 PM,72.61,,,,
11114,1/9/20 7:40 PM,72.523,,,,
11115,1/9/20 7:50 PM,72.61,,,,
11116,1/9/20 8:00 PM,72.61,,,,
11117,1/9/20 8:10 PM,72.48,,,,
11118,1/9/20 8:20 PM,72.351,,,,
11119,1/9/20 8:30 PM,72.61,,,,
11120,1/9/20 8:40 PM,72.826,,,,
11121,1/9/20 8:50 PM,73.04,,,,
11122,1/9/20 9:00 PM,73.213,,,,
11123,1/9/20 9:10 PM,73.386,,,,
11124,1/9/20 9:20 PM,73.515,,,,
11125,1/9/20 9:30 PM,73.558,,,,
11126,1/9/20 9:40 PM,73.731,,,,
11127,1/9/20 9:50 PM,73.774,,,,
11128,1/9/20 10:00 PM,73.818,,,,
11129,1/9/20 10:10 PM,73.904,,,,
11130,1/9/20 10:20 PM,73.947,,,,
11131,1/9/20 10:30 PM,73.99,,,,
11132,1/9/20 10:40 PM,74.034,,,,
11133,1/9/20 10:50 PM,74.077,,,,
11134,1/9/20 11:00 PM,74.12,,,,
11135,1/9/20 11:10 PM,74.163,,,,
11136,1/9/20 11:20 PM,74.206,,,,
11137,1/9/20 11:30 PM,74.206,,,,
11138,1/9/20 11:40 PM,74.295,,,,
11139,1/9/20 11:50 PM,74.295,,,,
11140,1/10/20 12:00 AM,74.338,,,,
11141,1/10/20 12:10 AM,74.381,,,,
11142,1/10/20 12:20 AM,74.467,,,,
11143,1/10/20 12:30 AM,74.467,,,,
11144,1/10/20 12:40 AM,74.511,,,,
11145,1/10/20 12:50 AM,74.554,,,,
11146,1/10/20 1:00 AM,74.511,,,,
11147,1/10/20 1:10 AM,74.597,,,,
11148,1/10/20 1:20 AM,74.597,,,,
11149,1/10/20 1:30 AM,74.64,,,,
11150,1/10/20 1:40 AM,74.77,,,,
11151,1/10/20 1:50 AM,74.727,,,,
11152,1/10/20 2:00 AM,74.77,,,,
11153,1/10/20 2:10 AM,74.813,,,,
11154,1/10/20 2:20 AM,74.77,,,,
11155,1/10/20 2:30 AM,74.77,,,,
11156,1/10/20 2:40 AM,74.77,,,,
11157,1/10/20 2:50 AM,74.77,,,,
11158,1/10/20 3:00 AM,74.77,,,,
11159,1/10/20 3:10 AM,74.813,,,,
11160,1/10/20 3:20 AM,74.813,,,,
11161,1/10/20 3:30 AM,74.813,,,,
11162,1/10/20 3:40 AM,74.899,,,,
11163,1/10/20 3:50 AM,74.856,,,,
11164,1/10/20 4:00 AM,74.856,,,,
11165,1/10/20 4:10 AM,74.899,,,,
11166,1/10/20 4:20 AM,74.899,,,,
11167,1/10/20 4:30 AM,74.943,,,,
11168,1/10/20 4:40 AM,74.943,,,,
11169,1/10/20 4:50 AM,74.899,,,,
11170,1/10/20 5:00 AM,74.899,,,,
11171,1/10/20 5:10 AM,74.899,,,,
11172,1/10/20 5:20 AM,74.899,,,,
11173,1/10/20 5:30 AM,74.899,,,,
11174,1/10/20 5:40 AM,74.986,,,,
11175,1/10/20 5:50 AM,74.986,,,,
11176,1/10/20 6:00 AM,74.986,,,,
11177,1/10/20 6:10 AM,74.986,,,,
11178,1/10/20 6:20 AM,74.899,,,,
11179,1/10/20 6:30 AM,74.856,,,,
11180,1/10/20 6:40 AM,74.813,,,,
11181,1/10/20 6:50 AM,74.77,,,,
11182,1/10/20 7:00 AM,74.727,,,,
11183,1/10/20 7:10 AM,74.727,,,,
11184,1/10/20 7:20 AM,74.727,,,,
11185,1/10/20 7:30 AM,74.727,,,,
11186,1/10/20 7:40 AM,74.034,,,,
11187,1/10/20 7:50 AM,74.034,,,,
11188,1/10/20 8:00 AM,74.12,,,,
11189,1/10/20 8:10 AM,74.206,,,,
11190,1/10/20 8:20 AM,74.25,,,,
11191,1/10/20 8:30 AM,73.774,,,,
11192,1/10/20 8:40 AM,73.688,,,,
11193,1/10/20 8:50 AM,73.947,,,,
11194,1/10/20 9:00 AM,74.12,,,,
11195,1/10/20 9:10 AM,73.774,,,,
11196,1/10/20 9:20 AM,73.602,,,,
11197,1/10/20 9:30 AM,73.386,,,,
11198,1/10/20 9:40 AM,73.17,,,,
11199,1/10/20 9:50 AM,73.126,,,,
11200,1/10/20 10:00 AM,72.955,,,,
11201,1/10/20 10:10 AM,73.04,,,,
11202,1/10/20 10:20 AM,73.386,,,,
11203,1/10/20 10:30 AM,73.688,,,,
11204,1/10/20 10:40 AM,74.034,,,,
11205,1/10/20 10:50 AM,74.25,,,,
11206,1/10/20 11:00 AM,73.947,,,,
11207,1/10/20 11:10 AM,73.472,,,,
11208,1/10/20 11:20 AM,73.299,,,,
11209,1/10/20 11:30 AM,73.213,,,,
11210,1/10/20 11:40 AM,73.429,,,,
11211,1/10/20 11:50 AM,73.688,,,,
11212,1/10/20 12:00 PM,74.034,,,,
11213,1/10/20 12:10 PM,74.338,,,,
11214,1/10/20 12:20 PM,73.947,,,,
11215,1/10/20 12:30 PM,73.645,,,,
11216,1/10/20 12:40 PM,73.602,,,,
11217,1/10/20 12:50 PM,73.861,,,,
11218,1/10/20 1:00 PM,74.12,,,,
11219,1/10/20 1:10 PM,74.338,,,,
11220,1/10/20 1:20 PM,74.381,,,,
11221,1/10/20 1:30 PM,73.861,,,,
11222,1/10/20 1:40 PM,73.645,,,,
11223,1/10/20 1:50 PM,73.342,,,,
11224,1/10/20 2:00 PM,73.688,,,,
11225,1/10/20 2:10 PM,73.947,,,,
11226,1/10/20 2:20 PM,74.25,,,,
11227,1/10/20 2:30 PM,74.163,,,,
11228,1/10/20 2:40 PM,73.774,,,,
11229,1/10/20 2:50 PM,73.645,,,,
11230,1/10/20 3:00 PM,73.861,,,,
11231,1/10/20 3:10 PM,74.077,,,,
11232,1/10/20 3:20 PM,74.25,,,,
11233,1/10/20 3:30 PM,73.99,,,,
11234,1/10/20 3:40 PM,73.602,,,,
11235,1/10/20 3:50 PM,73.818,,,,
11236,1/10/20 4:00 PM,74.034,,,,
11237,1/10/20 4:10 PM,74.25,,,,
11238,1/10/20 4:20 PM,74.597,,,,
11239,1/10/20 4:30 PM,74.25,,,,
11240,1/10/20 4:40 PM,73.645,,,,
11241,1/10/20 4:50 PM,73.386,,,,
11242,1/10/20 5:00 PM,73.17,,,,
11243,1/10/20 5:10 PM,73.17,,,,
11244,1/10/20 5:20 PM,73.126,,,,
11245,1/10/20 5:30 PM,73.126,,,,
11246,1/10/20 5:40 PM,73.126,,,,
11247,1/10/20 5:50 PM,73.774,,,,
11248,1/10/20 6:00 PM,73.386,,,,
11249,1/10/20 6:10 PM,74.424,,,,
11250,1/10/20 6:20 PM,74.899,,,,
11251,1/10/20 6:30 PM,73.558,,,,
11252,1/10/20 6:40 PM,74.467,,,,
11253,1/10/20 6:50 PM,73.602,,,,
11254,1/10/20 7:00 PM,72.955,,,,
11255,1/10/20 7:10 PM,73.256,,,,
11256,1/10/20 7:20 PM,73.213,,,,
11257,1/10/20 7:30 PM,73.126,,,,
11258,1/10/20 7:40 PM,73.04,,,,
11259,1/10/20 7:50 PM,72.955,,,,
11260,1/10/20 8:00 PM,72.826,,,,
11261,1/10/20 8:10 PM,72.783,,,,
11262,1/10/20 8:20 PM,72.696,,,,
11263,1/10/20 8:30 PM,72.567,,,,
11264,1/10/20 8:40 PM,72.523,,,,
11265,1/10/20 8:50 PM,72.48,,,,
11266,1/10/20 9:00 PM,72.394,,,,
11267,1/10/20 9:10 PM,72.178,,,,
11268,1/10/20 9:20 PM,72.093,,,,
11269,1/10/20 9:30 PM,72.007,,,,
11270,1/10/20 9:40 PM,71.964,,,,
11271,1/10/20 9:50 PM,71.964,,,,
11272,1/10/20 10:00 PM,71.92,,,,
11273,1/10/20 10:10 PM,71.964,,,,
11274,1/10/20 10:20 PM,71.92,,,,
11275,1/10/20 10:30 PM,71.92,,,,
11276,1/10/20 10:40 PM,71.834,,,,
11277,1/10/20 10:50 PM,71.791,,,,
11278,1/10/20 11:00 PM,71.704,,,,
11279,1/10/20 11:10 PM,71.62,,,,
11280,1/10/20 11:20 PM,71.577,,,,
11281,1/10/20 11:30 PM,71.49,,,,
11282,1/10/20 11:40 PM,71.447,,,,
11283,1/10/20 11:50 PM,71.447,,,,
11284,1/11/20 12:00 AM,71.361,,,,
11285,1/11/20 12:10 AM,71.361,,,,
11286,1/11/20 12:20 AM,71.317,,,,
11287,1/11/20 12:30 AM,71.231,,,,
11288,1/11/20 12:40 AM,71.231,,,,
11289,1/11/20 12:50 AM,71.146,,,,
11290,1/11/20 1:00 AM,71.103,,,,
11291,1/11/20 1:10 AM,71.06,,,,
11292,1/11/20 1:20 AM,71.317,,,,
11293,1/11/20 1:30 AM,71.103,,,,
11294,1/11/20 1:40 AM,71.017,,,,
11295,1/11/20 1:50 AM,70.93,,,,
11296,1/11/20 2:00 AM,71.146,,,,
11297,1/11/20 2:10 AM,70.93,,,,
11298,1/11/20 2:20 AM,70.93,,,,
11299,1/11/20 2:30 AM,71.06,,,,
11300,1/11/20 2:40 AM,70.93,,,,
11301,1/11/20 2:50 AM,71.146,,,,
11302,1/11/20 3:00 AM,70.93,,,,
11303,1/11/20 3:10 AM,71.231,,,,
11304,1/11/20 3:20 AM,70.974,,,,
11305,1/11/20 3:30 AM,71.404,,,,
11306,1/11/20 3:40 AM,71.017,,,,
11307,1/11/20 3:50 AM,71.231,,,,
11308,1/11/20 4:00 AM,70.93,,,,
11309,1/11/20 4:10 AM,71.19,,,,
11310,1/11/20 4:20 AM,71.361,,,,
11311,1/11/20 4:30 AM,71.103,,,,
11312,1/11/20 4:40 AM,71.317,,,,
11313,1/11/20 4:50 AM,71.274,,,,
11314,1/11/20 5:00 AM,71.19,,,,
11315,1/11/20 5:10 AM,71.49,,,,
11316,1/11/20 5:20 AM,71.103,,,,
11317,1/11/20 5:30 AM,71.533,,,,
11318,1/11/20 5:40 AM,71.103,,,,
11319,1/11/20 5:50 AM,71.533,,,,
11320,1/11/20 6:00 AM,71.533,,,,
11321,1/11/20 6:10 AM,71.62,,,,
11322,1/11/20 6:20 AM,71.231,,,,
11323,1/11/20 6:30 AM,71.577,,,,
11324,1/11/20 6:40 AM,71.19,,,,
11325,1/11/20 6:50 AM,71.146,,,,
11326,1/11/20 7:00 AM,71.533,,,,
11327,1/11/20 7:10 AM,71.704,,,,
11328,1/11/20 7:20 AM,71.748,,,,
11329,1/11/20 7:30 AM,71.748,,,,
11330,1/11/20 7:40 AM,71.964,,,,
11331,1/11/20 7:50 AM,71.92,,,,
11332,1/11/20 8:00 AM,71.877,,,,
11333,1/11/20 8:10 AM,71.791,,,,
11334,1/11/20 8:20 AM,71.877,,,,
11335,1/11/20 8:30 AM,71.92,,,,
11336,1/11/20 8:40 AM,71.964,,,,
11337,1/11/20 8:50 AM,72.136,,,,
11338,1/11/20 9:00 AM,72.307,,,,
11339,1/11/20 9:10 AM,72.48,,,,
11340,1/11/20 9:20 AM,72.61,,,,
