month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Hilton,Medium,Pocillopora,0.16250235542681218,3.0304067419237612,1.3376454734666672,329.727660512843,244.30725435485147,3.8438613766213763,1.8642710209821638,998.9003429785735,7.102311570551443,698373.8526982764,NaN,NaN,NaN,NaN,NaN,0.20165285465080401,12.764006899462483,23.76960975656263,11404312.470366936,767632.0521422199,254540.3035731638,4.541236401839963,1.5096723594466521,1.4813141690115788,0.6681297471412582,0.9989003429785734,0.32625898602546655,0.07188498627028381,0.4517575406833487,8.64970865134664e-6,3.036480830742283e-6,0.32764194724763657,0.09047576154898648,0.25874845933813506,2.1778021065879107,1.1686189482088922e-5
March 2020,Hilton,Medium,Porites,0.31177414840419587,1.7443756501864658,2.971585503971167,415.8360479705088,319.70003561391616,3.041760305141993,1.1406221090199653,643.02384383619,32.629578735674045,655319.5878091392,NaN,NaN,NaN,NaN,NaN,0.4949377196275248,20.45140764407039,55.24301577762492,15498237.740186403,906126.6633774405,283153.39709600265,4.422416808449294,1.41569996926337,1.4969307633857336,0.6314114117083924,0.6430238438361899,0.3059352002686081,0.10307367420955392,0.16481925370943917,6.599598449775615e-6,2.8384270577330194e-6,0.455874982228748,0.13545909919234855,0.3157941521576851,2.0471113809717627,9.438025507508635e-6
March 2020,Mahana,Low,Acropora,0.11127545303635988,3.302173162565106,1.4891472708343936,288.3272756127508,207.72083990695666,3.8931646984529764,1.2500138239481413,1016.9437947376725,27.554565544904225,925581.2083962167,NaN,NaN,NaN,NaN,NaN,0.17018483314180244,23.57662217511168,81.04152195894362,19894746.73871102,1586108.7548570426,464302.9737919019,5.401982078283366,1.5154316709937492,1.3095924636662295,0.04442068503891261,1.0169437947376725,0.3046742046451117,0.0412724874088867,0.45623851747636235,5.171142773252073e-6,1.2066189467846375e-6,0.17249312682090306,0.07484468321427673,0.2861382045377551,1.5598523560326616,6.3777617200367115e-6
March 2020,Mahana,Low,Pocillopora,0.25215967084046276,3.548942872467557,1.4554288293570197,317.1276099646351,233.8723316933693,3.5447393780646443,1.329751120642122,1065.0672253086814,17.683940845051428,735418.9432003751,NaN,NaN,NaN,NaN,NaN,0.24787479233830717,21.06229645519004,68.94374551663603,15011915.060358513,850544.5253110556,245781.43147249758,3.974983358963736,1.0757828694330267,1.1276385324177123,0.2575314310728092,1.0650672253086815,0.3051901877936055,0.0904118648207693,0.5052618566185809,5.3305520676298166e-6,-2.9373401922405386e-7,0.3853066249949699,0.10840245137309434,0.24636891309347597,1.3333143005058359,5.036818048405764e-6
March 2020,Mahana,Low,Porites,0.2520300391175516,3.3428875039411294,1.70006468609459,366.7906734615232,266.51870334910893,3.21296975993527,-0.32081451552791695,1169.9902301297589,34.6929946530458,920253.4461418793,NaN,NaN,NaN,NaN,NaN,0.6163433124936466,33.1118191676274,106.22264266115849,23277686.56073314,815744.576531275,263509.07628342346,3.9216852478723436,1.173025466844527,0.8052587786780946,0.32559760227444434,1.1699902301297587,0.3132777191145247,0.09194144586886703,0.5320353020277001,6.060293901719273e-6,8.663256108064482e-7,0.5080403492961911,0.15496868682939408,0.2930139940413939,1.4986230691189715,6.9266195125257215e-6
March 2020,Manava,High,Acropora,0.2009899583620185,3.4728448984922213,1.5342806169003729,295.9454036071328,213.03679099948658,3.953128785447444,1.3848796188869636,1060.2804625395463,25.483419701171904,1000469.7003743268,NaN,NaN,NaN,NaN,NaN,0.28247356292033715,23.808170922521654,84.05792377761145,21255868.90150194,1425652.221296526,389107.4074854245,4.756778090248105,1.119059332968479,0.9332197912579805,-0.03151437856046413,1.0602804625395463,0.20296024678567837,0.04804073390472692,0.4934260657410988,5.840503746466747e-6,1.605211552433873e-6,0.4274236128541609,0.0844632991757105,0.2564942005904204,1.087544954408015,7.44571529890062e-6
March 2020,Manava,High,Pocillopora,0.17041290852971563,2.9620704717359576,1.4769959965418056,353.2621908415596,262.3887898655413,3.4319361487849567,1.4309775436034635,1030.6404709488104,6.682834637189767,681586.8449074306,NaN,NaN,NaN,NaN,NaN,0.37558851463270804,11.967034355972409,18.648210842976425,10458004.528606314,737131.690631527,218447.19395472645,3.9246536125758364,1.0704119586537486,0.8583098415972856,0.3652366638585504,1.0306404709488102,0.29120815761092406,0.0748127163150358,0.4660721114268129,8.217065180560117e-6,1.8838938897934734e-6,0.6674475509386009,0.15485938272010275,0.2539311691993881,1.4356486225122993,1.0100959070353589e-5
March 2020,Manava,High,Porites,0.32793151516963875,3.023881619256447,1.0808922780068315,424.2221325430489,331.3580004500284,2.80972457263402,-1.2596533172920894,984.8243273079065,31.33152768537927,884153.8105250292,NaN,NaN,NaN,NaN,NaN,0.34940236617283055,24.86438626829784,84.69077733898044,22147807.521678053,825153.2288227731,273138.5652364774,4.141741202051453,1.14913625424591,1.3211562180325016,0.15122158046470724,0.9848243273079063,0.3158727755170174,0.10763178185150059,0.46047348509099495,6.524744062752877e-6,2.0228173069303287e-6,0.320003658989631,0.10164321058887014,0.29337083523948737,1.3003578347106175,8.547561369683206e-6
November 2020,Hilton,Medium,Acropora,0.539096730145135,3.6270310907331895,1.6115253445468856,283.7156813016476,212.3900601518833,3.386455059738907,2.00740942823981,976.0135430498376,38.24225212186086,529467.4946276253,1.1466363300190028,0.0033982657873228707,0.3927221005929813,395.2640903826521,142.4716450213483,0.08332537243397423,25.137163752883616,99.86634701236287,13254895.543995246,351143.77999882377,41868.964055528515,3.5335586459228168,0.7928936143344325,1.9550078725832185,0.6395636328907257,0.9760135430498375,0.216695029507103,0.13571501576799022,0.5707434150044332,7.898292669956004e-6,4.230010051520421e-6,-0.10634823720153264,-0.03729101491110197,0.2810030590847595,1.4324572472251584,1.2128302721476423e-5
November 2020,Hilton,Medium,Pocillopora,0.45529923851621196,4.190748354644972,1.6726944851831547,291.66150987142163,217.20102037290854,3.3835184190798726,1.9018945951755724,1014.6086114745266,57.0188236955587,623374.789107535,1.134108810804694,0.003905151555151647,0.4790938297543076,331.08687657128235,167.19546607801274,0.13067423935254424,34.58995799639334,192.9630621375151,16247981.385710852,598764.4876161836,176454.66466835758,3.2009113994711624,0.8215225986911546,1.5015578635078493,0.5380543362957055,1.0146086114745265,0.22751933674177557,0.11454748208630433,0.5850401634411363,8.889608542039059e-6,4.489279366127319e-6,0.15761830853102782,0.04645815160316189,0.26840248360455854,1.3595769349868605,1.3378887908166377e-5
November 2020,Hilton,Medium,Porites,0.4303574927837735,4.676804531885219,0.9396144261336608,191.17793148696057,139.41170371213448,2.91307886172847,1.8226113667759887,917.6804089308903,30.51386947251854,80389.4301067529,1.1575688700987006,0.0024006565118620217,0.43792348860355895,387.9286966477251,175.04060323544664,-0.03777698697656662,21.49522688770408,104.54277539300978,3341447.065583229,530810.2895403524,122499.63202794881,3.920191273134506,1.0096410712955861,1.775296695257212,0.6083370955271398,0.9176804089308903,0.21260476527266106,0.06073979571070055,0.5867651726853812,9.761745212588678e-6,4.718998639600638e-6,0.133445409782443,0.03830943549895372,0.2617175060082717,1.6179781668227262,1.4480743852189316e-5
November 2020,Mahana,Low,Acropora,0.4060713033112838,3.6205606785848525,1.38871152339299,230.4428021823356,187.94212157945577,3.098765036718006,1.372008645206983,1002.2737710158187,41.593402386573,415135.51899789745,1.2923079565753837,0.004279088592571012,0.4961725182842708,316.43925390344486,120.70787444475243,0.015597887831816482,28.50361448230902,109.57798029227688,11818473.590562876,316366.6995769837,-32536.655709753046,3.555395889724645,0.4870263451771235,1.6895613363159214,0.04055649393699845,1.0022737710158185,0.21447416324902663,0.11711891514806352,0.5634517993347321,8.90539068096459e-6,3.488168413094099e-6,-0.2553213080442788,-0.09747522663829689,0.2012791461641788,0.527582839114122,1.239355909405869e-5
November 2020,Mahana,Low,Pocillopora,0.32079616599138755,3.470440869793153,1.5395629629001517,231.76233479734088,173.8724777129974,3.4417891616379004,1.5718999473039859,971.8481482548916,49.95985523686763,615392.4316874918,1.1423968453585733,0.0034215893286933894,0.4693203942904285,371.67155393944404,178.46153743316623,0.11695192616374311,29.576189092947,122.02749551663625,14019948.309516761,618189.2852862667,184490.79942119023,4.374127713340826,1.0652612309517182,1.9344970105602661,0.41061417433289293,0.9718481482548915,0.27294020830394317,0.10234258429428891,0.529004931204457,1.2170271395255235e-5,4.998276711668894e-6,0.1137046043104839,0.04185289701598604,0.27856433370433226,1.475875405284611,1.7168548106924128e-5
November 2020,Mahana,Low,Porites,0.29233266981977934,3.1755047763828403,0.9869698904038016,82.27879009443711,93.1644488222424,2.4707050133750426,0.7192022549892665,919.1364931043449,26.78443277535155,415678.42512059433,1.2593373302550543,0.002837690526616447,0.4444284784628331,362.21231704475537,152.07776226431966,-0.2576834912950529,16.21876436333425,53.68972599449148,6426177.5329553615,617489.9404689724,194457.76735388607,3.8214436250249793,1.1013354334763032,1.6349368328078708,0.5053312556085198,0.9191364931043446,0.2995367707043283,0.08446185361323515,0.35162140846603174,7.873475409337254e-6,3.1374711792085334e-6,-0.09152244163359263,0.0032737138329019394,0.26051913757642475,1.6066666890848231,1.1010946588545787e-5
November 2020,Manava,High,Acropora,0.43918822251801803,3.6651806272058938,1.625274880131641,294.2988849230402,225.06210773179384,3.1091857492803103,1.2904258771846535,916.4456144885199,43.027160138268485,473146.7255582192,1.2167642169321768,0.004236020585965271,0.40624662755520935,324.05237152553644,97.42819364333364,0.06982877589195001,25.180971428924245,114.79982718670198,14245170.248303285,550792.1948492045,39890.2452377101,4.467014245447255,0.5829116987669509,1.303673133507019,-0.06900076783333331,0.9164456144885198,0.11629309025772239,0.0846458674011716,0.5376953753244909,8.05616510084243e-6,2.5912383822646245e-6,-0.023338696152118477,-0.03563683949945916,0.2791956549191714,0.5139109309336181,1.0647403483107055e-5
November 2020,Manava,High,Pocillopora,0.4182097978579523,4.341677350138447,1.6943348104786988,291.8363058300523,218.537302315876,3.4635134897102153,1.6116895707100927,1071.0092131666297,61.351050942679656,649539.8552043964,1.2068943469742481,0.003828124352463745,0.37630116139910574,352.25834579087467,93.91286189152464,0.09781006020645538,40.000345974136245,208.34846725323274,19799526.750828534,638000.5176717879,185673.6147540035,3.6546047319681554,0.7948498212912619,1.1238736190191905,0.3416169843855553,1.0710092131666298,0.24964091589437168,0.11493321552969543,0.588453676860534,8.844065385534777e-6,2.931166550408506e-6,0.024539909630763745,0.03577068106715848,0.2666757612371198,1.1364668056768172,1.1775231935943285e-5
November 2020,Manava,High,Porites,0.34071314648102163,3.973423847849903,1.6546178724541065,136.75085840883668,95.78021051319237,1.5653355553491273,-1.174785985748055,616.5824639476873,37.33133168683635,94399.59512779582,1.128656198130117,0.003344496109683402,0.37218346334641,348.18675799739884,148.30921322541892,-0.1519209702853513,25.363747994381338,136.13155114850414,9550286.688344726,616248.3124651898,137068.78918953746,4.088477182640739,0.8584162778590724,1.467910336754866,0.1243710850515991,0.6165824639476871,0.21780335429509912,0.0452405725696169,0.20560607628477878,8.435137441493936e-6,2.916184270802207e-6,0.14319757808922595,0.02816408001531552,0.28370469489715866,0.9827873629106718,1.1351321712296143e-5
September 2020,Hilton,Medium,Acropora,0.3379397066920037,3.3641379234930113,1.7382908845747735,281.3445199003228,212.63723942495898,3.892293171874983,2.095443690434966,1116.1357717678334,39.483759709142134,535356.8920321465,1.1621068527982497,0.004779269069169544,0.5507695581405548,241.24055075365797,165.13246327390874,0.28615200759518694,30.923933159333128,95.23926367902928,13486677.951402653,34064.41032927192,71977.88764869492,3.164481844688381,1.446967220753051,1.4702488737039168,0.7833372945355379,1.1161357717678333,0.3915674785369864,0.13473603481181562,0.5561488092036497,1.13022895900372e-5,4.854929205119107e-6,0.4309947139737196,0.20243052963924346,0.3686598540513235,2.230304515288589,1.6157218795156307e-5
September 2020,Hilton,Medium,Pocillopora,0.34976833733286006,3.1556674567938785,1.9340910321792888,314.9620108508299,237.17999229317684,4.260722631901519,2.3015325547895404,1082.82657161929,37.151913477582674,734791.5114941443,1.1746343720125587,0.004272383301340769,0.46439782897922854,305.4177645650277,140.40864221724428,0.24273368668782463,30.260994931190066,78.945433932387175,19888150.331579797,766394.5341509378,264488.91801978846,4.578233853734663,1.65747342551695,2.16727040329119,0.8955646341626597,1.08282657161929,0.35098850345119903,0.12654948358234325,0.5555693138431785,8.685974829751785e-6,4.781410583860641e-6,0.3707846198472786,0.10721662459428245,0.41114654601897127,2.55303805967961,1.3467385413612427e-5
September 2020,Hilton,Medium,Porites,0.35043798222690786,2.786334274036921,1.2811311032550712,242.95615227317472,188.94099277557163,4.735221921341715,2.977732593572447,1535.63127330531,31.168023534363545,814490.6325401687,1.1511743127185523,0.005776878344630395,0.505568170129977,248.575944488585,132.5635050598104,0.31453893248610687,35.668325295271416,80.37239077762513,18727978.811614975,695854.1209915483,265689.94401815,3.9777735734619872,1.4601550290758718,1.877914977167672,0.839253527705734,1.53563127330531,0.386226860677172,0.14916848201867694,0.840782591572843,7.838197810951716e-6,4.169095354358891e-6,0.2667244836147521,0.09277712071792757,0.33500802933864415,2.2994085567816063,1.2007293165310606e-5
September 2020,Mahana,Low,Acropora,0.3911778646434989,3.2084501249143713,1.7181436494372364,269.97956069128645,195.75101212896675,3.2906626359687356,1.7260023226270005,1077.117960318899,28.49792100886744,418724.3986152238,1.0164352262418692,0.0038984462639214037,0.4473191404492653,320.06538723286525,186.89623385050464,0.5194972845116677,25.534723169625188,80.4136052922772,8958163.405377692,230315.61947531492,26069.72347406653,3.3630036870377777,1.1026780888491994,2.150988635828467,0.5797690333945145,1.077117960318899,0.3856184583243029,0.1545905493819812,0.5726767011565691,1.012614893050457e-5,5.516245877405072e-6,0.9388730568493189,0.41714807082161964,0.3768442302442502,1.6824471222437138,1.5642394807909642e-5
September 2020,Mahana,Low,Pocillopora,0.3544029513897943,3.4039576924452177,1.7351894530892977,289.4108431631175,216.87664710053593,3.611548752189762,1.8223403448784938,1059.4201525088172,30.494544017216754,654852.8863938878,1.1663463374586795,0.004755945527799026,0.4741712644431076,264.833087196866,129.14257086209082,0.23841791206344307,26.97647427890884,90.09624551663633,14631650.815344268,664057.2633120191,210778.86516418267,3.971270582741226,1.173547755619711,2.0880068928326394,0.5611878882442523,1.0594201525088172,0.3266364301208925,0.12022750282387318,0.5581002301446256,8.777523598489586e-6,4.540029072572113e-6,0.35703364632048923,0.10647976932162774,0.3400379287920803,1.7347356438639632,1.3317552671061701e-5
September 2020,Mahana,Low,Porites,0.4893782816388341,3.4571175727883543,1.9954256576420935,309.7258695268195,219.60883852797727,3.650853249333855,2.3463067274863407,1007.2088028382866,34.07510617664957,573821.3985605642,1.0494058525621983,0.005339844329875968,0.499063180270703,274.29232409155475,155.52634603093736,0.6193914725094254,28.284376296084222,100.4134002369156,14043631.236659065,699556.556909094,214518.35817771382,4.577252782148465,1.248056395731699,2.7099468243246525,0.7250391248438188,1.0072088028382864,0.29195233639958823,0.1365786524568292,0.7087103074739316,8.290765017624092e-6,4.823188416286404e-6,0.4395269679633445,0.13976149189192422,0.32602923079220264,1.973095520575518,1.3113953433910494e-5
September 2020,Manava,High,Acropora,0.340889111674602,3.038400294605866,1.6466903496309724,329.81365090750876,251.170209125999,3.5655467519023363,2.4294116072577205,1119.6094490443238,33.02860074627456,495068.00987378147,1.0919789658850756,0.003941514270527144,0.5372450311783268,312.4522696107736,210.1759146519234,0.30880062152832705,28.62581747559998,77.9310140553889,11507095.75335379,156346.65776361094,241142.38618948893,3.096589319350427,2.0544328689929476,2.913249511045618,1.9103452287064746,1.1196094490443238,0.5855134891750404,0.18029535063303287,0.5612455769020739,9.238102091431634e-6,6.455852745772756e-6,0.4519599589239006,0.29212486777945024,0.39138693315091994,3.9647780976994227,1.569395483720439e-5
September 2020,Manava,High,Pocillopora,0.3454243116988435,2.83237983511294,1.7305377439533995,258.2448234358995,196.04071064906032,3.4364455275139765,2.236641020499331,994.6858419569501,37.79673044861926,656294.690278189,1.1018488358430045,0.004349410504028671,0.5671904973344304,284.2462953454354,213.69124640373244,0.15888165831855733,25.64757949693723,69.87211235812771,15760757.811434597,757658.8656060265,268089.33801867394,4.741123310501797,1.6732992826915611,3.167958975194142,1.138443957786023,0.99468584195695,0.3639177527131454,0.12323602009420015,0.5378412296803167,7.120013632782329e-6,5.9406697072101066e-6,0.16405741505657853,0.07724442371494969,0.420538309456888,2.8117432404775844,1.3060683339992434e-5
September 2020,Manava,High,Porites,0.4024890820945815,3.2342503014232,1.8922656432348408,425.56849248757777,323.3942931623334,3.900348341393159,2.1942284455806194,1494.9287348167964,29.394131005542906,704730.4591701308,1.1800869846871356,0.0048330387468090135,0.5713081953871262,288.3178831389112,159.29489506983813,0.6875569017384096,27.386825564366706,67.55166332799155,12655874.295182334,691389.5326213783,245453.3456355466,4.090163270353598,1.2650342649267035,2.3610758810232504,0.6311361685857132,1.4949287348167961,0.37109069640632464,0.16010959751781395,0.9262874565918896,7.5028658838945886e-6,3.920603941281628e-6,0.3928436385470861,0.14667433841290345,0.31815826095408273,1.896170433512417,1.1423469825176218e-5
