month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Hilton,Medium,Pocillopora,0.16250235542681218,3.0304067419237612,1.3376454734666674,329.727660512843,244.30725435485152,3.8438613766213763,1.8642710209821638,1085.1578834590266,7.128528770769925,698373.8526982764,1.3988251720904215,0.0035583908353525864,0.5397426828193193,508.4732821622847,233.25091186645597,0.20161804054823879,14.926633520783358,23.76960975656263,11404312.470366934,772480.4133964407,254540.3035731638,4.793476808634405,1.5096723594466523,1.8904011553622508,0.6681297471412582,1.0851578834590265,0.34022807771520686,0.07011592439722644,0.4390054700545723,8.64970865134664e-6,3.036480830742283e-6,0.2808128334794475,0.09047576154898648,0.25874845933813506,2.1778021065879107,1.1686189482088922e-5
March 2020,Hilton,Medium,Porites,0.31177414840419587,1.7443756501864658,2.9715855039711676,415.8360479705088,319.70003561391616,3.041760305141993,1.1406221090199653,339.81476380606796,32.65579593589253,655319.5878091392,1.5174445457845915,0.0031672646181320286,0.5209136189349179,434.20830134778043,195.5262070883516,0.4949029055249596,14.181191227839083,55.24301577762492,15498237.740186399,954538.5816305216,283153.39709600265,4.738505446196954,1.41569996926337,1.9797981928160553,0.6314114117083924,0.339814763806068,0.28845178499006024,0.10510916396155415,0.13091063135111258,6.599598449775615e-6,2.8384270577330194e-6,0.4310845486701703,0.13545909919234855,0.3157941521576851,2.0471113809717627,9.438025507508635e-6
March 2020,Mahana,Low,Acropora,0.11127545303635991,3.302173162565106,1.4891472708343936,288.3272756127508,207.72083990695668,3.8931646984529764,1.2500138239481413,1059.8032014464168,27.34482794315636,925581.2083962169,1.3226096756615482,0.003391356841556462,0.5237177500441859,452.09609403047466,366.3497274692733,0.17046334596232446,24.00641825726528,81.04152195894362,19894746.738711026,1475760.1697134008,464302.9737919019,5.176405036400008,1.5154316709937494,0.7472800318201589,0.04442068503891261,1.0598032014464167,0.298334313976237,0.03616346574702603,0.4277202379725314,5.171142773252073e-6,1.2066189467846375e-6,0.24152448626517792,0.07484468321427673,0.2861382045377551,1.559852356032662,6.377761720036711e-6
March 2020,Mahana,Low,Pocillopora,0.25215967084046276,3.548942872467557,1.45542882935702,317.1276099646351,233.87233169336935,3.5447393780646443,1.329751120642122,1141.660060114611,17.71015804526991,735418.9432003751,1.32428469633327,0.0033419848342188647,0.523510505670471,517.2836053901831,281.5778501732789,0.24783997823574197,22.580611127792025,68.94374551663603,15011915.060358513,825606.0526322448,245781.43147249758,3.5965457660483118,1.0757828694330271,0.5187332055424001,0.25753143107280907,1.141660060114611,0.30902904489509186,0.08621963959156945,0.4843424139331368,5.3305520676298166e-6,-2.9373401922405386e-7,0.359726632289181,0.10840245137309434,0.24636891309347597,1.3333143005058359,5.036818048405764e-6
March 2020,Mahana,Low,Porites,0.2520300391175516,3.3428875039411294,1.7000646860945903,366.7906734615232,266.5187033491089,3.21296975993527,-0.32081451552791695,1192.0420930531816,34.719211853264284,920253.4461418793,1.7140136183683161,0.0026393175249833905,0.6080874343028462,542.1996642149492,243.65016119419997,0.6163084983910814,32.205158307001355,106.22264266115849,23277686.56073314,852720.7628591357,263509.07628342346,3.886410612999901,1.173025466844527,0.8010280703240027,0.3255976022744444,1.1920420930531814,0.31158845608851987,0.0937453689490649,0.5805148650911004,6.060293901719274e-6,8.663256108064482e-7,0.5372295105142089,0.15496868682939408,0.2930139940413939,1.4986230691189715,6.9266195125257215e-6
March 2020,Manava,High,Acropora,0.20098995836201852,3.4728448984922213,1.5342806169003733,295.9454036071328,213.03679099948664,3.953128785447444,1.3848796188869636,1127.8548298955543,25.509636901390387,1000469.7003743267,1.467249492495141,0.003964261226283846,0.5746746693508111,462.2389004886774,208.63236130005694,0.2824387488177719,24.9473481380775,84.05792377761145,21255868.90150194,1403586.9510658432,389107.4074854245,4.575688949121432,1.1190593329684793,0.7055446236658214,-0.03151437856046413,1.1278548298955542,0.23221901609003148,0.053474387403479096,0.47712497121842057,5.840503746466747e-6,1.605211552433873e-6,0.4422873591509334,0.08446329917571051,0.2564942005904204,1.0875449544080151,7.44571529890062e-6
March 2020,Manava,High,Pocillopora,0.17041290852971563,2.9620704717359576,1.4769959965418056,353.2621908415596,262.38878986554136,3.4319361487849567,1.4309775436034635,1089.448093452695,6.70905183740825,681586.8449074306,1.335150037182029,0.003168512120181065,0.4782693506202209,511.0756606613873,202.8873428593076,0.3755537005301429,13.736784058637442,18.648210842976425,10458004.528606314,727449.2132971167,218447.19395472648,3.6621981205284575,1.0704119586537488,0.8781174085928081,0.36523666385855047,1.0894480934526949,0.29713702052134094,0.07086388368462339,0.4461058072451909,8.217065180560117e-6,1.8838938897934734e-6,0.6686172421109866,0.15485938272010275,0.2539311691993881,1.4356486225122995,1.0100959070353589e-5
March 2020,Manava,High,Porites,0.32793151516963875,3.023881619256447,1.0808922780068309,424.2221325430489,331.35800045002844,2.80972457263402,-1.2596533172920894,880.4383088100644,31.357744885597754,884153.8105250292,1.5888996577512375,0.004098553193799771,0.5647426517610147,418.16259301665536,186.33048821202385,0.3493675520702653,24.7047930840908,84.69077733898044,22147807.521678053,863399.7057676187,273138.5652364774,4.1455184121160364,1.1491362542459103,1.251675806175133,0.15122158046470724,0.8804383088100642,0.2979594432785348,0.11681232019561263,0.5663813473484833,6.524744062752877e-6,2.0228173069303287e-6,0.2923437162203769,0.10164321058887014,0.29337083523948737,1.3003578347106175,8.547561369683206e-6
November 2020,Hilton,Medium,Acropora,0.539096730145135,3.6270310907331895,1.6115253445468856,283.7156813016476,212.39006015188335,3.386455059738907,2.00740942823981,1029.4650067993593,38.26846932207934,529467.4946276253,1.1278212719030871,0.0034355230646933793,0.39379895970737266,365.8772664273796,134.58716944797428,0.083290558331409,25.45396991965065,99.86634701236287,13254895.543995246,389695.642606362,41868.964055528486,4.0442862941614015,0.7928936143344327,2.5158499363317066,0.6395636328907257,1.0294650067993592,0.20712534971301638,0.13228055248745818,0.5487218035642227,7.898292669956004e-6,4.230010051520421e-6,-0.09574271253117361,-0.03729101491110197,0.2810030590847594,1.4324572472251584,1.2128302721476423e-5
November 2020,Hilton,Medium,Pocillopora,0.45529923851621196,4.190748354644972,1.6726944851831549,291.66150987142163,217.20102037290857,3.3835184190798726,1.9018945951755724,1100.8661519549798,57.045040895777184,623374.789107535,1.1958512653359739,0.0039035168808997356,0.5088115435457934,324.46038330165305,169.60397325792954,0.130639425249979,36.75258461771422,192.9630621375151,16247981.38571085,603612.8488704043,176454.6646683576,3.453151806265604,0.821522598691155,1.9106448498585213,0.5380543362957055,1.1008661519549796,0.24148842843151586,0.11277842021324697,0.5722880928123599,8.889608542039062e-6,4.489279366127319e-6,0.11078919476283877,0.04645815160316189,0.26840248360455854,1.3595769349868605,1.3378887908166377e-5
November 2020,Hilton,Medium,Porites,0.4303574927837735,4.676804531885219,0.939614426133661,191.17793148696063,139.4117037121345,2.91307886172847,1.8226113667759887,614.4713289007684,30.540086672737022,80389.4301067529,1.143934444953338,0.0022928978268710294,0.40931253937907197,425.177829484629,188.74251574936676,-0.037811801079131846,15.225010471472775,104.54277539300978,3341447.0655832253,579222.2077934335,122499.63202794881,4.236279910882166,1.0096410712955863,2.258164124687534,0.6083370955271397,0.6144713289007682,0.19512134999411324,0.06277528546270078,0.5528565503270546,9.761745212588678e-6,4.718998639600638e-6,0.10865497622386527,0.03830943549895372,0.2617175060082717,1.6179781668227262,1.4480743852189316e-5
November 2020,Mahana,Low,Acropora,0.4060713033112838,3.6205606785848525,1.38871152339299,230.4428021823356,187.9421215794558,3.098765036718006,1.372008645206983,1045.133177724563,41.38366478482513,415135.51899789745,1.272057220534867,0.004237639182124071,0.47490400413477757,323.493795438362,70.73707320807284,0.01587640065233853,28.93341056446262,109.57798029227686,11818473.590562876,206018.1144333419,-32536.655709753046,3.3298188478412873,0.48702634517712373,1.1272489044698508,0.04055649393699845,1.045133177724563,0.208134272580152,0.11200989348620284,0.5349335198309011,8.90539068096459e-6,3.488168413094099e-6,-0.18628994860000392,-0.09747522663829689,0.2012791461641788,0.527582839114122,1.239355909405869e-5
November 2020,Mahana,Low,Pocillopora,0.32079616599138755,3.470440869793153,1.5395629629001517,231.76233479734088,173.87247771299744,3.4417891616379004,1.5718999473039859,1048.440983060821,49.986072437086115,615392.4316874918,1.2245918269880347,0.003616429492666179,0.5143367958785163,349.89474124862363,166.10915804814744,0.11691711206117789,31.094503765548986,122.02749551663625,14019948.309516761,593250.812607456,184490.7994211902,3.995690120425402,1.0652612309517182,1.325591683684954,0.4106141743328928,1.048440983060821,0.27677906540542946,0.09815035906508907,0.5080854885190129,1.2170271395255235e-5,4.998276711668894e-6,0.08812461160469498,0.04185289701598604,0.27856433370433226,1.475875405284611,1.7168548106924128e-5
November 2020,Mahana,Low,Porites,0.29233266981977934,3.1755047763828403,0.9869698904038018,82.27879009443711,93.16444882224238,2.4707050133750426,0.719202254989266,941.1883560277674,26.810649975570033,415678.42512059433,1.1364393605406555,0.003417546814503368,0.38345764635685087,338.12395679645414,140.55043058645936,-0.25771830539761814,15.312103502708204,53.68972599449148,6426177.5329553615,654466.1267968332,194457.76735388607,3.7861689901525373,1.1013354334763035,1.6307061244537788,0.5053312556085198,0.9411883560277674,0.29784750767832346,0.08626577669343302,0.400100971529432,7.873475409337254e-6,3.1374711792085334e-6,-0.06233328041557501,0.0032737138329019394,0.26051913757642475,1.6066666890848231,1.1010946588545787e-5
November 2020,Manava,High,Acropora,0.43918822251801803,3.6651806272058933,1.625274880131641,294.2988849230402,225.06210773179387,3.1091857492803103,1.2904258771846535,984.019981844528,43.05337733848697,473146.7255582192,1.170864948669796,0.003934926858585134,0.3793535085395563,324.7958561679226,99.94756364771258,0.0697939617893848,26.320148644480092,114.79982718670198,14245170.248303285,528726.9246185217,39890.2452377101,4.285925104320584,0.5829116987669514,1.07599796591486,-0.0690007678333332,0.9840199818445279,0.1455518595620755,0.09007952089992377,0.5213942808018127,8.05616510084243e-6,2.5912383822646236e-6,-0.00847494985534597,-0.035636839499459144,0.2791956549191714,0.5139109309336181,1.0647403483107055e-5
November 2020,Manava,High,Pocillopora,0.4182097978579523,4.341677350138447,1.6943348104786988,291.8363058300523,218.53730231587602,3.4635134897102153,1.6116895707100927,1129.8168356705146,61.37726814289814,649539.8552043964,1.2240533184563387,0.003988324800647362,0.462688464175765,327.265759723216,135.081079905192,0.09777524610389016,41.770095676801276,208.34846725323274,19799526.750828538,628318.0403373776,185673.6147540035,3.3921492399207764,0.7948498212912621,1.143681186014713,0.3416169843855553,1.1298168356705145,0.2555697788047885,0.11098438289928302,0.5684873726789119,8.844065385534777e-6,2.931166550408506e-6,0.025709600803149324,0.03577068106715847,0.2666757612371198,1.1364668056768175,1.1775231935943285e-5
November 2020,Manava,High,Porites,0.34071314648102163,3.973423847849903,1.6546178724541067,136.75085840883668,95.7802105131924,1.5653355553491273,-1.174785985748055,512.1964454498452,37.35754888705483,94399.59512779582,1.1890572477658612,0.002824278429339546,0.34772860057140154,410.0106752148736,170.2461933864684,-0.15195578438791651,25.20415481017429,136.13155114850417,9550286.688344726,654494.7894100355,137068.78918953746,4.092254392705323,0.8584162778590726,1.3984299248974974,0.1243710850515991,0.5121964454498451,0.19989002205661643,0.05442111091372895,0.31151393854226717,8.435137441493936e-6,2.916184270802207e-6,0.11553763531997188,0.02816408001531552,0.2837046948971587,0.9827873629106718,1.1351321712296141e-5
September 2020,Hilton,Medium,Acropora,0.3379397066920037,3.3641379234930113,1.7382908845747735,281.3445199003228,212.63723942495903,3.892293171874983,2.095443690434966,1169.587235517355,39.50997690936062,535356.8920321466,1.143291794682334,0.0048165263465400525,0.5518464172549462,211.85372679838542,157.2479877005347,0.2861171934926217,31.24073932610016,95.23926367902928,13486677.951402653,72616.27293681027,71977.88764869492,3.6752094929269656,1.4469672207530513,2.0310909374524044,0.7833372945355379,1.1695872355173549,0.38199779874289985,0.1313015715312836,0.5341271977634392,1.13022895900372e-5,4.854929205119107e-6,0.4416002386440786,0.20243052963924346,0.3686598540513235,2.230304515288589,1.6157218795156304e-5
September 2020,Hilton,Medium,Pocillopora,0.34976833733286006,3.1556674567938785,1.934091032179289,314.9620108508299,237.1799922931769,4.260722631901519,2.3015325547895404,1169.0841120997434,37.17813067780116,734791.5114941443,1.2363768265438386,0.004270748627088858,0.4941155427707144,298.7912712953984,142.81714939716107,0.2426988725852594,32.42362155251094,78.945433932387175,19888150.331579797,771242.8954051585,264488.9180197885,4.830474260529106,1.6574734255169503,2.576357389641862,0.8955646341626597,1.169084112099743,0.3649575951409393,0.12478042170928587,0.5428172432144022,8.685974829751788e-6,4.781410583860641e-6,0.32395550607908963,0.10721662459428245,0.41114654601897127,2.55303805967961,1.3467385413612427e-5
September 2020,Hilton,Medium,Porites,0.35043798222690786,2.786334274036921,1.2811311032550714,242.95615227317472,188.94099277557171,4.735221921341715,2.977732593572447,1232.422193275188,31.194240734582028,814490.6325401687,1.1375398875731895,0.005669119659639402,0.4769572209054901,285.8250773254889,146.26541757373053,0.31450411838354164,29.398108879040105,80.37239077762513,18727978.811614975,744266.0392446293,265689.94401815,4.293862211209648,1.460155029075872,2.360782406597994,0.839253527705734,1.2324221932751878,0.36874344539862414,0.15120397177067718,0.8068739692145164,7.838197810951716e-6,4.169095354358891e-6,0.2419340500561744,0.09277712071792757,0.33500802933864415,2.2994085567816063,1.2007293165310606e-5
September 2020,Mahana,Low,Acropora,0.3911778646434989,3.2084501249143713,1.7181436494372366,269.97956069128645,195.7510121289668,3.2906626359687356,1.7260023226270005,1119.9773670276431,28.288183407119575,418724.3986152238,0.9961844902013525,0.0038569968534744627,0.4260506262997721,327.11992876778237,136.92543261382505,0.5197757973321897,25.964519251778793,80.4136052922772,8958163.405377692,119967.03433167306,26069.72347406653,3.13742664515442,1.1026780888491996,1.5886762039823963,0.5797690333945145,1.1199773670276432,0.3792785676554282,0.14948152772012052,0.5441584216527381,1.012614893050457e-5,5.516245877405072e-6,1.0079044162935937,0.41714807082161964,0.3768442302442502,1.6824471222437138,1.5642394807909642e-5
September 2020,Mahana,Low,Pocillopora,0.3544029513897943,3.4039576924452177,1.7351894530892977,289.4108431631175,216.87664710053596,3.611548752189762,1.8223403448784938,1136.0129873147469,30.520761217435236,654852.8863938878,1.2485413190881407,0.004950785691771815,0.5191876660311954,243.05627450604564,116.79019147707203,0.2383830979608778,28.494788951510824,90.09624551663633,14631650.815344268,639118.7906332084,210778.86516418264,3.592832989825802,1.1735477556197111,1.4791015659573272,0.5611878882442521,1.1360129873147466,0.3304752872223788,0.11603527759467333,0.5371807874591816,8.777523598489586e-6,4.540029072572113e-6,0.3314536536147003,0.10647976932162774,0.3400379287920803,1.7347356438639632,1.3317552671061701e-5
September 2020,Mahana,Low,Porites,0.4893782816388341,3.4571175727883543,1.9954256576420937,309.7258695268195,219.60883852797724,3.650853249333855,2.3463067274863407,1029.260665761709,34.10132337686805,573821.3985605642,0.9265078828477995,0.005919700617762889,0.43809234816472065,250.20396384325352,143.99901435307703,0.6193566584068602,27.377715435458175,100.4134002369156,14043631.236659065,736532.7432369548,214518.35817771382,4.541978147276023,1.248056395731699,2.7057161159705605,0.7250391248438188,1.029260665761709,0.29026307337358337,0.13838257553702707,0.7571898705373319,8.290765017624092e-6,4.823188416286404e-6,0.46871612918136213,0.13976149189192422,0.32602923079220264,1.9730955205755178,1.3113953433910494e-5
September 2020,Manava,High,Acropora,0.340889111674602,3.038400294605866,1.6466903496309726,329.81365090750876,251.17020912599904,3.5655467519023363,2.4294116072577205,1187.183816400332,33.054817946493046,495068.00987378147,1.0460796976226947,0.0036404205431470075,0.5103519121626737,313.19575425315975,212.69528465630233,0.3087658074257619,29.76499469115583,77.9310140553889,11507095.75335379,134281.38753292814,241142.38618948893,2.9155001782237546,2.054432868992948,2.685574343453459,1.9103452287064742,1.1871838164003319,0.6147722584793935,0.18572900413178506,0.5449444823793956,9.238102091431634e-6,6.455852745772756e-6,0.4668237052206731,0.2921248677794501,0.39138693315091994,3.964778097699422,1.569395483720439e-5
September 2020,Manava,High,Pocillopora,0.3454243116988435,2.83237983511294,1.7305377439533998,258.2448234358995,196.04071064906037,3.436445527513977,2.236641020499331,1053.4934644608347,37.82294764883774,656294.690278189,1.119007807325095,0.004509610952212287,0.6535778001110897,259.2537092777767,254.8594644173998,0.1588468442159921,27.41732919960226,69.87211235812771,15760757.811434597,747976.3882716161,268089.33801867394,4.478667818454418,1.6732992826915614,3.187766542189664,1.138443957786023,1.0534934644608347,0.36984661562356225,0.11928718746378775,0.5178749254986946,7.120013632782329e-6,5.9406697072101066e-6,0.16522710622896414,0.07724442371494969,0.4205383094568881,2.8117432404775844,1.3060683339992437e-5
September 2020,Manava,High,Porites,0.4024890820945815,3.2342503014232,1.892265643234841,425.56849248757777,323.39429316233344,3.900348341393159,2.1942284455806194,1390.5427163189543,29.42034820576139,704730.4591701308,1.2404880343228797,0.004312821066465158,0.5468533326121175,350.1418003563859,181.23187523088762,0.6875220876358443,27.22723238015966,67.55166332799155,12655874.295182334,729636.009566224,245453.3456355466,4.093940480418182,1.2650342649267037,2.2915954691658813,0.6311361685857132,1.390542716318954,0.353177364167842,0.16929013586192607,1.032195318849378,7.5028658838945886e-6,3.920603941281628e-6,0.36518369577783205,0.14667433841290345,0.31815826095408273,1.896170433512417,1.1423469825176216e-5
