colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-145,November 2020,Manava,High,Acropora,2.6727460853317444,2.069306280968385,1.7244219008070283,246.60278285721725,305.3794420701766,0.9352898603513098,0.3071038639709834,300.1044181150589,32.53264179360499,395978.36240752233,0.7870053183211817,0.001829887261432579,0.14195071314507002,9.763189535215469,67.32000000000139,12882222.222222224,1319468.6199378306,191358.0246913541,3.11654812090345,0.45198232323231385,1.0233233682459182,0.14840909090908777,0.3001044181150589,0.14502658251953757,0.3876192306981352,0.8021029087077846,2.3619721407624624e-6,7.755571847507327e-7
ACR-145,September 2020,Manava,High,Acropora,0.2207627940818556,1.295703338770706,1.1042926182704176,345.45217879815084,427.0299554851832,1.9965831396853435,2.0974713132905323,567.5418268669348,11.885436688471621,570142.1888403734,NA,NA,NA,6.745482451286476,15.400000000000523,6776388.88888889,1004581.7979404157,440025.2525252377,3.517948889700882,1.5409261363635867,3.6957123052400207,1.6187897727272207,0.5675418268669348,0.43801834099261344,0.09669815281662833,0.12529211945746527,3.5019038737446252e-6,3.678856527977051e-6
ACR-150,January 2020,Manava,High,Acropora,0.08877581389386588,1.075952038037247,1.2938663748548853,163.68090624217095,196.15695225102903,1.6806762398965602,0.8806429087528889,557.2874956351883,32.306272743727114,909111.3739112094,2.0342383117863454,0.003363935037147216,0.8398342449555072,18.003881830659026,34.760000000000346,29370000.00000001,1631314.8617752804,844936.7088607514,3.0158154508400545,1.5620363924050482,1.5802308784071042,0.8184778481012581,0.5572874956351883,0.517948269006296,0.04598127913595291,0.049473650997888065,1.848702247191011e-6,9.686853932584272e-7
ACR-150,March 2020,Manava,High,Acropora,0.002052082122322491,1.6726357789221207,0.8181370657771089,287.0630854202237,346.3143898061704,2.392220659783155,0.5926766712726246,675.6226867254145,21.45117332,1825657.71159522,1.396770192655684,0.0021021011276930335,0.42165283627429767,14.492899351870928,35.87999999489161,39162499.994423635,2702185.32838759,1091485.5072463593,3.5407642561230293,1.430210144927516,0.8772302690799063,0.35433695652173425,0.6756226867254145,0.403926960811994,8.288912950063502e-4,0.001386433236864712,1.3103336099585089e-6,3.24637344398341e-7
ACR-150,November 2020,Manava,High,Acropora,0.5905026936383261,2.7174720723315056,1.3675589974395783,211.87459202911774,258.8436263702108,0.8248851183717122,0.248053144732349,308.76410529198,31.168673585421885,445559.54432707775,0.9756367655978209,0.002152864628189369,0.16981181588833097,9.62376761274056,84.70000000000067,13887500,1443041.9102820852,163961.03896103767,2.6715706399604544,0.3035487012986988,0.8033742928044687,0.09128084415584341,0.30876410529198,0.11362181360968693,0.06709398699259196,0.18232603587374194,1.8513465346534647e-6,5.567227722772276e-7
ACR-150,September 2020,Manava,High,Acropora,0.32410902616763304,1.0246675354307595,1.1596744066530258,166.39769963880047,204.5354099017751,1.5486707432202271,0.4389073383436777,515.8400671047785,32.49834590104543,385981.18310989125,0.8316549723098633,0.0024763665532075156,0.41515299110878257,16.763948930389578,33.30000000000055,12543750,748257.469173076,376689.18918918294,3.002230423689942,1.5113885135134901,0.8508593386456077,0.4283412162162097,0.5158400671047786,0.5034218898014806,0.16316357845502732,0.16718842180757623,4.012295964125565e-6,1.1371210762331853e-6
ACR-165,January 2020,Manava,High,Acropora,0.1076376871099751,1.6758688465896083,0.8437534123454399,275.2847340085452,336.86127614261187,1.662194222320563,0.6142233892422443,377.5934763876761,14.60734833147405,756468.5765855879,1.0504973033244511,0.004994668952716425,0.38082004025174554,5.515639437287006,24.480000000000057,11050000.000000037,2003394.1894931467,451388.88888888934,4.4020734632978265,0.991840277777779,1.626679028245763,0.36651041666666717,0.3775934763876761,0.22531206851662558,0.02425206993309381,0.040643288466184445,2.1973076923076924e-6,8.119615384615388e-7
ACR-165,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-165,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-165,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-173,January 2020,Manava,High,Acropora,0.12499655706148008,1.2823275970710957,0.9486607223229958,310.2971085402553,376.0949077430331,2.0702377599965347,2.926611785878825,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,4.34413239715489,1.614437500000053,6.1411251009897585,2.2822653061225244,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.5866192098092642e-6,3.656599455040872e-6
ACR-173,March 2020,Manava,High,Acropora,0.25929686007200153,1.6497103863812603,0.5624012680844648,295.6730933409555,358.24960776982374,1.4307300792980218,0.35208194052983055,545.808338828848,34.00596884,959206.6072330009,1.193833912081717,0.002339736773087295,0.4143550377024176,18.56074136282597,56.0999999943055,32618749.99668755,1757405.5561173542,581439.3939393682,2.6213049114785756,0.8672613636363259,0.6450651547121832,0.2134204545454452,0.545808338828848,0.33085100471853834,0.08578862667518396,0.1415263884594354,1.4915765472312715e-6,3.67055374592834e-7
ACR-173,November 2020,Manava,High,Acropora,0.6803343093643635,1.019940310523989,0.7999531847246536,237.78608415941437,285.33330157648817,0.8117124965401449,0.21270255211089104,326.08314373921553,35.00204828815874,279983.6146536418,0.6229638426984084,0.0022933780446145304,0.1485122759136426,11.41357794311463,35.70000000000029,9800000,858626.4577894227,274509.8039215664,2.489280762054081,0.7958431372548965,0.6522954534595617,0.2085441176470574,0.32608314373921554,0.31970806563346044,0.21750836603095688,0.22184555039117967,2.899142857142861e-6,7.596964285714295e-7
ACR-173,September 2020,Manava,High,Acropora,0.21587620005702185,0.23524122174331344,0.6559610990918674,211.7894814833566,267.29283820582975,1.2245707991330153,1.3869234330930869,542.2235520240698,41.44681755920827,179145.2380968242,0.5777292745397024,0.0015212141431804411,0.2771300085350603,22.473440637047496,9.75000000000037,7425000,330389.99768285936,761538.4615384326,2.2584242137063337,5.205596153845953,2.5578443206973054,5.895749999999773,0.5422235520240698,2.3049682704663224,0.49758779148027543,0.11705315999237707,6.8356313131313085e-6,7.741893939393935e-6
ACR-175,January 2020,Manava,High,Acropora,0.12232544078905888,1.4093029054360606,0.23179324102571902,435.40042394261155,532.4290746359555,1.173453282692434,0.8612973250031698,413.6615735766133,13.48184263774098,501703.5927977748,0.952049723380615,0.0015880899894230925,0.4003389318497964,5.576920240240214,19.000000000000128,6763888.888888879,1212835.865946962,355994.1520467807,2.8367471325569023,0.8326480263157826,2.0821303694133215,0.6111513157894688,0.4136615735766133,0.29352211790737764,0.035905222454358086,0.05060133432525494,2.3389373716632445e-6,1.716745379876797e-6
ACR-175,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-175,November 2020,Manava,High,Acropora,0.6410644029035448,1.381146522946331,0.7723516740160925,216.331160646757,262.4632718112221,0.8627758820627761,0.3489757457913037,294.04039872169,32.46578060692934,230191.08715772754,0.690963689901643,0.0018962370699280306,0.09538344669466613,9.546251074472416,44.83999999999888,7473333.333333333,782855.3088570798,166666.66666667082,2.9342086523267015,0.6246809210526479,1.1868292496828305,0.2526710526315855,0.29404039872169,0.21289587588030004,0.13647996755183175,0.18849883263604048,3.748085526315794e-6,1.5160263157894754e-6
ACR-175,September 2020,Manava,High,Acropora,0.37000609722868383,1.1705583456123372,1.1424970154093204,188.187297864467,233.8110120131442,1.238322449291183,1.4821433386638954,413.0234315693832,18.709020427806394,279277.0482111566,0.723246782227516,0.0019053365553817778,0.4130393068418812,7.727263818394286,21.900000000000475,5225000,676177.2501622376,238584.4748858396,2.998189339006446,1.057890410958881,3.588521196078708,1.2661849315068214,0.4130234315693832,0.35284309673032505,0.13055409715527055,0.15282118797898583,4.43402870813397e-6,5.307071770334926e-6
ACR-176,January 2020,Manava,High,Acropora,0.09972101229147241,1.148999405500424,1.3073550927969497,176.1357165585681,213.0252263178551,1.8823427520254317,0.87257666390790245,566.2970452919616,51.59271598942462,661656.7089366637,1.3055734564271284,0.0030024178455629116,0.4491442882749367,29.216802623398504,59.28000000000111,34136666.66666668,1168391.5966673254,575854.7008546903,3.323949449630213,1.638245192307662,1.540846224013114,0.7594230769230632,0.5662970452919616,0.49286104290482385,0.04914860211749986,0.05647171461418422,2.8448933209647493e-6,1.3187755102040819e-6
ACR-176,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-176,November 2020,Manava,High,Acropora,NA,1.0463903193838302,0.7119427805934504,158.72019236932428,192.87026630541797,0.6904553540665981,0.19026753595403928,288.1364023054644,75.49764035137311,249455.92002188723,0.9171801520307626,0.002422620737708659,0.3093253673369954,21.753618473396507,78.99999999999885,18833333.333333336,865756.3502074599,238396.62447257736,2.396279500063376,0.6598449367088703,0.6603384176093424,0.18183227848101544,0.2881364023054644,0.2753622591569218,NA,NA,2.7678451327433623e-6,7.627300884955757e-7
ACR-176,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-178,January 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-178,March 2020,Manava,High,Acropora,0.11276701316150568,1.073072319155495,0.7014348875213882,117.99857630640184,142.93274067650356,1.1127833784893848,0.2884743268995783,416.6360219631894,23.36282425,520948.7176328297,0.9505376631948703,0.0021328498443650714,0.5035555713716607,9.733794157345134,25.069999999969735,12170833.333318675,1250368.8835596084,485474.0061162093,2.6708765441018474,1.0370068807339494,0.6923893079150644,0.26883027522935904,0.41663602196318944,0.38826462534331413,0.043783442116236575,0.04698279977228035,2.1360708661417355e-6,5.537480314960639e-7
ACR-178,November 2020,Manava,High,Acropora,2.4203078452143068,0.7155300109923243,0.7592106221284696,98.70986105131324,119.82007640468854,1.2242489684877482,0.4165195875325,241.67137756814358,38.461000345512,277337.21356291656,0.9528359633383852,0.002499711328271824,0.36178642949149714,9.29492293614873,27.51999999999999,10666666.666666668,1147579.8928018126,387596.8992248064,5.0657590518453075,1.7109680232558142,1.7234957309541337,0.5821133720930234,0.24167137756814358,0.3377515601798232,0.817462750836598,0.5849191310919267,4.414297499999998e-6,1.5018524999999996e-6
ACR-178,September 2020,Manava,High,Acropora,0.26407645299021937,0.7202555400873714,0.41875322098106554,200.23104014429143,238.81496192548397,0.773437199151971,0.23850089700974833,479.01966452564585,38.80567166010162,292661.9733300785,0.6948756539439122,0.001571407183328233,0.30858090179447106,18.588679820314244,27.949999999999694,11356944.444444444,610960.2486150333,406330.74935400963,1.614625153056869,1.0738372093023378,0.49789374982324847,0.33113372093023646,0.47901966452564587,0.665069045449533,0.17562907451590368,0.1264978139204974,2.642766295707474e-6,8.149364069952312e-7
ACR-180,January 2020,Manava,High,Acropora,0.11814570505609809,1.6271133815337304,1.1796572016118636,390.73500744149067,463.48324672986007,2.0295595375387316,1.7943806371553108,474.2794599920178,15.36463302664012,698302.8262415257,0.9995955724546748,0.002729453030743855,0.43466012200608434,7.287129854850399,25.000000000001243,10729166.666666683,1472344.6515125874,429166.66666664596,4.279248225451065,1.2473374999999398,3.7833825592731984,1.1027999999999465,0.4742794599920178,0.29148519419400143,0.03443772378146397,0.05603408119438241,2.9064174757281555e-6,2.5696310679611644e-6
ACR-180,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-180,November 2020,Manava,High,Acropora,NA,0.5053040271432707,0.5033301832872294,94.57080683003113,113.80196751931551,0.561680955359145,0.29925051932474905,NA,30.397541232429532,214820.00633108732,0.8156812357901895,0.0024365068649643837,0.3485685425095863,NA,15.360000000000262,6530000,NA,425130.2083333261,NA,1.1115703124999823,NA,0.5922187499999906,NA,NA,NA,NA,2.6146584992343063e-6,1.3930290964777964e-6
ACR-180,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-185,January 2020,Manava,High,Acropora,0.13166484607116363,2.3178888476968305,0.7404367152365431,309.72145869336,371.0231801348094,2.7258646488570646,2.6441606766207832,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,6.466442149382324,1.176011805555568,6.272619609417921,1.1407625000000121,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.346230449507389e-6,2.2759054802955663e-6
ACR-185,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-185,November 2020,Manava,High,Acropora,NA,1.374256407123189,0.7027447536425208,124.50554827868572,151.71478403638662,0.8228021879065163,0.2915297569110931,266.66992481801134,36.49973886969313,278495.14311019675,0.8630546383866706,0.002321827747814681,0.3665056818426894,9.733382620258114,50.159999999999094,10165000,1044344.0267973808,202651.5151515188,3.085470506162391,0.5987253787878901,1.0932232313413197,0.2121363636363678,0.26666992481801133,0.19404670295570753,NA,NA,2.954457943925236e-6,1.0468037383177586e-6
ACR-185,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-186,January 2020,Manava,High,Acropora,0.1107865324006263,0.8074675616865448,0.44675459355607666,156.87373891061068,191.60808123627453,0.8644453188313749,0.6730606148918782,315.7043205656063,25.68524233553193,367883.10358260013,0.748529283340608,0.0026234490985238496,0.41747577135838265,8.108941980102054,20.73999999999998,9449166.66666668,1165277.3801876132,455601.09289617586,2.738148522271285,1.0705635245901663,2.1319334929786304,0.833545081967215,0.31570432056560627,0.3909808090695305,0.043315408072004624,0.03497578693935925,2.3497826086956524e-6,1.8295502248875564e-6
ACR-186,March 2020,Manava,High,Acropora,0.14147381664219683,0.9644527091891977,0.46530613162643636,201.77365889616598,243.7358118573813,1.3359192842337841,0.3263657207227417,342.7767631557129,29.55043801,626048.2498245822,0.8513063734116063,0.0018346282769319785,0.2570652160577012,10.129203490901345,28.499999996471942,18499999.99771031,1826402.245184245,649122.8070175598,3.8973449423318036,1.3851578947368746,0.9521232353036834,0.33839473684211324,0.3427767631557129,0.35541064884755286,0.05028130096774289,0.04849393693989705,2.1338918918918896e-6,5.213108108108104e-7
ACR-186,November 2020,Manava,High,Acropora,1.2645467626388864,1.866765455352126,0.9912028966471979,198.91790130881057,237.99194549705618,0.7675338330066702,0.2337256430294037,283.1722151383323,47.21535838757617,308833.12474238384,0.8035112173613385,0.0026267662328904287,0.17413760738739717,13.370077623160181,88.13999999999744,14581666.66666667,1090619.4472205401,165437.56145526542,2.710484263548677,0.41115707964602927,0.8253833905110588,0.12520353982301236,0.2831722151383323,0.1516913730787448,0.1918208347469743,0.35808450792246044,2.485270430906387e-6,7.568023774145607e-7
ACR-186,September 2020,Manava,High,Acropora,0.18415442341735427,0.8929326876029448,1.2897916598709473,119.4843150755814,145.7216538796481,1.0038200451917754,1.1016780266473285,536.3012181244655,45.35616240986875,255477.9633975107,0.7594099377666532,0.0022874282105649762,0.49208651330659653,24.324565149863705,40.49999999999976,11587500,476370.28364574595,286111.1111111128,1.8717467185741268,1.1241833333333389,2.054215037027288,1.233775000000006,0.5363012181244655,0.6006065469102185,0.11060435234693944,0.0987622416017357,3.929184466019414e-6,4.312223300970869e-6
ACR-187,January 2020,Manava,High,Acropora,0.08047984646299622,0.8301544092497533,0.7436799916196009,165.28374288162453,198.94304519999653,0.8976926589072699,0.2868598561162494,388.40078289540077,36.13785539862705,364729.87702685565,0.9700647316062162,0.002189791323034563,0.45740941843565813,14.035971328987532,30.00000000000025,13180555.555555537,939055.4630397853,439351.8518518476,2.3112534743500386,1.0813562499999898,0.7385666269202731,0.34554999999999664,0.38840078289540075,0.4678657109662472,0.037653760583864146,0.03125843537352938,2.461253424657535e-6,7.8649947312961e-7
ACR-187,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-187,November 2020,Manava,High,Acropora,NA,1.1034041351351205,0.6468231136998989,91.70429815526467,108.58067416006412,1.644909226557299,0.5312890910675621,272.2098937362417,45.9940273776345,257778.03501863667,0.9125667412375721,0.0026488569051355483,0.1668622501083065,12.52002930496768,50.74999999999985,11856250,946982.6077240644,233620.6896551731,6.042797357509484,1.4907586206896597,1.9517626041261955,0.4815000000000014,0.2722098937362417,0.2467000848269501,NA,NA,6.381107011070111e-6,2.0610332103321032e-6
ACR-187,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-190,January 2020,Manava,High,Acropora,0.09077994116352761,1.354924004577261,1.1725303885765295,246.34602901683374,298.13539346871426,2.7527991000996375,3.090962075411266,618.2792429090327,19.189268115529366,872883.7337180483,1.2505372835753095,0.0020687391083201406,0.6559698346439428,11.864326162447938,25.9999999999998,16749999.99999997,1411795.3072645452,644230.769230773,4.452355681791271,2.031700000000012,4.999297826768605,2.281280769230782,0.6182792429090328,0.45632023701723196,0.04142472426815128,0.056127353293912385,3.153683582089552e-6,3.5410925373134316e-6
ACR-190,March 2020,Manava,High,Acropora,0.23745628348957462,NA,1.1297639399464114,NA,143.26135638481892,1.2964320614870373,0.30683659728983637,427.27739151971343,20.57952036,747101.9602871503,1.059173165196662,0.001694917952366977,0.560699453133938,8.793163778147635,NA,15375000.002725322,1748517.4154193013,NA,3.0341695751230104,NA,0.7181203671893315,NA,0.42727739151971345,NA,NA,0.10145970140939105,1.7352813008130117e-6,4.1070243902439105e-7
ACR-190,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-190,September 2020,Manava,High,Acropora,0.24060771448089666,1.4318519989557763,1.5304215206230525,248.66496381865116,300.74079847632504,1.1702484884509,0.7860711838180324,517.269117225976,23.13088225888854,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,11.964891046713264,33.12000000000026,6420000,536569.8672002169,193840.57971014341,2.2623590882957374,0.8172971014492706,1.519656128000827,0.5489891304347795,0.5172691172259759,0.3612587876423058,0.0869216512307548,0.12445894006729309,4.216336448598139e-6,2.8321682242990713e-6
ACR-193,January 2020,Manava,High,Acropora,0.10708585804399146,1.1007324043702031,0.8876874228792427,210.2043817377967,255.43205593349245,2.2778059271080515,2.474783766244949,393.4923015020765,27.036543924612715,543955.1263532046,1.1637588104748973,0.0025850709365505455,0.4802262482761771,10.638671893557841,29.75999999999956,14706666.666666675,1382378.0650263473,494175.62724015093,5.7886924811819505,2.069354838709709,6.289281281483696,2.2483064516129376,0.3934923015020765,0.357482254487836,0.03828129395733043,0.04213746074005485,4.187488667271078e-6,4.549610154125113e-6
ACR-193,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-193,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-193,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-210,November 2020,Mahana,Low,Acropora,NA,1.354588723274962,0.7775062824920119,110.81365096424155,200.26834045255768,1.4048121735405052,0.6037284449798423,NA,39.06720843803786,246114.33435920483,1.0194277193749222,0.00241939564032125,0.36406032209590333,NA,52.91999999999853,9614999.999999998,NA,181689.3424036331,NA,1.0370765306122725,NA,0.4456913265306241,NA,NA,NA,NA,5.707965678627139e-6,2.4530405616224626e-6
ACR-210,September 2020,Mahana,Low,Acropora,NA,0.7494323934709403,0.8146004276857822,128.0008805370265,158.3854764897063,1.3791076627330012,1.0805511753166426,NA,25.779510157709232,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,NA,19.320000000000448,4287500,NA,221920.28985506733,NA,1.8402028985506842,NA,1.4418260869564903,NA,NA,NA,NA,8.292179591836744e-6,6.497044897959192e-6
