colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-145,November 2020,Manava,High,Acropora,2.6727460853317444,2.069306280968385,1.7244219008070283,211.8745856463136,269.9227457674882,0.9352898603513102,0.30710386397098355,300.10441811505905,32.53264179360499,395978.36240752233,0.7870053183211817,0.001829887261432579,0.14195071314507002,9.763189535215476,67.32000000000139,12882222.222222224,1319468.6199378297,191358.0246913541,3.116548120903449,0.451982323232314,1.023323368245918,0.14840909090908785,0.30010441811505906,0.14502658251953765,0.3876192306981354,0.8021029087077851,2.3619721407624636e-6,7.755571847507331e-7,0.4545454545454604,0.6003914141414018,3.1375293255131965e-6
ACR-145,September 2020,Manava,High,Acropora,0.2207627940818556,1.295703338770706,1.1042926182704176,250.4788067978701,331.9976878785947,1.9965831396853435,2.0974713132905323,567.5418268669348,11.885436688471621,570142.1888403734,NA,NA,NA,6.745482451286476,15.400000000000523,6776388.88888889,1004581.7979404157,440025.2525252377,3.517948889700882,1.5409261363635867,3.6957123052400207,1.6187897727272207,0.5675418268669348,0.43801834099261344,0.09669815281662833,0.12529211945746527,3.5019038737446252e-6,3.678856527977051e-6,0.46012269938648725,3.1597159090908074,7.180760401721676e-6
ACR-150,January 2020,Manava,High,Acropora,0.08877581389386588,1.075952038037247,1.2938663748548853,128.2512542646847,161.13898502917849,1.6806762398965596,0.8806429087528885,557.2874956351883,32.306272743727114,909111.3739112094,2.0342383117863454,0.003363935037147216,0.8398342449555072,18.003881830659026,34.760000000000346,29370000.00000001,1631314.8617752804,844936.7088607514,3.015815450840053,1.5620363924050475,1.5802308784071037,0.8184778481012579,0.5572874956351883,0.517948269006296,0.04598127913595291,0.049473650997888065,1.8487022471910104e-6,9.686853932584268e-7,0.5459770114942467,2.3805142405063053,2.817387640449437e-6
ACR-150,March 2020,Manava,High,Acropora,0.002052082122322491,1.672635779160288,0.8181370658936038,234.23147652792358,293.6226334122035,2.39222066012378,0.592676671357015,675.6226867254145,21.45117332,1825657.71159522,1.396770192655684,0.0021021011276930335,0.42165283627429767,14.492899351870928,35.88000000000058,39162499.994423635,2702185.32838759,1091485.5070909422,3.540764256627195,1.4302101449275137,0.8772302692048138,0.3543369565217336,0.6756226867254145,0.40392696075447865,8.288912948883242e-4,0.001386433236864712,1.3103336101450857e-6,3.2463734444456564e-7,0.3284671532846674,1.7845471014492473,1.6349709545896513e-6
ACR-150,November 2020,Manava,High,Acropora,0.590502693638326,2.7174720723315056,1.3675589974395783,174.96894710818614,221.758313874249,0.8248851183717125,0.2480531447323491,308.7641052919801,31.168673585421885,445559.54432707775,0.9756367655978209,0.002152864628189369,0.16981181588833097,9.623767612740563,84.70000000000067,13887500,1443041.9102820847,163961.03896103767,2.6715706399604544,0.30354870129869893,0.8033742928044688,0.09128084415584345,0.3087641052919801,0.11362181360968698,0.06709398699259196,0.18232603587374197,1.8513465346534656e-6,5.567227722772278e-7,0.3347732181425522,0.3948295454545424,2.4080693069306932e-6
ACR-150,September 2020,Manava,High,Acropora,0.32410902616763304,1.0246675354307595,1.1596744066530258,131.10359564063043,169.01975616621462,1.5486707432202271,0.4389073383436777,515.8400671047785,32.49834590104543,385981.18310989125,0.8316549723098633,0.0024763665532075156,0.41515299110878257,16.763948930389578,33.30000000000055,12543750,748257.469173076,376689.18918918294,3.002230423689942,1.5113885135134901,0.8508593386456077,0.4283412162162097,0.5158400671047786,0.5034218898014806,0.16316357845502732,0.16718842180757623,4.012295964125565e-6,1.1371210762331853e-6,0.5309033280507068,1.9397297297296998,5.14941704035875e-6
ACR-165,January 2020,Manava,High,Acropora,0.1076376871099751,1.6758688465896083,0.8437534123454399,197.68680355064828,258.63352569334955,1.6621942223205572,0.6142233892422422,377.5934763876761,14.60734833147405,756468.5765855879,1.0504973033244511,0.004994668952716425,0.38082004025174554,5.515639437287006,24.480000000000057,11050000.000000037,2003394.1894931467,451388.88888888934,4.4020734632978105,0.9918402777777754,1.6266790282457573,0.3665104166666659,0.3775934763876761,0.22531206851662558,0.02425206993309381,0.040643288466184445,2.197307692307685e-6,8.119615384615359e-7,0.33487297921477466,1.3583506944444412,3.009269230769221e-6
ACR-165,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-165,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-165,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-173,January 2020,Manava,High,Acropora,0.12499655706148008,1.2823275970710957,0.9486607223229958,260.60473332450186,326.5464672575632,2.0702377599965387,2.9266117858788303,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,4.344132397154898,1.6144375000000561,6.14112510098977,2.2822653061225284,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.586619209809269e-6,3.6565994550408788e-6,0.42521994134897134,3.896702806122584,6.243218664850147e-6
ACR-173,March 2020,Manava,High,Acropora,0.25929686007200153,1.6497103865487892,0.5624012681415769,262.3024811311331,324.8878175470327,1.4307300794433122,0.35208194056558445,545.808338828848,34.00596884,959206.6072330009,1.193833912081717,0.002339736773087295,0.4143550377024176,18.56074136282597,56.10000000000248,32618749.99668755,1757405.5561173542,581439.3938803228,2.6213049117447684,0.8672613636363253,0.6450651547776896,0.21342045454544506,0.545808338828848,0.3308510046849402,0.08578862666647208,0.1415263884594354,1.4915765473827407e-6,3.6705537463010845e-7,0.2542372881355744,1.0806818181817703,1.8586319220128491e-6
ACR-173,November 2020,Manava,High,Acropora,0.6803343093643635,1.019940310523989,0.7999531847246536,205.12799539302887,253.14089984263887,0.8117124965401439,0.21270255211089076,326.08314373921513,35.00204828815874,279983.6146536418,0.6229638426984084,0.0022933780446145304,0.1485122759136426,11.413577943114614,35.70000000000029,9800000,858626.4577894239,274509.8039215664,2.489280762054081,0.7958431372548955,0.6522954534595617,0.20854411764705713,0.32608314373921515,0.31970806563346005,0.2175083660309566,0.22184555039117937,2.899142857142857e-6,7.596964285714285e-7,0.4395604395604261,1.0043872549019526,3.6588392857142856e-6
ACR-173,September 2020,Manava,High,Acropora,0.21587620005702185,0.23524122174331344,0.6559610990918674,184.69451819948677,239.35824471512225,1.2245707991330153,1.3869234330930869,542.2235520240698,41.44681755920827,179145.2380968242,0.5777292745397024,0.0015212141431804411,0.2771300085350603,22.473440637047496,9.75000000000037,7425000,330389.99768285936,761538.4615384326,2.2584242137063337,5.205596153845953,2.5578443206973054,5.895749999999773,0.5422235520240698,2.3049682704663224,0.49758779148027543,0.11705315999237707,6.8356313131313085e-6,7.741893939393935e-6,0.7360406091370368,11.101346153845725,1.4577525252525244e-5
ACR-175,January 2020,Manava,High,Acropora,0.12232544078905888,1.4093029054360606,0.23179324102571902,351.4059707786229,448.056334902613,1.1734532826924358,0.861297325003171,413.6615735766133,13.48184263774098,501703.5927977748,0.952049723380615,0.0015880899894230925,0.4003389318497964,5.576920240240214,19.000000000000128,6763888.888888879,1212835.865946962,355994.1520467807,2.8367471325569062,0.8326480263157838,2.082130369413324,0.6111513157894697,0.4136615735766133,0.29352211790737764,0.035905222454358086,0.05060133432525494,2.338937371663248e-6,1.7167453798767996e-6,0.1412429378531341,1.4437993421052535,4.055682751540048e-6
ACR-175,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-175,November 2020,Manava,High,Acropora,0.6410644029035448,1.381146522946331,0.7723516740160925,181.1741436688136,227.31549533187118,0.862775882062775,0.3489757457913032,294.0403987216896,32.46578060692934,230191.08715772754,0.690963689901643,0.0018962370699280306,0.09538344669466613,9.546251074472401,44.83999999999888,7473333.333333333,782855.308857081,166666.66666667082,2.9342086523267024,0.6246809210526472,1.1868292496828308,0.2526710526315852,0.2940403987216896,0.21289587588029973,0.13647996755183153,0.1884988326360402,3.748085526315789e-6,1.5160263157894733e-6,0.35864978902955147,0.8773519736842323,5.264111842105262e-6
ACR-175,September 2020,Manava,High,Acropora,0.37000609722868383,1.1705583456123372,1.1424970154093204,128.16277630635625,173.27871400374036,1.238322449291183,1.4821433386638954,413.0234315693832,18.709020427806394,279277.0482111566,0.723246782227516,0.0019053365553817778,0.4130393068418812,7.727263818394286,21.900000000000475,5225000,676177.2501622376,238584.4748858396,2.998189339006446,1.057890410958881,3.588521196078708,1.2661849315068214,0.4130234315693832,0.35284309673032505,0.13055409715527055,0.15282118797898583,4.43402870813397e-6,5.307071770334926e-6,0.49393414211438885,2.3240753424657026,9.741100478468895e-6
ACR-176,January 2020,Manava,High,Acropora,0.09972101229147241,1.148999405500424,1.3073550927969497,153.98917943433128,190.98335513136627,1.882342752025431,0.8725766639079021,566.2970452919616,51.59271598942462,661656.7089366637,1.3055734564271284,0.0030024178455629116,0.4491442882749367,29.216802623398504,59.28000000000111,34136666.66666668,1168391.5966673254,575854.7008546903,3.323949449630212,1.6382451923076615,1.5408462240131136,0.759423076923063,0.5662970452919616,0.49286104290482385,0.04914860211749986,0.05647171461418422,2.8448933209647485e-6,1.3187755102040814e-6,0.5322338830584694,2.3976682692307243,4.1636688311688295e-6
ACR-176,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-176,November 2020,Manava,High,Acropora,NA,1.0463903193838302,0.7119427805934504,143.54091001471812,177.644624886029,0.690455354066598,0.19026753595403922,288.13640230546434,75.49764035137311,249455.92002188723,0.9171801520307626,0.002422620737708659,0.3093253673369954,21.753618473396497,78.99999999999885,18833333.333333336,865756.3502074603,238396.62447257736,2.3962795000633768,0.6598449367088702,0.6603384176093425,0.18183227848101535,0.28813640230546433,0.27536225915692175,NA,NA,2.767845132743362e-6,7.627300884955754e-7,0.4048964218455817,0.8416772151898856,3.5305752212389373e-6
ACR-176,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-178,January 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-178,March 2020,Manava,High,Acropora,0.11276701316150568,1.0730723191567872,0.7014348875222328,69.38715896045831,93.92753532356005,1.1127833784907235,0.2884743268999253,416.6360219631894,23.36282425,520948.7176328297,0.9505376631948703,0.0021328498443650714,0.5035555713716607,9.733794157345134,25.06999999999993,12170833.333318675,1250368.8835596084,485474.0061156246,2.670876544105061,1.037006880733948,0.6923893079158973,0.26883027522935865,0.41663602196318944,0.3882646253428465,0.043783442116183846,0.04698279977228035,2.1360708661443054e-6,5.537480314967301e-7,0.3952843273231694,1.3058371559633066,2.6898188976410357e-6
ACR-178,November 2020,Manava,High,Acropora,2.4203078452143068,0.7155300109923243,0.7592106221284696,69.28004929832588,90.37466443343824,1.2242489684877482,0.4165195875325,241.67137756814358,38.461000345512,277337.21356291656,0.9528359633383852,0.002499711328271824,0.36178642949149714,9.29492293614873,27.51999999999999,10666666.666666668,1147579.8928018126,387596.8992248064,5.0657590518453075,1.7109680232558142,1.7234957309541337,0.5821133720930234,0.24167137756814358,0.3377515601798232,0.817462750836598,0.5849191310919267,4.414297499999998e-6,1.5018524999999996e-6,0.5148095909731971,2.2930813953488376,5.9161499999999976e-6
ACR-178,September 2020,Manava,High,Acropora,0.26407645299021937,0.7202555400873714,0.41875322098106554,170.7147361866498,209.9995864361921,0.773437199151971,0.23850089700974833,479.01966452564585,38.80567166010162,292661.9733300785,0.6948756539439122,0.001571407183328233,0.30858090179447106,18.588679820314244,27.949999999999694,11356944.444444444,610960.2486150333,406330.74935400963,1.614625153056869,1.0738372093023378,0.49789374982324847,0.33113372093023646,0.47901966452564587,0.665069045449533,0.17562907451590368,0.1264978139204974,2.642766295707474e-6,8.149364069952312e-7,0.3676470588235492,1.4049709302325744,3.457702702702705e-6
ACR-180,January 2020,Manava,High,Acropora,0.11814570505609809,1.6271133815337304,1.1796572016118636,315.5753861216883,390.3021952820027,2.029559537538729,1.7943806371553084,474.2794599920178,15.36463302664012,698302.8262415257,0.9995955724546748,0.002729453030743855,0.43466012200608434,7.287129854850399,25.000000000001243,10729166.666666683,1472344.6515125874,429166.66666664596,4.2792482254510595,1.247337499999938,3.783382559273193,1.102799999999945,0.4742794599920178,0.29148519419400143,0.03443772378146397,0.05603408119438241,2.9064174757281512e-6,2.5696310679611605e-6,0.42028985507244493,2.350137499999883,5.476048543689311e-6
ACR-180,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-180,November 2020,Manava,High,Acropora,NA,0.5053040271432707,0.5033301832872294,56.952632673890506,76.41078540661815,0.5616809553591443,0.2992505193247487,NA,30.397541232429532,214820.00633108732,0.8156812357901895,0.0024365068649643837,0.3485685425095863,NA,15.360000000000262,6530000,NA,425130.2083333261,NA,1.1115703124999812,NA,0.5922187499999899,NA,NA,NA,NA,2.6146584992343033e-6,1.3930290964777947e-6,0.4990215264187803,1.703789062499971,4.007687595712098e-6
ACR-180,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-185,January 2020,Manava,High,Acropora,0.13166484607116363,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,2.7258646488570673,2.644160676620786,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,6.46644214938233,1.176011805555569,6.272619609417927,1.1407625000000132,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.3462304495073913e-6,2.275905480295569e-6,0.2421052631579085,2.3167743055555823,4.6221359298029605e-6
ACR-185,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-185,November 2020,Manava,High,Acropora,NA,1.374256407123189,0.7027447536425208,93.48340853016867,120.24880549609531,0.8228021879065155,0.29152975691109284,266.66992481801105,36.49973886969313,278495.14311019675,0.8630546383866706,0.002321827747814681,0.3665056818426894,9.733382620258103,50.159999999999094,10165000,1044344.0267973819,202651.5151515188,3.0854705061623915,0.5987253787878896,1.0932232313413197,0.21213636363636756,0.26666992481801105,0.1940467029557073,NA,NA,2.9544579439252334e-6,1.0468037383177575e-6,0.33834586466164807,0.8108617424242571,4.001261682242991e-6
ACR-185,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-186,January 2020,Manava,High,Acropora,0.1107865324006263,0.8074675616865448,0.44675459355607666,112.62264775280318,147.0649936120905,0.8644453188313738,0.6730606148918773,315.7043205656063,25.68524233553193,367883.10358260013,0.748529283340608,0.0026234490985238496,0.41747577135838265,8.108941980102054,20.73999999999998,9449166.66666668,1165277.3801876132,455601.09289617586,2.7381485222712816,1.070563524590165,2.1319334929786278,0.833545081967214,0.31570432056560627,0.3909808090695305,0.043315408072004624,0.03497578693935925,2.349782608695649e-6,1.829550224887554e-6,0.35620052770448374,1.904108606557379,4.179332833583203e-6
ACR-186,March 2020,Manava,High,Acropora,0.14147381664219683,0.9644527093085651,0.4653061316840259,163.02973236368618,205.14416733682796,1.335919284399128,0.32636572076313536,342.7767631557129,29.55043801,626048.2498245822,0.8513063734116063,0.0018346282769319785,0.2570652160577012,10.129203490901345,28.499999999999304,18499999.99771031,1826402.245184245,649122.8069372197,3.89734494281417,1.385157894736876,0.9521232354215258,0.3383947368421136,0.3427767631557129,0.3554106488035647,0.05028130096151972,0.04849393693989705,2.133891892155997e-6,5.213108108753319e-7,0.3254437869822811,1.7235526315789895,2.655202703031329e-6
ACR-186,November 2020,Manava,High,Acropora,1.2645467626388864,1.866765455352126,0.9912028966471979,174.6037789722517,213.91927001993696,0.7675338330066708,0.23372564302940388,283.17221513833255,47.21535838757617,308833.12474238384,0.8035112173613385,0.0026267662328904287,0.17413760738739717,13.370077623160192,88.13999999999744,14581666.66666667,1090619.4472205392,165437.56145526542,2.7104842635486768,0.4111570796460296,0.8253833905110588,0.12520353982301247,0.2831722151383326,0.15169137307874497,0.19182083474697445,0.35808450792246066,2.4852704309063886e-6,7.568023774145614e-7,0.3468208092485666,0.536360619469042,3.24207280832095e-6
ACR-186,September 2020,Manava,High,Acropora,0.18415442341735427,0.8929326876029448,1.2897916598709473,94.15809832867996,120.62693819990298,1.0038200451917754,1.1016780266473285,536.3012181244655,45.35616240986875,255477.9633975107,0.7594099377666532,0.0022874282105649762,0.49208651330659653,24.324565149863705,40.49999999999976,11587500,476370.28364574595,286111.1111111128,1.8717467185741268,1.1241833333333389,2.054215037027288,1.233775000000006,0.5363012181244655,0.6006065469102185,0.11060435234693944,0.0987622416017357,3.929184466019414e-6,4.312223300970869e-6,0.5909090909090959,2.357958333333345,8.241407766990283e-6
ACR-187,January 2020,Manava,High,Acropora,0.08047984646299622,0.8301544092497533,0.7436799916196009,133.59121471783337,167.57704443717697,0.8976926589072711,0.2868598561162498,388.40078289540077,36.13785539862705,364729.87702685565,0.9700647316062162,0.002189791323034563,0.45740941843565813,14.035971328987532,30.00000000000025,13180555.555555537,939055.4630397853,439351.8518518476,2.3112534743500412,1.0813562499999911,0.7385666269202741,0.3455499999999971,0.38840078289540075,0.4678657109662472,0.037653760583864146,0.03125843537352938,2.4612534246575378e-6,7.864994731296111e-7,0.4725274725274827,1.4269062499999883,3.2477528977871488e-6
ACR-187,March 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-187,November 2020,Manava,High,Acropora,NA,1.1034041351351205,0.6468231136998989,67.0076132862994,84.18620244338217,1.644909226557299,0.5312890910675621,272.2098937362417,45.9940273776345,257778.03501863667,0.9125667412375721,0.0026488569051355483,0.1668622501083065,12.52002930496768,50.74999999999985,11856250,946982.6077240644,233620.6896551731,6.042797357509484,1.4907586206896597,1.9517626041261955,0.4815000000000014,0.2722098937362417,0.2467000848269501,NA,NA,6.381107011070111e-6,2.0610332103321032e-6,0.36956521739130455,1.972258620689661,8.442140221402215e-6
ACR-187,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-190,January 2020,Manava,High,Acropora,0.09077994116352761,1.354924004577261,1.1725303885765295,187.25570867875038,239.33169167006068,2.752799100099643,3.0909620754112717,618.2792429090327,19.189268115529366,872883.7337180483,1.2505372835753095,0.0020687391083201406,0.6559698346439428,11.864326162447938,25.9999999999998,16749999.99999997,1411795.3072645452,644230.769230773,4.452355681791279,2.031700000000016,4.999297826768615,2.2812807692307864,0.6182792429090328,0.45632023701723196,0.04142472426815128,0.056127353293912385,3.153683582089558e-6,3.5410925373134384e-6,0.4639175257732072,4.312980769230802,6.694776119402996e-6
ACR-190,March 2020,Manava,High,Acropora,0.23745628348957462,NA,1.129763939746153,NA,87.87133851354736,1.2964320612572333,0.3068365972354469,427.27739151971343,20.57952036,747101.9602871503,1.059173165196662,0.001694917952366977,0.560699453133938,8.793163778147635,NA,15375000.002725322,1748517.4154193013,NA,3.0341695745851776,NA,0.7181203670620383,NA,0.42727739151971345,NA,NA,0.10145970140939105,1.735281300505418e-6,4.107024389515904e-7,NA,NA,2.1459837394570084e-6
