"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","Ik","Ic","calc.umol.cm2.hr","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","calc.umol.mgprot.hr","calc.umol.mgAFDW.hr","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"11","ACR-173","ACR-173","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.343994742497722,1.27492538815502,0.639962547779733,264.574516432882,196.074239527341,1.35285416090024,0.354504253518151,325.858147744905,35.0020482881587,279983.614653642,0.622963842034179,0.0022933780337341,0.148512275086024,271.635915610417,66.6795034732583,0,"ACR-173 - timepoint4",11.4057026224571,44.6250000000017,9800000,859219.315494374,219607.843137247,4.15166590205782,1.0611241830065,1.08790974223444,0.278058823529401,0.325858147744905,0.255589974732923,0.0879216075432511,0.112093489624293,4.83190476190476e-06,1.26616071428571e-06,0,0,0.334203655352465,1.3391830065359,6.09806547619048e-06
"12","ACR-178","ACR-178","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.112767013161506,1.34134039894438,0.561147910017103,98.8868030369752,65.3409871881462,1.85463896414897,0.48079054483263,416.636021963189,23.3628242500281,520948.71763283,0.95053766293519,0.00213284984984672,0.50355557179296,445.665531965835,278.365407287427,0.42988633117463,"ACR-178 - timepoint2",9.73379415735684,31.3375000000002,12170833.3333333,1250368.88355961,388379.204892963,4.45146090683641,1.38267584097858,1.15398217985844,0.358440366972474,0.416636021963189,0.310611700274648,0.0350267536929888,0.0469827997722803,3.56011811023622e-06,9.22913385826772e-07,1.03180308113784,0.320490109380844,0.294954721862873,1.74111620795106,4.48303149606299e-06
"13","ACR-178","ACR-178","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.264076452990219,0.90031942510922,0.335002576784848,220.772496222723,162.236594051095,1.28906199858662,0.397501495016247,479.019664525646,38.8056716601016,292661.973330078,0.694875654208419,0.00157140718460908,0.308580901977567,442.199616378414,219.168792061003,0.327087777434353,"ACR-178 - timepoint3",18.5886798203142,34.9374999999998,11356944.4444444,610960.248615034,325064.599483206,2.69104192176145,1.43178294573644,0.829822916372081,0.441511627906979,0.479019664525646,0.532055236359623,0.140503259612722,0.126497813920497,4.40461049284579e-06,1.35822734499205e-06,0.682827452936104,0.363301921864758,0.271186440677979,1.87329457364342,5.76283783783784e-06
"14","ACR-178","ACR-178","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.341825291529038,0.8944125137404,0.607368497702783,93.9575145611542,66.4106491525006,2.04041494747958,0.694199312554167,240.843045057546,38.461000345512,277337.213562917,0.952835961224197,0.00249971129817399,0.36178642664454,381.1784032501,156.447311302464,0.00339106655339929,"ACR-178 - timepoint4",9.26306443917244,34.3999999999998,10666666.6666667,1151526.76921458,310077.519379847,8.47196956421163,2.28129069767443,2.88237226193639,0.776151162790703,0.240843045057546,0.269275129045712,0.09204504948757,0.0823262440895369,7.3571625e-06,2.5030875e-06,0.0140799853804748,0.0037913898802891,0.404432132963989,3.05744186046514,9.86025e-06
"15","ACR-180","ACR-180","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.118145705056098,2.03389172691712,0.943725761289514,413.259137982061,297.605545936031,3.38259922923121,2.99063439525885,474.279459992017,15.3646330266401,698302.826241525,0.999595572175839,0.00272945301571266,0.434660120669675,366.225601401256,176.84215208915,0,"ACR-180 - timepoint1",7.28712985485039,31.2500000000009,10729166.6666667,1472344.65151259,343333.333333324,7.13208037575178,1.66311666666662,6.30563759878867,1.47039999999996,0.474279459992017,0.233188155355206,0.0275501790251717,0.0560340811943823,4.84402912621359e-06,4.28271844660194e-06,0,0,0.316939890710376,3.13351666666658,9.12674757281553e-06
"16","ACR-180","ACR-180","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.225349329559286,0.631630033929067,0.402664146629795,80.5953343813983,53.650391902755,0.936134925598574,0.498750865541248,210.003554765871,30.3975412324295,214820.006331087,0.815681236866297,0.002436506870636,0.348568543230945,334.774856043553,158.236659638182,0.0183122551395525,"ACR-180 - timepoint4",6.38359171495233,19.1999999999997,6530000,1022935.09541106,340104.166666673,4.45770990230262,1.48209375000003,2.37496391952649,0.789625000000014,0.210003554765871,0.332478735153773,0.074923860059622,0.0473241602715557,4.35776416539051e-06,2.32171516079633e-06,0.0871997388804609,0.0289920588887149,0.389312977099246,2.27171875000004,6.67947932618683e-06
"17","ACR-185","ACR-185","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.131664846071164,2.89736105962107,0.592349372189246,313.256239186098,223.438046337845,4.01828566778714,2.53232575900948,421.540096684765,15.5313746108969,1161806.01501842,1.06203966453944,0.00218255087558652,0.342764994595868,486.604768951392,165.927156508303,0.00878885193770193,"ACR-185 - timepoint1",6.54709715512478,44.9999999999999,18044444.4444444,2756098.46881836,400987.654320988,9.53239252775538,1.38687777777778,6.00731882666714,0.874011111111113,0.421540096684765,0.145491047891662,0.019156056425388,0.0555020119428231,3.45865455665025e-06,2.17964593596059e-06,0.020849385400873,0.00303339892987013,0.169741697416986,2.26088888888889,5.63830049261084e-06
"18","ACR-185","ACR-185","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.434255878070027,1.71782050890398,0.562195802914026,124.60979559984,89.905848688818,1.37133697984419,0.485882928185155,265.946497747529,36.4997388696931,278495.143110197,0.863054637683898,0.00232182772983929,0.366505680351335,371.713468054598,174.354455715275,0,"ACR-185 - timepoint4",9.70697772109425,62.6999999999986,10165000,1047184.84909164,162121.212121216,5.15643932692824,0.798300505050522,1.82699502456474,0.282848484848491,0.265946497747529,0.154816231596403,0.0672298585913886,0.115488829899002,4.92409657320872e-06,1.74467289719626e-06,0,0,0.246575342465752,1.08114898989901,6.66876947040499e-06
"19","ACR-187","ACR-187","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.0804798464629962,1.03769301156217,0.594943993295666,174.91215043824,127.788435397178,1.49615443151212,0.47809976019375,388.400782895401,36.1378553986271,364729.877026856,0.970064731659977,0.002189791335064,0.457409419689883,442.994141097752,236.867910598948,0.0050713532641012,"ACR-187 - timepoint1",14.0359713289876,37.4999999999996,13180555.5555556,939055.463039785,351481.481481485,3.85208912391673,1.44180833333335,1.23094437820046,0.460733333333338,0.388400782895401,0.374292568773005,0.0301230084670919,0.0312584353735294,4.10208904109589e-06,1.31083245521602e-06,0.0130570109212858,0.00488714215822523,0.364406779661025,1.90254166666669,5.41292149631191e-06
"20","ACR-187","ACR-187","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.32748892373415,1.37925516891889,0.517458490959921,89.9336878251156,62.4700676113693,2.7415153775955,0.885481818445937,270.905864939055,45.9940273776345,257778.035018637,0.912566740838978,0.00264885689620595,0.166862249346491,344.51341714461,64.0742919350161,0.00707760901727587,"ACR-187 - timepoint4",12.4600517687687,63.4374999999991,11856250,951540.990360722,186896.55172414,10.119808141519,1.98767816091957,3.26859597020958,0.642000000000009,0.270905864939055,0.196414609162858,0.0643236089604081,0.0887186701421601,1.06351783517835e-05,3.43505535055351e-06,0.0261257135162729,0.00513147180939954,0.272818455366101,2.62967816091958,1.4070233702337e-05
"21","ACR-193","ACR-193","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.107085858043991,1.37591550546275,0.71014993830342,220.71977900132,162.33213876144,3.79634321184675,4.12463961040825,393.492301502076,27.0365439246127,543955.126353204,1.16375880840685,0.00258507092683423,0.480226246788005,450.184479012354,203.942563480465,0.00683361196674749,"ACR-193 - timepoint1",10.6386718935578,37.1999999999995,14706666.6666667,1382378.06502635,395340.501792121,9.64782080196992,2.75913978494628,10.4821354691395,2.99774193548392,0.393492301502076,0.285985803590269,0.0306250351658643,0.0421374607400548,6.97914777878513e-06,7.58268359020852e-06,0.0173665709358521,0.00496659274469705,0.340425531914914,5.75688172043019,1.45618313689937e-05
"22","ACR-225","ACR-225","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.379641239403323,2.52357484965589,0.491074024797926,355.016964547759,264.311499884047,1.80748775115746,1.27505324397005,551.61327324377,21.992611000846,1000335.97644017,1.11501367221012,0.00203128290530217,0.441029385805378,548.920915594596,236.396812147544,0.00438179605817491,"ACR-225 - timepoint1",12.1314161413536,55.5000000000003,2.2e+07,1813473.36070736,396396.396396394,3.27672998245402,0.716240990990987,2.31149848239162,0.505256756756754,0.55161327324377,0.218584074618982,0.082983529002179,0.209415146725589,1.80688068181818e-06,1.274625e-06,0.00794360156057829,0.00173634479626091,0.162895927601817,1.22149774774774,3.08150568181818e-06
"23","ACR-225","ACR-225","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",-0.0336914918952553,1.24056798766211,0.324066739634197,242.234824333748,175.006166488075,1.583808676058,1.03995042165734,361.755079416687,19.7490183880778,351072.30127037,0.887878676700743,0.00143036771164191,0.465389368673969,620.734563199523,382.052117694682,0,"ACR-225 - timepoint2",7.1443077153807,24.4999999999997,6933333.33333333,970469.583554867,282993.197278915,4.37812422319493,1.27668027210886,2.87473619813219,0.838285714285723,0.361755079416687,0.291604396546154,-0.00982458716285555,-0.0121880683262347,4.51134615384615e-06,2.96221153846154e-06,0,0,0.20711974110033,2.11496598639458,7.47355769230769e-06
"24","ACR-225","ACR-225","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.514120076147007,1.10375526865522,0.759073798794505,141.118015716701,93.5132446208758,1.27493415593441,0.584312547924072,349.619623177205,12.9104706493147,274970.610787798,0.612816607161058,0.000768426623614985,0.235973604181825,797.495282344754,332.744694328655,0.317719952215168,"ACR-225 - timepoint3",4.51375388345377,14.2499999999997,3550000,786485.061361756,249122.80701755,3.64663214366606,1.15508771929827,1.67128075539373,0.529385964912294,0.349619623177205,0.316754658487991,0.162849929141765,0.179746467290353,4.63661971830986e-06,2.125e-06,0.908758922991376,0.287853622300048,0.40748440748442,1.68447368421057,6.76161971830986e-06
"25","ACR-225","ACR-225","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.373450712037183,1.39339382588413,0.587484964426847,125.254053973354,140.924085620662,1.85298783267035,1.1328291804438,306.5033841226,33.1923388354714,248237.503665394,0.95857957304802,0.00172655969393341,0.32366812981219,555.196311147636,199.160848646208,0.00448907394184678,"ACR-225 - timepoint4",10.173564180016,46.2499999999997,8239583.33333333,809901.347014494,178153.153153154,6.04557055046794,1.32983783783785,3.69597609398882,0.813000000000005,0.3065033841226,0.21996895524359,0.0821475629617938,0.114463907042391,7.46457648546144e-06,4.56348925410872e-06,0.0146460827983915,0.00322168353157328,0.29657794676807,2.14283783783785,1.20280657395702e-05
"26","ACR-228","ACR-228","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.0570670155001735,0.728783460130203,0.58302676810417,354.323239523661,272.455696569678,2.69953347223373,4.41973621393821,286.91464925072,23.0521148174774,311674.74054548,0.678767924005423,0.00229995691505339,0.386541231749491,295.122017096423,204.455908625414,0,"ACR-228 - timepoint1",6.61398943734385,16.7999999999999,7184761.9047619,1086297.75913995,427664.399092972,9.4088380613663,3.70416402116404,15.4043588414896,6.06453968253971,0.28691464925072,0.393689847460945,0.0224667046273147,0.0163733627360177,8.66138034641216e-06,1.41806044538706e-05,0,0,0.444444444444448,9.76870370370375,2.28419848002828e-05
"27","ACR-234","ACR-234","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.107163132737008,0.836199988787431,1.04060443049106,320.659467922522,241.5750797237,2.9382037326183,3.35986187840464,515.128844432393,25.8311412217566,624913.24264939,0.830871306674385,0.00218878073007089,0.523847813157124,379.604633419573,308.337399544355,0.0220165513798032,"ACR-234 - timepoint1",13.3063659279334,21.5999999999994,16142222.2222222,1213120.2696249,747325.102880679,5.70382296463291,3.51375720164619,6.5223718584557,4.01801234567913,0.515128844432393,0.616035459626564,0.0660162897306652,0.05520282073257,4.70177863436123e-06,5.37652533039648e-06,0.042739892393451,0.0263292892549895,0.554455445544564,7.53176954732531,1.00783039647577e-05
"28","ACR-234","ACR-234","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.367391205714367,1.12287312870094,0.497969822293471,76.3906320528067,82.3928500088821,1.26053086487023,0.562266514054293,325.839610390036,36.8697041026317,187687.972236969,0.885795824166948,0.00223996986109034,0.32549130573812,395.449885087192,156.241080048502,0.00631366140005055,"ACR-234 - timepoint4",12.0136100199974,41.3999999999999,6920000,576013.370542345,167149.758454107,3.86856239903233,1.12259420289855,1.72559288719149,0.500739130434784,0.325839610390036,0.290183816908151,0.106610982372683,0.119710607330695,6.71609826589595e-06,2.99575144508671e-06,0.0193765926508843,0.00562277361410802,0.307228915662656,1.62333333333334,9.71184971098266e-06
"29","ACR-237","ACR-237","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.0834386331213838,1.22590845100108,0.828169264676321,267.034840848495,195.533227051498,2.09954075760281,0.737097887971913,506.260410608673,21.106796334482,1024920.00372584,2.19808747845913,0.00416976187748688,0.786989878493935,527.149401582596,202.137338474006,0.00328625938467334,"ACR-237 - timepoint1",10.6855353789285,25.8750000000001,21632777.7777778,2024491.70871091,836049.382716047,4.14715571987656,1.71264074074073,1.45596588736952,0.601266666666665,0.506260410608673,0.412967550876462,0.0344574479686175,0.0422416766646582,2.04849232132309e-06,7.19176018901358e-07,0.00649124307532223,0.00268067275495962,0.40318302387269,2.3139074074074,2.76766834022445e-06
"30","ACR-237","ACR-237","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",-0.0270444577233792,1.29488270442952,0.898800936015814,168.977114956668,118.291343528183,3.06220082458455,0.529321390221007,420.302341108332,19.6929033902215,966718.80335599,1.470029835926,0.00324986170902286,0.434221769908935,452.33611997847,139.852763378752,0,"ACR-237 - timepoint2",8.27697339813029,25.4999999999992,19037500,2300055.71895404,746568.627451004,7.28570965488692,2.36484803921576,1.25938244556334,0.408779411764719,0.420302341108332,0.324587192083551,-0.00877828459385397,-0.0113668488951416,3.1676231122784e-06,5.47544320420224e-07,0,0,0.409722222222231,2.77362745098048,3.71516743269862e-06
"31","ACR-237","ACR-237","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.211508990259296,1.2187150599029,1.06976099702583,149.337732432911,107.319145423149,1.56299077992671,0.489669555110135,471.436136860805,22.1544812961876,200862.296909915,0.86024802802591,0.00158518883333203,0.380309036074981,542.678581842951,267.471759837797,0.610921548054574,"ACR-237 - timepoint3",10.4444230764297,27.000000000001,4450000,426064.701461825,164814.814814809,3.31538178285258,1.28249074074069,1.0386763271283,0.401791666666652,0.471436136860805,0.386830484312195,0.0818181251383867,0.0997129812791721,7.78140449438202e-06,2.43783707865169e-06,1.29587339681377,0.501283333696761,0.467455621301764,1.68428240740734,1.02192415730337e-05
"32","ACR-237","ACR-237","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.279601738018897,1.98761052089965,0.711355344321998,123.192332554428,137.024242027355,1.96345698486206,0.610876401936504,475.681375901113,43.0164758643458,226947.926436058,1.19061820227526,0.00365828800248937,0.571610866088547,325.457755503414,178.121368262318,0.0136774812512229,"ACR-237 - timepoint4",20.462136425569,85.4999999999997,9762500,477100.71895528,114181.286549708,4.1276726067792,0.987847953216378,1.28421341024606,0.307342105263159,0.475681375901113,0.239323233047592,0.0669151919084082,0.133001339445171,8.65157490396927e-06,2.69170294494238e-06,0.0287534512473035,0.00688136891378098,0.263565891472873,1.29519005847954,1.13432778489117e-05
"33","ACR-243","ACR-243","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.14399719983761,1.5333953110816,1.22671624886527,451.6718115145,337.967141652662,3.4876555753378,3.49871116622264,613.632476766049,22.0099799158727,626846.323928275,1.44017511189659,0.0015058881775919,0.56504591365671,956.36258609826,407.933248965115,0.00572276428124929,"ACR-243 - timepoint1",13.506038489348,33.7499999999995,13796875,1021533.81325556,408796.296296302,5.68362286448456,2.27446604938275,5.70163949708376,2.28167592592596,0.613632476766049,0.400178918202909,0.0576246436552627,0.0883613583837281,5.5638127595319e-06,5.58144960362401e-06,0.00932604530876407,0.00373208672277252,0.444444444444441,4.55614197530871,1.11452623631559e-05
"34","ACR-244","ACR-244","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.145208032346915,1.74101992396545,1.0566189883376,624.793516420627,463.764182246278,4.66009664360856,6.14239833864291,617.141465194474,13.3255224025003,906245.182096921,1.12381765346773,0.00333359353372416,0.607528245390984,337.118980493176,216.62628405335,0.0141947918777491,"ACR-244 - timepoint1",8.22373241996082,23.200000000001,12076190.4761905,1468456.15342237,520525.451559912,7.5510995556587,2.67664750957843,9.95298271962217,3.52804597701134,0.617141465194474,0.354471224998296,0.051472069105603,0.0896138978405816,5.14220294426919e-06,6.7778548895899e-06,0.0230008720500995,0.00815314729162785,0.377682403433464,6.20469348658977,1.19200578338591e-05
"35","ACR-244","ACR-244","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",0.0612334641870932,0.853880226002279,0.585517869258716,74.8710644833002,47.8864162934709,2.47934627701908,0.324057711008652,385.795114025598,24.5936132030113,682087.656723252,1.11756175402707,0.00146489080044784,0.521692799903938,762.897653316829,402.700847167782,0.279723038202327,"ACR-244 - timepoint2",9.4880958099572,20.9999999999999,16775000,1768004.91226023,798809.523809528,6.42658806937242,2.90362301587303,0.839973600565481,0.379511904761907,0.385795114025598,0.45181408618844,0.0276661416658441,0.023623571298242,3.63493790362643e-06,4.75096870342772e-07,0.725055937809951,0.327590485977105,0.406779661016953,3.28313492063494,4.1100347739692e-06
"36","ACR-244","ACR-244","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.265901994600353,0.864606678155285,0.710635625881045,81.6415054785334,51.4605472489856,1.64469904051478,1.47325424779528,349.678834866195,18.9970774168024,168710.161551758,0.841619893628167,0.00124736192516791,0.389022800372105,674.71988413858,351.703504490143,0.581726286158262,"ACR-244 - timepoint3",6.64287589697039,16.4250000000004,3205000,482471.756165383,195129.37595129,4.70345607604225,1.90225114155247,4.21316391184791,1.70395890410955,0.349678834866195,0.404436888704429,0.107540575396469,0.0929802996604489,9.74866614664587e-06,8.73245709828393e-06,1.66360164858379,0.672821874796788,0.451127819548868,3.60621004566202,1.84811232449298e-05
"37","ACR-244","ACR-244","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.234774440727133,1.53336889983106,0.440573599388084,96.3646764936073,64.3848334467085,1.45727996749882,1.05659915570893,408.168336388067,32.4122916575889,161495.660342143,0.989405160361161,0.00298209240189666,0.575785109846977,331.782194184152,237.426474121009,0.00668111113189006,"ACR-244 - timepoint4",13.2296711644029,49.7000000000005,5234444.44444444,395659.452105565,105320.813771517,3.57029156253146,0.95037793427229,2.5886357698858,0.689070422535204,0.408168336388067,0.266190566688184,0.062494741421057,0.0958274928980327,9.02364784546805e-06,6.54258543833581e-06,0.0163685189081839,0.00435714532401574,0.223194748358864,1.63944835680749,1.55662332838039e-05
"38","ACR-256","ACR-256","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.173008572719877,1.62576966435007,0.980174174448714,240.31231827013,176.043051631661,3.26757187849796,2.98852592522301,554.033995555368,26.5258978228264,1016825.98652747,1.42191221168116,0.0030960478708447,0.649251327226486,459.266868923839,235.709075009632,0,"ACR-256 - timepoint1",14.696249156474,43.1250000000007,26972222.2222222,1835313.3466263,625442.834138476,5.89778227457417,2.00986151368757,5.39412012475388,1.83822222222219,0.554033995555368,0.340782589135622,0.0589583093541382,0.0958526308093248,3.21350154479918e-06,2.93907312049434e-06,0,0,0.376130198915003,3.84808373590976,6.15257466529351e-06
