"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"11","ACR-173","ACR-173","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.343994742497722,1.01994031052399,0.799953184724654,205.127995393029,253.140899842639,0.811712496540144,0.212702552110891,325.858147744905,35.0020482881587,279983.614653642,0.622963842698408,0.00229337804461453,0.148512275913643,"ACR-173 - timepoint4",11.4057026224571,35.7000000000003,9800000,859219.315494374,274509.803921566,2.49099954123469,0.795843137254896,0.652745845340663,0.208544117647057,0.325858147744905,0.319487468416163,0.109902009429067,0.112093489624293,2.89914285714286e-06,7.59696428571429e-07,0.439560439560426,1.00438725490195,3.65883928571429e-06
"12","ACR-178","ACR-178","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.112767013161506,1.07307231915549,0.701434887521388,69.3871589603747,93.9275353234469,1.11278337848938,0.288474326899578,416.636021963189,23.3628242500281,520948.71763283,0.950537663387573,0.00213284985211067,0.503555572115662,"ACR-178 - timepoint2",9.73379415735684,25.0699999999999,12170833.3333333,1250368.88355961,485474.006116209,2.67087654410185,1.03700688073395,0.692389307915064,0.268830275229359,0.416636021963189,0.388264625343314,0.0437834421162365,0.0469827997722803,2.13607086614173e-06,5.53748031496063e-07,0.395284327323169,1.30583715596331,2.6898188976378e-06
"13","ACR-178","ACR-178","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.264076452990219,0.720255540087371,0.418753220981066,170.71473618665,209.999586436192,0.773437199151971,0.238500897009748,479.019664525646,38.8056716601016,292661.973330078,0.694875653943912,0.00157140718332823,0.308580901794471,"ACR-178 - timepoint3",18.5886798203142,27.9499999999997,11356944.4444444,610960.248615034,406330.74935401,1.61462515305687,1.07383720930234,0.497893749823248,0.331133720930236,0.479019664525646,0.665069045449533,0.175629074515904,0.126497813920497,2.64276629570747e-06,8.14936406995231e-07,0.367647058823549,1.40497093023257,3.4577027027027e-06
"14","ACR-178","ACR-178","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.341825291529038,0.715530010992324,0.75921062212847,69.2800492983259,90.3746644334382,1.22424896848775,0.4165195875325,240.843045057546,38.461000345512,277337.213562917,0.952835963338385,0.00249971132827182,0.361786429491497,"ACR-178 - timepoint4",9.26306443917244,27.52,10666666.6666667,1151526.76921458,387596.899224806,5.08318173852698,1.71096802325581,1.72942335716183,0.582113372093023,0.240843045057546,0.336593911307138,0.115056311859462,0.0823262440895369,4.4142975e-06,1.5018525e-06,0.514809590973197,2.29308139534884,5.91615e-06
"15","ACR-180","ACR-180","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.118145705056098,1.62711338153373,1.17965720161186,315.575386121688,390.302195282003,2.02955953753873,1.79438063715531,474.279459992017,15.3646330266401,698302.826241525,0.99959557170504,0.00272945302008369,0.434660120850388,"ACR-180 - timepoint1",7.28712985485039,25.0000000000012,10729166.6666667,1472344.65151259,429166.666666645,4.27924822545107,1.24733749999994,3.7833825592732,1.10279999999994,0.474279459992017,0.291485194194001,0.0344377237814639,0.0560340811943823,2.90641747572816e-06,2.56963106796116e-06,0.420289855072445,2.35013749999988,5.47604854368932e-06
"16","ACR-180","ACR-180","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.225349329559286,0.505304027143271,0.503330183287229,56.9526326738905,76.4107854066181,0.561680955359144,0.299250519324749,210.003554765871,30.3975412324295,214820.006331087,0.815681235790189,0.00243650686496438,0.348568542509586,"ACR-180 - timepoint4",6.38359171495233,15.3600000000003,6530000,1022935.09541106,425130.208333326,2.67462594138157,1.11157031249998,1.42497835171589,0.59221874999999,0.210003554765871,0.415598418942202,0.0936548250745243,0.0473241602715557,2.6146584992343e-06,1.39302909647779e-06,0.49902152641878,1.70378906249997,4.0076875957121e-06
"17","ACR-185","ACR-185","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.131664846071164,2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,2.41097140067228,1.51939545540569,421.540096684765,15.5313746108969,1161806.01501842,1.06203966091865,0.00218255090983995,0.342764997854255,"ACR-185 - timepoint1",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,5.71943551665323,1.04015833333335,3.60439129600029,0.655508333333341,0.421540096684765,0.181863809864579,0.0239450705317352,0.0555020119428231,2.07519273399015e-06,1.30778756157635e-06,0.242105263157909,1.69566666666669,3.3829802955665e-06
"18","ACR-185","ACR-185","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.434255878070027,1.37425640712319,0.702744753642521,93.4834085301687,120.248805496095,0.822802187906515,0.291529756911093,265.946497747529,36.4997388696931,278495.143110197,0.863054638386671,0.00232182774781468,0.366505681842689,"ACR-185 - timepoint4",9.70697772109425,50.1599999999991,10165000,1047184.84909164,202651.515151519,3.09386359615694,0.59872537878789,1.09619701473885,0.212136363636368,0.265946497747529,0.193520289495503,0.0840373232392354,0.115488829899002,2.95445794392523e-06,1.04680373831776e-06,0.338345864661648,0.810861742424257,4.00126168224299e-06
"19","ACR-187","ACR-187","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.0804798464629962,0.830154409249753,0.743679991619601,133.591214717833,167.577044437177,0.897692658907271,0.28685985611625,388.400782895401,36.1378553986271,364729.877026856,0.970064731054745,0.00218979131272141,0.457409417236087,"ACR-187 - timepoint1",14.0359713289876,30.0000000000002,13180555.5555556,939055.463039785,439351.851851848,2.31125347435004,1.08135624999999,0.738566626920273,0.345549999999997,0.388400782895401,0.467865710966248,0.0376537605838642,0.0312584353735294,2.46125342465753e-06,7.8649947312961e-07,0.472527472527483,1.42690624999999,3.24775289778714e-06
"20","ACR-187","ACR-187","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.32748892373415,1.10340413513512,0.646823113699899,67.0076132862994,84.1862024433822,1.6449092265573,0.531289091067562,270.905864939055,45.9940273776345,257778.035018637,0.912566741237572,0.00264885690513555,0.166862250108306,"ACR-187 - timepoint4",12.4600517687687,50.7499999999999,11856250,951540.990360722,233620.689655173,6.0718848849114,1.49075862068966,1.96115758212575,0.481500000000001,0.270905864939055,0.245518261453571,0.0804045112005093,0.0887186701421601,6.38110701107011e-06,2.0610332103321e-06,0.369565217391305,1.97225862068966,8.44214022140221e-06
"21","ACR-193","ACR-193","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.107085858043991,1.1007324043702,0.887687422879243,168.168683566871,213.418549948139,2.27780592710805,2.47478376624495,393.492301502076,27.0365439246127,543955.126353204,1.16375880939119,0.00258507095916763,0.480226250338653,"ACR-193 - timepoint1",10.6386718935578,29.7599999999996,14706666.6666667,1382378.06502635,494175.627240151,5.78869248118195,2.06935483870971,6.2892812814837,2.24830645161294,0.393492301502076,0.357482254487836,0.0382812939573304,0.0421374607400548,4.18748866727108e-06,4.54961015412511e-06,0.446428571428584,4.31766129032265,8.73709882139619e-06
"22","ACR-225","ACR-225","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.379641239403323,2.01885987972476,0.613842530997398,273.600983519808,343.415340711909,1.08449265069448,0.765031946382028,551.61327324377,21.992611000846,1000335.97644017,1.11501367181824,0.00203128290048488,0.441029385105471,"ACR-225 - timepoint1",12.1314161413536,44.4000000000013,2.2e+07,1813473.36070736,495495.495495481,1.96603798947241,0.537180743243227,1.38689908943497,0.378942567567556,0.55161327324377,0.273230093273721,0.103729411252721,0.209415146725589,1.08412840909091e-06,7.64775e-07,0.233160621761659,0.916123310810783,1.84890340909091e-06
"23","ACR-225","ACR-225","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",-0.0336914918952553,0.992454390129681,0.40508342454278,182.27235041581,233.155892081185,0.950285205634801,0.623970252994401,361.755079416687,19.7490183880778,351072.30127037,0.887878676001664,0.00143036771818409,0.465389369402304,"ACR-225 - timepoint2",7.1443077153807,19.5999999999996,6933333.33333333,970469.583554867,353741.496598646,2.62687453391696,0.957510204081651,1.72484171887932,0.628714285714298,0.361755079416687,0.364505495682696,-0.0122807339535696,-0.0121880683262347,2.70680769230769e-06,1.77732692307692e-06,0.289855072463795,1.58622448979595,4.48413461538462e-06
"24","ACR-225","ACR-225","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.514120076147007,0.883004214924169,0.948842248493132,95.410929117862,138.99570734048,0.764960493560647,0.350587528754443,349.619623177205,12.9104706493147,274970.610787798,0.612816603692443,0.000768426638844412,0.235973606237489,"ACR-225 - timepoint3",4.51375388345377,11.3999999999996,3550000,786485.061361756,311403.50877194,2.18797928619963,0.866315789473712,1.00276845323624,0.397039473684223,0.349619623177205,0.395943323109992,0.203562411427208,0.179746467290353,2.78197183098592e-06,1.275e-06,0.517970401691346,1.26335526315794,4.05697183098592e-06
"25","ACR-225","ACR-225","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.373450712037183,1.11471506070732,0.734356205533532,95.642552208687,184.823522994531,1.11179269960221,0.679697508266281,306.5033841226,33.1923388354714,248237.503665394,0.958579573520254,0.00172655969399964,0.323668129905318,"ACR-225 - timepoint4",10.173564180016,37.0000000000004,8239583.33333333,809901.347014494,222691.441441439,3.62734233028076,0.997378378378369,2.21758565639329,0.609749999999994,0.3065033841226,0.274961194054483,0.102684453702241,0.114463907042391,4.47874589127687e-06,2.73809355246523e-06,0.397148676171077,1.60712837837836,7.2168394437421e-06
"26","ACR-228","ACR-228","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.0570670155001735,0.58302676810417,0.728783460130203,273.671203269252,353.017502490928,1.61972008334024,2.65184172836293,286.91464925072,23.0521148174774,311674.74054548,0.678767924469702,0.00229995693353451,0.38654123306262,"ACR-228 - timepoint1",6.61398943734385,13.4400000000001,7184761.9047619,1086297.75913995,534580.498866208,5.64530283681978,2.77812301587299,9.24261530489376,4.54840476190472,0.28691464925072,0.492112309326175,0.028083380784143,0.0163733627360177,5.1968282078473e-06,8.50836267232238e-06,0.555555555555552,7.32652777777771,1.37051908801697e-05
"27","ACR-234","ACR-234","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.107163132737008,0.668959991029945,1.30075553811381,247.711858530301,312.986558766149,1.76292223957098,2.01591712704279,515.128844432393,25.8311412217566,624913.24264939,0.830871307784534,0.00218878073478375,0.523847813784132,"ACR-234 - timepoint1",13.3063659279334,17.2799999999995,16142222.2222222,1213120.2696249,934156.378600849,3.42229377877975,2.63531790123464,3.91342311507342,3.01350925925934,0.515128844432393,0.770044324533205,0.0825203621633315,0.05520282073257,2.82106718061674e-06,3.22591519823789e-06,0.660377358490571,5.64882716049399,6.04698237885462e-06
"28","ACR-234","ACR-234","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.367391205714367,0.898298502960735,0.622462277866796,57.0235116112562,110.757601651284,0.756318518922141,0.337359908432576,325.839610390036,36.8697041026317,187687.972236969,0.885795824519864,0.0022399698731175,0.325491306757178,"ACR-234 - timepoint4",12.0136100199974,33.1199999999994,6920000,576013.370542345,208937.198067637,2.3211374394194,0.841945652173929,1.0353557323149,0.375554347826094,0.325839610390036,0.362729771135195,0.133263727965856,0.119710607330695,4.02965895953757e-06,1.79745086705202e-06,0.409309791332256,1.21750000000002,5.8271098265896e-06
"29","ACR-237","ACR-237","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.0834386331213838,0.980726760800804,1.03521158084538,202.949795512163,257.771236988322,1.25972445456169,0.442258732783148,506.260410608673,21.106796334482,1024920.00372584,2.19808747726017,0.00416976184074984,0.786989873611047,"ACR-237 - timepoint1",10.6855353789285,20.6999999999988,21632777.7777778,2024491.70871091,1045061.72839512,2.48829343192594,1.28448055555563,0.87357953242171,0.450950000000025,0.506260410608673,0.516209438595609,0.0430718099607745,0.0422416766646582,1.22909539279386e-06,4.31505611340815e-07,0.513513513513534,1.73543055555565,1.66060100413467e-06
"30","ACR-237","ACR-237","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",-0.0270444577233792,1.03590616354362,1.12350117001976,123.587667687869,162.347823307127,1.83732049475073,0.317592834132604,420.302341108332,19.6929033902215,966718.80335599,1.47002983548527,0.00324986170383225,0.434221769337758,"ACR-237 - timepoint2",8.27697339813029,20.3999999999995,19037500,2300055.71895404,933210.784313747,4.37142579293215,1.77363602941181,0.755629467338003,0.306584558823537,0.420302341108332,0.405733990104435,-0.0109728557423174,-0.0113668488951416,1.90057386736704e-06,3.28526592252134e-07,0.520282186948859,2.08022058823534,2.22910045961917e-06
"31","ACR-237","ACR-237","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.211508990259296,0.974972047922277,1.33720124628231,109.269089518994,146.940926148435,0.937794467956026,0.293801733066081,471.436136860805,22.1544812961876,200862.296909915,0.860248028268382,0.00158518883073049,0.380309035841012,"ACR-237 - timepoint3",10.4444230764297,21.5999999999998,4450000,426064.701461825,206018.51851852,1.98922906971155,0.961868055555563,0.623205796276979,0.301343750000002,0.471436136860805,0.483538105390266,0.102272656422988,0.0997129812791721,4.66884269662921e-06,1.46270224719101e-06,0.578330893118598,1.26321180555557,6.13154494382022e-06
"32","ACR-237","ACR-237","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.279601738018897,1.59008841671972,0.889194180402514,95.0659001656967,178.003889117904,1.17807419091724,0.366525841161902,475.681375901113,43.0164758643458,226947.926436058,1.19061820347642,0.00365828803455153,0.571610868441986,"ACR-237 - timepoint4",20.462136425569,68.3999999999996,9762500,477100.71895528,142726.608187135,2.47660356406752,0.740885964912285,0.770528046147634,0.23050657894737,0.475681375901113,0.29915404130949,0.0836439898855104,0.133001339445171,5.19094494238156e-06,1.61502176696543e-06,0.358649789029546,0.971392543859655,6.80596670934699e-06
"33","ACR-243","ACR-243","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.14399719983761,1.22671624886527,1.5333953110816,351.038484793349,435.261074140791,2.09259334520268,2.09922669973358,613.632476766049,22.0099799158727,626846.323928275,1.44017512553177,0.00150588817573932,0.565045914017698,"ACR-243 - timepoint1",13.506038489348,26.9999999999992,13796875,1021533.81325556,510995.370370385,3.41017371869073,1.70584953703708,3.42098369825026,1.71125694444449,0.613632476766049,0.500223647753643,0.0720308045690794,0.0883613583837281,3.33828765571914e-06,3.3488697621744e-06,0.555555555555559,3.41710648148158,6.68715741789354e-06
"34","ACR-244","ACR-244","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.145208032346915,1.39281593917236,1.320773735422,482.798332828803,600.884510050999,2.79605798616513,3.68543900318575,617.141465194474,13.3255224025003,906245.182096921,1.12381765292131,0.00333359351539549,0.607528243906226,"ACR-244 - timepoint1",8.22373241996082,18.5600000000008,12076190.4761905,1468456.15342237,650656.81444989,4.53065973339522,2.00748563218382,5.9717896317733,2.64603448275851,0.617141465194474,0.44308903124787,0.0643400863820038,0.0896138978405816,3.08532176656151e-06,4.06671293375394e-06,0.486725663716801,4.65352011494233,7.15203470031546e-06
"35","ACR-244","ACR-244","Acropora","timepoint2","March 2020","Mahana","Low","Mahana Low",0.0612334641870932,0.683104180801823,0.731897336573413,50.671692268764,71.4514774829768,1.48760776621145,0.194434626605191,385.795114025598,24.5936132030113,682087.656723252,1.11756175599671,0.00146489079334423,0.521692799048028,"ACR-244 - timepoint2",9.48809580995719,16.7999999999999,16775000,1768004.91226023,998511.904761909,3.85595284162345,2.17771726190477,0.503984160339289,0.28463392857143,0.385795114025598,0.56476760773555,0.0345826770823051,0.023623571298242,2.18096274217586e-06,2.85058122205663e-07,0.517241379310355,2.4623511904762,2.46602086438152e-06
"36","ACR-244","ACR-244","Acropora","timepoint3","September 2020","Mahana","Low","Mahana Low",0.265901994600353,0.69168534252421,0.888294532351288,53.2492434391662,79.3174637835224,0.986819424308869,0.883952548677168,349.678834866195,18.9970774168024,168710.161551758,0.841619892828844,0.00124736194227721,0.389022802635414,"ACR-244 - timepoint3",6.64287589697039,13.1399999999999,3205000,482471.756165383,243911.719939118,2.82207364562535,1.42668835616439,2.52789834710875,1.2779691780822,0.349678834866195,0.50554611088055,0.13442571924559,0.0929802996604489,5.84919968798752e-06,5.23947425897036e-06,0.56221889055472,2.70465753424659,1.10886739469579e-05
"37","ACR-244","ACR-244","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.234774440727133,1.22669511986484,0.550716999235098,69.9734540204589,89.2038128789034,0.874367980499291,0.633959493425358,408.168336388067,32.4122916575889,161495.660342143,0.989405160014737,0.00298209240314531,0.575785109805159,"ACR-244 - timepoint4",13.2296711644029,39.7600000000002,5234444.44444444,395659.452105565,131651.017214397,2.14217493751887,0.712783450704221,1.55318146193148,0.516802816901405,0.408168336388067,0.332738208360232,0.0781184267763216,0.0958274928980327,5.41418870728083e-06,3.92555126300148e-06,0.309842041312273,1.22958626760563,9.33973997028232e-06
"38","ACR-256","ACR-256","Acropora","timepoint1","January 2020","Mahana","Low","Mahana Low",0.173008572719877,1.30061573148005,1.22521771806093,183.707259695716,230.829133132338,1.96054312709877,1.79311555513381,554.033995555368,26.5258978228264,1016825.98652747,1.42191221306173,0.00309604785084322,0.649251325449848,"ACR-256 - timepoint1",14.696249156474,34.5000000000004,26972222.2222222,1835313.3466263,781803.542673098,3.5386693647445,1.50739613526568,3.23647207485233,1.37866666666665,0.554033995555368,0.42597823641953,0.0736978866926731,0.0958526308093248,1.92810092687951e-06,1.7634438722966e-06,0.485074626865673,2.88606280193233,3.69154479917611e-06
"39","ACR-256","ACR-256","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.303491857488238,1.29579114410051,0.544821276496766,81.7432173376583,151.289309701492,0.640397653293721,0.327131309267798,345.465093229394,63.6676677222293,196086.576540971,0.441373490428532,0.00106784394253394,0.187592921056338,"ACR-256 - timepoint4",21.994956765358,82.4999999999987,12484375,567601.706754106,151325.75757576,1.8537260807085,0.494213636363644,0.946930140494912,0.252456818181822,0.345465093229395,0.266605536549799,0.0809126095041466,0.104845842841536,3.26589236545682e-06,1.66830037546934e-06,0.295999999999984,0.746670454545467,4.93419274092616e-06
"40","ACR-343","ACR-343","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.115848259320189,1.10615355989388,0.910553235278478,281.66446744615,351.331907203126,0.898233787247124,0.358515160503656,423.348706063836,29.6523025276405,826242.750530494,0.919653995776908,0.00352364207059503,0.504778472396644,"ACR-343 - timepoint1",12.55326390689,32.7999999999999,24500000,1951683.65627626,746951.219512196,2.12173504815598,0.812033536585367,0.846855453597621,0.324109756097562,0.423348706063836,0.382721460575916,0.0443376150122002,0.0490442106829497,1.0871306122449e-06,4.33910204081633e-07,0.451505016722402,1.13614329268293,1.52104081632653e-06
"41","ACR-343","ACR-343","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",-0.0828818449337399,1.01297880504342,0.590904302942033,89.3778826384529,124.567231509292,1.19266436207809,0.265805638443404,345.238058920361,16.2885935202682,706834.099519216,1.22070241320208,0.00361202265995506,0.47334162564076,"ACR-343 - timepoint2",5.62344240948018,16.4999999999993,11513333.3333333,2047381.74501863,697777.777777808,3.45461437770744,1.17738333333338,0.769919861311466,0.262400000000011,0.345238058920361,0.340814691483662,-0.0282473504106893,-0.0286139672646627,1.68733280254777e-06,3.76050955414013e-07,0.368421052631594,1.43978333333339,2.06338375796178e-06
"42","ACR-343","ACR-343","Acropora","timepoint3","September 2020","Hilton","Medium","Hilton Medium",0.252839658322968,0.944750168511715,0.898177977106249,115.402088491304,149.008676854807,1.01548667408649,0.464577568780539,367.698056677679,26.3032501377021,308263.552636454,0.599577695935748,0.00277132574855228,0.330156462969959,"ACR-343 - timepoint3",9.67165395993995,24.8499999999998,8108333.33333333,838360.570686058,326291.079812209,2.76174066097024,1.07487323943663,1.26347572510502,0.491746478873243,0.367698056677679,0.389201366597184,0.0984055405492643,0.0929686510164039,3.29421582733813e-06,1.50707913669065e-06,0.487364620938639,1.56661971830987,4.80129496402878e-06
