"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"11","ACR-173",0.259296860072002,"timepoint2",1.64971038654879,0.562401268141577,262.302481131133,324.887817547033,1.43073007944331,0.352081940565584,545.808338828848,34.00596884,959206.607233001,1.19383391208172,0.00233973677308729,0.414355037702418,"March 2020","ACR-173","Manava","Acropora","High","Manava High",18.560741362826,56.1000000000025,32618749.9966876,1757405.55611735,581439.393880323,2.62130491174477,0.867261363636325,0.64506515477769,0.213420454545445,0.545808338828848,0.33085100468494,0.0857886266664721,0.141526388459435,1.49157654738274e-06,3.67055374630108e-07,0.254237288135574,1.08068181818177,1.85863192201285e-06
"12","ACR-173",0.215876200057022,"timepoint3",0.235241221743313,0.655961099091867,184.694518199487,239.358244715122,1.22457079913302,1.38692343309309,542.22355202407,41.4468175592083,179145.238096824,0.577729274539702,0.00152121414318044,0.27713000853506,"September 2020","ACR-173","Manava","Acropora","High","Manava High",22.4734406370475,9.75000000000037,7425000,330389.997682859,761538.461538433,2.25842421370633,5.20559615384595,2.55784432069731,5.89574999999977,0.54222355202407,2.30496827046632,0.497587791480275,0.117053159992377,6.83563131313131e-06,7.74189393939394e-06,0.736040609137037,11.1013461538457,1.45775252525252e-05
"13","ACR-173",0.680334309364363,"timepoint4",1.019940311,0.799953185,205.1279954,253.1408998,0.811712496540144,0.212702552110891,325.858147744905,35.0020482881587,279983.614653642,0.622963842698408,0.00229337804461453,0.148512275913643,"November 2020","ACR-173","Manava","Acropora","High","Manava High",11.4057026224571,35.7000000166616,9800000,859219.315494374,274509.803793451,2.49099954123469,0.795843136883472,0.652745845340663,0.208544117549729,0.325858147744905,0.319487468267057,0.217358286074037,0.221692477896781,2.89914285714286e-06,7.59696428571429e-07,0.439560439530248,1.0043872544332,3.65883928571429e-06
"14","ACR-178",0.112767013161506,"timepoint2",1.07307231915679,0.701434887522233,69.3871589604583,93.9275353235601,1.11278337849072,0.288474326899925,416.636021963189,23.36282425,520948.71763283,0.95053766319487,0.00213284984436507,0.503555571371661,"March 2020","ACR-178","Manava","Acropora","High","Manava High",9.73379415734513,25.0699999999999,12170833.3333187,1250368.88355961,485474.006115625,2.67087654410506,1.03700688073395,0.692389307915897,0.268830275229359,0.416636021963189,0.388264625342847,0.0437834421161838,0.0469827997722803,2.13607086614431e-06,5.5374803149673e-07,0.395284327323169,1.30583715596331,2.68981889764104e-06
"15","ACR-178",0.264076452990219,"timepoint3",0.720255540087371,0.418753220981066,170.71473618665,209.999586436192,0.773437199151971,0.238500897009748,479.019664525646,38.8056716601016,292661.973330078,0.694875653943912,0.00157140718332823,0.308580901794471,"September 2020","ACR-178","Manava","Acropora","High","Manava High",18.5886798203142,27.9499999999997,11356944.4444444,610960.248615033,406330.74935401,1.61462515305687,1.07383720930234,0.497893749823248,0.331133720930236,0.479019664525646,0.665069045449533,0.175629074515904,0.126497813920497,2.64276629570747e-06,8.14936406995231e-07,0.367647058823549,1.40497093023257,3.45770270270271e-06
"16","ACR-178",2.42030784521431,"timepoint4",0.715530011,0.759210622,69.2800493,90.37466443,1.22424896848775,0.4165195875325,240.843045057546,38.461000345512,277337.213562917,0.952835963338385,0.00249971132827182,0.361786429491497,"November 2020","ACR-178","Manava","Acropora","High","Manava High",9.26306443917244,27.5200000002952,10666666.6666667,1151526.76921458,387596.899220649,5.08318173852698,1.71096802323746,1.72942335716183,0.582113372086779,0.240843045057546,0.336593911303528,0.814660884179296,0.582914311418082,4.4142975e-06,1.5018525e-06,0.514809590928251,2.29308139532424,5.91615e-06
"17","ACR-178",NA,"timepoint1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ACR-180",0.118145705056098,"timepoint1",1.62711338153373,1.17965720161186,315.575386121688,390.302195282003,2.02955953753873,1.79438063715531,474.279459992017,15.3646330266401,698302.826241526,0.999595572454675,0.00272945303074386,0.434660122006084,"January 2020","ACR-180","Manava","Acropora","High","Manava High",7.28712985485039,25.0000000000012,10729166.6666667,1472344.65151259,429166.666666646,4.27924822545107,1.24733749999994,3.7833825592732,1.10279999999994,0.474279459992017,0.291485194194001,0.0344377237814639,0.0560340811943823,2.90641747572815e-06,2.56963106796116e-06,0.420289855072445,2.35013749999988,5.47604854368931e-06
"19","ACR-180",NA,"timepoint4",0.505304027,0.503330183,56.95263267,76.41078541,0.561680955359144,0.299250519324749,210.003554765871,30.3975412324295,214820.006331087,0.815681235790189,0.00243650686496438,0.348568542509586,"November 2020","ACR-180","Manava","Acropora","High","Manava High",6.38359171495233,15.3599999956452,6530000,1022935.09541106,425130.208453865,2.67462594138157,1.11157031281515,1.42497835171589,0.592218750167904,0.210003554765871,0.415598419060038,NA,NA,2.6146584992343e-06,1.39302909647779e-06,0.499021526347,1.70378906298305,4.0076875957121e-06
"20","ACR-180",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ACR-180",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,3.04075789704185,3.76892589783588,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,7.21344878211142,1.31186527777779,8.94084792283556,1.62601666666669,0.421540096684765,0.181863809864579,0.0239450705317352,0.0555020119428231,2.61726816502463e-06,3.24402339901478e-06,0.242105263157909,2.93788194444448,5.86129156403941e-06
"23","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,2.41097140067228,1.51939545540569,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,5.71943551665323,1.04015833333335,3.60439129600029,0.655508333333341,0.421540096684765,0.181863809864579,0.0239450705317352,0.0555020119428231,2.07519273399015e-06,1.30778756157636e-06,0.242105263157909,1.69566666666669,3.38298029556651e-06
"24","ACR-185",NA,"timepoint4",1.374256407,0.702744754,93.48340853,120.2488055,0.822802187906515,0.291529756911093,265.946497747529,36.4997388696931,278495.143110197,0.863054638386671,0.00232182774781468,0.366505681842689,"November 2020","ACR-185","Manava","Acropora","High","Manava High",9.70697772109425,50.1599999955027,10165000,1047184.84909164,202651.515169685,3.09386359615694,0.59872537884156,1.09619701473885,0.212136363655384,0.265946497747529,0.19352028951285,NA,NA,2.95445794392523e-06,1.04680373831776e-06,0.338345864795595,0.810861742496943,4.00126168224299e-06
"25","ACR-185",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ACR-185",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACR-187",0.0804798464629962,"timepoint1",0.830154409249753,0.743679991619601,133.591214717833,167.577044437177,0.897692658907271,0.28685985611625,388.400782895401,36.1378553986271,364729.877026856,0.970064731606216,0.00218979132303456,0.457409418435658,"January 2020","ACR-187","Manava","Acropora","High","Manava High",14.0359713289876,30.0000000000002,13180555.5555555,939055.463039784,439351.851851848,2.31125347435004,1.08135624999999,0.738566626920273,0.345549999999997,0.388400782895401,0.467865710966248,0.0376537605838642,0.0312584353735294,2.46125342465754e-06,7.86499473129611e-07,0.472527472527483,1.42690624999999,3.24775289778715e-06
"28","ACR-187",NA,"timepoint4",1.103404135,0.646823114,67.00761329,84.18620244,1.6449092265573,0.531289091067562,270.905864939055,45.9940273776345,257778.035018637,0.912566741237572,0.00264885690513555,0.166862250108306,"November 2020","ACR-187","Manava","Acropora","High","Manava High",12.4600517687687,50.7499999937851,11856250,951540.990360722,233620.689683782,6.0718848849114,1.49075862087222,1.96115758212575,0.481500000058965,0.270905864939055,0.245518261483636,NA,NA,6.38110701107011e-06,2.0610332103321e-06,0.369565217527933,1.97225862093118,8.44214022140221e-06
"29","ACR-187",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACR-187",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACR-193",0.107085858043991,"timepoint1",1.1007324043702,0.887687422879243,168.168683566871,213.418549948139,2.27780592710805,2.47478376624495,393.492301502076,27.0365439246127,543955.126353205,1.1637588104749,0.00258507093655055,0.480226248276177,"January 2020","ACR-193","Manava","Acropora","High","Manava High",10.6386718935578,29.7599999999996,14706666.6666667,1382378.06502635,494175.627240151,5.78869248118195,2.06935483870971,6.2892812814837,2.24830645161294,0.393492301502076,0.357482254487836,0.0382812939573304,0.0421374607400548,4.18748866727108e-06,4.54961015412511e-06,0.446428571428584,4.31766129032265,8.73709882139619e-06
"32","ACR-193",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ACR-193",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ACR-193",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ACR-225",0.379641239403323,"timepoint1",2.01885987972476,0.613842530997398,273.600983519808,343.415340711909,1.08449265069448,0.765031946382028,551.61327324377,21.992611000846,1000335.97644016,1.11501367125223,0.002031282907228,0.441029385870782,"January 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",12.1314161413536,44.4000000000013,2.2e+07,1813473.36070736,495495.49549548,1.96603798947241,0.537180743243227,1.38689908943497,0.378942567567556,0.55161327324377,0.273230093273721,0.103729411252721,0.209415146725589,1.08412840909091e-06,7.64775000000001e-07,0.233160621761659,0.916123310810783,1.84890340909091e-06
"36","ACR-225",-0.0336914918952553,"timepoint2",0.992454390033084,0.405083424503353,182.27235039807,233.155892058491,0.95028520554231,0.62397025293367,361.755079416687,19.74901839,351072.30127037,0.887878675280366,0.00143036771465317,0.465389368795568,"March 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",7.14430771607607,19.5999999999996,6933333.33400816,970469.583554866,353741.496633076,2.62687453366128,0.957510204081651,1.72484171871143,0.628714285714298,0.361755079416687,0.364505495718174,-0.0122807339547649,-0.0121880683262347,2.70680769204424e-06,1.77732692290394e-06,0.289855072463795,1.58622448979595,4.48413461494817e-06
"37","ACR-225",0.514120076147007,"timepoint3",0.883004214924169,0.948842248493132,95.410929117862,138.99570734048,0.764960493560645,0.350587528754442,349.619623177205,12.9104706493147,274970.610787798,0.612816603692443,0.000768426638844412,0.235973606237489,"September 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",4.51375388345376,11.3999999999996,3550000,786485.061361758,311403.50877194,2.18797928619963,0.86631578947371,1.00276845323624,0.397039473684223,0.349619623177205,0.395943323109991,0.203562411427208,0.179746467290352,2.78197183098591e-06,1.275e-06,0.517970401691346,1.26335526315793,4.05697183098591e-06
"38","ACR-225",0.703251588061649,"timepoint4",1.114715061,0.734356206,95.64255221,184.823523,1.11179269960221,0.679697508266281,306.5033841226,33.1923388354714,248237.503665394,1.47072360051604,0.000961510362187214,0.333667665460096,"November 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",10.173564180016,37.0000000097151,8239583.33333333,809901.347014494,222691.441382969,3.62734233028076,0.997378378116496,2.21758565639329,0.609749999839897,0.3065033841226,0.274961193982289,0.193366896323372,0.215548991630488,4.47874589127687e-06,2.73809355246523e-06,0.397148676260297,1.60712837795639,7.2168394437421e-06
"39","ACR-228",0.0570670155001735,"timepoint1",0.58302676810417,0.728783460130203,273.671203269252,353.017502490928,1.61972008334024,2.65184172836293,286.91464925072,23.0521148174774,311674.740545481,0.678767924159293,0.00229995692734917,0.386541232581671,"January 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",6.61398943734385,13.4400000000001,7184761.90476192,1086297.75913995,534580.498866209,5.64530283681978,2.77812301587299,9.24261530489376,4.54840476190472,0.28691464925072,0.492112309326175,0.028083380784143,0.0163733627360177,5.19682820784729e-06,8.50836267232236e-06,0.555555555555552,7.32652777777771,1.37051908801696e-05
"40","ACR-228",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ACR-228",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ACR-228",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ACR-234",0.107163132737008,"timepoint1",0.668959991029945,1.30075553811381,247.711858530301,312.986558766149,1.76292223957098,2.01591712704279,515.128844432393,25.8311412217566,624913.242649389,0.830871307300053,0.00218878071705893,0.523847812203133,"January 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",13.3063659279334,17.2799999999995,16142222.2222222,1213120.2696249,934156.378600849,3.42229377877975,2.63531790123464,3.91342311507342,3.01350925925934,0.515128844432393,0.770044324533205,0.0825203621633315,0.05520282073257,2.82106718061674e-06,3.22591519823789e-06,0.660377358490571,5.64882716049399,6.04698237885463e-06
"44","ACR-234",NA,"timepoint4",0.898298503,0.622462278,57.02351161,110.7576017,0.756318518922141,0.337359908432576,325.839610390036,36.8697041026317,187687.972236969,0.885795824519864,0.0022399698731175,0.325491306757178,"November 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",12.0136100199974,33.120000001447,6920000,576013.370542345,208937.198058504,2.3211374394194,0.841945652137128,1.0353557323149,0.375554347809679,0.325839610390036,0.36272977111934,NA,NA,4.02965895953757e-06,1.79745086705202e-06,0.409309791373427,1.21749999994681,5.8271098265896e-06
"45","ACR-234",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACR-234",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACR-237",0.0834386331213838,"timepoint1",0.980726760800804,1.03521158084538,202.949795512163,257.771236988322,1.25972445456169,0.442258732783148,506.260410608673,21.106796334482,1024920.00372584,2.19808747742193,0.00416976186269588,0.786989876360485,"January 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.6855353789285,20.6999999999988,21632777.7777778,2024491.70871091,1045061.72839512,2.48829343192594,1.28448055555563,0.87357953242171,0.450950000000025,0.506260410608673,0.516209438595609,0.0430718099607745,0.0422416766646582,1.22909539279386e-06,4.31505611340815e-07,0.513513513513534,1.73543055555565,1.66060100413467e-06
"48","ACR-237",-0.0270444577233792,"timepoint2",1.03590616355527,1.1235011700324,123.587667689259,162.347823308953,1.83732049477139,0.317592834136176,420.302341108331,19.69290339,966718.80335599,1.47002983644579,0.00324986170982486,0.434221770118247,"March 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",8.27697339803719,20.3999999999995,19037499.9997859,2300055.71895404,933210.784303252,4.37142579298132,1.77363602941181,0.755629467346502,0.306584558823537,0.420302341108331,0.405733990099872,-0.0109728557421939,-0.0113668488951416,1.90057386738841e-06,3.28526592255829e-07,0.520282186948859,2.08022058823534,2.22910045964424e-06
"49","ACR-237",0.211508990259296,"timepoint3",0.974972047922277,1.33720124628231,109.269089518994,146.940926148435,0.937794467956027,0.293801733066081,471.436136860806,22.1544812961876,200862.296909915,0.860248028268382,0.00158518883073049,0.380309035841012,"September 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.4444230764297,21.5999999999998,4450000,426064.701461824,206018.51851852,1.98922906971155,0.961868055555564,0.623205796276979,0.301343750000003,0.471436136860806,0.483538105390267,0.102272656422988,0.0997129812791722,4.66884269662922e-06,1.46270224719101e-06,0.578330893118598,1.26321180555557,6.13154494382023e-06
"50","ACR-237",NA,"timepoint4",1.590088417,0.88919418,95.06590017,178.0038891,1.17807419091724,0.366525841161902,475.681375901113,43.0164758643458,226947.926436058,1.19061820347642,0.00365828803455153,0.571610868441986,"November 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",20.462136425569,68.4000000120563,9762500,477100.71895528,142726.608161977,2.47660356406752,0.740885964781691,0.770528046147634,0.230506578906739,0.475681375901113,0.299154041256759,NA,NA,5.19094494238156e-06,1.61502176696543e-06,0.358649788884877,0.97139254368843,6.80596670934699e-06
"51","ACR-243",0.14399719983761,"timepoint1",1.22671624886527,1.5333953110816,351.038484793349,435.261074140791,2.09259334520268,2.09922669973358,613.632476766049,22.0099799158727,626846.323928276,1.44017512299943,0.00150588817227621,0.565045913273101,"January 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",13.506038489348,26.9999999999992,13796875,1021533.81325556,510995.370370385,3.41017371869073,1.70584953703708,3.42098369825026,1.71125694444449,0.613632476766049,0.500223647753643,0.0720308045690794,0.0883613583837281,3.33828765571913e-06,3.3488697621744e-06,0.555555555555559,3.41710648148158,6.68715741789353e-06
"52","ACR-243",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACR-243",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACR-243",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACR-244",0.145208032346915,"timepoint1",1.39281593917236,1.320773735422,482.798332828803,600.884510050999,2.79605798616513,3.68543900318575,617.141465194474,13.3255224025003,906245.182096921,1.12381765379789,0.00333359354856253,0.607528246566413,"January 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",8.22373241996082,18.5600000000008,12076190.4761905,1468456.15342237,650656.814449889,4.53065973339522,2.00748563218382,5.9717896317733,2.64603448275851,0.617141465194474,0.44308903124787,0.0643400863820038,0.0896138978405816,3.08532176656152e-06,4.06671293375395e-06,0.486725663716801,4.65352011494233,7.15203470031546e-06
