"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell"
"22","ACR-187",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ACR-225",0.379641239403323,"timepoint1",2.01885987972476,0.613842530997398,325.663924111807,395.519204139308,1.08449265069448,0.765031946382027,551.613273243769,21.992611000846,1000335.97644016,1.11501367125223,0.002031282907228,0.441029385870782,"January 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",12.1314161413536,44.4000000000013,2.2e+07,1813473.36070736,495495.49549548,1.96603798947241,0.537180743243227,1.38689908943497,0.378942567567556,0.551613273243769,0.273230093273721,0.103729411252721,0.209415146725589,1.08412840909091e-06,7.64775e-07
"24","ACR-225",-0.0336914918952553,"timepoint2",0.992454390129681,0.40508342454278,239.849895671753,290.748627965548,0.950285205634802,0.623970252994402,361.755079416687,19.74901839,351072.30127037,0.887878675280366,0.00143036771465317,0.465389368795568,"March 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",7.14430771607607,19.6000000019073,6933333.33400816,970469.583554866,353741.496598646,2.62687453391696,0.957510204081652,1.72484171887932,0.628714285714299,0.361755079416687,0.364505495682696,-0.0122807339535696,-0.0121880683262347,2.7068076923077e-06,1.77732692307693e-06
"25","ACR-225",0.514120076147007,"timepoint3",0.883004214924169,0.948842248493132,182.828346395358,227.412313598022,0.764960493560645,0.350587528754442,349.619623177205,12.9104706493147,274970.610787798,0.612816603692443,0.000768426638844412,0.235973606237489,"September 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",4.51375388345376,11.3999999999996,3550000,786485.061361758,311403.50877194,2.18797928619963,0.86631578947371,1.00276845323624,0.397039473684223,0.349619623177205,0.395943323109991,0.203562411427208,0.179746467290352,2.78197183098591e-06,1.275e-06
"26","ACR-225",0.703251588061649,"timepoint4",1.11471506070732,0.734356205533532,118.44600705867,219.497186869343,1.11179269960221,0.67969750826628,306.992479422295,33.1923388354714,248237.503665394,1.47072360051604,0.000961510362187214,0.333667665460096,"November 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",10.1897983969263,37.0000000000004,8239583.33333333,808611.025692008,222691.441441439,3.62156330895925,0.997378378378368,2.21405263589958,0.609749999999993,0.306992479422295,0.27539995667368,0.193675456882875,0.215892948676712,4.47874589127686e-06,2.73809355246523e-06
"27","ACR-228",0.0570670155001735,"timepoint1",0.58302676810417,0.728783460130203,322.608145017638,402.809029606252,1.61972008334024,2.65184172836293,286.91464925072,23.0521148174774,311674.740545481,0.678767924159293,0.00229995692734917,0.386541232581671,"January 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",6.61398943734387,13.4400000000001,7184761.90476192,1086297.75913995,534580.498866209,5.64530283681978,2.778123015873,9.24261530489376,4.54840476190473,0.28691464925072,0.492112309326176,0.0280833807841431,0.0163733627360177,5.1968282078473e-06,8.50836267232238e-06
"28","ACR-228",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ACR-228",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACR-228",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACR-234",0.107163132737008,"timepoint1",0.668959991029945,1.30075553811381,291.790437568884,357.057395212243,1.76292223957098,2.01591712704278,515.128844432392,25.8311412217566,624913.242649389,0.830871307300053,0.00218878071705893,0.523847812203133,"January 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",13.3063659279334,17.2799999999995,16142222.2222222,1213120.2696249,934156.378600849,3.42229377877975,2.63531790123464,3.91342311507342,3.01350925925934,0.515128844432392,0.770044324533205,0.0825203621633315,0.05520282073257,2.82106718061674e-06,3.22591519823788e-06
"32","ACR-234",NA,"timepoint4",0.898298502960735,0.622462277866796,77.4684817662023,141.82375821201,0.756318518922141,0.337359908432576,327.259457324847,36.8697041026317,187687.972236969,0.885795824519864,0.0022399698731175,0.325491306757178,"November 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",12.065959356355,33.1199999999994,6920000,573514.280599275,208937.198067637,2.31106695923961,0.84194565217393,1.03086374092988,0.375554347826095,0.327259457324847,0.36431036703971,NA,NA,4.02965895953758e-06,1.79745086705203e-06
"33","ACR-234",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ACR-234",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ACR-237",0.0834386331213838,"timepoint1",0.980726760800804,1.03521158084538,256.340181345327,311.190049684117,1.25972445456169,0.442258732783148,506.260410608673,21.106796334482,1024920.00372584,2.19808747742193,0.00416976186269588,0.786989876360485,"January 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.6855353789285,20.6999999999988,21632777.7777778,2024491.70871091,1045061.72839512,2.48829343192594,1.28448055555563,0.873579532421711,0.450950000000026,0.506260410608673,0.516209438595609,0.0430718099607745,0.0422416766646582,1.22909539279386e-06,4.31505611340815e-07
"36","ACR-237",-0.0270444577233792,"timepoint2",1.03590616354362,1.12350117001976,181.557789075194,220.282398894723,1.83732049475072,0.317592834132604,420.302341108331,19.69290339,966718.80335599,1.47002983644579,0.00324986170982486,0.434221770118247,"March 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",8.27697339803719,20.3999999997701,19037499.9997859,2300055.71895404,933210.784313747,4.37142579293215,1.7736360294118,0.755629467338003,0.306584558823536,0.420302341108331,0.405733990104434,-0.0109728557423173,-0.0113668488951416,1.90057386736703e-06,3.28526592252134e-07
"37","ACR-237",0.211508990259296,"timepoint3",0.974972047922277,1.33720124628231,160.274571655669,198.108903626431,0.937794467956027,0.293801733066081,471.436136860806,22.1544812961876,200862.296909915,0.860248028268382,0.00158518883073049,0.380309035841012,"September 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.4444230764297,21.5999999999998,4450000,426064.701461824,206018.51851852,1.98922906971155,0.961868055555564,0.623205796276979,0.301343750000003,0.471436136860806,0.483538105390267,0.102272656422988,0.0997129812791722,4.66884269662922e-06,1.46270224719101e-06
"38","ACR-237",NA,"timepoint4",1.59008841671972,0.889194180402514,112.505729554924,204.898235452744,1.17807419091724,0.366525841161902,NA,43.0164758643458,226947.926436058,1.19061820347642,0.00365828803455153,0.571610868441986,"November 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",NA,68.3999999999996,9762500,NA,142726.608187135,NA,0.740885964912285,NA,0.23050657894737,NA,NA,NA,NA,5.19094494238156e-06,1.61502176696543e-06
"39","ACR-244",0.145208032346915,"timepoint1",1.39281593917236,1.320773735422,567.980734367299,685.601639023608,2.79605798616513,3.68543900318574,617.141465194474,13.3255224025003,906245.182096921,1.12381765379789,0.00333359354856253,0.607528246566413,"January 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",8.22373241996081,18.5600000000008,12076190.4761905,1468456.15342237,650656.814449889,4.53065973339522,2.00748563218382,5.9717896317733,2.6460344827585,0.617141465194474,0.443089031247869,0.0643400863820038,0.0896138978405815,3.08532176656151e-06,4.06671293375394e-06
"40","ACR-244",0.0612334641870932,"timepoint2",0.683104180801823,0.731897336573413,96.7974888581445,117.825305947529,1.48760776621145,0.194434626605191,385.795114025598,24.5936132,682087.656723252,1.11756175379369,0.00146489080062351,0.521692799898412,"March 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",9.48809580879545,16.7999999979429,16774999.997946,1768004.91226023,998511.904761909,3.85595284162345,2.17771726190477,0.503984160339289,0.28463392857143,0.385795114025598,0.564767607735549,0.0345826770823051,0.023623571298242,2.18096274217585e-06,2.85058122205663e-07
"41","ACR-244",0.265901994600353,"timepoint3",0.69168534252421,0.888294532351288,113.569048157469,139.284582672684,0.986819424308871,0.883952548677171,349.678834866196,18.9970774168024,168710.161551758,0.841619892828844,0.00124736194227721,0.389022802635414,"September 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",6.64287589697041,13.1399999999999,3205000,482471.756165382,243911.719939118,2.82207364562535,1.4266883561644,2.52789834710875,1.2779691780822,0.349678834866196,0.505546110880551,0.13442571924559,0.0929802996604491,5.84919968798754e-06,5.23947425897037e-06
"42","ACR-244",0.96669333547262,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ACR-343",0.115848259320189,"timepoint1",1.10615355989388,0.910553235278478,320.190986556601,389.817957280897,0.898233787247124,0.358515160503656,423.348706063836,29.6523025276405,826242.750530494,0.9196539948176,0.0035236420866744,0.504778472930363,"January 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",12.55326390689,32.7999999999999,24500000,1951683.65627626,746951.219512197,2.12173504815598,0.812033536585367,0.846855453597621,0.324109756097562,0.423348706063836,0.382721460575916,0.0443376150122002,0.0490442106829497,1.0871306122449e-06,4.33910204081633e-07
"44","ACR-343",-0.0828818449337399,"timepoint2",1.01297880504342,0.590904302942033,158.051706354915,194.339983747588,1.19266436207809,0.265805638443405,345.238058920362,16.28859352,706834.099519216,1.22070241428018,0.00361202268285646,0.473341627480761,"March 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",5.62344240938759,16.4999999997276,11513333.3331437,2047381.74501863,697777.777777808,3.45461437770744,1.17738333333339,0.769919861311467,0.262400000000012,0.345238058920362,0.340814691483663,-0.0282473504106894,-0.0286139672646628,1.68733280254777e-06,3.76050955414014e-07
"45","ACR-343",0.252839658322968,"timepoint3",0.944750168511715,0.898177977106249,158.944236096796,191.528137155149,1.01548667408649,0.464577568780539,367.698056677679,26.3032501377021,308263.552636454,0.599577695935748,0.00277132574855228,0.330156462969959,"September 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",9.67165395993994,24.8499999999998,8108333.33333333,838360.570686059,326291.079812209,2.76174066097024,1.07487323943663,1.26347572510502,0.491746478873243,0.367698056677679,0.389201366597184,0.0984055405492642,0.0929686510164038,3.29421582733813e-06,1.50707913669065e-06
"46","ACR-343",0.191469971678814,"timepoint4",0.693497776956703,0.735195428102834,103.875432844666,126.223179245774,0.67091959616768,0.264874453146314,253.404213171156,45.5661157829104,196539.805987026,0.739905938586548,0.00231552315566076,0.232428594429613,"November 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",11.5466457172342,31.6000000000001,8955555.55555556,775598.019967716,283403.656821378,2.64762605077336,0.967443037974681,1.04526459853061,0.38193987341772,0.253404213171156,0.365400180925132,0.0699631622931684,0.0485192975191733,3.41365756823821e-06,1.34768858560794e-06
"47","ACR-368",0.057637784168016,"timepoint1",1.12038016042278,0.920312274633042,376.447733902077,456.835010412416,1.11558253252161,0.237416558709033,430.6464920191,17.4940620089191,898082.509545297,0.963404135814624,0.00229026293840041,0.322288040110979,"January 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",7.53375643530561,19.5999999999987,15711111.1111111,2085428.59674674,801587.301587352,2.59048326921499,0.99571785714292,0.551302664967494,0.211907142857156,0.4306464920191,0.384375328331944,0.0221545422139069,0.0248215095597101,1.24218267326733e-06,2.64359405940594e-07
"48","ACR-368",0.269789031786872,"timepoint2",0.77396811932879,0.505717805243262,209.428737016544,250.286338134063,1.18381941888236,0.569921978778433,234.748388014562,14.78097058,740253.59897919,0.942176507311494,0.00207986456511083,0.268003789998819,"March 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",3.46980901694566,11.4400000016568,10941666.6682505,3153391.61746777,956439.393939328,5.0429288520138,1.52954545454535,2.42779932845835,0.736363636363585,0.234748388014562,0.303304983954821,0.081828357957304,0.0633325403159776,1.59920792079208e-06,7.69900990099009e-07
"49","ACR-368",NA,"timepoint4",NA,NA,NA,NA,NA,NA,202.331412890742,69.5336224999056,94534.6020673992,0.488615731009686,0.00125121428011149,0.114782019524677,"November 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",14.0688360838174,NA,6573333.33333333,467226.520671052,NA,NA,NA,NA,NA,0.202331412890742,NA,NA,NA,NA,NA
"50","ACR-368",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ACR-379",0.0966720209706828,"timepoint1",0.922331569385809,0.688546136867857,153.299192928331,185.010745706311,1.22032633107178,0.400311116354465,359.853047201656,39.0315166420827,676447.651775618,0.831041680003413,0.00268439742597658,0.3611534525988,"January 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",14.0456102005556,36.0000000000005,26402777.7777778,1879788.58880288,733410.493827151,3.39117965114224,1.32308854166665,1.11242941936278,0.434020833333328,0.359853047201656,0.390155838904317,0.0377171534403925,0.0347877213254426,1.80402183061547e-06,5.91784324039979e-07
"52","ACR-379",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACR-379",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACR-379",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACR-389",0.0949578093574548,"timepoint1",0.898552237995333,0.582394969071038,396.061858680843,478.43746709188,0.739853768887558,0.0446530542714916,345.714555025366,24.0386691909965,363611.673811565,1.0032766851485,0.00355488618567021,0.511634301559933,"January 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",8.31051782276734,21.5999999999994,8740740.74074075,1051768.48508703,404663.923182453,2.14007121809862,0.823384259259283,0.12916162661481,0.0496944444444458,0.345714555025366,0.384746195498499,0.0365346558831525,0.032828296808196,2.03473601694915e-06,1.22804237288135e-07
"56","ACR-389",NA,"timepoint4",1.53758011222107,0.778839599327662,123.44858887924,144.399374101154,0.91672686942412,0.404624758551353,274.347097796528,18.9063319491091,288505.636525142,0.710761252031422,0.0025734386325251,0.271255254222555,"November 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",5.18689730021586,29.0699999999999,5454583.33333333,1051608.12285725,187636.165577342,3.34148557351978,0.596214052287582,1.47486436634896,0.263156862745098,0.274347097796528,0.178427839704708,NA,NA,3.1775007256894e-06,1.40248476052249e-06
"57","ACR-389",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","ACR-389",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
