"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"41","ACR-228",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ACR-228",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ACR-234",0.107163132737008,"timepoint1",0.668959991029945,1.30075553811381,247.711858530301,312.986558766149,1.76292223957098,2.01591712704279,515.128844432392,25.8311412217566,624913.242649389,0.830871307300053,0.00218878071705893,0.523847812203133,"January 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",13.3063659279334,17.2799999999995,16142222.2222222,1213120.2696249,934156.378600849,3.42229377877975,2.63531790123464,3.91342311507342,3.01350925925934,0.515128844432392,0.770044324533205,0.0825203621633315,0.05520282073257,2.82106718061674e-06,3.22591519823789e-06,0.660377358490571,5.64882716049399,6.04698237885463e-06
"44","ACR-234",NA,"timepoint4",0.898298502960735,0.622462277866796,57.0235116112562,110.757601651284,0.756318518922141,0.337359908432576,327.259457324847,36.8697041026317,187687.972236969,0.885795824519864,0.0022399698731175,0.325491306757178,"November 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",12.065959356355,33.1199999999994,6920000,573514.280599275,208937.198067637,2.31106695923961,0.841945652173929,1.03086374092988,0.375554347826094,0.327259457324847,0.36431036703971,NA,NA,4.02965895953757e-06,1.79745086705202e-06,0.409309791332256,1.21750000000002,5.8271098265896e-06
"45","ACR-234",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACR-234",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACR-237",0.0834386331213838,"timepoint1",0.980726760800804,1.03521158084538,202.949795512163,257.771236988322,1.25972445456169,0.442258732783148,506.260410608673,21.106796334482,1024920.00372584,2.19808747742193,0.00416976186269588,0.786989876360485,"January 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.6855353789285,20.6999999999988,21632777.7777778,2024491.70871091,1045061.72839512,2.48829343192594,1.28448055555563,0.87357953242171,0.450950000000025,0.506260410608673,0.516209438595609,0.0430718099607745,0.0422416766646582,1.22909539279386e-06,4.31505611340815e-07,0.513513513513534,1.73543055555565,1.66060100413467e-06
"48","ACR-237",-0.0270444577233792,"timepoint2",1.03590616355527,1.1235011700324,123.587667689259,162.347823308953,1.83732049477139,0.317592834136176,420.302341108331,19.69290339,966718.80335599,1.47002983644579,0.00324986170982486,0.434221770118247,"March 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",8.27697339803719,20.3999999999995,19037499.9997859,2300055.71895404,933210.784303252,4.37142579298132,1.77363602941181,0.755629467346502,0.306584558823537,0.420302341108331,0.405733990099872,-0.0109728557421939,-0.0113668488951416,1.90057386738841e-06,3.28526592255829e-07,0.520282186948859,2.08022058823534,2.22910045964424e-06
"49","ACR-237",0.211508990259296,"timepoint3",0.974972047922277,1.33720124628231,109.269089518994,146.940926148435,0.937794467956027,0.293801733066081,471.436136860806,22.1544812961876,200862.296909915,0.860248028268382,0.00158518883073049,0.380309035841012,"September 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.4444230764297,21.5999999999998,4450000,426064.701461824,206018.51851852,1.98922906971155,0.961868055555564,0.623205796276979,0.301343750000003,0.471436136860806,0.483538105390267,0.102272656422988,0.0997129812791722,4.66884269662922e-06,1.46270224719101e-06,0.578330893118598,1.26321180555557,6.13154494382023e-06
"50","ACR-237",NA,"timepoint4",1.59008841671972,0.889194180402514,95.0659001656967,178.003889117904,1.17807419091724,0.366525841161902,NA,43.0164758643458,226947.926436058,1.19061820347642,0.00365828803455153,0.571610868441986,"November 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",NA,68.3999999999996,9762500,NA,142726.608187135,NA,0.740885964912285,NA,0.23050657894737,NA,NA,NA,NA,5.19094494238156e-06,1.61502176696543e-06,0.358649789029546,0.971392543859655,6.80596670934699e-06
"51","ACR-243",0.14399719983761,"timepoint1",1.22671624886527,1.5333953110816,351.038484793349,435.261074140791,2.09259334520268,2.09922669973358,613.63247676605,22.0099799158727,626846.323928276,1.44017512299943,0.00150588817227621,0.565045913273101,"January 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",13.506038489348,26.9999999999992,13796875,1021533.81325556,510995.370370385,3.41017371869073,1.70584953703708,3.42098369825025,1.71125694444449,0.61363247676605,0.500223647753644,0.0720308045690795,0.0883613583837282,3.33828765571913e-06,3.3488697621744e-06,0.555555555555559,3.41710648148158,6.68715741789354e-06
"52","ACR-243",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACR-243",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACR-243",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACR-244",0.145208032346915,"timepoint1",1.39281593917236,1.320773735422,482.798332828803,600.884510050999,2.79605798616513,3.68543900318575,617.141465194474,13.3255224025003,906245.182096921,1.12381765379789,0.00333359354856253,0.607528246566413,"January 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",8.22373241996081,18.5600000000008,12076190.4761905,1468456.15342237,650656.814449889,4.53065973339523,2.00748563218382,5.97178963177331,2.64603448275851,0.617141465194474,0.443089031247869,0.0643400863820038,0.0896138978405815,3.08532176656152e-06,4.06671293375395e-06,0.486725663716801,4.65352011494233,7.15203470031546e-06
