"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"11","ACR-173",0.259296860072002,"timepoint2",1.64971038654879,0.562401268141577,262.302481131133,324.887817547033,1.43073007944331,0.352081940565584,545.808338828848,NA,959206.607233001,1.19383391208172,0.00233973677308729,0.414355037702418,"March 2020","ACR-173","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545808338828848,NA,NA,NA,NA,NA,0.254237288135574,NA,NA
"12","ACR-173",0.215876200057022,"timepoint3",0.235241221743313,0.655961099091867,184.694518199487,239.358244715122,1.22457079913302,1.38692343309309,542.22355202407,NA,179145.238096824,0.577729274539702,0.00152121414318044,0.27713000853506,"September 2020","ACR-173","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54222355202407,NA,NA,NA,NA,NA,0.736040609137037,NA,NA
"13","ACR-173",0.680334309364363,"timepoint4",1.01994031052399,0.799953184724654,205.127995393029,253.140899842639,0.811712496540144,0.212702552110891,325.858147744905,NA,279983.614653642,0.622963842698408,0.00229337804461453,0.148512275913643,"November 2020","ACR-173","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325858147744905,NA,NA,NA,NA,NA,0.439560439560426,NA,NA
"14","ACR-178",0.112767013161506,"timepoint2",1.07307231915679,0.701434887522233,69.3871589604583,93.9275353235601,1.11278337849072,0.288474326899925,416.636021963189,NA,520948.71763283,0.95053766319487,0.00213284984436507,0.503555571371661,"March 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416636021963189,NA,NA,NA,NA,NA,0.395284327323169,NA,NA
"15","ACR-178",0.264076452990219,"timepoint3",0.720255540087371,0.418753220981066,170.71473618665,209.999586436192,0.773437199151971,0.238500897009748,479.019664525646,NA,292661.973330078,0.694875653943912,0.00157140718332823,0.308580901794471,"September 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479019664525646,NA,NA,NA,NA,NA,0.367647058823549,NA,NA
"16","ACR-178",2.42030784521431,"timepoint4",0.715530010992324,0.75921062212847,69.2800492983259,90.3746644334382,1.22424896848775,0.4165195875325,240.843045057546,NA,277337.213562917,0.952835963338385,0.00249971132827182,0.361786429491497,"November 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240843045057546,NA,NA,NA,NA,NA,0.514809590973197,NA,NA
"17","ACR-178",NA,"timepoint1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ACR-180",0.118145705056098,"timepoint1",1.62711338153373,1.17965720161186,315.575386121688,390.302195282003,2.02955953753873,1.79438063715531,474.279459992018,15.3646330266401,698302.826241526,0.999595572454675,0.00272945303074386,0.434660122006084,"January 2020","ACR-180","Manava","Acropora","High","Manava High",7.2871298548504,25.0000000000012,10729166.6666667,1472344.65151259,429166.666666646,4.27924822545106,1.24733749999994,3.78338255927319,1.10279999999994,0.474279459992018,0.291485194194001,0.034437723781464,0.0560340811943824,2.90641747572815e-06,2.56963106796116e-06,0.420289855072445,2.35013749999988,5.47604854368931e-06
"19","ACR-180",NA,"timepoint4",0.505304027143271,0.503330183287229,56.9526326738905,76.4107854066181,0.561680955359144,0.299250519324749,210.003554765871,NA,214820.006331087,0.815681235790189,0.00243650686496438,0.348568542509586,"November 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210003554765871,NA,NA,NA,NA,NA,0.49902152641878,NA,NA
"20","ACR-180",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ACR-180",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,3.04075789704185,3.76892589783588,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,7.21344878211143,1.31186527777779,8.94084792283557,1.62601666666669,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.61726816502463e-06,3.24402339901478e-06,0.242105263157909,2.93788194444448,5.86129156403941e-06
"23","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,2.41097140067228,1.51939545540569,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,5.71943551665323,1.04015833333335,3.60439129600029,0.655508333333341,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.07519273399015e-06,1.30778756157636e-06,0.242105263157909,1.69566666666669,3.38298029556651e-06
"24","ACR-185",NA,"timepoint4",1.37425640712319,0.702744753642521,93.4834085301687,120.248805496095,0.822802187906515,0.291529756911093,265.946497747529,NA,278495.143110197,0.863054638386671,0.00232182774781468,0.366505681842689,"November 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265946497747529,NA,NA,NA,NA,NA,0.338345864661648,NA,NA
"25","ACR-185",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ACR-185",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACR-187",0.0804798464629962,"timepoint1",0.830154409249753,0.743679991619601,133.591214717833,167.577044437177,0.897692658907271,0.28685985611625,388.400782895401,36.1378553986271,364729.877026856,0.970064731606216,0.00218979132303456,0.457409418435658,"January 2020","ACR-187","Manava","Acropora","High","Manava High",14.0359713289875,30.0000000000002,13180555.5555555,939055.463039785,439351.851851848,2.31125347435004,1.08135624999999,0.738566626920274,0.345549999999997,0.388400782895401,0.467865710966247,0.0376537605838641,0.0312584353735294,2.46125342465754e-06,7.86499473129611e-07,0.472527472527483,1.42690624999999,3.24775289778715e-06
"28","ACR-187",NA,"timepoint4",1.10340413513512,0.646823113699899,67.0076132862994,84.1862024433822,1.6449092265573,0.531289091067562,270.905864939055,NA,257778.035018637,0.912566741237572,0.00264885690513555,0.166862250108306,"November 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270905864939055,NA,NA,NA,NA,NA,0.369565217391305,NA,NA
"29","ACR-187",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACR-187",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACR-193",0.107085858043991,"timepoint1",1.1007324043702,0.887687422879243,168.168683566871,213.418549948139,2.27780592710805,2.47478376624495,393.492301502076,27.0365439246127,543955.126353205,1.1637588104749,0.00258507093655055,0.480226248276177,"January 2020","ACR-193","Manava","Acropora","High","Manava High",10.6386718935578,29.7599999999996,14706666.6666667,1382378.06502635,494175.627240151,5.78869248118195,2.06935483870971,6.28928128148369,2.24830645161294,0.393492301502076,0.357482254487836,0.0382812939573304,0.0421374607400549,4.18748866727108e-06,4.54961015412511e-06,0.446428571428584,4.31766129032265,8.73709882139619e-06
"32","ACR-193",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ACR-193",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ACR-193",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ACR-225",0.379641239403323,"timepoint1",2.01885987972476,0.613842530997398,273.600983519808,343.415340711909,1.08449265069448,0.765031946382028,551.613273243769,21.992611000846,1000335.97644016,1.11501367125223,0.002031282907228,0.441029385870782,"January 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",12.1314161413536,44.4000000000013,2.2e+07,1813473.36070736,495495.49549548,1.96603798947241,0.537180743243227,1.38689908943497,0.378942567567556,0.551613273243769,0.273230093273721,0.103729411252721,0.209415146725589,1.08412840909091e-06,7.64775000000001e-07,0.233160621761659,0.916123310810783,1.84890340909091e-06
"36","ACR-225",-0.0336914918952553,"timepoint2",0.992454390033084,0.405083424503353,182.27235039807,233.155892058491,0.95028520554231,0.62397025293367,361.755079416687,NA,351072.30127037,0.887878675280366,0.00143036771465317,0.465389368795568,"March 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361755079416687,NA,NA,NA,NA,NA,0.289855072463795,NA,NA
"37","ACR-225",0.514120076147007,"timepoint3",0.883004214924169,0.948842248493132,95.410929117862,138.99570734048,0.764960493560645,0.350587528754442,349.619623177205,NA,274970.610787798,0.612816603692443,0.000768426638844412,0.235973606237489,"September 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349619623177205,NA,NA,NA,NA,NA,0.517970401691346,NA,NA
"38","ACR-225",0.703251588061649,"timepoint4",1.11471506070732,0.734356205533532,95.642552208687,184.823522994531,1.11179269960221,0.679697508266281,306.5033841226,NA,248237.503665394,1.47072360051604,0.000961510362187214,0.333667665460096,"November 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3065033841226,NA,NA,NA,NA,NA,0.397148676171077,NA,NA
"39","ACR-228",0.0570670155001735,"timepoint1",0.58302676810417,0.728783460130203,273.671203269252,353.017502490928,1.61972008334024,2.65184172836293,286.91464925072,23.0521148174774,311674.740545481,0.678767924159293,0.00229995692734917,0.386541232581671,"January 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",6.61398943734387,13.4400000000001,7184761.90476192,1086297.75913995,534580.498866209,5.64530283681977,2.77812301587299,9.24261530489375,4.54840476190472,0.28691464925072,0.492112309326176,0.0280833807841431,0.0163733627360177,5.19682820784729e-06,8.50836267232236e-06,0.555555555555552,7.32652777777771,1.37051908801697e-05
"40","ACR-228",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ACR-228",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ACR-228",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ACR-234",0.107163132737008,"timepoint1",0.668959991029945,1.30075553811381,247.711858530301,312.986558766149,1.76292223957098,2.01591712704279,515.128844432392,25.8311412217566,624913.242649389,0.830871307300053,0.00218878071705893,0.523847812203133,"January 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",13.3063659279334,17.2799999999995,16142222.2222222,1213120.2696249,934156.378600849,3.42229377877975,2.63531790123464,3.91342311507342,3.01350925925934,0.515128844432392,0.770044324533205,0.0825203621633315,0.05520282073257,2.82106718061674e-06,3.22591519823789e-06,0.660377358490571,5.64882716049399,6.04698237885463e-06
"44","ACR-234",NA,"timepoint4",0.898298502960735,0.622462277866796,57.0235116112562,110.757601651284,0.756318518922141,0.337359908432576,325.839610390036,NA,187687.972236969,0.885795824519864,0.0022399698731175,0.325491306757178,"November 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325839610390036,NA,NA,NA,NA,NA,0.409309791332256,NA,NA
"45","ACR-234",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACR-234",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-234","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACR-237",0.0834386331213838,"timepoint1",0.980726760800804,1.03521158084538,202.949795512163,257.771236988322,1.25972445456169,0.442258732783148,506.260410608673,21.106796334482,1024920.00372584,2.19808747742193,0.00416976186269588,0.786989876360485,"January 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",10.6855353789285,20.6999999999988,21632777.7777778,2024491.70871091,1045061.72839512,2.48829343192594,1.28448055555563,0.87357953242171,0.450950000000025,0.506260410608673,0.516209438595609,0.0430718099607745,0.0422416766646582,1.22909539279386e-06,4.31505611340815e-07,0.513513513513534,1.73543055555565,1.66060100413467e-06
"48","ACR-237",-0.0270444577233792,"timepoint2",1.03590616355527,1.1235011700324,123.587667689259,162.347823308953,1.83732049477139,0.317592834136176,420.302341108331,NA,966718.80335599,1.47002983644579,0.00324986170982486,0.434221770118247,"March 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420302341108331,NA,NA,NA,NA,NA,0.520282186948859,NA,NA
"49","ACR-237",0.211508990259296,"timepoint3",0.974972047922277,1.33720124628231,109.269089518994,146.940926148435,0.937794467956027,0.293801733066081,471.436136860806,NA,200862.296909915,0.860248028268382,0.00158518883073049,0.380309035841012,"September 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471436136860806,NA,NA,NA,NA,NA,0.578330893118598,NA,NA
"50","ACR-237",NA,"timepoint4",1.59008841671972,0.889194180402514,95.0659001656967,178.003889117904,1.17807419091724,0.366525841161902,475.681375901113,NA,226947.926436058,1.19061820347642,0.00365828803455153,0.571610868441986,"November 2020","ACR-237","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475681375901113,NA,NA,NA,NA,NA,0.358649789029546,NA,NA
"51","ACR-243",0.14399719983761,"timepoint1",1.22671624886527,1.5333953110816,351.038484793349,435.261074140791,2.09259334520268,2.09922669973358,613.63247676605,22.0099799158727,626846.323928276,1.44017512299943,0.00150588817227621,0.565045913273101,"January 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",13.506038489348,26.9999999999992,13796875,1021533.81325556,510995.370370385,3.41017371869073,1.70584953703708,3.42098369825025,1.71125694444449,0.61363247676605,0.500223647753644,0.0720308045690795,0.0883613583837282,3.33828765571913e-06,3.3488697621744e-06,0.555555555555559,3.41710648148158,6.68715741789354e-06
"52","ACR-243",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACR-243",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACR-243",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-243","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACR-244",0.145208032346915,"timepoint1",1.39281593917236,1.320773735422,482.798332828803,600.884510050999,2.79605798616513,3.68543900318575,617.141465194474,13.3255224025003,906245.182096921,1.12381765379789,0.00333359354856253,0.607528246566413,"January 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",8.22373241996081,18.5600000000008,12076190.4761905,1468456.15342237,650656.814449889,4.53065973339523,2.00748563218382,5.97178963177331,2.64603448275851,0.617141465194474,0.443089031247869,0.0643400863820038,0.0896138978405815,3.08532176656152e-06,4.06671293375395e-06,0.486725663716801,4.65352011494233,7.15203470031546e-06
"56","ACR-244",0.0612334641870932,"timepoint2",0.683104180885464,0.731897336663028,50.6716922749684,71.4514774917254,1.48760776639359,0.194434626628998,385.795114025598,NA,682087.656723252,1.11756175379369,0.00146489080062351,0.521692799898412,"March 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385795114025598,NA,NA,NA,NA,NA,0.517241379310355,NA,NA
"57","ACR-244",0.265901994600353,"timepoint3",0.69168534252421,0.888294532351288,53.2492434391662,79.3174637835224,0.986819424308871,0.883952548677171,349.678834866196,NA,168710.161551758,0.841619892828844,0.00124736194227721,0.389022802635414,"September 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349678834866196,NA,NA,NA,NA,NA,0.56221889055472,NA,NA
"58","ACR-244",0.96669333547262,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","ACR-256",0.173008572719877,"timepoint1",1.30061573148005,1.22521771806093,183.707259695716,230.829133132338,1.96054312709877,1.79311555513381,554.033995555368,26.5258978228264,1016825.98652747,1.42191221306173,0.00309604785084322,0.649251325449848,"January 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",14.696249156474,34.5000000000004,26972222.2222222,1835313.3466263,781803.542673098,3.5386693647445,1.50739613526568,3.23647207485233,1.37866666666665,0.554033995555368,0.42597823641953,0.0736978866926731,0.0958526308093248,1.92810092687951e-06,1.7634438722966e-06,0.485074626865673,2.88606280193233,3.69154479917611e-06
"60","ACR-256",NA,"timepoint4",1.29579114410051,0.544821276496766,81.7432173376583,151.289309701492,0.640397653293721,0.327131309267798,345.465093229394,NA,196086.576540971,0.441450993852519,0.00106758876449966,0.187579835879974,"November 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345465093229395,NA,NA,NA,NA,NA,0.295999999999984,NA,NA
"61","ACR-256",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ACR-256",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ACR-343",0.115848259320189,"timepoint1",1.10615355989388,0.910553235278478,281.66446744615,351.331907203126,0.898233787247124,0.358515160503656,423.348706063836,29.6523025276405,826242.750530494,0.9196539948176,0.0035236420866744,0.504778472930363,"January 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",12.55326390689,32.7999999999999,24500000,1951683.65627626,746951.219512197,2.12173504815598,0.812033536585367,0.846855453597621,0.324109756097562,0.423348706063836,0.382721460575916,0.0443376150122002,0.0490442106829497,1.0871306122449e-06,4.33910204081633e-07,0.451505016722402,1.13614329268293,1.52104081632653e-06
"64","ACR-343",-0.0828818449337399,"timepoint2",1.0129788050601,0.590904302951764,89.3778826399248,124.567231511343,1.19266436209773,0.265805638447782,345.238058920362,NA,706834.099519216,1.22070241428018,0.00361202268285646,0.473341627480761,"March 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345238058920362,NA,NA,NA,NA,NA,0.368421052631594,NA,NA
