colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-180,0.11814570505609809,timepoint1,1.6271133815337304,1.1796572016118636,315.5753861216883,390.3021952820027,2.029559537538729,1.7943806371553084,474.2794599920178,15.36463302664012,698302.8262415257,0.9995955724546748,0.002729453030743855,0.43466012200608434,January 2020,ACR-180,Manava,Acropora,High,Manava High,7.287129854850399,25.000000000001243,10729166.666666683,1472344.6515125874,429166.66666664596,4.2792482254510595,1.247337499999938,3.783382559273193,1.102799999999945,0.4742794599920178,0.29148519419400143,0.03443772378146397,0.05603408119438241,2.9064174757281512e-6,2.5696310679611605e-6,0.42028985507244493,2.350137499999883,5.476048543689311e-6
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,3.0407578970418507,3.7689258978358846,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,January 2020,ACR-185,Manava,Acropora,High,Manava High,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,7.213448782111426,1.3118652777777928,8.940847922835566,1.6260166666666855,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.617268165024633e-6,3.2440233990147816e-6,0.2421052631579085,2.937881944444478,5.8612915640394146e-6
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,2.4109714006722833,1.5193954554056874,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,January 2020,ACR-185,Manava,Acropora,High,Manava High,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,5.719435516653235,1.0401583333333453,3.6043912960002893,0.6555083333333409,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.0751927339901496e-6,1.3077875615763558e-6,0.2421052631579085,1.6956666666666862,3.3829802955665056e-6
ACR-186,0.1107865324006263,timepoint1,0.8074675616865448,0.44675459355607666,112.62264775280318,147.0649936120905,0.8644453188313738,0.6730606148918773,315.7043205656063,25.68524233553193,367883.10358260013,0.748529283340608,0.0026234490985238496,0.41747577135838265,January 2020,ACR-186,Manava,Acropora,High,Manava High,8.108941980102054,20.73999999999998,9449166.66666668,1165277.3801876132,455601.09289617586,2.7381485222712816,1.070563524590165,2.1319334929786278,0.833545081967214,0.31570432056560627,0.3909808090695305,0.043315408072004624,0.03497578693935925,2.349782608695649e-6,1.829550224887554e-6,0.35620052770448374,1.904108606557379,4.179332833583203e-6
ACR-187,0.08047984646299622,timepoint1,0.8301544092497533,0.7436799916196009,133.59121471783337,167.57704443717697,0.8976926589072711,0.2868598561162498,388.40078289540077,36.13785539862705,364729.87702685565,0.9700647316062162,0.002189791323034563,0.45740941843565813,January 2020,ACR-187,Manava,Acropora,High,Manava High,14.035971328987532,30.00000000000025,13180555.555555537,939055.4630397853,439351.8518518476,2.3112534743500412,1.0813562499999911,0.7385666269202741,0.3455499999999971,0.38840078289540075,0.4678657109662472,0.037653760583864146,0.03125843537352938,2.4612534246575378e-6,7.864994731296111e-7,0.4725274725274827,1.4269062499999883,3.2477528977871488e-6
ACR-190,0.09077994116352761,timepoint1,1.354924004577261,1.1725303885765295,187.25570867875038,239.33169167006068,2.752799100099643,3.0909620754112717,618.2792429090327,19.189268115529366,872883.7337180483,1.2505372835753095,0.0020687391083201406,0.6559698346439428,January 2020,ACR-190,Manava,Acropora,High,Manava High,11.864326162447938,25.9999999999998,16749999.99999997,1411795.3072645452,644230.769230773,4.452355681791279,2.031700000000016,4.999297826768615,2.2812807692307864,0.6182792429090328,0.45632023701723196,0.04142472426815128,0.056127353293912385,3.153683582089558e-6,3.5410925373134384e-6,0.4639175257732072,4.312980769230802,6.694776119402996e-6
ACR-193,0.10708585804399146,timepoint1,1.1007324043702031,0.8876874228792427,168.16868356687084,213.41854994813858,2.2778059271080506,2.4747837662449474,393.4923015020765,27.036543924612715,543955.1263532046,1.1637588104748973,0.0025850709365505455,0.4802262482761771,January 2020,ACR-193,Manava,Acropora,High,Manava High,10.638671893557841,29.75999999999956,14706666.666666675,1382378.0650263473,494175.62724015093,5.788692481181949,2.069354838709708,6.289281281483693,2.2483064516129367,0.3934923015020765,0.357482254487836,0.03828129395733043,0.04213746074005485,4.187488667271077e-6,4.549610154125112e-6,0.44642857142858444,4.317661290322645,8.737098821396188e-6
ACR-225,0.3796412394033234,timepoint1,2.0188598797247588,0.6138425309973978,273.6009835198076,343.4153407119089,1.084492650694478,0.7650319463820278,551.6132732437693,21.992611000845983,1000335.9764401648,1.1150136712522296,0.0020312829072280034,0.44102938587078233,January 2020,ACR-225,Mahana,Acropora,Low,Mahana Low,12.131416141353583,44.40000000000133,21999999.999999978,1813473.3607073585,495495.4954954802,1.966037989472415,0.5371807432432272,1.3868990894349713,0.3789425675675562,0.5516132732437693,0.2732300932737211,0.10372941125272116,0.20941514672558867,1.0841284090909103e-6,7.647750000000007e-7,0.23316062176165944,0.9161233108107834,1.848903409090911e-6
ACR-228,0.0570670155001735,timepoint1,0.58302676810417,0.7287834601302028,273.6712032692518,353.017502490928,1.61972008334024,2.651841728362926,286.91464925072006,23.052114817477438,311674.74054548086,0.6787679241592932,0.0022999569273491676,0.3865412325816707,January 2020,ACR-228,Mahana,Acropora,Low,Mahana Low,6.613989437343865,13.440000000000119,7184761.904761915,1086297.7591399462,534580.4988662092,5.6453028368197735,2.7781230158729917,9.242615304893746,4.548404761904721,0.2869146492507201,0.49211230932617617,0.028083380784143068,0.016373362736017683,5.196828207847289e-6,8.508362672322362e-6,0.5555555555555524,7.326527777777713,1.370519088016965e-5
ACR-229,0.08547829111797603,timepoint1,1.5690815895238843,1.9613519869047875,326.4680597578008,412.76243949414703,2.996335637594642,2.9302435238359132,833.4093519577036,19.57833181212844,686473.195416689,1.8763400480070436,0.0042750362339518564,0.8758310897559944,January 2020,ACR-229,Mahana,Acropora,Low,Mahana Low,16.316764827958856,30.72000000000052,13440000.000000026,823692.6953173046,437499.9999999934,3.595274795700528,1.9096111111110787,3.5159714934235895,1.8674895833333016,0.8334093519577036,0.53114468841011,0.04540134030168605,0.07123840720708434,4.364825396825388e-6,4.268547619047611e-6,0.555555555555547,3.77710069444438,8.633373015872998e-6
ACR-231,0.08366394041489451,timepoint1,1.0556109970363166,1.594412443440092,468.1975870647361,588.0610488612846,1.1614195055673133,0.2076584758232259,592.9020201143965,22.280934990289943,1012848.9774803923,1.427019776069239,0.0033693305102419735,0.7695447917012656,January 2020,ACR-231,Mahana,Acropora,Low,Mahana Low,13.210411365780448,23.520000000001318,22567222.222222265,1708290.6502578114,959490.7407406888,1.9588725728126635,1.1002343749999384,0.35024079658753665,0.19671874999998865,0.5929020201143964,0.5616671499055997,0.046991286962705735,0.04960451928272146,1.14668576598311e-6,2.050241254523515e-7,0.6016597510373177,1.296953124999927,1.3517098914354614e-6
ACR-234,0.10716313273700799,timepoint1,0.6689599910299445,1.3007555381138116,247.71185853030119,312.9865587661485,1.7629222395709778,2.015917127042785,515.1288444323925,25.83114122175659,624913.2426493893,0.8308713073000532,0.002188780717058928,0.5238478122031334,January 2020,ACR-234,Mahana,Acropora,Low,Mahana Low,13.306365927933411,17.279999999999518,16142222.222222218,1213120.2696249043,934156.3786008488,3.4222937787797485,2.6353179012346413,3.9134231150734204,3.0135092592593433,0.5151288444323925,0.770044324533205,0.08252036216333151,0.05520282073257002,2.8210671806167403e-6,3.225915198237886e-6,0.6603773584905713,5.648827160493985,6.046982378854626e-6
ACR-237,0.0834386331213838,timepoint1,0.9807267608008045,1.0352115808453801,202.9497955121632,257.7712369883217,1.259724454561689,0.4422587327831477,506.26041060867306,21.106796334482006,1024920.0037258373,2.198087477421928,0.004169761862695877,0.7869898763604855,January 2020,ACR-237,Mahana,Acropora,Low,Mahana Low,10.685535378928495,20.69999999999883,21632777.777777787,2024491.7087109059,1045061.7283951213,2.488293431925937,1.2844805555556282,0.8735795324217104,0.45095000000002544,0.5062604106086731,0.5162094385956087,0.0430718099607745,0.042241676664658195,1.2290953927938565e-6,4.315056113408149e-7,0.5135135135135345,1.7354305555556537,1.6606010041346713e-6
ACR-243,0.1439971998376096,timepoint1,1.226716248865266,1.533395311081603,351.0384847933487,435.26107414079087,2.0925933452026833,2.0992266997335847,613.6324767660499,22.009979915872734,626846.3239282764,1.440175122999425,0.0015058881722762073,0.5650459132731012,January 2020,ACR-243,Mahana,Acropora,Low,Mahana Low,13.506038489348,26.999999999999243,13796875.000000019,1021533.8132555594,510995.37037038535,3.4101737186907295,1.7058495370370845,3.4209836982502546,1.7112569444444925,0.6136324767660499,0.5002236477536437,0.07203080456907947,0.08836135838372823,3.3382876557191344e-6,3.348869762174401e-6,0.5555555555555588,3.417106481481577,6.687157417893535e-6
ACR-244,0.14520803234691473,timepoint1,1.392815939172363,1.3207737354219993,482.79833282880276,600.8845100509992,2.7960579861651342,3.6854390031857482,617.1414651944738,13.325522402500287,906245.1820969206,1.1238176537978946,0.0033335935485625324,0.6075282465664135,January 2020,ACR-244,Mahana,Acropora,Low,Mahana Low,8.223732419960813,18.560000000000798,12076190.476190466,1468456.1534223666,650656.8144498894,4.530659733395225,2.0074856321838217,5.9717896317733095,2.6460344827585076,0.6171414651944738,0.44308903124786947,0.06434008638200375,0.0896138978405815,3.0853217665615167e-6,4.066712933753947e-6,0.4867256637168011,4.65352011494233,7.152034700315463e-6
ACR-246,0.09158775884564108,timepoint1,0.6746691067450374,0.9144611386604514,70.12590068343974,90.70378658877829,1.209048698072307,0.29626102329561765,322.40182661802476,41.82791196138863,975763.9038817496,1.1003390478906738,0.003816111739055599,0.4360649569015482,January 2020,ACR-246,Mahana,Acropora,Low,Mahana Low,13.485395219969622,28.220000000000134,40814166.6666667,3026545.829834318,1446285.1405622433,3.7501298015434745,1.7920617469879432,0.9189185632208646,0.43912048192770875,0.32240182661802474,0.47786659177780144,0.04376673016813369,0.029528060747685842,1.2390791391877808e-6,3.036195765359248e-7,0.5754475703324833,2.2311822289156518,1.5426987157237055e-6
ACR-247,0.11068263176508382,timepoint1,0.5864847166294962,1.1575356249267132,298.3000744675222,377.79247590585055,2.7694605732676085,3.4499268934356127,500.2475638167954,17.494062008919034,1104374.729559669,1.162285484177826,0.0017657493384195435,0.5093502948094749,January 2020,ACR-247,Mahana,Acropora,Low,Mahana Low,8.751361901221701,10.259999999999714,19320000.000000037,2207656.387436445,1883040.9356725707,5.536180030817426,4.722135964912412,6.896439169265144,5.882381578947534,0.5002475638167954,0.8529592496317684,0.09440777453761524,0.05536871689731464,2.5077181677018584e-6,3.123873447204964e-6,0.6637168141593067,10.604517543859945,5.631591614906822e-6
ACR-256,0.17300857271987674,timepoint1,1.3006157314800497,1.2252177180609256,183.7072596957161,230.8291331323384,1.960543127098775,1.7931155551338072,554.0339955553684,26.5258978228264,1016825.9865274662,1.4219122130617339,0.0030960478508432186,0.6492513254498481,January 2020,ACR-256,Mahana,Acropora,Low,Mahana Low,14.696249156473959,34.50000000000042,26972222.222222224,1835313.3466263043,781803.5426730984,3.538669364744504,1.507396135265682,3.2364720748523252,1.37866666666665,0.5540339955553684,0.4259782364195298,0.07369788669267308,0.09585263080932482,1.928100926879505e-6,1.7634438722966015e-6,0.4850746268656735,2.886062801932332,3.6915447991761068e-6
ACR-258,0.08265265736441946,timepoint1,1.5983061872037172,1.588060634721644,416.9815671689656,517.1147667604469,2.0523412606310467,2.01107900560157,925.1628600797656,16.104548806779473,1160024.2199149523,1.31506009153508,0.00274223155003149,0.6923945072262431,January 2020,ACR-258,Mahana,Acropora,Low,Mahana Low,14.899330434374273,25.739999999999874,18681666.666666634,1253859.477038386,725783.4757834781,2.2183567339204453,1.284072649572656,2.173756743140531,1.2582564102564167,0.9251628600797656,0.5788395662150095,0.04784262833533837,0.0764671688804592,1.7692227674190414e-6,1.733652600588816e-6,0.49839228295819965,2.542329059829073,3.5028753680078575e-6
ACR-265,0.1126574585779782,timepoint1,0.9120386713721559,0.8930378657185327,144.16291265489087,183.67090783428006,1.461775680783407,0.6239142546022943,349.9448834383523,32.89334207163108,643177.2713739,0.9550968331037556,0.004420123085670215,0.4506905300931153,January 2020,ACR-265,Mahana,Acropora,Low,Mahana Low,11.510856757154789,30.00000000000025,21156249.999999985,1837938.777828151,705208.333333327,4.1771597470460495,1.602756249999987,1.7828929186564477,0.6840874999999942,0.3499448834383523,0.3836952252384898,0.04322612894387318,0.03942390121053158,2.272741506646974e-6,9.700502215657316e-7,0.4947368421052529,2.2868437499999814,3.2427917282127054e-6
ACR-343,0.11584825932018876,timepoint1,1.1061535598938832,0.9105532352784778,281.6644674461503,351.3319072031255,0.8982337872471239,0.35851516050365606,423.34870606383646,29.652302527640508,826242.7505304938,0.9196539948175997,0.003523642086674404,0.5047784729303632,January 2020,ACR-343,Hilton,Acropora,Medium,Hilton Medium,12.553263906890036,32.79999999999994,24500000.000000007,1951683.6562762642,746951.2195121967,2.1217350481559754,0.8120335365853673,0.8468554535976207,0.32410975609756165,0.42334870606383646,0.38272146057591644,0.04433761501220017,0.049044210682949695,1.0871306122448976e-6,4.3391020408163264e-7,0.4515050167224016,1.136143292682929,1.52104081632653e-6
ACR-345,0.07580679676324949,timepoint1,0.6708400675224943,0.37734753798141674,142.1904714884654,185.2616100443224,0.4364464515549434,0.14885102548240406,349.21699325317655,20.27308841319822,291745.5501985981,0.690813154624435,0.0013569097415939316,0.3388486307910362,January 2020,ACR-345,Hilton,Acropora,Medium,Hilton Medium,7.079706979612895,13.59999999999939,5914583.33333334,835427.7020737288,434895.8333333533,1.2497858351312443,0.6505968750000293,0.4262422171835421,0.22188750000000984,0.34921699325317657,0.520566689677442,0.039462493246095416,0.02647302163381662,1.4959832335329326e-6,5.102083832335322e-7,0.36000000000000837,0.8724843750000391,2.006191616766465e-6
ACR-350,0.10984528682659381,timepoint1,0.5808441027346886,0.681236910614741,60.58537228153973,80.07697338627156,0.5002080616268008,0.13275514659169435,354.0408223770472,47.41375503398979,263531.1206851815,0.6474375985933393,0.0021962043449700766,0.3336109588239746,January 2020,ACR-350,Hilton,Acropora,Medium,Hilton Medium,16.786404824217605,27.54000000000012,12494999.999999996,744352.3572107331,453703.7037037016,1.4128541964973973,0.8611743827160456,0.37497129766101517,0.22855555555555457,0.3540408223770472,0.6095281345031783,0.06695379276338027,0.0388897156823299,1.8980986394557828e-6,5.037551020408165e-7,0.539772727272721,1.0897299382716001,2.4018537414965994e-6
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,167.87487285766687,214.01692816175216,1.141721102086081,0.345359372827446,280.0172312452925,21.457648418022238,424609.0220892389,0.5495280125338713,0.0016980995816520499,0.32874593744485553,January 2020,ACR-351,Hilton,Acropora,Medium,Hilton Medium,6.008511299049518,17.599999999999838,9111111.111111127,1516367.4756761142,517676.7676767733,4.077324445387234,1.3919687500000129,1.2333504309415673,0.421056818181822,0.28001723124529254,0.34139268744599854,0.03641812376502939,0.02987088639807199,2.6888762195121907e-6,8.133585365853643e-7,0.3736654804270573,1.8130255681818348,3.502234756097555e-6
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,167.87487285766687,214.01692816175216,0.7632639738026594,0.2525393227828581,280.0172312452925,21.457648418022238,424609.0220892389,0.5495280125338713,0.0016980995816520499,0.32874593744485553,January 2020,ACR-351,Hilton,Acropora,Medium,Hilton Medium,6.008511299049518,17.599999999999838,9111111.111111127,1516367.4756761142,517676.7676767733,2.7257750189453422,0.9305596590909178,0.901870651530141,0.30789204545454846,0.28001723124529254,0.34139268744599854,0.03641812376502939,0.02987088639807199,1.7975689024390216e-6,5.9475731707317e-7,0.3736654804270573,1.2384517045454662,2.392326219512192e-6
ACR-363,NA,timepoint1,0.9022213177136121,0.7072497617670723,145.65713269300284,186.45270070801095,1.2164447409233738,0.3691614378122894,NA,31.38919403031496,464491.0597551168,1.3483483950354567,0.00289135204385244,0.5431555115249332,January 2020,ACR-363,Hilton,Acropora,Medium,Hilton Medium,NA,28.319999999999013,14579999.999999983,NA,514830.50847459363,NA,1.3482775423729283,NA,0.4091694915254381,NA,NA,NA,NA,2.6188765432098793e-6,7.947654320987665e-7,0.43942992874110864,1.7574470338983663,3.413641975308646e-6
ACR-364,0.050792599322332516,timepoint1,0.9736763034136358,0.8113969195113938,119.58537964840865,154.76929323292737,NA,NA,693.4075112446055,24.094249719082136,634614.3056467859,0.5510694026089562,0.0022353205007598687,0.30179041374623017,January 2020,ACR-364,Hilton,Acropora,Medium,Hilton Medium,16.70713373301478,23.460000000000925,15290555.555555575,915211.1786440113,651771.3365539204,NA,NA,NA,NA,0.6934075112446055,0.712154038065393,0.036172154711236644,0.035219969885743024,NA,NA,0.4545454545454639,NA,NA
ACR-368,0.057637784168015974,timepoint1,1.1203801604227757,0.9203122746330415,311.83152301728177,392.4074349627943,1.115582532521609,0.23741655870903314,430.64649201910026,17.494062008919066,898082.5095452974,0.963404135814624,0.0022902629384004055,0.3222880401109789,January 2020,ACR-368,Hilton,Acropora,Medium,Hilton Medium,7.53375643530561,19.59999999999873,15711111.11111108,2085428.5967467374,801587.301587352,2.5904832692149973,0.9957178571429216,0.5513026649674952,0.21190714285715656,0.43064649201910027,0.38437532833194377,0.022154542213906853,0.024821509559710117,1.2421826732673292e-6,2.6435940594059454e-7,0.45098039215687546,1.207625000000078,1.5065420792079237e-6
ACR-374,0.10662104174016422,timepoint1,0.8079575146028214,0.6791022213256698,125.52943368042483,160.731306773551,0.8511780177708274,0.342988412675378,415.9727812129555,28.71438111619625,563790.2771917161,0.9724646438889275,0.0018518386036868453,0.586148357376849,January 2020,ACR-374,Hilton,Acropora,Medium,Hilton Medium,11.944400973712924,23.20000000000011,16188888.888888864,1355353.7698974735,697796.934865896,2.046234888948348,1.0534935344827536,0.8245453264399686,0.4245129310344808,0.4159727812129555,0.5148448695565891,0.05489329632670249,0.044351451268478725,1.5097422786547725e-6,6.083617021276605e-7,0.4566744730679239,1.4780064655172345,2.118103980782433e-6
ACR-379,0.09667202097068284,timepoint1,0.9223315693858086,0.688546136867857,123.9536768290395,155.81895153525016,1.2203263310717813,0.4003111163544645,359.8530472016557,39.031516642082735,676447.6517756175,0.831041680003413,0.0026843974259765763,0.36115345259880005,January 2020,ACR-379,Hilton,Acropora,Medium,Hilton Medium,14.04561020055561,36.000000000000476,26402777.777777802,1879788.5888028827,733410.4938271515,3.3911796511422354,1.3230885416666491,1.1124294193627788,0.4340208333333276,0.35985304720165573,0.3901558389043173,0.03771715344039252,0.03478772132544258,1.8040218306154637e-6,5.917843240399784e-7,0.42743538767394884,1.7571093749999767,2.395806154655442e-6
ACR-389,0.09495780935745479,timepoint1,0.8985522379953332,0.5823949690710384,348.32627103733955,431.0762762142083,0.7398537688875576,0.04465305427149151,345.71455502536594,24.03866919099653,363611.67381156515,1.003276685148503,0.0035548861856702055,0.5116343015599326,January 2020,ACR-389,Hilton,Acropora,Medium,Hilton Medium,8.31051782276734,21.599999999999397,8740740.74074075,1051768.4850870278,404663.92318245344,2.1400712180986208,0.823384259259282,0.12916162661480998,0.049694444444445776,0.34571455502536597,0.3847461954984987,0.03653465588315247,0.03282829680819602,2.03473601694915e-6,1.2280423728813534e-7,0.39325842696628766,0.8730787037037279,2.157540254237285e-6
ACR-390,0.10456347352967194,timepoint1,0.8227117905803045,0.5470158182049742,163.23111147110905,204.26167396302796,0.45857648878086926,0.23675719837220544,292.2586155068849,25.136384620686812,222696.2175447819,0.6535797113609819,0.0014452093637981286,0.2868955585092371,January 2020,ACR-390,Hilton,Acropora,Medium,Hilton Medium,7.346324968090482,20.680000000000476,5597777.77777778,761983.4137602547,270685.57919621136,1.5690777429624359,0.5573962765957319,0.8100948468587678,0.2877765957446743,0.29225861550688487,0.3552381512616205,0.03714493502617405,0.030559576006372723,2.0592019650655014e-6,1.0631397379912662e-6,0.39936102236421045,0.8451728723404062,3.1223417030567676e-6
