colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-186,ACR-186,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.1107865324006263,0.8074675616865448,0.4467545935560767,112.62264775280318,147.0649936120905,1.44074219805229,1.1217676914864625,315.70432056560594,25.68524233553193,367883.10358259967,0.7485292847250488,0.0026234491157860625,0.417475772932677,0.0058880186021436,ACR-186 - timepoint1,8.108941980102045,20.73999999999998,9449166.666666668,1165277.3801876132,455601.09289617534,4.563580870452142,1.7842725409836089,3.5532224882977173,1.3892418032786902,0.31570432056560593,0.39098080906953003,0.043315408072004576,0.03497578693935921,3.916304347826087e-6,3.0492503748125942e-6,0.01865042135500335,0.007291956830866851,0.3562005277044838,3.173514344262299,6.965554722638682e-6
ACR-187,ACR-187,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.08047984646299622,0.8301544092497533,0.7436799916196009,133.59121471783337,167.57704443717697,1.496154431512119,0.47809976019374967,388.4007828954013,36.13785539862705,364729.8770268561,0.9700647310547452,0.0021897913127214065,0.4574094172360872,0.0050713532641012025,ACR-187 - timepoint1,14.03597132898755,30.00000000000025,13180555.555555554,939055.4630397853,439351.8518518482,3.852089123916732,1.8022604166666523,1.2309443782004552,0.5759166666666617,0.38840078289540125,0.4678657109662478,0.03765376058386419,0.03125843537352942,4.102089041095892e-6,1.3108324552160168e-6,0.013057010921285783,0.006108927697781435,0.4725274725274827,2.378177083333314,5.412921496311909e-6
ACR-190,ACR-190,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.0907799411635276,1.354924004577261,1.1725303885765297,187.2557086787504,239.33169167006068,4.58799850016607,5.151603459018786,618.2792429090339,19.18926811552937,872883.73371805,1.2505372835470765,0.002068739112055002,0.6559698351729428,0.0025916743609827523,ACR-190 - timepoint1,11.864326162447963,25.999999999999805,16750000.000000004,1411795.3072645452,644230.7692307743,7.42059280298545,3.3861666666666923,8.332163044614342,3.8021346153846443,0.6182792429090339,0.4563202370172328,0.041424724268151365,0.05612735329391249,5.256139303482586e-6,5.901820895522387e-6,0.00419175379200634,0.0019127820838862174,0.4639175257732073,7.188301282051336,1.1157960199004974e-5
ACR-193,ACR-193,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.10708585804399146,1.1007324043702031,0.8876874228792427,168.16868356687084,213.41854994813855,3.796343211846751,4.124639610408246,393.4923015020763,27.036543924612715,543955.1263532044,1.1637588093911924,0.0025850709591676304,0.4802262503386535,0.0068336119667474935,ACR-193 - timepoint1,10.638671893557836,29.75999999999956,14706666.66666667,1382378.0650263475,494175.62724015076,9.64782080196992,3.4489247311828466,10.482135469139495,3.7471774193548946,0.3934923015020763,0.35748225448783577,0.03828129395733042,0.04213746074005483,6.97914777878513e-6,7.582683590208522e-6,0.017366570935852057,0.006208240930871318,0.44642857142858444,7.196102150537741,1.4561831368993652e-5
ACR-225,ACR-225,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.3796412394033234,2.0188598797247588,0.6138425309973978,273.6009835198076,343.4153407119089,1.807487751157464,1.2750532439700462,551.6132732437698,21.992611000845983,1000335.9764401657,1.1150136718182353,0.002031282900484878,0.44102938510547135,0.004381796058174906,ACR-225 - timepoint1,12.131416141353592,44.40000000000133,21999999.999999996,1813473.3607073587,495495.4954954806,3.2767299824540235,0.8953012387387123,2.311498482391617,0.6315709459459269,0.5516132732437697,0.2732300932737214,0.10372941125272124,0.20941514672558884,1.8068806818181825e-6,1.2746249999999999e-6,0.007943601560578287,0.002170430995326084,0.23316062176165944,1.5268721846846391,3.0815056818181824e-6
ACR-228,ACR-228,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0570670155001735,0.58302676810417,0.7287834601302028,273.6712032692518,353.017502490928,2.6995334722337327,4.41973621393821,286.91464925071955,23.05211481747744,311674.74054548034,0.6787679244697017,0.002299956933534508,0.38654123306262,0,ACR-228 - timepoint1,6.613989437343855,13.44000000000012,7184761.904761905,1086297.7591399464,534580.4988662084,9.408838061366303,4.630205026454985,15.404358841489602,7.580674603174534,0.2869146492507195,0.4921123093261753,0.028083380784143016,0.016373362736017652,8.661380346412159e-6,1.4180604453870623e-5,0,0,0.5555555555555524,12.210879629629519,2.2841984800282782e-5
ACR-229,ACR-229,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08547829111797603,1.5690815895238843,1.9613519869047875,326.4680597578008,412.76243949414703,4.993892729324403,4.883739206393188,833.409351957702,19.57833181212844,686473.1954166878,1.8763400474195853,0.004275036241818372,0.8758310904080175,0.02738281914541157,ACR-229 - timepoint1,16.316764827958824,30.72000000000052,13440000,823692.6953173046,437499.9999999926,5.992124659500892,3.182685185185131,5.859952489039326,3.1124826388888356,0.833409351957702,0.531144688410109,0.045401340301685966,0.0712384072070842,7.274708994708995e-6,7.11424603174603e-6,0.032856385737799275,0.017451494764985743,0.555555555555547,6.295167824073967,1.4388955026455025e-5
ACR-231,ACR-231,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0836639404148945,1.0556109970363166,1.594412443440092,468.1975870647361,588.0610488612846,1.9356991759455229,0.3460974597053766,592.9020201143954,22.280934990289943,1012848.9774803903,1.427019775729812,0.003369330503799116,0.7695447910387773,0.042995389032676495,ACR-231 - timepoint1,13.210411365780425,23.520000000001318,22567222.22222222,1708290.650257811,959490.7407406869,3.264787621354446,1.833723958333231,0.5837346609792289,0.3278645833333145,0.5929020201143954,0.5616671499055987,0.04699128696270564,0.04960451928272136,1.9111429433051875e-6,3.4170687575391994e-7,0.07251685366897703,0.0407303345203757,0.6016597510373177,2.1615885416665455,2.2528498190591075e-6
ACR-234,ACR-234,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.107163132737008,0.6689599910299445,1.3007555381138116,247.7118585303012,312.9865587661485,2.938203732618297,3.359861878404642,515.1288444323927,25.83114122175659,624913.2426493895,0.8308713077845337,0.00218878073478375,0.5238478137841323,0.022016551379803205,ACR-234 - timepoint1,13.306365927933417,17.279999999999518,16142222.222222224,1213120.269624904,934156.3786008492,5.703822964632913,4.392196502057736,6.522371858455699,5.022515432098905,0.5151288444323927,0.7700443245332054,0.08252036216333154,0.055202820732570046,4.701778634361233e-6,5.376525330396475e-6,0.04273989239345096,0.03291161156873682,0.6603773584905713,9.414711934156642,1.007830396475771e-5
ACR-237,ACR-237,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0834386331213838,0.9807267608008045,1.03521158084538,202.9497955121632,257.7712369883217,2.0995407576028144,0.7370978879719127,506.2604106086729,21.10679633448201,1024920.003725837,2.198087477260171,0.0041697618407498405,0.7869898736110472,0.0032862593846733385,ACR-237 - timepoint1,10.685535378928494,20.699999999998834,21632777.777777784,2024491.7087109059,1045061.7283951208,4.147155719876562,2.1408009259260465,1.4559658873695176,0.7515833333333756,0.5062604106086729,0.5162094385956085,0.043071809960774476,0.042241676664658175,2.0484923213230947e-6,7.191760189013582e-7,0.0064912430753222335,0.0033508409436997216,0.5135135135135344,2.892384259259422,2.767668340224453e-6
ACR-243,ACR-243,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.1439971998376096,1.226716248865266,1.533395311081603,351.0384847933487,435.26107414079087,3.4876555753378047,3.4987111662226407,613.632476766049,22.009979915872734,626846.3239282755,1.4401751255317743,0.0015058881757393217,0.5650459140176981,0.005722764281249288,ACR-243 - timepoint1,13.506038489347981,26.999999999999243,13796874.999999998,1021533.8132555594,510995.3703703846,5.683622864484557,2.843082561728474,5.7016394970837645,2.852094907407487,0.6136324767660489,0.5002236477536429,0.07203080456907936,0.0883613583837281,5.563812759531898e-6,5.581449603624009e-6,0.009326045308764068,0.004665108403465712,0.5555555555555588,5.695177469135961,1.1145262363155907e-5
ACR-244,ACR-244,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.14520803234691473,1.392815939172363,1.3207737354219993,482.7983328288028,600.8845100509992,4.660096643608557,6.142398338642913,617.1414651944743,13.325522402500289,906245.1820969214,1.1238176529213089,0.003333593515395492,0.6075282439062257,0.014194791877749054,ACR-244 - timepoint1,8.22373241996082,18.5600000000008,12076190.47619048,1468456.153422367,650656.8144498899,7.551099555658704,3.345809386973036,9.952982719622174,4.410057471264178,0.6171414651944743,0.44308903124786986,0.0643400863820038,0.08961389784058159,5.142202944269189e-6,6.777854889589905e-6,0.023000872050099524,0.010191434114534804,0.4867256637168011,7.755866858237214,1.1920057833859095e-5
ACR-246,ACR-246,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.09158775884564108,0.6746691067450374,0.9144611386604514,70.12590068343974,90.70378658877829,2.015081163453845,0.4937683721593628,322.40182661802453,41.82791196138863,975763.9038817488,1.100339047060115,0.003816111742925569,0.4360649569177713,0.01025251239107729,ACR-246 - timepoint1,13.485395219969611,28.220000000000134,40814166.666666664,3026545.8298343173,1446285.1405622421,6.250216335905796,2.986769578313239,1.5315309387014426,0.7318674698795148,0.3224018266180245,0.4778665917778011,0.043766730168133657,0.029528060747685814,2.0651318986463033e-6,5.060326275598752e-7,0.03180041657525803,0.015196356685932846,0.5754475703324833,3.7186370481927535,2.5711645262061783e-6
ACR-256,ACR-256,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.17300857271987674,1.3006157314800495,1.2252177180609256,183.7072596957161,230.8291331323384,3.267571878497958,2.988525925223012,554.0339955553684,26.5258978228264,1016825.9865274662,1.421912213061734,0.0030960478508432186,0.6492513254498481,0,ACR-256 - timepoint1,14.696249156473959,34.50000000000041,26972222.222222224,1835313.3466263043,781803.5426730986,5.8977822745741735,2.5123268921094706,5.394120124753876,2.297777777777751,0.5540339955553684,0.4259782364195299,0.07369788669267309,0.09585263080932482,3.2135015447991755e-6,2.9390731204943363e-6,0,0,0.48507462686567354,4.810104669887222,6.152574665293512e-6
ACR-258,ACR-258,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08265265736441946,1.5983061872037172,1.588060634721644,416.9815671689656,517.1147667604469,3.420568767718412,3.3517983426692832,925.1628600797673,16.104548806779473,1160024.2199149544,1.3150600914229689,0.002742231541737013,0.6923945063397117,0.06314638718887766,ACR-258 - timepoint1,14.899330434374301,25.739999999999874,18681666.666666668,1253859.4770383858,725783.4757834794,3.6972612232007362,2.1401210826210937,3.6229279052342114,2.097094017094028,0.9251628600797672,0.5788395662150105,0.047842628335338463,0.07646716888045935,2.9487046123650645e-6,2.889421000981355e-6,0.06825434733019135,0.039508316800896635,0.49839228295819965,4.237215099715122,5.838125613346419e-6
ACR-265,ACR-265,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.1126574585779782,0.912038671372156,0.8930378657185327,144.16291265489087,183.6709078342801,2.436292801305678,1.0398570910038238,349.94488343835246,32.89334207163108,643177.2713739005,0.9550968326515444,0.004420123075688533,0.45069052948239713,0.02574589858356706,ACR-265 - timepoint1,11.510856757154794,30.000000000000252,21156250.000000004,1837938.7778281516,705208.3333333276,6.961932911743412,2.6712604166666445,2.971488197760745,1.1401458333333234,0.34994488343835245,0.3836952252384899,0.0432261289438732,0.0394239012105316,3.7879025110782863e-6,1.6167503692762179e-6,0.07357129594410129,0.028228954968359542,0.49473684210525287,3.811406249999968,5.404652880354504e-6
ACR-343,ACR-343,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.11584825932018876,1.1061535598938832,0.9105532352784778,281.6644674461503,351.3319072031255,1.49705631207854,0.5975252675060934,423.3487060638364,29.652302527640508,826242.7505304936,0.9196539957769082,0.0035236420705950324,0.5047784723966435,0.001914934379228086,ACR-343 - timepoint1,12.553263906890034,32.79999999999994,24500000,1951683.656276264,746951.2195121965,3.53622508025996,1.353389227642279,1.4114257559960348,0.5401829268292694,0.4233487060638364,0.3827214605759164,0.04433761501220016,0.04904421068294969,1.8118843537414967e-6,7.231836734693879e-7,0.004523302780425493,0.0017311650467515484,0.4515050167224016,1.8935721544715483,2.5350680272108848e-6
ACR-345,ACR-345,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07580679676324949,0.6708400675224943,0.3773475379814168,142.1904714884654,185.2616100443224,0.7274107525915723,0.2480850424706734,349.21699325317616,20.27308841319822,291745.55019859783,0.6908131540051853,0.001356909760299108,0.33884863290232486,7.889059270142305e-4,ACR-345 - timepoint1,7.079706979612887,13.59999999999939,5914583.333333333,835427.7020737288,434895.8333333528,2.0829763918854094,1.0843281250000487,0.7104036953059043,0.36981250000001636,0.3492169932531762,0.5205666896774415,0.039462493246095375,0.026473021633816596,2.493305389221557e-6,8.503473053892211e-7,0.0022590708420717875,0.0011759970300041407,0.3600000000000084,1.454140625000065,3.343652694610778e-6
ACR-350,ACR-350,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.1098452868265938,0.5808441027346886,0.681236910614741,60.58537228153973,80.07697338627156,0.8336801027113346,0.22125857765282392,354.0408223770473,47.41375503398979,263531.12068518164,0.6474375987498358,0.002196204347331128,0.33361095903192567,0,ACR-350 - timepoint1,16.78640482421761,27.54000000000012,12495000.000000002,744352.3572107332,453703.7037037018,2.3547569941623285,1.435290637860076,0.6249521627683584,0.3809259259259243,0.35404082237704726,0.6095281345031784,0.06695379276338029,0.038889715682329906,3.1634977324263033e-6,8.395918367346938e-7,0,0,0.539772727272721,1.8162165637860004,4.003089569160997e-6
ACR-351,ACR-351,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10667517232861062,0.8202203548650574,0.4893360071638357,167.87487285766687,214.01692816175216,1.9028685034768016,0.5755989547124097,280.017231245292,21.45764841802224,424609.0220892381,0.5495280125287246,0.001698099545608593,0.32874593483898173,0.01256932595397401,ACR-351 - timepoint1,6.008511299049508,17.59999999999984,9111111.111111112,1516367.4756761142,517676.7676767724,6.795540742312068,2.319947916666688,2.055584051569282,0.7017613636363697,0.280017231245292,0.3413926874459979,0.03641812376502932,0.029870886398071932,4.481460365853659e-6,1.3555975609756092e-6,0.0448876874400755,0.015324328248403338,0.3736654804270573,3.0217092803030576,5.837057926829268e-6
ACR-363,ACR-363,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,NA,0.902221317713612,0.7072497617670723,145.65713269300284,186.45270070801092,2.027407901538957,0.6152690630204825,NA,31.38919403031496,464491.0597551173,1.3483483943929675,0.0028913520494099954,0.5431555119817545,0.0089096822731566,ACR-363 - timepoint1,NA,28.31999999999901,14579999.999999998,NA,514830.5084745942,NA,2.2471292372882146,NA,0.681949152542397,NA,NA,NA,NA,4.364794238683129e-6,1.324609053497943e-6,NA,0.009875273503551552,0.43942992874110864,2.9290783898306114,5.6894032921810725e-6
ACR-364,ACR-364,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.05079259932233252,0.9736763034136358,0.8113969195113938,119.58537964840863,154.76929323292737,NA,NA,693.4075112446046,24.094249719082136,634614.305646785,0.5510694050772084,0.002235320541194322,0.30179041684346225,0.010590787814193463,ACR-364 - timepoint1,16.707133733014757,23.460000000000925,15290555.555555552,915211.178644011,651771.3365539195,NA,NA,NA,NA,0.6934075112446046,0.7121540380653921,0.0361721547112366,0.03521996988574298,NA,NA,0.015273540656033485,0.010877113653750185,0.4545454545454639,NA,NA
ACR-368,ACR-368,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.05763778416801597,1.1203801604227757,0.9203122746330415,311.83152301728177,392.4074349627943,1.8593042208693484,0.3956942645150552,430.6464920191012,17.494062008919066,898082.5095452991,0.9634041360763852,0.002290262936540602,0.3222880400302313,0.009767447199399183,ACR-368 - timepoint1,7.533756435305626,19.59999999999873,15711111.111111112,2085428.5967467371,801587.3015873536,4.31747211535832,1.6595297619048694,0.9188377749458233,0.3531785714285942,0.43064649201910116,0.3843753283319446,0.022154542213906895,0.024821509559710162,2.0703044554455445e-6,4.4059900990098997e-7,0.022680893448369138,0.008717975866078738,0.45098039215687546,2.012708333333464,2.5109034653465345e-6
ACR-374,ACR-374,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10662104174016424,0.8079575146028214,0.6791022213256698,125.52943368042484,160.731306773551,1.4186300296180456,0.5716473544589634,415.97278121295625,28.71438111619625,563790.2771917171,0.972464646100525,0.001851838598280083,0.5861483571563413,0.006058944822074097,ACR-374 - timepoint1,11.944400973712945,23.20000000000011,16188888.88888889,1355353.7698974733,697796.9348658972,3.4103914815805734,1.7558225574712563,1.3742422107332788,0.7075215517241348,0.4159727812129562,0.51484486955659,0.0548932963267026,0.044351451268478816,2.5162371310912833e-6,1.013936170212766e-6,0.014565724238991098,0.007499088395820633,0.4566744730679239,2.463344109195391,3.5301733013040494e-6
ACR-379,ACR-379,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09667202097068282,0.9223315693858086,0.688546136867857,123.9536768290395,155.81895153525016,2.033877218452969,0.6671851939241074,359.8530472016554,39.031516642082735,676447.6517756168,0.831041680630846,0.0026843974356631525,0.3611534534758621,0,ACR-379 - timepoint1,14.045610200555597,36.000000000000476,26402777.777777772,1879788.5888028822,733410.4938271507,5.651966085237064,2.2051475694444154,1.8540490322712992,0.7233680555555458,0.3598530472016554,0.390155838904317,0.03771715344039248,0.03478772132544255,3.0067030510257766e-6,9.863072067332983e-7,0,0,0.42743538767394884,2.928515624999961,3.9930102577590745e-6
ACR-389,ACR-389,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.0949578093574548,0.8985522379953332,0.5823949690710384,348.32627103733955,431.0762762142083,1.2330896148125958,0.07442175711915253,345.71455502536554,24.03866919099653,363611.6738115648,1.003276684422575,0.003554886152368482,0.5116342992479075,0.07963163180954537,ACR-389 - timepoint1,8.310517822767329,21.599999999999397,8740740.740740743,1051768.4850870282,404663.9231824531,3.566785363497705,1.37230709876547,0.21526937769135032,0.08282407407407631,0.3457145550253655,0.3847461954984982,0.036534655883152425,0.03282829680819598,3.3912266949152524e-6,2.046737288135591e-7,0.23033925142001235,0.0886221506578218,0.39325842696628766,1.4551311728395462,3.5959004237288114e-6
ACR-390,ACR-390,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10456347352967194,0.8227117905803045,0.5470158182049742,163.23111147110905,204.261673963028,0.7642941479681156,0.3945953306203424,292.2586155068848,25.13638462068681,222696.2175447818,0.6535797114423707,0.0014452093582785226,0.28689555794634525,0.005481896661703349,ACR-390 - timepoint1,7.346324968090477,20.680000000000472,5597777.777777777,761983.4137602549,270685.5791962113,2.615129571604061,0.92899379432622,1.3501580780979472,0.4796276595744572,0.29225861550688476,0.3552381512616204,0.03714493502617404,0.030559576006372713,3.4320032751091707e-6,1.7718995633187778e-6,0.018757006195337333,0.006663204204034394,0.39936102236421045,1.4086214539006772,5.203902838427949e-6
ACR-393,ACR-393,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.08945584745268984,0.8769768180825088,0.604811598677685,315.1240250587347,398.2615648701431,1.071631651044466,0.3202855422247218,341.4493103391236,29.09997102979001,571105.9522929908,0.6901749245287372,0.001720809128853216,0.290284379622657,0.33466646927507093,ACR-393 - timepoint1,9.936165039010275,25.51999999999843,16619166.666666666,1672593.661781817,651221.2643678562,3.1384794714627873,1.2219612068966268,0.9380178331788628,0.36521551724140133,0.3414493103391236,0.3893481598358498,0.034829469592261277,0.030544637418522792,1.8764147821290677e-6,5.608163265306116e-7,0.9801351449287861,0.3816138150684668,0.4081632653061595,1.5871767241380281,2.4372311086596793e-6
