colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-186,ACR-186,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.1107865324006263,0.8074675616865448,0.44675459355607666,112.62264775280318,147.0649936120905,0.8644453188313738,0.6730606148918773,315.70432056560594,25.68524233553193,367883.10358259967,0.7485292847250488,0.0026234491157860625,0.417475772932677,ACR-186 - timepoint1,8.108941980102045,20.73999999999998,9449166.666666668,1165277.3801876132,455601.09289617534,2.7381485222712847,1.070563524590165,2.13193349297863,0.833545081967214,0.31570432056560593,0.39098080906953003,0.043315408072004576,0.03497578693935921,2.349782608695652e-6,1.8295502248875562e-6,0.35620052770448374,1.904108606557379,4.179332833583208e-6
ACR-187,ACR-187,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.08047984646299622,0.8301544092497533,0.7436799916196009,133.59121471783337,167.57704443717697,0.8976926589072711,0.2868598561162498,388.4007828954013,36.13785539862705,364729.8770268561,0.9700647310547451,0.0021897913127214065,0.4574094172360872,ACR-187 - timepoint1,14.03597132898755,30.00000000000025,13180555.555555554,939055.4630397853,439351.8518518482,2.3112534743500386,1.0813562499999911,0.7385666269202732,0.3455499999999971,0.38840078289540125,0.4678657109662478,0.03765376058386419,0.03125843537352942,2.461253424657535e-6,7.864994731296101e-7,0.4725274725274827,1.4269062499999883,3.247752897787145e-6
ACR-190,ACR-190,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.09077994116352761,1.354924004577261,1.1725303885765295,187.25570867875038,239.33169167006068,2.7527991000996423,3.090962075411271,618.2792429090339,19.189268115529366,872883.73371805,1.2505372835470763,0.002068739112055002,0.6559698351729428,ACR-190 - timepoint1,11.86432616244796,25.9999999999998,16750000.000000002,1411795.3072645455,644230.7692307743,4.452355681791271,2.0317000000000154,4.999297826768605,2.281280769230786,0.6182792429090339,0.4563202370172328,0.04142472426815136,0.05612735329391249,3.1536835820895516e-6,3.5410925373134316e-6,0.4639175257732072,4.312980769230801,6.694776119402984e-6
ACR-193,ACR-193,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.10708585804399146,1.1007324043702031,0.8876874228792427,168.16868356687084,213.41854994813858,2.2778059271080506,2.4747837662449474,393.4923015020763,27.036543924612715,543955.1263532044,1.1637588093911924,0.0025850709591676304,0.48022625033865346,ACR-193 - timepoint1,10.638671893557836,29.75999999999956,14706666.66666667,1382378.0650263475,494175.62724015076,5.788692481181951,2.069354838709708,6.289281281483697,2.2483064516129367,0.3934923015020763,0.35748225448783577,0.03828129395733042,0.04213746074005483,4.187488667271078e-6,4.549610154125113e-6,0.44642857142858444,4.317661290322645,8.737098821396192e-6
ACR-225,ACR-225,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.3796412394033234,2.0188598797247588,0.6138425309973978,273.6009835198076,343.4153407119089,1.084492650694478,0.7650319463820278,551.6132732437698,21.992611000845983,1000335.9764401657,1.1150136718182353,0.002031282900484878,0.44102938510547135,ACR-225 - timepoint1,12.131416141353592,44.40000000000133,21999999.999999996,1813473.3607073587,495495.4954954806,1.9660379894724136,0.5371807432432272,1.3868990894349702,0.3789425675675562,0.5516132732437697,0.2732300932737214,0.10372941125272124,0.20941514672558884,1.0841284090909092e-6,7.64775e-7,0.23316062176165944,0.9161233108107834,1.8489034090909093e-6
ACR-228,ACR-228,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0570670155001735,0.58302676810417,0.7287834601302028,273.6712032692518,353.017502490928,1.6197200833402396,2.6518417283629256,286.91464925071955,23.052114817477438,311674.74054548034,0.6787679244697017,0.0022999569335345076,0.38654123306262,ACR-228 - timepoint1,6.613989437343854,13.440000000000119,7184761.904761903,1086297.7591399464,534580.4988662084,5.6453028368197815,2.7781230158729913,9.242615304893762,4.54840476190472,0.2869146492507195,0.4921123093261752,0.028083380784143016,0.016373362736017652,5.196828207847297e-6,8.508362672322375e-6,0.5555555555555524,7.326527777777711,1.3705190880169672e-5
ACR-229,ACR-229,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08547829111797603,1.5690815895238843,1.9613519869047875,326.4680597578008,412.76243949414703,2.996335637594642,2.9302435238359132,833.409351957702,19.57833181212844,686473.1954166878,1.8763400474195853,0.004275036241818372,0.8758310904080175,ACR-229 - timepoint1,16.316764827958824,30.72000000000052,13440000,823692.6953173046,437499.9999999926,3.595274795700535,1.9096111111110787,3.515971493423596,1.8674895833333016,0.833409351957702,0.531144688410109,0.045401340301685966,0.0712384072070842,4.364825396825397e-6,4.268547619047618e-6,0.555555555555547,3.77710069444438,8.633373015873015e-6
ACR-231,ACR-231,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0836639404148945,1.0556109970363166,1.594412443440092,468.1975870647361,588.0610488612846,1.1614195055673133,0.2076584758232259,592.9020201143954,22.280934990289943,1012848.9774803903,1.427019775729812,0.003369330503799116,0.7695447910387773,ACR-231 - timepoint1,13.210411365780425,23.520000000001318,22567222.22222222,1708290.650257811,959490.7407406869,1.9588725728126668,1.1002343749999384,0.35024079658753726,0.19671874999998865,0.5929020201143954,0.5616671499055987,0.04699128696270564,0.04960451928272136,1.1466857659831123e-6,2.050241254523519e-7,0.6016597510373177,1.296953124999927,1.3517098914354642e-6
ACR-234,ACR-234,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.107163132737008,0.6689599910299445,1.3007555381138116,247.71185853030119,312.9865587661485,1.7629222395709778,2.015917127042785,515.1288444323927,25.83114122175659,624913.2426493895,0.8308713077845337,0.00218878073478375,0.5238478137841323,ACR-234 - timepoint1,13.306365927933417,17.279999999999518,16142222.222222224,1213120.269624904,934156.3786008492,3.422293778779747,2.6353179012346413,3.913423115073419,3.0135092592593433,0.5151288444323927,0.7700443245332054,0.08252036216333154,0.055202820732570046,2.8210671806167394e-6,3.225915198237885e-6,0.6603773584905713,5.648827160493985,6.046982378854624e-6
ACR-237,ACR-237,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.0834386331213838,0.9807267608008045,1.0352115808453801,202.9497955121632,257.7712369883217,1.2597244545616888,0.44225873278314765,506.2604106086729,21.106796334482006,1024920.003725837,2.198087477260171,0.0041697618407498405,0.7869898736110472,ACR-237 - timepoint1,10.685535378928492,20.69999999999883,21632777.77777778,2024491.7087109059,1045061.7283951208,2.4882934319259373,1.284480555555628,0.8735795324217105,0.4509500000000254,0.5062604106086729,0.5162094385956085,0.043071809960774476,0.04224167666465818,1.2290953927938569e-6,4.31505611340815e-7,0.5135135135135345,1.7354305555556535,1.660601004134672e-6
ACR-243,ACR-243,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.1439971998376096,1.226716248865266,1.533395311081603,351.0384847933487,435.26107414079087,2.0925933452026833,2.0992266997335842,613.632476766049,22.009979915872734,626846.3239282755,1.4401751255317743,0.0015058881757393215,0.5650459140176981,ACR-243 - timepoint1,13.506038489347981,26.999999999999243,13796874.999999998,1021533.8132555594,510995.3703703846,3.4101737186907344,1.7058495370370845,3.420983698250258,1.711256944444492,0.6136324767660489,0.5002236477536429,0.07203080456907936,0.0883613583837281,3.3382876557191395e-6,3.348869762174405e-6,0.5555555555555588,3.417106481481577,6.6871574178935445e-6
ACR-244,ACR-244,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.14520803234691473,1.392815939172363,1.3207737354219993,482.79833282880276,600.8845100509992,2.796057986165134,3.685439003185748,617.1414651944743,13.325522402500287,906245.1820969214,1.1238176529213089,0.003333593515395492,0.6075282439062257,ACR-244 - timepoint1,8.22373241996082,18.560000000000798,12076190.476190478,1468456.1534223668,650656.81444989,4.530659733395221,2.0074856321838213,5.971789631773304,2.646034482758507,0.6171414651944743,0.44308903124786986,0.06434008638200381,0.08961389784058159,3.0853217665615133e-6,4.066712933753943e-6,0.4867256637168011,4.653520114942328,7.152034700315457e-6
ACR-246,ACR-246,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.09158775884564108,0.6746691067450374,0.9144611386604514,70.12590068343974,90.70378658877829,1.209048698072307,0.29626102329561765,322.40182661802453,41.82791196138863,975763.9038817489,1.1003390470601153,0.0038161117429255692,0.4360649569177713,ACR-246 - timepoint1,13.485395219969611,28.220000000000134,40814166.66666667,3026545.829834318,1446285.1405622424,3.7501298015434776,1.7920617469879432,0.9189185632208653,0.43912048192770875,0.3224018266180245,0.4778665917778011,0.043766730168133657,0.029528060747685814,1.2390791391877819e-6,3.03619576535925e-7,0.5754475703324833,2.2311822289156518,1.5426987157237068e-6
ACR-256,ACR-256,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.17300857271987674,1.3006157314800497,1.2252177180609256,183.7072596957161,230.8291331323384,1.960543127098775,1.7931155551338072,554.0339955553684,26.5258978228264,1016825.9865274662,1.4219122130617339,0.0030960478508432186,0.6492513254498481,ACR-256 - timepoint1,14.696249156473959,34.50000000000042,26972222.222222224,1835313.3466263043,781803.5426730984,3.538669364744504,1.507396135265682,3.2364720748523252,1.37866666666665,0.5540339955553684,0.4259782364195298,0.07369788669267308,0.09585263080932482,1.928100926879505e-6,1.7634438722966015e-6,0.4850746268656735,2.886062801932332,3.6915447991761068e-6
ACR-258,ACR-258,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.08265265736441946,1.5983061872037172,1.588060634721644,416.9815671689656,517.1147667604469,2.0523412606310467,2.01107900560157,925.1628600797673,16.104548806779473,1160024.2199149544,1.3150600914229689,0.0027422315417370132,0.6923945063397117,ACR-258 - timepoint1,14.899330434374301,25.739999999999874,18681666.666666668,1253859.4770383858,725783.4757834794,2.2183567339204413,1.284072649572656,2.1737567431405265,1.2582564102564167,0.9251628600797672,0.5788395662150105,0.047842628335338463,0.07646716888045935,1.7692227674190383e-6,1.7336526005888129e-6,0.49839228295819965,2.542329059829073,3.502875368007851e-6
ACR-265,ACR-265,Acropora,timepoint1,January 2020,Mahana,Low,Mahana Low,0.1126574585779782,0.9120386713721559,0.8930378657185327,144.16291265489087,183.67090783428006,1.461775680783407,0.6239142546022943,349.94488343835246,32.89334207163108,643177.2713739005,0.9550968326515443,0.004420123075688533,0.45069052948239713,ACR-265 - timepoint1,11.510856757154794,30.00000000000025,21156250.000000004,1837938.7778281516,705208.3333333277,4.177159747046048,1.602756249999987,1.7828929186564468,0.6840874999999942,0.34994488343835245,0.38369522523849,0.0432261289438732,0.0394239012105316,2.2727415066469717e-6,9.700502215657308e-7,0.4947368421052529,2.2868437499999814,3.2427917282127024e-6
ACR-343,ACR-343,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.11584825932018877,1.1061535598938832,0.9105532352784778,281.6644674461503,351.3319072031255,0.8982337872471239,0.35851516050365606,423.34870606383635,29.652302527640508,826242.7505304936,0.9196539957769082,0.0035236420705950324,0.5047784723966435,ACR-343 - timepoint1,12.553263906890033,32.79999999999994,24500000,1951683.6562762642,746951.2195121965,2.121735048155976,0.8120335365853673,0.846855453597621,0.32410975609756165,0.42334870606383634,0.38272146057591633,0.04433761501220016,0.04904421068294969,1.087130612244898e-6,4.3391020408163275e-7,0.4515050167224016,1.136143292682929,1.5210408163265307e-6
ACR-345,ACR-345,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.07580679676324949,0.6708400675224943,0.37734753798141674,142.1904714884654,185.2616100443224,0.4364464515549434,0.14885102548240406,349.21699325317616,20.27308841319822,291745.55019859783,0.6908131540051853,0.001356909760299108,0.33884863290232486,ACR-345 - timepoint1,7.079706979612887,13.59999999999939,5914583.333333333,835427.7020737288,434895.8333333528,1.2497858351312456,0.6505968750000293,0.4262422171835426,0.22188750000000984,0.3492169932531762,0.5205666896774415,0.039462493246095375,0.026473021633816596,1.4959832335329343e-6,5.102083832335327e-7,0.36000000000000837,0.8724843750000391,2.006191616766467e-6
ACR-350,ACR-350,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10984528682659381,0.5808441027346886,0.681236910614741,60.58537228153973,80.07697338627156,0.5002080616268008,0.13275514659169435,354.0408223770473,47.41375503398979,263531.12068518164,0.6474375987498358,0.002196204347331128,0.33361095903192567,ACR-350 - timepoint1,16.78640482421761,27.54000000000012,12495000.000000002,744352.3572107332,453703.7037037018,1.412854196497397,0.8611743827160456,0.37497129766101506,0.22855555555555457,0.35404082237704726,0.6095281345031784,0.06695379276338029,0.038889715682329906,1.898098639455782e-6,5.037551020408163e-7,0.539772727272721,1.0897299382716001,2.401853741496598e-6
ACR-351,ACR-351,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10667517232861062,0.8202203548650574,0.48933600716383574,167.87487285766687,214.01692816175216,1.1417211020860807,0.34535937282744594,280.017231245292,21.457648418022238,424609.0220892381,0.5495280125287246,0.001698099545608593,0.32874593483898173,ACR-351 - timepoint1,6.008511299049507,17.599999999999838,9111111.11111111,1516367.475676114,517676.7676767724,4.07732444538724,1.3919687500000124,1.2333504309415693,0.42105681818182195,0.280017231245292,0.3413926874459978,0.03641812376502933,0.02987088639807194,2.688876219512195e-6,8.133585365853657e-7,0.3736654804270573,1.8130255681818344,3.502234756097561e-6
ACR-363,ACR-363,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,NA,0.9022213177136121,0.7072497617670723,145.65713269300284,186.45270070801095,1.2164447409233738,0.3691614378122894,NA,31.38919403031496,464491.05975511734,1.3483483943929675,0.0028913520494099954,0.5431555119817545,ACR-363 - timepoint1,NA,28.319999999999013,14580000,NA,514830.5084745942,NA,1.3482775423729283,NA,0.4091694915254381,NA,NA,NA,NA,2.6188765432098763e-6,7.947654320987656e-7,0.43942992874110864,1.7574470338983663,3.413641975308642e-6
ACR-364,ACR-364,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.050792599322332516,0.9736763034136358,0.8113969195113938,119.58537964840865,154.76929323292737,NA,NA,693.4075112446046,24.094249719082136,634614.305646785,0.5510694050772084,0.002235320541194322,0.30179041684346225,ACR-364 - timepoint1,16.707133733014757,23.460000000000925,15290555.555555552,915211.178644011,651771.3365539195,NA,NA,NA,NA,0.6934075112446046,0.7121540380653921,0.0361721547112366,0.03521996988574298,NA,NA,0.4545454545454639,NA,NA
ACR-368,ACR-368,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.057637784168015974,1.1203801604227757,0.9203122746330415,311.83152301728177,392.4074349627943,1.115582532521609,0.23741655870903314,430.6464920191012,17.494062008919066,898082.5095452991,0.9634041360763852,0.002290262936540602,0.3222880400302313,ACR-368 - timepoint1,7.533756435305626,19.59999999999873,15711111.111111112,2085428.5967467371,801587.3015873536,2.5904832692149915,0.9957178571429216,0.551302664967494,0.21190714285715656,0.43064649201910116,0.3843753283319446,0.0221545422139069,0.024821509559710166,1.2421826732673266e-6,2.64359405940594e-7,0.45098039215687546,1.207625000000078,1.5065420792079207e-6
ACR-374,ACR-374,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10662104174016424,0.8079575146028214,0.6791022213256698,125.52943368042483,160.731306773551,0.8511780177708274,0.342988412675378,415.97278121295625,28.71438111619625,563790.2771917171,0.972464646100525,0.001851838598280083,0.5861483571563413,ACR-374 - timepoint1,11.944400973712945,23.20000000000011,16188888.88888889,1355353.7698974733,697796.9348658972,2.046234888948344,1.0534935344827536,0.8245453264399671,0.4245129310344808,0.4159727812129562,0.51484486955659,0.0548932963267026,0.044351451268478816,1.50974227865477e-6,6.083617021276596e-7,0.4566744730679239,1.4780064655172345,2.1181039807824295e-6
ACR-379,ACR-379,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09667202097068282,0.9223315693858086,0.688546136867857,123.9536768290395,155.81895153525016,1.2203263310717813,0.4003111163544645,359.8530472016554,39.031516642082735,676447.6517756168,0.831041680630846,0.0026843974356631525,0.36115345347586214,ACR-379 - timepoint1,14.045610200555597,36.000000000000476,26402777.777777772,1879788.5888028822,733410.4938271507,3.3911796511422385,1.3230885416666491,1.1124294193627797,0.4340208333333276,0.3598530472016554,0.390155838904317,0.03771715344039248,0.03478772132544255,1.8040218306154658e-6,5.91784324039979e-7,0.42743538767394884,1.7571093749999767,2.3958061546554448e-6
ACR-389,ACR-389,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09495780935745479,0.8985522379953332,0.5823949690710384,348.32627103733955,431.0762762142083,0.7398537688875576,0.04465305427149151,345.71455502536554,24.03866919099653,363611.67381156475,1.0032766844225747,0.003554886152368482,0.5116342992479075,ACR-389 - timepoint1,8.310517822767329,21.599999999999397,8740740.74074074,1051768.485087028,404663.92318245297,2.1400712180986234,0.823384259259282,0.12916162661481015,0.049694444444445776,0.3457145550253655,0.3847461954984982,0.03653465588315242,0.032828296808195975,2.034736016949152e-6,1.2280423728813547e-7,0.39325842696628766,0.8730787037037279,2.1575402542372876e-6
ACR-390,ACR-390,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.10456347352967194,0.8227117905803045,0.5470158182049742,163.23111147110905,204.26167396302796,0.45857648878086926,0.23675719837220544,292.2586155068848,25.136384620686812,222696.2175447818,0.6535797114423707,0.0014452093582785226,0.28689555794634525,ACR-390 - timepoint1,7.346324968090479,20.680000000000476,5597777.777777778,761983.4137602547,270685.5791962113,1.5690777429624363,0.5573962765957319,0.8100948468587681,0.2877765957446743,0.29225861550688476,0.35523815126162034,0.03714493502617404,0.030559576006372716,2.0592019650655023e-6,1.0631397379912664e-6,0.39936102236421045,0.8451728723404062,3.122341703056769e-6
ACR-393,ACR-393,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.08945584745268984,0.8769768180825088,0.604811598677685,315.1240250587347,398.2615648701431,0.6429789906266796,0.192171325334833,341.4493103391236,29.099971029790012,571105.9522929908,0.6901749245287372,0.0017208091288532159,0.290284379622657,ACR-393 - timepoint1,9.936165039010277,25.519999999998433,16619166.666666668,1672593.661781817,651221.2643678561,1.8830876828776726,0.7331767241379761,0.5628106999073175,0.21912931034484073,0.3414493103391236,0.3893481598358498,0.034829469592261277,0.030544637418522792,1.1258488692774406e-6,3.3648979591836685e-7,0.4081632653061595,0.9523060344828168,1.4623386651958075e-6
ACR-396,ACR-396,Acropora,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.09281485021637506,0.8483120986743766,0.6605708965087409,131.80127729813785,166.97088305567976,0.6497740390397474,0.12548413351415705,484.4935934882743,34.51559873512904,517254.0528802328,0.8355645329450807,0.002748558624405187,0.4371078184117616,ACR-396 - timepoint1,16.722586462582004,29.279999999999976,17853333.333333332,1067617.9413562284,609744.9908925323,1.3411406214094206,0.7659610655737709,0.2590006043437889,0.14792213114754119,0.4844935934882743,0.5711265868368176,0.053009028611848745,0.04496820031040749,1.2561990291262133e-6,2.4259671396564615e-7,0.4377880184331816,0.913883196721312,1.4987957430918595e-6
ACR-51,ACR-51,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12742144902521868,0.7435895733873037,0.8520297195063328,183.1013226118093,234.20897323181538,1.4817029193956086,0.8831055670941025,357.2055881501399,18.397245590309794,571118.1028933077,1.089527659388123,0.0026565121668910285,0.4698201577378421,ACR-51 - timepoint1,6.571598931429177,13.679999999999914,10507000,1598849.8552079105,768055.5555555604,4.148039584343856,1.9926354166666798,2.4722613430194085,1.187625000000008,0.35720558815013986,0.48038003884716507,0.061210720632696614,0.045515653641996306,2.594389692585896e-6,1.546274864376131e-6,0.5339805825242856,3.1802604166666875,4.140664556962027e-6
