colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
ACR-180,0.11814570505609809,timepoint1,1.6271133815337304,1.1796572016118636,390.73500744149067,463.48324672986007,2.0295595375387316,1.7943806371553108,474.2794599920178,15.36463302664012,698302.8262415257,January 2020,ACR-180,Manava,Acropora
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,309.72145869336,371.0231801348094,3.0407578970418476,3.768925897835881,421.540096684765,15.531374610896885,1161806.0150184236,January 2020,ACR-185,Manava,Acropora
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,309.72145869336,371.0231801348094,2.410971400672281,1.5193954554056857,421.540096684765,15.531374610896885,1161806.0150184236,January 2020,ACR-185,Manava,Acropora
ACR-186,0.1107865324006263,timepoint1,0.8074675616865448,0.44675459355607666,156.87373891061068,191.60808123627453,0.8644453188313749,0.6730606148918782,315.7043205656063,25.68524233553193,367883.10358260013,January 2020,ACR-186,Manava,Acropora
ACR-187,0.08047984646299622,timepoint1,0.8301544092497533,0.7436799916196009,165.28374288162453,198.94304519999653,0.8976926589072699,0.2868598561162494,388.40078289540077,36.13785539862705,364729.87702685565,January 2020,ACR-187,Manava,Acropora
ACR-190,0.09077994116352761,timepoint1,1.354924004577261,1.1725303885765295,246.34602901683374,298.13539346871426,2.7527991000996375,3.090962075411266,618.2792429090327,19.189268115529366,872883.7337180483,January 2020,ACR-190,Manava,Acropora
ACR-193,0.10708585804399146,timepoint1,1.1007324043702031,0.8876874228792427,210.2043817377967,255.43205593349245,2.2778059271080515,2.474783766244949,393.4923015020765,27.036543924612715,543955.1263532046,January 2020,ACR-193,Manava,Acropora
ACR-225,0.3796412394033234,timepoint1,2.0188598797247588,0.6138425309973978,325.66392411180715,395.51920413930833,1.0844926506944772,0.7650319463820271,551.6132732437693,21.992611000845983,1000335.9764401648,January 2020,ACR-225,Mahana,Acropora
ACR-228,0.0570670155001735,timepoint1,0.58302676810417,0.7287834601302028,322.60814501763787,402.80902960625247,1.6197200833402428,2.6518417283629305,286.91464925072006,23.052114817477438,311674.74054548086,January 2020,ACR-228,Mahana,Acropora
ACR-229,0.08547829111797603,timepoint1,1.5690815895238843,1.9613519869047875,384.5884354322539,470.80619985661156,2.996335637594648,2.930243523835919,833.4093519577036,19.57833181212844,686473.195416689,January 2020,ACR-229,Mahana,Acropora
ACR-231,0.08366394041489451,timepoint1,1.0556109970363166,1.594412443440092,519.2726429587523,639.6342885166572,1.1614195055673155,0.2076584758232263,592.9020201143965,22.280934990289943,1012848.9774803923,January 2020,ACR-231,Mahana,Acropora
ACR-234,0.10716313273700799,timepoint1,0.6689599910299445,1.3007555381138116,291.79043756888433,357.05739521224285,1.762922239570977,2.0159171270427843,515.1288444323925,25.83114122175659,624913.2426493893,January 2020,ACR-234,Mahana,Acropora
ACR-237,0.0834386331213838,timepoint1,0.9807267608008045,1.0352115808453801,256.3401813453269,311.19004968411735,1.2597244545616895,0.44225873278314787,506.26041060867306,21.106796334482006,1024920.0037258373,January 2020,ACR-237,Mahana,Acropora
ACR-243,0.1439971998376096,timepoint1,1.226716248865266,1.533395311081603,402.5333068846054,486.4696624406457,2.0925933452026864,2.0992266997335878,613.6324767660499,22.009979915872734,626846.3239282764,January 2020,ACR-243,Mahana,Acropora
ACR-244,0.14520803234691473,timepoint1,1.392815939172363,1.3207737354219993,567.9807343672985,685.6016390236077,2.7960579861651316,3.6854390031857447,617.1414651944738,13.325522402500287,906245.1820969206,January 2020,ACR-244,Mahana,Acropora
ACR-246,0.09158775884564108,timepoint1,0.6746691067450374,0.9144611386604514,97.36369350110867,117.96548688719652,1.2090486980723079,0.2962610232956178,322.40182661802476,41.82791196138863,975763.9038817496,January 2020,ACR-246,Mahana,Acropora
ACR-247,0.11068263176508382,timepoint1,0.5864847166294962,1.1575356249267132,363.8365976269508,442.6030384511275,2.7694605732676143,3.4499268934356193,500.2475638167954,17.494062008919034,1104374.729559669,January 2020,ACR-247,Mahana,Acropora
ACR-256,0.17300857271987674,timepoint1,1.3006157314800497,1.2252177180609256,226.42023429765462,273.9304075033854,1.960543127098775,1.7931155551338072,554.0339955553684,26.5258978228264,1016825.9865274662,January 2020,ACR-256,Mahana,Acropora
ACR-258,0.08265265736441946,timepoint1,1.5983061872037172,1.588060634721644,488.3030312957022,587.4799793221897,2.052341260631043,2.0110790056015664,925.1628600797656,16.104548806779473,1160024.2199149523,January 2020,ACR-258,Mahana,Acropora
ACR-265,0.1126574585779782,timepoint1,0.9120386713721559,0.8930378657185327,178.4403660539608,218.09124729186493,1.461775680783406,0.6239142546022939,349.9448834383523,32.89334207163108,643177.2713739,January 2020,ACR-265,Mahana,Acropora
ACR-343,0.11584825932018876,timepoint1,1.1061535598938832,0.9105532352784778,320.19098655660076,389.81795728089696,0.8982337872471241,0.3585151605036561,423.34870606383646,29.652302527640508,826242.7505304938,January 2020,ACR-343,Hilton,Acropora
ACR-345,0.07580679676324949,timepoint1,0.6708400675224943,0.37734753798141674,198.16615594615368,241.4395330517785,0.4364464515549438,0.1488510254824042,349.21699325317655,20.27308841319822,291745.5501985981,January 2020,ACR-345,Hilton,Acropora
ACR-350,0.10984528682659381,timepoint1,0.5808441027346886,0.681236910614741,84.0933184292551,104.17546546269321,0.5002080616268006,0.1327551465916943,354.0408223770472,47.41375503398979,263531.1206851815,January 2020,ACR-350,Hilton,Acropora
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,221.03074426443354,266.7580290481609,1.141721102086083,0.3453593728274466,280.0172312452925,21.457648418022238,424609.0220892389,January 2020,ACR-351,Hilton,Acropora
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,221.03074426443354,266.7580290481609,0.7632639738026609,0.25253932278285857,280.0172312452925,21.457648418022238,424609.0220892389,January 2020,ACR-351,Hilton,Acropora
ACR-363,NA,timepoint1,0.9022213177136121,0.7072497617670723,181.9275765565969,223.16597212514384,1.2164447409233725,0.36916143781228894,NA,31.38919403031496,464491.0597551168,January 2020,ACR-363,Hilton,Acropora
ACR-364,0.050792599322332516,timepoint1,0.9736763034136358,0.8113969195113938,166.34342412520996,201.54393918122764,NA,NA,693.4075112446055,24.094249719082136,634614.3056467859,January 2020,ACR-364,Hilton,Acropora
ACR-368,0.057637784168015974,timepoint1,1.1203801604227757,0.9203122746330415,376.447733902077,456.8350104124164,1.1155825325216069,0.23741655870903264,430.64649201910026,17.494062008919066,898082.5095452974,January 2020,ACR-368,Hilton,Acropora
ACR-374,0.10662104174016422,timepoint1,0.8079575146028214,0.6791022213256698,165.04621781058938,200.24809090371556,0.8511780177708258,0.34298841267537744,415.9727812129555,28.71438111619625,563790.2771917161,January 2020,ACR-374,Hilton,Acropora
ACR-379,0.09667202097068284,timepoint1,0.9223315693858086,0.688546136867857,153.2991929283309,185.0107457063106,1.2203263310717825,0.40031111635446487,359.8530472016557,39.031516642082735,676447.6517756175,January 2020,ACR-379,Hilton,Acropora
ACR-389,0.09495780935745479,timepoint1,0.8985522379953332,0.5823949690710384,396.0618586808429,478.43746709188036,0.7398537688875584,0.044653054271491556,345.71455502536594,24.03866919099653,363611.67381156515,January 2020,ACR-389,Hilton,Acropora
ACR-390,0.10456347352967194,timepoint1,0.8227117905803045,0.5470158182049742,208.75874073320185,249.00160044690554,0.4585764887808695,0.23675719837220552,292.2586155068849,25.136384620686812,222696.2175447819,January 2020,ACR-390,Hilton,Acropora
ACR-393,0.08945584745268984,timepoint1,0.8769768180825088,0.604811598677685,353.8147852264132,437.61899236818226,0.6429789906266798,0.19217132533483308,341.4493103391237,29.099971029790012,571105.952292991,January 2020,ACR-393,Hilton,Acropora
ACR-396,0.09281485021637506,timepoint1,0.8483120986743766,0.6605708965087409,164.655987677125,199.77054585995788,0.6497740390397483,0.1254841335141572,484.49359348827494,34.51559873512904,517254.05288023344,January 2020,ACR-396,Hilton,Acropora
ACR-51,0.12742144902521868,timepoint1,0.7435895733873037,0.8520297195063328,244.90948810148097,295.6801317510922,1.4817029193956077,0.883105567094102,357.20558815013976,18.397245590309794,571118.1028933075,January 2020,ACR-51,Manava,Acropora
POC-200,0.07148295940617355,timepoint1,1.5834522708429823,0.9629101647017987,170.87019189331062,206.43724031024138,1.0609861313106488,0.21439729767177623,581.1241043672701,44.86399830806366,387541.62184295664,January 2020,POC-200,Mahana,Pocillopora
POC-201,0.05645419133531093,timepoint1,1.5855988703424846,0.7849499358131148,189.4241185104196,226.2814427465241,1.492175437231897,0.8521887473148599,486.1851512001113,48.41073075652497,370152.95410686923,January 2020,POC-201,Mahana,Pocillopora
POC-205,0.07543453088163812,timepoint1,1.3922675871298695,1.1449568973107287,433.28832856311834,526.5885762111802,0.7714765372356012,0.11208670041913688,639.7055388521375,27.293603867008557,351992.4632875463,January 2020,POC-205,Mahana,Pocillopora
POC-207,0.08668334476312595,timepoint1,1.3101468393938895,0.7300517026742979,186.78274157286774,226.94742389621442,0.7991599753396291,0.18651834446973675,396.8509703328652,34.20990583065836,273769.38850286655,January 2020,POC-207,Mahana,Pocillopora
POC-217,0.10060823623855275,timepoint1,1.5868909457738194,1.0819710993911709,214.39257334436974,258.7263391419248,1.7795103534805439,1.2368597704819835,539.6244053189189,36.59986853833838,364163.42095250677,January 2020,POC-217,Mahana,Pocillopora
POC-219,0.10227669744734089,timepoint1,0.9938494242923268,0.966242495839702,216.54874678191254,258.92998311134045,1.4579878414645462,1.4008629716232022,370.427012872707,36.94724683887333,400811.7019779676,January 2020,POC-219,Mahana,Pocillopora
POC-222,0.0689737885641383,timepoint1,1.4547330698581964,0.6819061264959964,239.6470686331698,290.7445677119394,0.7775725048869374,0.19443416686823645,504.39546873982124,43.55438211504712,322011.22640090593,January 2020,POC-222,Mahana,Pocillopora
POC-238,0.10556701339285532,timepoint1,1.5155000697245768,1.1592444563191364,267.2482585641145,324.19260819891423,2.017584865834241,2.486211793489182,487.7262112771662,26.52589782282643,242949.15435053775,January 2020,POC-238,Mahana,Pocillopora
POC-239,0.08585106283632765,timepoint1,0.5947728605730072,0.5896455083267362,241.68287548250913,292.18216775650853,0.8031655470376178,0.6364069608131582,246.9067285053761,48.758109057059855,141476.94161140436,January 2020,POC-239,Mahana,Pocillopora
POC-248,0.020723465206223975,timepoint1,1.525134921650512,1.3133106269768964,404.4996731088707,483.46777016322085,2.3419576451515556,3.668161310864211,545.6202922641755,18.883575211058655,140588.56890934976,January 2020,POC-248,Mahana,Pocillopora
POC-254,0.07064960365998692,timepoint1,1.3237200390437125,1.3736717386302935,589.5299585205225,724.8303808131551,3.6165946281824963,5.622575793387537,416.2794855650353,32.43132893191963,NA,January 2020,POC-254,Mahana,Pocillopora
POC-255,0.06662053439291349,timepoint1,1.226231749538624,0.6905975512511437,158.29169628384827,194.59691486840245,1.325891152259825,0.9254680940473915,343.5476208208787,56.40043166882763,232894.19858453327,January 2020,POC-255,Mahana,Pocillopora
POC-259,NA,timepoint1,0.9907564205548168,0.9584491459714851,103.52973831136678,125.55683812226694,1.6596555667403021,1.28354432719351,NA,99.82271923568975,236704.6317803781,January 2020,POC-259,Mahana,Pocillopora
POC-346,0.09206435068049426,timepoint1,1.7441416082593457,0.5102541939056725,148.0788595210806,177.59938397576767,0.9808585444951767,0.2829869759400754,371.42856575314903,40.4210298442223,257704.13833618848,January 2020,POC-346,Hilton,Pocillopora
POC-358,0.08571981897699547,timepoint1,1.964566242791737,0.5533989416314397,166.82211095480898,200.9184032460784,0.8846964061542404,0.170056036019968,458.07698453963974,39.031516642082735,229429.97788471702,January 2020,POC-358,Hilton,Pocillopora
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,198.9219613551735,241.01060121785707,2.419979867616145,5.344860554475987,466.1846010016293,26.341787323542903,244520.65579294937,January 2020,POC-359,Hilton,Pocillopora
POC-359,0.07202407400000069,timepoint1,1.5868323393015038,0.6055018136808715,198.9219613551735,241.01060121785707,0.8279506524034398,0.6464880226551599,466.1846010016293,26.341787323542903,244520.65579294937,January 2020,POC-359,Hilton,Pocillopora
POC-366,0.11866048402573655,timepoint1,0.5897525981434956,NA,96.26892063861911,NA,0.3054744399456816,0.09843953784011991,214.6450159052763,114.75998615869047,NA,January 2020,POC-366,Hilton,Pocillopora
POC-369,0.07257591310975628,timepoint1,1.4481894967738425,0.8031332596545127,123.81000345658134,145.69857181891146,1.0408466815505721,0.20071447491994346,419.601074342538,58.83207977257193,202908.00607673536,January 2020,POC-369,Hilton,Pocillopora
POC-371,0.056118008676051614,timepoint1,1.5487768887816793,0.47801755826594416,225.94933944115238,275.7205276078038,0.6399579565675063,0.11164100073301418,400.35015527726955,38.701507256574615,231360.4982007231,January 2020,POC-371,Hilton,Pocillopora
POC-372,0.0781038493653676,timepoint1,2.0099770100853602,0.6387638803237385,199.9927125034969,246.11572308874037,0.7904639142618364,0.17831732483117785,480.58104480888164,25.831141221756624,192237.51064981407,January 2020,POC-372,Hilton,Pocillopora
POC-375,0.07852467993547407,timepoint1,1.6159200920079972,0.9759067971396465,220.14641702917982,268.30628269267663,2.0168430302291966,1.2694323271109835,376.01755287831827,33.04618852386645,403072.2027255917,January 2020,POC-375,Hilton,Pocillopora
POC-377,0.09141460589146584,timepoint1,1.4279392810382858,0.5266989151370671,139.1655577995511,172.24517577524338,0.7205753227464874,0.19992612987078046,344.55001024280335,68.35024520722816,261259.38250846864,January 2020,POC-377,Hilton,Pocillopora
POC-378,0.06172773439945867,timepoint1,2.269486176127006,0.7801358730436663,169.19019443026818,203.7041146681496,2.1998324539167324,0.6218569426195506,692.077935297664,56.40043166882763,418200.1089134033,January 2020,POC-378,Hilton,Pocillopora
POC-386,0.1238680969024148,timepoint1,1.6298924129778676,1.1021813448415743,314.91658982552735,386.63185599655355,1.0973818460763263,0.5405097315103164,569.8824179568035,29.940626517084482,230297.05444886352,January 2020,POC-386,Hilton,Pocillopora
POC-391,0.07668563514115212,timepoint1,1.6540668916675094,0.2860807517035005,124.75201361557804,147.78671559592274,NA,NA,381.6777589543851,48.06335245599008,223085.1922374782,January 2020,POC-391,Hilton,Pocillopora
POC-394,0.06155428341099458,timepoint1,1.5613144099390543,0.4059417465841176,150.71055736259552,179.58238343118822,NA,NA,432.4292635817076,27.220654423896214,545419.1672053711,January 2020,POC-394,Hilton,Pocillopora
POC-395,0.12907522975964975,timepoint1,1.5690148614854644,0.9122179427241104,216.85244934437466,265.1133396041935,0.8335915976958597,0.30550635010801697,460.595850345914,38.36802408806103,199167.58416143013,January 2020,POC-395,Hilton,Pocillopora
POC-40,0.05990737587996224,timepoint1,1.8766425588441826,0.5739731230507339,237.03592660805066,286.61223122772907,2.550369715145811,1.6927515523599808,541.9389310552232,26.04651576808825,343829.31042653194,January 2020,POC-40,Manava,Pocillopora
POC-41,0.09421978466535583,timepoint1,1.7106693678527096,1.47010648799843,159.97431510310045,192.18301179470214,1.1689935971696956,0.3339313475977314,721.6053633932538,58.3631190668498,288267.09291181073,January 2020,POC-41,Manava,Pocillopora
POC-42,0.078505861668767,timepoint1,1.913253984730994,1.117228604222486,166.74636918020488,202.02635369791784,2.4911003298621073,1.766841176147638,526.7718786309865,54.4203753557787,423033.9558696572,January 2020,POC-42,Manava,Pocillopora
POC-43,0.07877266900322866,timepoint1,2.308208404320474,0.44819580666421227,267.6401259495128,323.51333569778575,1.8525389325802033,0.6769661512807378,661.4146282451098,31.236347578079652,475941.2613624341,January 2020,POC-43,Manava,Pocillopora
POC-44,0.11709718386683973,timepoint1,1.8517885583680826,0.6541644363800555,237.65290770273677,289.9458063401307,2.274517165208026,1.4626613594044726,538.758651109842,26.82811694429177,287664.6175363436,January 2020,POC-44,Manava,Pocillopora
POC-45,0.10849293329669266,timepoint1,1.4147691631925288,0.6744132663523589,142.9396437591634,171.88546115100706,1.683277063665759,1.2182511321620322,443.19470217648416,25.021749781510252,331711.4139688682,January 2020,POC-45,Manava,Pocillopora
POC-45,0.10849293329669266,timepoint1,1.4147691631925288,0.6744132663523589,142.9396437591634,171.88546115100706,1.3460719291857226,0.4509396864138472,443.19470217648416,25.021749781510252,331711.4139688682,January 2020,POC-45,Manava,Pocillopora
POC-47,0.07508067720914247,timepoint1,1.3858503262860087,0.5556475364825972,156.26116131859155,187.69446930890476,1.6895623669550504,0.6014623101230604,413.4344759415764,58.13037560549134,315411.6898268928,January 2020,POC-47,Manava,Pocillopora
POC-48,0.055028288858723254,timepoint1,2.0128009519528387,0.9149095236149373,214.65607243053296,264.68332518179693,2.33560619189607,0.9740218279356813,565.8940371065165,30.60411907110607,518448.7300484552,January 2020,POC-48,Manava,Pocillopora
POC-50,0.0869331723686527,timepoint1,1.949769358401008,0.3938927996769221,232.55430892928044,282.5688471682631,1.0473929581310246,0.46826960757596836,565.2837615852118,42.65119853365639,304938.6757499174,January 2020,POC-50,Manava,Pocillopora
POC-52,0.10317670912950595,timepoint1,1.7689403583289296,0.9804268495455095,198.85559726271572,239.70393464101483,2.9304624770584153,1.1669499286497078,527.0033596307617,44.34293085726129,416507.5765090588,January 2020,POC-52,Manava,Pocillopora
POC-53,0.08856614290960695,timepoint1,1.787332770659277,0.7370444415089812,217.52024080033192,268.8599926791904,2.0321029264204715,1.6892920403552558,483.6660283492884,26.04998955109356,364427.5294127631,January 2020,POC-53,Manava,Pocillopora
POC-55,NA,timepoint1,1.4487111286429066,0.18478458273500478,347.27675340895513,418.6849075610902,1.6394568620169279,0.7015235812786759,NA,30.440851269854676,84590.27565204786,January 2020,POC-55,Manava,Pocillopora
POC-56,0.08220499149000263,timepoint1,2.4901666279910537,0.6428419284216115,324.56073952435753,385.19765026736826,3.599478343325396,2.4682897021533154,646.0834656051393,17.733753036288142,688705.5046013959,January 2020,POC-56,Manava,Pocillopora
POC-57,0.09149641323760693,timepoint1,1.7520043320203922,0.8190264153754242,170.31476258510565,206.98221910302055,2.769407847660755,1.7007582053088082,487.93630505594285,42.123183516843284,351350.4622479946,January 2020,POC-57,Manava,Pocillopora
POC-68,0.05678503963446767,timepoint1,1.8073058854823871,0.5581385822813126,252.72515005698145,308.06591939156067,2.031536732012503,0.9197804899663421,734.7253732774911,25.39691834608802,441195.26027951954,January 2020,POC-68,Manava,Pocillopora
POR-209,0.33361280163467055,timepoint1,7.803400842138753,3.705103113031015,724.2039913339859,879.1680386777747,7.892237620588923,6.994539025389379,2559.642735302014,11.241252599290881,980466.0618837009,January 2020,POR-209,Mahana,Porites
POR-214,0.33200423872087526,timepoint1,4.325404549343317,2.578606558262335,790.2181388223589,963.4006825095327,3.2002891905929385,4.067859980772723,1407.0983593145374,8.114847894476807,909444.0334516967,January 2020,POR-214,Mahana,Porites
POR-216,0.25614296596276365,timepoint1,3.5508675975676884,1.9632200659628531,809.3246685840713,986.0486174783995,2.3504268131466795,0.9288762348617926,1519.2731996725374,9.372357342413137,1425468.4826773948,January 2020,POR-216,Mahana,Porites
POR-221,0.2935775366361876,timepoint1,3.3465810479272595,2.7281910716798037,574.4479120529044,695.3249644687986,3.3095544428788637,2.9479862697079997,1492.791709351956,14.020279003570067,978107.0212540987,January 2020,POR-221,Mahana,Porites
POR-224,0.2654449860842416,timepoint1,NA,2.5567533358590935,NA,801.9913301616508,2.0186811412555046,0.49222338816194033,1597.7978763135188,12.300756415922319,558339.6473984274,January 2020,POR-224,Mahana,Porites
POR-235,0.33002141448183697,timepoint1,NA,NA,NA,NA,7.7144463974982616,10.812106381283751,3326.7022193461225,23.746871418547308,1989735.791599721,January 2020,POR-235,Mahana,Porites
POR-236,0.4944139513491983,timepoint1,2.9680669052030924,2.6698732675308166,331.25845777509556,402.7347792515633,3.4534313726114836,3.5583377436074577,1689.0692654293434,12.978144101965366,1110328.247766779,January 2020,POR-236,Mahana,Porites
POR-240,0.18868750613137092,timepoint1,8.892314980343643,4.951402659509487,962.8760339170026,1158.5271732913309,4.5970540124461055,0.9580660999049089,2361.945048565649,12.370232076029321,1532577.0136576723,January 2020,POR-240,Mahana,Porites
POR-242,0.16237373832223145,timepoint1,8.67840860831438,5.128150541276715,1870.275949715505,2276.3071306490597,13.926097653618925,19.829887538815814,2591.0498644542777,18.18881860998888,1437635.3654177678,January 2020,POR-242,Mahana,Porites
POR-245,0.5292534432807432,timepoint1,3.1153427930125117,2.9652918786701603,340.229730348816,414.24770280940453,3.995643872248144,3.6811633551525844,1935.5985428771073,17.494062008919066,1075761.8462109955,January 2020,POR-245,Mahana,Porites
POR-251,0.12873739131405149,timepoint1,4.452036422438145,1.968125857480392,644.0793668217634,778.2241106112663,2.7341136545707614,0.6096982440838491,1401.4376681035092,17.313425292640815,1150712.6660976845,January 2020,POR-251,Mahana,Porites
POR-253,0.33113532414814084,timepoint1,10.79237816527002,1.7221880050964589,1360.872961627068,1639.8100121858263,1.7742411375503013,0.01532747324535633,1889.484357869859,27.436028970227845,1015544.1966559733,January 2020,POR-253,Mahana,Porites
POR-260,0.4345843506715688,timepoint1,4.109625310499567,2.9624599630901716,305.47374393872656,359.5606991371875,2.7552169793530883,0.6586872150273356,2044.1727912739557,35.69668495694759,1281106.3563788824,January 2020,POR-260,Mahana,Porites
POR-262,0.44631607759756753,timepoint1,4.186740105351872,5.905283763460845,338.3055737831304,415.17327345385627,5.532814767601857,5.785410039160674,2442.2120641333454,47.36859585492023,1563741.142952379,January 2020,POR-262,Mahana,Porites
POR-266,0.39655551878736683,timepoint1,1.7032423791489697,1.21660169939207,358.5325208108592,437.9766117811649,1.67993938743187,2.158274226003496,803.155681727503,22.357358216407626,205864.7782999176,January 2020,POR-266,Mahana,Porites
POR-338,0.5816658645323035,timepoint1,6.699659724742038,3.8809004503079225,494.5492721202921,587.343644466339,3.6185566863150673,1.5555261778589458,3338.212547386591,29.86420329096667,1972223.6791330907,January 2020,POR-338,Hilton,Porites
POR-340,0.4092564988600179,timepoint1,9.30426561995848,5.352011197321562,973.1603129406363,1190.9254146962628,4.911015766991325,1.1799332070833026,3639.9631065883914,12.630765801430506,2941890.770322489,January 2020,POR-340,Hilton,Porites
POR-341,0.25472435629213364,timepoint1,9.540609508311675,9.173662988761135,964.9878027466768,1180.3446378872864,7.790040172001933,2.5960243103129277,11019.94037197077,10.5464959982211,3746478.6625706614,January 2020,POR-341,Hilton,Porites
POR-349,NA,timepoint1,6.837272611299255,4.587508277801881,600.7247825912809,733.2472134985213,3.554684205247036,1.3210515618169767,NA,19.89097228260986,1878993.1165243178,January 2020,POR-349,Hilton,Porites
POR-353,0.33385674589626096,timepoint1,7.953129174173833,5.575251025814466,640.4955853174235,781.4755474015129,5.265945502940154,1.2714393550219443,3229.420408298094,32.007527405267055,1171346.4863185643,January 2020,POR-353,Hilton,Porites
POR-354,0.35879307115619785,timepoint1,2.594029471961676,1.980341291514323,207.15675628773096,253.6360192593395,1.8138119984917747,0.4479009713592337,1088.97143320654,42.50529964743177,1073108.0160855597,January 2020,POR-354,Hilton,Porites
POR-355,0.4625073515280581,timepoint1,5.950929875134431,4.29153596764484,685.9591090683493,833.0586569193217,4.555458277095029,1.2263493181141838,2799.7755507202737,23.767714116579356,1725356.4047697966,January 2020,POR-355,Hilton,Porites
POR-357,0.40591891269357216,timepoint1,7.828546146641549,6.087156944731206,739.7051477141661,891.4988082346772,5.2693435565755635,2.2834697909936366,4938.63840492079,12.978144101965334,2493936.452883532,January 2020,POR-357,Hilton,Porites
POR-362,0.3982951789611028,timepoint1,6.121969222872306,7.004634097598551,389.53863425535747,478.4610470018667,4.2610241935267785,1.4227505061012602,4377.81460898758,29.02007402066699,2230955.7154779425,January 2020,POR-362,Hilton,Porites
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,500.8915339750324,607.3235952955577,6.153619500954514,7.937306625823647,2186.056691464991,13.735428797131437,1970573.1117997172,January 2020,POR-365,Hilton,Porites
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,500.8915339750324,607.3235952955577,3.4913030898616837,1.757934197514301,2186.056691464991,13.735428797131437,1970573.1117997172,January 2020,POR-365,Hilton,Porites
POR-367,NA,timepoint1,4.962532827492779,3.1877381009935206,827.9158933866911,993.9712019233115,3.2495371426109045,2.6974467500439685,NA,17.99081297868395,2128987.8488317193,January 2020,POR-367,Hilton,Porites
POR-381,0.20105291094389033,timepoint1,NA,0.9643255841060139,NA,457.73321058900063,1.4539096651334062,0.3917090522638726,862.9480296369039,16.799305407849253,512818.82142429124,January 2020,POR-381,Hilton,Porites
POR-383,0.5338054260168503,timepoint1,7.8736125182089385,5.727730417959291,772.5820938973714,932.5713187550759,5.20867703370314,1.4908717572132395,3727.9906956276855,13.325522402500287,2526386.2571233944,January 2020,POR-383,Hilton,Porites
POR-384,0.21394710614607088,timepoint1,8.73591628718371,4.804753957950938,601.7798333828449,725.6426464546976,5.378984455328164,2.133685153742539,4369.160390971658,19.230953511593547,1801262.73921452,January 2020,POR-384,Hilton,Porites
