colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-180,0.11814570505609809,timepoint1,1.6271133815337304,1.1796572016118636,390.73500744149067,463.48324672986007,2.0295595375387316,1.7943806371553108,474.2794599920178,15.36463302664012,698302.8262415257,0.9995955724546748,0.002729453030743855,0.43466012200608434,January 2020,ACR-180,Manava,Acropora,High,Manava High,7.287129854850399,25.000000000001243,10729166.666666683,1472344.6515125874,429166.66666664596,4.279248225451065,1.2473374999999398,3.7833825592731984,1.1027999999999465,0.4742794599920178,0.29148519419400143,0.03443772378146397,0.05603408119438241,2.9064174757281555e-6,2.5696310679611644e-6
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,309.72145869336,371.0231801348094,3.0407578970418476,3.768925897835881,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,January 2020,ACR-185,Manava,Acropora,High,Manava High,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,7.213448782111418,1.3118652777777915,8.940847922835557,1.626016666666684,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.61726816502463e-6,3.2440233990147782e-6
ACR-185,0.13166484607116363,timepoint1,2.3178888476968305,0.7404367152365431,309.72145869336,371.0231801348094,2.410971400672281,1.5193954554056857,421.540096684765,15.531374610896885,1161806.0150184236,1.0620396644969337,0.002182550864978093,0.3427649932849208,January 2020,ACR-185,Manava,Acropora,High,Manava High,6.547097155124777,35.99999999999959,18044444.44444443,2756098.4688183586,501234.5679012399,5.719435516653229,1.0401583333333444,3.6043912960002853,0.6555083333333402,0.421540096684765,0.18186380986457923,0.023945070531735193,0.05550201194282302,2.075192733990148e-6,1.3077875615763545e-6
ACR-186,0.1107865324006263,timepoint1,0.8074675616865448,0.44675459355607666,156.87373891061068,191.60808123627453,0.8644453188313749,0.6730606148918782,315.7043205656063,25.68524233553193,367883.10358260013,0.748529283340608,0.0026234490985238496,0.41747577135838265,January 2020,ACR-186,Manava,Acropora,High,Manava High,8.108941980102054,20.73999999999998,9449166.66666668,1165277.3801876132,455601.09289617586,2.738148522271285,1.0705635245901663,2.1319334929786304,0.833545081967215,0.31570432056560627,0.3909808090695305,0.043315408072004624,0.03497578693935925,2.3497826086956524e-6,1.8295502248875564e-6
ACR-187,0.08047984646299622,timepoint1,0.8301544092497533,0.7436799916196009,165.28374288162453,198.94304519999653,0.8976926589072699,0.2868598561162494,388.40078289540077,36.13785539862705,364729.87702685565,0.9700647316062162,0.002189791323034563,0.45740941843565813,January 2020,ACR-187,Manava,Acropora,High,Manava High,14.035971328987532,30.00000000000025,13180555.555555537,939055.4630397853,439351.8518518476,2.3112534743500386,1.0813562499999898,0.7385666269202731,0.34554999999999664,0.38840078289540075,0.4678657109662472,0.037653760583864146,0.03125843537352938,2.461253424657535e-6,7.8649947312961e-7
ACR-190,0.09077994116352761,timepoint1,1.354924004577261,1.1725303885765295,246.34602901683374,298.13539346871426,2.7527991000996375,3.090962075411266,618.2792429090327,19.189268115529366,872883.7337180483,1.2505372835753095,0.0020687391083201406,0.6559698346439428,January 2020,ACR-190,Manava,Acropora,High,Manava High,11.864326162447938,25.9999999999998,16749999.99999997,1411795.3072645452,644230.769230773,4.452355681791271,2.031700000000012,4.999297826768605,2.281280769230782,0.6182792429090328,0.45632023701723196,0.04142472426815128,0.056127353293912385,3.153683582089552e-6,3.5410925373134316e-6
ACR-193,0.10708585804399146,timepoint1,1.1007324043702031,0.8876874228792427,210.2043817377967,255.43205593349245,2.2778059271080515,2.474783766244949,393.4923015020765,27.036543924612715,543955.1263532046,1.1637588104748973,0.0025850709365505455,0.4802262482761771,January 2020,ACR-193,Manava,Acropora,High,Manava High,10.638671893557841,29.75999999999956,14706666.666666675,1382378.0650263473,494175.62724015093,5.7886924811819505,2.069354838709709,6.289281281483696,2.2483064516129376,0.3934923015020765,0.357482254487836,0.03828129395733043,0.04213746074005485,4.187488667271078e-6,4.549610154125113e-6
ACR-225,0.3796412394033234,timepoint1,2.0188598797247588,0.6138425309973978,325.66392411180715,395.51920413930833,1.0844926506944772,0.7650319463820271,551.6132732437693,21.992611000845983,1000335.9764401648,1.1150136712522296,0.0020312829072280034,0.44102938587078233,January 2020,ACR-225,Mahana,Acropora,Low,Mahana Low,12.131416141353583,44.40000000000133,21999999.999999978,1813473.3607073585,495495.4954954802,1.9660379894724131,0.5371807432432267,1.3868990894349702,0.37894256756755584,0.5516132732437693,0.2732300932737211,0.10372941125272116,0.20941514672558867,1.0841284090909092e-6,7.64775e-7
ACR-228,0.0570670155001735,timepoint1,0.58302676810417,0.7287834601302028,322.60814501763787,402.80902960625247,1.6197200833402428,2.6518417283629305,286.91464925072006,23.052114817477438,311674.74054548086,0.6787679241592932,0.0022999569273491676,0.3865412325816707,January 2020,ACR-228,Mahana,Acropora,Low,Mahana Low,6.613989437343865,13.440000000000119,7184761.904761915,1086297.7591399462,534580.4988662092,5.645302836819782,2.7781230158729966,9.242615304893762,4.548404761904728,0.2869146492507201,0.49211230932617617,0.028083380784143068,0.016373362736017683,5.1968282078472975e-6,8.508362672322375e-6
ACR-229,0.08547829111797603,timepoint1,1.5690815895238843,1.9613519869047875,384.5884354322539,470.80619985661156,2.996335637594648,2.930243523835919,833.4093519577036,19.57833181212844,686473.195416689,1.8763400480070436,0.0042750362339518564,0.8758310897559944,January 2020,ACR-229,Mahana,Acropora,Low,Mahana Low,16.316764827958856,30.72000000000052,13440000.000000026,823692.6953173046,437499.9999999934,3.5952747957005347,1.9096111111110823,3.515971493423596,1.8674895833333052,0.8334093519577036,0.53114468841011,0.04540134030168605,0.07123840720708434,4.364825396825397e-6,4.268547619047619e-6
ACR-231,0.08366394041489451,timepoint1,1.0556109970363166,1.594412443440092,519.2726429587523,639.6342885166572,1.1614195055673155,0.2076584758232263,592.9020201143965,22.280934990289943,1012848.9774803923,1.427019776069239,0.0033693305102419735,0.7695447917012656,January 2020,ACR-231,Mahana,Acropora,Low,Mahana Low,13.210411365780448,23.520000000001318,22567222.222222265,1708290.6502578114,959490.7407406888,1.958872572812667,1.1002343749999401,0.3502407965875373,0.19671874999998903,0.5929020201143964,0.5616671499055997,0.046991286962705735,0.04960451928272146,1.146685765983112e-6,2.0502412545235188e-7
ACR-234,0.10716313273700799,timepoint1,0.6689599910299445,1.3007555381138116,291.79043756888433,357.05739521224285,1.762922239570977,2.0159171270427843,515.1288444323925,25.83114122175659,624913.2426493893,0.8308713073000532,0.002188780717058928,0.5238478122031334,January 2020,ACR-234,Mahana,Acropora,Low,Mahana Low,13.306365927933411,17.279999999999518,16142222.222222218,1213120.2696249043,934156.3786008488,3.4222937787797467,2.63531790123464,3.913423115073419,3.013509259259342,0.5151288444323925,0.770044324533205,0.08252036216333151,0.05520282073257002,2.821067180616739e-6,3.2259151982378847e-6
ACR-237,0.0834386331213838,timepoint1,0.9807267608008045,1.0352115808453801,256.3401813453269,311.19004968411735,1.2597244545616895,0.44225873278314787,506.26041060867306,21.106796334482006,1024920.0037258373,2.198087477421928,0.004169761862695877,0.7869898763604855,January 2020,ACR-237,Mahana,Acropora,Low,Mahana Low,10.685535378928495,20.69999999999883,21632777.777777787,2024491.7087109059,1045061.7283951213,2.4882934319259378,1.2844805555556287,0.8735795324217107,0.4509500000000256,0.5062604106086731,0.5162094385956087,0.0430718099607745,0.042241676664658195,1.229095392793857e-6,4.315056113408151e-7
ACR-243,0.1439971998376096,timepoint1,1.226716248865266,1.533395311081603,402.5333068846054,486.4696624406457,2.0925933452026864,2.0992266997335878,613.6324767660499,22.009979915872734,626846.3239282764,1.440175122999425,0.0015058881722762073,0.5650459132731012,January 2020,ACR-243,Mahana,Acropora,Low,Mahana Low,13.506038489348,26.999999999999243,13796875.000000019,1021533.8132555594,510995.37037038535,3.410173718690735,1.7058495370370872,3.420983698250259,1.711256944444495,0.6136324767660499,0.5002236477536437,0.07203080456907947,0.08836135838372823,3.3382876557191395e-6,3.348869762174406e-6
ACR-244,0.14520803234691473,timepoint1,1.392815939172363,1.3207737354219993,567.9807343672985,685.6016390236077,2.7960579861651316,3.6854390031857447,617.1414651944738,13.325522402500287,906245.1820969206,1.1238176537978946,0.0033335935485625324,0.6075282465664135,January 2020,ACR-244,Mahana,Acropora,Low,Mahana Low,8.223732419960813,18.560000000000798,12076190.476190466,1468456.1534223666,650656.8144498894,4.530659733395222,2.00748563218382,5.971789631773304,2.646034482758505,0.6171414651944738,0.44308903124786947,0.06434008638200375,0.0896138978405815,3.0853217665615137e-6,4.066712933753944e-6
ACR-246,0.09158775884564108,timepoint1,0.6746691067450374,0.9144611386604514,97.36369350110867,117.96548688719652,1.2090486980723079,0.2962610232956178,322.40182661802476,41.82791196138863,975763.9038817496,1.1003390478906738,0.003816111739055599,0.4360649569015482,January 2020,ACR-246,Mahana,Acropora,Low,Mahana Low,13.485395219969622,28.220000000000134,40814166.6666667,3026545.829834318,1446285.1405622433,3.750129801543477,1.7920617469879445,0.9189185632208652,0.43912048192770903,0.32240182661802474,0.47786659177780144,0.04376673016813369,0.029528060747685842,1.2390791391877819e-6,3.0361957653592496e-7
ACR-247,0.11068263176508382,timepoint1,0.5864847166294962,1.1575356249267132,363.8365976269508,442.6030384511275,2.7694605732676143,3.4499268934356193,500.2475638167954,17.494062008919034,1104374.729559669,1.162285484177826,0.0017657493384195435,0.5093502948094749,January 2020,ACR-247,Mahana,Acropora,Low,Mahana Low,8.751361901221701,10.259999999999714,19320000.000000037,2207656.387436445,1883040.9356725707,5.5361800308174365,4.722135964912422,6.896439169265157,5.8823815789475455,0.5002475638167954,0.8529592496317684,0.09440777453761524,0.05536871689731464,2.5077181677018634e-6,3.12387344720497e-6
ACR-256,0.17300857271987674,timepoint1,1.3006157314800497,1.2252177180609256,226.42023429765462,273.9304075033854,1.960543127098775,1.7931155551338072,554.0339955553684,26.5258978228264,1016825.9865274662,1.4219122130617339,0.0030960478508432186,0.6492513254498481,January 2020,ACR-256,Mahana,Acropora,Low,Mahana Low,14.696249156473959,34.50000000000042,26972222.222222224,1835313.3466263043,781803.5426730984,3.538669364744504,1.507396135265682,3.2364720748523252,1.37866666666665,0.5540339955553684,0.4259782364195298,0.07369788669267308,0.09585263080932482,1.928100926879505e-6,1.7634438722966015e-6
ACR-258,0.08265265736441946,timepoint1,1.5983061872037172,1.588060634721644,488.3030312957022,587.4799793221897,2.052341260631043,2.0110790056015664,925.1628600797656,16.104548806779473,1160024.2199149523,1.31506009153508,0.00274223155003149,0.6923945072262431,January 2020,ACR-258,Mahana,Acropora,Low,Mahana Low,14.899330434374273,25.739999999999874,18681666.666666634,1253859.477038386,725783.4757834781,2.2183567339204417,1.2840726495726538,2.173756743140527,1.2582564102564147,0.9251628600797656,0.5788395662150095,0.04784262833533837,0.0764671688804592,1.7692227674190385e-6,1.733652600588813e-6
ACR-265,0.1126574585779782,timepoint1,0.9120386713721559,0.8930378657185327,178.4403660539608,218.09124729186493,1.461775680783406,0.6239142546022939,349.9448834383523,32.89334207163108,643177.2713739,0.9550968331037556,0.004420123085670215,0.4506905300931153,January 2020,ACR-265,Mahana,Acropora,Low,Mahana Low,11.510856757154789,30.00000000000025,21156249.999999985,1837938.777828151,705208.333333327,4.177159747046046,1.6027562499999857,1.7828929186564464,0.6840874999999936,0.3499448834383523,0.3836952252384898,0.04322612894387318,0.03942390121053158,2.272741506646972e-6,9.70050221565731e-7
ACR-343,0.11584825932018876,timepoint1,1.1061535598938832,0.9105532352784778,320.19098655660076,389.81795728089696,0.8982337872471241,0.3585151605036561,423.34870606383646,29.652302527640508,826242.7505304938,0.9196539948175997,0.003523642086674404,0.5047784729303632,January 2020,ACR-343,Hilton,Acropora,Medium,Hilton Medium,12.553263906890036,32.79999999999994,24500000.000000007,1951683.6562762642,746951.2195121967,2.121735048155976,0.8120335365853675,0.8468554535976209,0.3241097560975617,0.42334870606383646,0.38272146057591644,0.04433761501220017,0.049044210682949695,1.0871306122448978e-6,4.339102040816327e-7
ACR-345,0.07580679676324949,timepoint1,0.6708400675224943,0.37734753798141674,198.16615594615368,241.4395330517785,0.4364464515549438,0.1488510254824042,349.21699325317655,20.27308841319822,291745.5501985981,0.690813154624435,0.0013569097415939316,0.3388486307910362,January 2020,ACR-345,Hilton,Acropora,Medium,Hilton Medium,7.079706979612895,13.59999999999939,5914583.33333334,835427.7020737288,434895.8333333533,1.2497858351312456,0.6505968750000298,0.42624221718354255,0.22188750000001006,0.34921699325317657,0.520566689677442,0.039462493246095416,0.02647302163381662,1.4959832335329343e-6,5.102083832335327e-7
ACR-350,0.10984528682659381,timepoint1,0.5808441027346886,0.681236910614741,84.0933184292551,104.17546546269321,0.5002080616268006,0.1327551465916943,354.0408223770472,47.41375503398979,263531.1206851815,0.6474375985933393,0.0021962043449700766,0.3336109588239746,January 2020,ACR-350,Hilton,Acropora,Medium,Hilton Medium,16.786404824217605,27.54000000000012,12494999.999999996,744352.3572107331,453703.7037037016,1.4128541964973969,0.8611743827160453,0.374971297661015,0.22855555555555448,0.3540408223770472,0.6095281345031783,0.06695379276338027,0.0388897156823299,1.8980986394557822e-6,5.037551020408163e-7
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,221.03074426443354,266.7580290481609,1.141721102086083,0.3453593728274466,280.0172312452925,21.457648418022238,424609.0220892389,0.5495280125338713,0.0016980995816520499,0.32874593744485553,January 2020,ACR-351,Hilton,Acropora,Medium,Hilton Medium,6.008511299049518,17.599999999999838,9111111.111111127,1516367.4756761142,517676.7676767733,4.077324445387241,1.3919687500000153,1.2333504309415695,0.4210568181818227,0.28001723124529254,0.34139268744599854,0.03641812376502939,0.02987088639807199,2.6888762195121953e-6,8.133585365853658e-7
ACR-351,0.10667517232861062,timepoint1,0.8202203548650574,0.48933600716383574,221.03074426443354,266.7580290481609,0.7632639738026609,0.25253932278285857,280.0172312452925,21.457648418022238,424609.0220892389,0.5495280125338713,0.0016980995816520499,0.32874593744485553,January 2020,ACR-351,Hilton,Acropora,Medium,Hilton Medium,6.008511299049518,17.599999999999838,9111111.111111127,1516367.4756761142,517676.7676767733,2.7257750189453476,0.9305596590909196,0.9018706515301426,0.307892045454549,0.28001723124529254,0.34139268744599854,0.03641812376502939,0.02987088639807199,1.797568902439025e-6,5.94757317073171e-7
ACR-363,NA,timepoint1,0.9022213177136121,0.7072497617670723,181.9275765565969,223.16597212514384,1.2164447409233725,0.36916143781228894,NA,31.38919403031496,464491.0597551168,1.3483483950354567,0.00289135204385244,0.5431555115249332,January 2020,ACR-363,Hilton,Acropora,Medium,Hilton Medium,NA,28.319999999999013,14579999.999999983,NA,514830.50847459363,NA,1.3482775423729267,NA,0.4091694915254376,NA,NA,NA,NA,2.6188765432098767e-6,7.947654320987655e-7
ACR-364,0.050792599322332516,timepoint1,0.9736763034136358,0.8113969195113938,166.34342412520996,201.54393918122764,NA,NA,693.4075112446055,24.094249719082136,634614.3056467859,0.5510694026089562,0.0022353205007598687,0.30179041374623017,January 2020,ACR-364,Hilton,Acropora,Medium,Hilton Medium,16.70713373301478,23.460000000000925,15290555.555555575,915211.1786440113,651771.3365539204,NA,NA,NA,NA,0.6934075112446055,0.712154038065393,0.036172154711236644,0.035219969885743024,NA,NA
ACR-368,0.057637784168015974,timepoint1,1.1203801604227757,0.9203122746330415,376.447733902077,456.8350104124164,1.1155825325216069,0.23741655870903264,430.64649201910026,17.494062008919066,898082.5095452974,0.963404135814624,0.0022902629384004055,0.3222880401109789,January 2020,ACR-368,Hilton,Acropora,Medium,Hilton Medium,7.53375643530561,19.59999999999873,15711111.11111108,2085428.5967467374,801587.301587352,2.590483269214992,0.9957178571429196,0.551302664967494,0.21190714285715612,0.43064649201910027,0.38437532833194377,0.022154542213906853,0.024821509559710117,1.2421826732673266e-6,2.6435940594059396e-7
ACR-374,0.10662104174016422,timepoint1,0.8079575146028214,0.6791022213256698,165.04621781058938,200.24809090371556,0.8511780177708258,0.34298841267537744,415.9727812129555,28.71438111619625,563790.2771917161,0.9724646438889275,0.0018518386036868453,0.586148357376849,January 2020,ACR-374,Hilton,Acropora,Medium,Hilton Medium,11.944400973712924,23.20000000000011,16188888.888888864,1355353.7698974735,697796.934865896,2.0462348889483444,1.0534935344827518,0.8245453264399673,0.4245129310344801,0.4159727812129555,0.5148448695565891,0.05489329632670249,0.044351451268478725,1.5097422786547698e-6,6.083617021276596e-7
ACR-379,0.09667202097068284,timepoint1,0.9223315693858086,0.688546136867857,153.2991929283309,185.0107457063106,1.2203263310717825,0.40031111635446487,359.8530472016557,39.031516642082735,676447.6517756175,0.831041680003413,0.0026843974259765763,0.36115345259880005,January 2020,ACR-379,Hilton,Acropora,Medium,Hilton Medium,14.04561020055561,36.000000000000476,26402777.777777802,1879788.5888028827,733410.4938271515,3.391179651142239,1.3230885416666505,1.1124294193627797,0.43402083333332797,0.35985304720165573,0.3901558389043173,0.03771715344039252,0.03478772132544258,1.8040218306154656e-6,5.917843240399789e-7
ACR-389,0.09495780935745479,timepoint1,0.8985522379953332,0.5823949690710384,396.0618586808429,478.43746709188036,0.7398537688875584,0.044653054271491556,345.71455502536594,24.03866919099653,363611.67381156515,1.003276685148503,0.0035548861856702055,0.5116343015599326,January 2020,ACR-389,Hilton,Acropora,Medium,Hilton Medium,8.31051782276734,21.599999999999397,8740740.74074075,1051768.4850870278,404663.92318245344,2.140071218098623,0.823384259259283,0.12916162661481015,0.04969444444444584,0.34571455502536597,0.3847461954984987,0.03653465588315247,0.03282829680819602,2.0347360169491525e-6,1.2280423728813547e-7
ACR-390,0.10456347352967194,timepoint1,0.8227117905803045,0.5470158182049742,208.75874073320185,249.00160044690554,0.4585764887808695,0.23675719837220552,292.2586155068849,25.136384620686812,222696.2175447819,0.6535797113609819,0.0014452093637981286,0.2868955585092371,January 2020,ACR-390,Hilton,Acropora,Medium,Hilton Medium,7.346324968090482,20.680000000000476,5597777.77777778,761983.4137602547,270685.57919621136,1.5690777429624365,0.5573962765957322,0.8100948468587682,0.2877765957446744,0.29225861550688487,0.3552381512616205,0.03714493502617405,0.030559576006372723,2.0592019650655027e-6,1.0631397379912666e-6
ACR-393,0.08945584745268984,timepoint1,0.8769768180825088,0.604811598677685,353.8147852264132,437.61899236818226,0.6429789906266798,0.19217132533483308,341.4493103391237,29.099971029790012,571105.952292991,0.6901749245792116,0.0017208091290399398,0.2902843796533762,January 2020,ACR-393,Hilton,Acropora,Medium,Hilton Medium,9.936165039010278,25.519999999998433,16619166.666666675,1672593.6617818172,651221.2643678564,1.8830876828776728,0.7331767241379763,0.5628106999073175,0.2191293103448408,0.34144931033912373,0.3893481598358499,0.034829469592261283,0.030544637418522796,1.1258488692774406e-6,3.364897959183668e-7
ACR-396,0.09281485021637506,timepoint1,0.8483120986743766,0.6605708965087409,164.655987677125,199.77054585995788,0.6497740390397483,0.1254841335141572,484.49359348827494,34.51559873512904,517254.05288023344,0.8355645328651604,0.0027485586248126685,0.43710781841168034,January 2020,ACR-396,Hilton,Acropora,Medium,Hilton Medium,16.722586462582026,29.279999999999976,17853333.333333354,1067617.9413562282,609744.9908925331,1.3411406214094206,0.7659610655737719,0.2590006043437889,0.14792213114754135,0.4844935934882749,0.5711265868368183,0.053009028611848814,0.04496820031040755,1.2561990291262133e-6,2.4259671396564615e-7
ACR-51,0.12742144902521868,timepoint1,0.7435895733873037,0.8520297195063328,244.90948810148097,295.6801317510922,1.4817029193956077,0.883105567094102,357.20558815013976,18.397245590309794,571118.1028933075,1.0895276591657177,0.0026565121801148165,0.4698201589310928,January 2020,ACR-51,Manava,Acropora,High,Manava High,6.5715989314291745,13.679999999999914,10506999.999999996,1598849.8552079108,768055.55555556,4.148039584343855,1.9926354166666784,2.4722613430194085,1.1876250000000075,0.35720558815013975,0.4803800388471649,0.06121072063269659,0.045515653641996286,2.594389692585895e-6,1.5462748643761307e-6
POC-200,0.07148295940617355,timepoint1,1.5834522708429823,0.9629101647017987,170.87019189331062,206.43724031024138,1.0609861313106488,0.21439729767177623,581.1241043672701,44.86399830806366,387541.62184295664,0.7032210428149974,0.002690523395649909,0.3945488144938965,January 2020,POC-200,Mahana,Pocillopora,Low,Mahana Low,26.071550835108212,71.03999999999911,17386666.666666653,666882.7173584776,244744.74474474762,1.8257479311856355,0.6700461711711788,0.36893547533226617,0.1353986486486502,0.5811241043672701,0.3669981818005144,0.026234116131785667,0.04154047076243453,2.7377346625766865e-6,5.532239263803679e-7
