month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Hilton,Medium,Pocillopora,0.04361739788755508,1.3508375091184959,0.4886341680632166,119.71864223101724,158.41539814002124,2.011895434791675,0.560192438318182,417.08366452759736,27.154594819465842,214368.24912534223,0.9745444456031994,0.0020866635579162166,0.3875220497870817,0.07382294984394969,NA,10.917814428823167,36.34857142857127,5469623.677248677,494787.04524482944,159826.57678367334,4.846799888555804,1.5371602273699987,1.3444877509219442,0.4255366990268067,0.4170836645275974,0.3168876720128896,0.012736106546948725,0.015833181369261314,1.1485780742468119e-5,3.084408083612401e-6,0.17643845034312625,0.05624995598189554,0.2620244876884086,1.9626969263968055,1.457018882608052e-5
March 2020,Hilton,Medium,Porites,0.5911569864871606,4.5414266101607845,6.846949561108532,558.0740880500696,694.6278781262082,5.689924809127474,1.6527063509086783,1747.4585349058586,19.794979243464933,1388879.5709774976,2.1330793324575694,0.006352306304914594,0.7720759370014222,0.5473409013291392,NA,33.40117402089929,79.4924999999996,25599131.944444444,798603.3092468877,320948.66286101885,3.352154464682716,1.3301806613932499,0.9714626267602351,0.378996728807544,1.7474585349058587,0.40400666178732614,0.2567134687406584,1.02311803087065,4.31764685432614e-6,1.2371955310532354e-6,0.33014421388910076,0.1235928674472014,0.4274385287190502,1.7091773902007938,5.5548423853793755e-6
March 2020,Mahana,Low,Acropora,-0.024121753465669134,0.8966652327194211,0.8082582758436548,112.8941926305154,148.30344957684005,2.27059065589683,0.5507910621035039,382.6069963039551,20.979183841084737,721587.4913214466,1.0783412403649597,0.0021582192318883773,0.46447915843368315,0.161496842501646,NA,8.113538767629224,18.72333333333313,15471388.88888889,1857524.99312605,811915.1338069615,5.870017182944221,2.582886440180432,1.4610925232630851,0.5988937735039039,0.38260699630395506,0.437605155815682,-0.008610705417434758,-0.007989145709587383,3.3159091243016686e-6,9.775388796818061e-7,0.4475676657903843,0.22234630400282174,0.4685638487217396,3.181780213684336,4.293448003983475e-6
March 2020,Mahana,Low,Pocillopora,0.08034952184369144,1.5212794740954942,0.6700697169206964,117.21732136600455,150.98872032337363,1.6834557618515409,0.47416194258684086,477.41789194701494,30.88397976271526,212985.83894616945,0.8769184858377129,0.0020003900926237935,0.39224865677223675,0.13258909509326372,NA,14.867521872676198,45.797999999999824,6338490.740740741,466304.4772623259,139270.32491183517,3.6146902837826227,1.1076095504112347,1.023485120227586,0.31152666885499436,0.47741789194701495,0.31426100554790737,0.02500548302947038,0.03375997030348166,1.0639907655356652e-5,2.8679793449826416e-6,0.2781717398268067,0.084966550447457,0.30719370820565806,1.419136219266229,1.3507887000339294e-5
March 2020,Mahana,Low,Porites,0.4404385773966055,4.909043347679489,3.0323977180554302,517.6383117652347,635.9698978283254,4.973510181925148,1.486897801716555,1838.4063523107086,21.97117230319012,1160810.1711835114,2.422135261967356,0.005267878535573046,0.8191863065624128,0.8932171245695869,NA,39.45710947509242,106.90466666666639,25596121.296296295,627684.7554142335,224282.61761628636,2.859612687958002,0.991859651412312,0.8837822630891393,0.3008436338765994,1.8384063523107086,0.35752816352146,0.1728198316773543,0.9408619041518046,4.9683820898855936e-6,1.4897048941588785e-6,0.612842222087446,0.1935296831721282,0.3457960297654845,1.2927032852889115,6.458086984044471e-6
March 2020,Manava,High,Acropora,0.12033393893378996,1.1830209086970418,0.7637264010793428,134.2250542986482,164.15671327588186,2.288493310852944,0.5726598030396791,416.1526501439198,22.505719616103427,814084.6956948616,1.0954214057888458,0.0022309740374652502,0.41555769669005205,0.2162661707661657,NA,9.589742318829126,27.723750000000326,18310787.037037037,1926843.9560174644,680849.6603126636,5.609513166908409,1.9712329182332304,1.407514167067768,0.49543209217850664,0.41615265014391983,0.3482502766536183,0.03661539783617668,0.054283479743738663,2.97732473152097e-6,7.542202552612161e-7,0.46575309997272973,0.15493468573010427,0.38098084623763145,2.466665010411737,3.7315449867821863e-6
March 2020,Manava,High,Pocillopora,0.01665623600073963,1.3398102906747125,0.6698619887077665,151.34331338985376,199.50948281326407,2.281444817610307,0.6150808344211441,469.9159411904129,20.86508334544344,227891.07082941371,0.9552866163665552,0.002203442157436988,0.40147286912370383,0.27997160760157364,NA,9.989621432999558,29.081333333333188,4749102.777777778,484575.90689611086,119901.41052557829,4.859651062013849,1.3046759688019296,1.3050979063678714,0.35586649634274004,0.4699159411904129,0.2627176507574103,0.007326497721477441,0.01152053363675571,1.2931161690818177e-5,3.5259906593574995e-6,0.6477223210431331,0.14984122887245294,0.24926219694343005,1.6605424651446696,1.6457152350175676e-5
March 2020,Manava,High,Porites,0.6391523564179011,5.6798335839031475,4.353828367435167,568.2125534041489,725.5627648817284,8.848069636539057,2.4140187607616865,2966.507928306566,20.34483496531725,2081510.3798146704,2.6102236910054644,0.006602742581908778,0.8882577467182762,0.513083313815361,NA,62.03927999360996,120.83821428571406,43833944.44444444,711004.7276377467,370943.5621691058,2.978114968623483,1.5462901414512082,0.8124718110376835,0.4197140714897466,2.966507928306566,0.5354552605775763,0.35181577227628497,1.9336841488597774,4.2584023592458525e-6,1.1534795105271847e-6,0.18182919043082446,0.09400160727177136,0.44423065462701883,1.966004212940955,5.411881869773038e-6
November 2020,Hilton,Medium,Acropora,0.42058951753011575,1.0217742519928525,0.6882313024358894,83.57696393216182,108.10104637749585,1.0703554762266128,0.5009478386463533,230.13428120094363,36.90387759804372,208507.42078738505,0.6503476862624981,0.0018625477365814562,0.18665720099279254,0.0039953228912495056,NA,8.367105330578571,33.07666666666672,6834884.259259259,897908.3221230351,214373.69219930662,4.628481740737805,1.1544963109762747,2.079034261895023,0.5276878057808306,0.23013428120094362,0.25087878741118197,0.10155903061108196,0.09575544455288963,5.397386255535985e-6,2.305534068885568e-6,0.017414712785757576,0.005319066738776322,0.4166888413209813,1.6821841167571052,7.702920324421552e-6
November 2020,Hilton,Medium,Pocillopora,0.33641428097695486,2.27911079929547,0.9074454327088188,95.40551881762087,117.03205626864118,1.551552477250171,0.5978160125115904,432.7919330235505,77.0711069444731,139369.1855346009,0.7715705395827326,0.002431789606363895,0.3565909107392315,0.0028443345456898956,NA,32.74376552575403,171.70333333333366,10313292.592592593,325919.4807187931,62219.528152665065,3.506474886187003,0.6769730264256234,1.3647314454182147,0.26294243546986446,0.43279193302355046,0.1934631104082755,0.06606422631697452,0.1491158041270489,1.172568063316054e-5,4.537206618997437e-6,0.006414811626517501,0.001227943549614728,0.27467584763011277,0.9399154618954878,1.6262887252157976e-5
November 2020,Hilton,Medium,Porites,0.7097403308667383,6.887369715519799,4.306985713811619,378.6064393502011,470.21854712226593,5.561243365713951,2.3346956086647017,2022.115100000559,17.679269980309424,813949.4132751114,1.7595692315676306,0.005477939509680552,0.6604748572360981,0.0146261947250477,NA,34.44499326453298,118.93230769230763,13442341.26984127,423286.93540979957,120131.45652595213,2.8499289293679277,0.8226070389335249,1.2498285586317137,0.35015383358097935,2.022115100000559,0.28734361804239306,0.2037961206170919,1.445063949846592,7.479793617139203e-6,3.1177671129208537e-6,0.0077146414427957275,0.0021557878304586404,0.37787761996426694,1.1727608725145042,1.0597560730060056e-5
November 2020,Mahana,Low,Acropora,0.27067409680925475,1.1513752455352206,0.6827135915418765,72.9158933468625,116.93313048384633,1.4761909941618598,0.6727858833623456,367.93697258210125,35.01802068275351,211141.8019231272,1.0277887857541759,0.003004501585726184,0.41566541346541386,0.006909897191660062,NA,13.040531074826562,41.55249999999972,7395115.740740741,587782.9378459912,190865.5969298905,4.0234309943855004,1.2973797829096414,1.841061395912777,0.594063534626507,0.36793697258210123,0.32485510407057316,0.08619732925653686,0.09922413614878232,7.050157032014186e-6,3.2590883459912677e-6,0.01975323092520246,0.006946416687099648,0.3756613383315389,1.8914433175361485,1.0309245378005454e-5
November 2020,Mahana,Low,Pocillopora,0.14898601699461625,1.4584778719559717,0.775237383849629,54.949297735068214,68.79810946892707,1.5805055454247974,0.7163107692487047,384.19881489322506,63.159894154531464,92959.3274332862,0.7772256181275631,0.002274834751380819,0.3830749470344883,0.001666228918699632,NA,23.381414510433157,88.26500000000014,5346523.98989899,233949.23723753705,62657.034847701056,4.013834638159713,1.0944575023095973,1.83034359837014,0.5028800979300989,0.38419881489322505,0.27394853118582846,0.039918882371369806,0.0575030448893578,1.747962698298207e-5,8.15999007587559e-6,0.006569719142320652,0.001779607501071367,0.344589734318439,1.5973376002396962,2.5639617058857657e-5
November 2020,Mahana,Low,Porites,0.48074120809883325,4.775137165632877,2.1410292234419166,287.70706019901394,425.36588460297,4.2312454353649205,2.5269145722337383,1587.5526152852945,14.062610425495865,656235.1501622264,1.844561004668723,0.006046107816702047,0.5945565176511202,0.01919032078088731,NA,22.56405467079927,64.87833333333322,8744612.268518519,429430.11935193103,137968.48145436356,2.759371065110638,0.9022471097020284,1.7134603172189156,0.5255107005441912,1.5875526152852946,0.34035197800871314,0.16347034135781383,0.7604480105901362,6.781563597503574e-6,3.7608504625609636e-6,0.013279431157662195,0.003910966926512308,0.30658451772095524,1.4277578102462196,1.0542414060064537e-5
November 2020,Manava,High,Acropora,0.3585322030897895,1.33688949166797,0.8774692301184286,137.50297138862697,173.38123697251902,1.4445502746858105,0.47820606133736904,272.3178020928934,40.04946005320001,286761.7208787541,0.7990368613108545,0.0022016396825145345,0.22023653685294797,0.0036213837377785728,NA,10.962542825231717,52.31727272727243,11300088.383838385,1051983.9295701429,244328.2075030269,5.319749322107561,1.3010483754813333,1.7779675093168066,0.44857410558742183,0.27231780209289336,0.23991633099367546,0.0823718147067324,0.09855278932713075,5.192986085896653e-6,1.7402470850919671e-6,0.01499079096645035,0.004809512386143239,0.4079088454933582,1.7496224810687553,6.93323317098862e-6
November 2020,Manava,High,Pocillopora,0.2644531253289763,2.4434957933967163,0.9415355061288626,110.45616980351501,134.1903494899869,2.3130221585355657,0.7957928615277731,510.2846834082324,75.53329965093333,195844.08112637958,0.8441898972287297,0.0030232548416701394,0.3858919830543344,0.002193153175320906,NA,38.02293305116339,180.8415384615385,14090625.000000002,385444.73393637175,78934.43652467353,4.589602181406168,0.9602232970988145,1.5706616837897762,0.32634189700149424,0.5102846834082324,0.21075859861171872,0.057477121739802045,0.1339020990704768,1.3558161895792838e-5,4.573263319972532e-6,0.004814679735295852,9.803518062697998e-4,0.2731131481474816,1.2865651941003087,1.8131425215765372e-5
November 2020,Manava,High,Porites,0.651933987729284,6.439467366777926,5.070985360494281,340.27910748602847,428.366012170494,7.603680619254164,2.498886092305721,2598.266064946347,26.34463896677433,1291756.164417437,2.210381281177987,0.0053284678252100365,0.6712436958765134,0.011759977357179163,NA,62.53864171969345,161.9908333333334,31236423.611111112,502099.81128016347,200856.3421104306,2.9248509492127694,1.1828901709676596,0.9592259297600478,0.386150952223361,2.5982660649463467,0.41286848405017784,0.27382676067392964,1.6788167400535612,6.1687957379869105e-6,2.0468464743990633e-6,0.005023109530419406,0.0021526940548283243,0.43265842492856554,1.5690411231910206,8.215642212385974e-6
September 2020,Hilton,Medium,Acropora,0.2194324940769844,0.8114597182007137,0.8466882274707659,82.41621303663533,107.43130684531513,1.576193588362689,0.5889821008415095,370.2565099189394,38.145385185325,214396.8181919063,0.6658182093514536,0.003243551018361844,0.34470465852992405,0.20682195805246223,NA,14.153874737028081,29.375000000000153,7066666.666666667,580828.9524534834,252009.84669076395,4.259404939503369,1.9720883189995337,1.5942752630157209,0.7074048828368431,0.37025650991893944,0.46946934869853213,0.10033530441586296,0.08116083875210615,8.801383175617181e-6,2.930453222484254e-6,0.5547576639610098,0.3049709974267025,0.5135397442778739,2.679493201836377,1.1731836398101433e-5
September 2020,Hilton,Medium,Pocillopora,0.230883379793603,1.4510460810145873,1.2341911164539867,112.86527419099751,143.45542561691883,2.4287566900718174,0.9974539721255584,501.009893168314,57.204196726497074,250785.90792121016,0.8120961004451529,0.0027990213458588447,0.3418949095474307,0.1149037818809703,NA,28.41480246055075,80.48923076923073,13953461.53846154,493549.52725354733,172262.34484195412,4.883797340450505,1.7219115599578743,2.0304439852015554,0.7098303078035594,0.501009893168314,0.347799568795056,0.08106672818702337,0.11964495452909114,1.1522046920873266e-5,4.829337836730758e-6,0.21958112294276833,0.07717603478851498,0.4397160187090212,2.4317418677614335,1.6351384757604025e-5
September 2020,Hilton,Medium,Porites,0.6298208203098726,5.3749935092411505,4.733881560213391,420.62616618538345,530.8279795388846,7.3833864253271955,3.4898168354611596,2640.0659643749786,18.33342404215443,1548050.6157085272,1.7531746743188263,0.008854161359166663,0.7281195394817965,0.3669421141877212,NA,48.61809167210031,99.59599999999979,28828873.01587302,588330.7668609954,299119.3465137034,2.9075112296954093,1.3857494861588813,1.3524468405421737,0.6387993738042227,2.6400659643749784,0.504371237298031,0.3143319785020622,1.6990813687340538,5.5562462155022404e-6,2.5678638276791067e-6,0.14099371527510485,0.0702403943541757,0.4578544650241604,2.024548859963104,8.124110043181346e-6
September 2020,Mahana,Low,Acropora,0.2557806581414699,0.8216868025988335,1.0945037490971914,98.05747778068192,133.5688586084582,1.6680885934125893,1.026779560782363,442.7811618851815,21.922539305047952,214730.68154045354,0.751916054801545,0.0026238592533402287,0.3668120352595971,0.5108092938715113,NA,10.071639762142736,18.221,4534805.555555556,501731.85774432245,264123.57090966596,3.8310387916986333,2.0669444624997415,2.3024886954253225,1.2680792089484036,0.4427811618851815,0.5387854729146697,0.1330368720489343,0.1084490379706193,8.270915281554167e-6,5.28716581030224e-6,1.2139475958188002,0.6502255385119997,0.5635056359911068,3.335023671448145,1.3558081091856408e-5
September 2020,Mahana,Low,Pocillopora,0.18259280239302297,1.405291330077621,1.0197704965860561,98.5291317723156,125.49978069652664,1.750265135976659,0.9667511668232127,471.77081914715075,43.694582934880586,132419.78213968218,0.801175110320169,0.003609190953291639,0.3879258174688402,0.12313221481839957,NA,20.781699696394995,62.72000000000011,5958226.495726496,279817.2152632894,95517.11702644205,3.6109775075601127,1.2298156581445934,1.9838534806425132,0.6910972403192988,0.47177081914715074,0.3410688084570169,0.062275030533350505,0.08659834382952644,1.4086879186216422e-5,7.701742436778808e-6,0.24989876115232598,0.08256319788312391,0.41540646061942404,1.9209128984638921,2.178862162299523e-5
September 2020,Mahana,Low,Porites,0.677786819917888,5.000427402757297,3.401598932489831,470.7665751534159,578.0018629416346,5.411393671323733,4.154019044730813,1675.6249250192361,21.35328382679388,814378.1236021962,1.6346295266700992,0.008548261594993948,0.6491912190210799,0.8962652845853657,NA,34.62966660354924,102.25727272727251,16362065.972222222,511496.7357920526,163044.21998414764,3.515180222234123,1.08564831252127,2.7884703087356972,0.8001455370883142,1.675624925019236,0.3308714351277866,0.2286163399123052,1.117536909598036,7.198853205790411e-6,5.446567699638834e-6,0.5443288407545993,0.17452068950029037,0.38611286571254494,1.885793849609584,1.2645420905429244e-5
September 2020,Manava,High,Acropora,0.2602330922463735,0.8354652255879594,0.9042385669925941,163.0383951733434,209.56751452248238,1.9009112773078363,1.6171917914104361,475.4816366486974,30.05090066120609,308683.0051943164,0.6742516102664288,0.00190713336362374,0.351234940207253,0.24259322937415562,NA,14.407388871907454,22.822222222222226,8562013.88888889,657538.3924845493,495893.3836927387,3.9493243960107316,3.140449838263726,3.3875438868554055,2.922756601262064,0.47548163664869736,0.826441829640298,0.20193366874655344,0.12210299090471376,6.374923076485857e-6,5.604861448600099e-6,0.49028944604246943,0.4145116464847659,0.5263622731296428,6.063206439525789,1.1979784525085956e-5
September 2020,Manava,High,Pocillopora,0.1916676391698675,1.2360577813763096,0.9867891729722511,81.94352561808994,108.25498304905014,2.2859541963393273,1.4207443113170113,433.9613121985526,51.97897915687293,202598.91620017216,0.7391443865467606,0.003544541002379496,0.5767813194141093,0.06326475128742283,NA,23.670166573964377,70.06045454545432,10051856.06060606,505103.0818706103,181954.09060551086,5.676120759939809,2.0582851238491835,3.6147470399647275,1.3223756137520746,0.4339613121985526,0.35360464463518504,0.06785562744543289,0.08328965189025951,1.1834110143040388e-5,7.582766476774133e-6,0.14433218516111065,0.05282253011600903,0.4535792229113728,3.380660737601258,1.9416876619814524e-5
September 2020,Manava,High,Porites,0.7137099233428439,5.8481285296365675,5.368045073970195,569.2027409099651,714.7169743897136,9.938693405298196,5.867900523634395,3476.612335815456,18.407438285480886,1902087.028459772,2.2618120691937413,0.006817010479438513,0.8703684290146453,0.8512378493809399,NA,64.56171928967882,107.12692307692336,34342011.21794872,577241.031436352,336337.0376679416,2.926537036925628,1.6911626548021943,1.852391474028432,1.019607306641,3.4766123358154557,0.6044776616892094,0.41741304185917544,2.399498120360672,5.236524180387564e-6,3.0512661448784845e-6,0.25466916998827954,0.15029051705181307,0.4706263447353999,2.7107699614431944,8.287790325266049e-6
