month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Hilton,Medium,Pocillopora,0.04361739788755507,1.3508375091146252,0.48863416807334087,119.71864223008352,158.41539814028746,1.207137260867767,0.33611546298712414,417.0836645275975,27.154594819285713,214368.24912534223,0.9745444447357746,0.0020866635550990617,0.3875220495025508,10.917814428859607,36.34857142857127,5469623.677366119,494787.0452448293,159826.57678626626,2.908079933140383,0.922296136421999,0.8066926505510137,0.255322019416084,0.41708366452759743,0.3168876720115337,0.012736106547332447,0.015833181369261325,6.891468445654889e-6,1.8506448502168959e-6,0.2620244876884086,1.1776181558380832,8.742113295871784e-6
March 2020,Hilton,Medium,Porites,0.5635270695409038,4.508681796261058,7.131940770634023,547.05277918641,683.5635598661239,3.2883104327221995,0.9637612768053151,1716.3504294471165,19.971176225384614,1371376.6705163417,2.1285879032799584,0.0064276054204695995,0.7635108898269106,33.07302384474206,78.91909090909073,25391800.213427175,802251.9657593755,320146.5340574956,1.985579562463026,0.7770521089026183,0.5793184600865969,0.2229613203943077,1.7163504294471166,0.4008244677658671,0.23731318048617014,0.9512653711844343,2.5496684907801052e-6,7.349914204026066e-7,0.4307852131480542,1.000013429296926,3.284659911182712e-6
March 2020,Mahana,Low,Acropora,0.030460625446092987,0.8966652326829443,0.8082582758221051,112.89419262519075,148.30344957004598,1.3623543935024538,0.33047463724425347,382.6069963039548,20.979183841666668,721587.4913214465,1.0783412400760266,0.0021582192267867732,0.46447915811321405,8.113538767869208,18.72333333333313,15471388.88943334,1857524.9931260517,811915.1338242459,3.522010309679025,1.549731864108259,0.8766555139105459,0.3593362641023423,0.3826069963039548,0.4376051558222891,0.014077665403165535,0.013639211812392258,1.9895454745349536e-6,5.865233277748372e-7,0.4685638487217396,1.9090681282106012,2.5760688023097903e-6
March 2020,Mahana,Low,Pocillopora,0.07231479851192567,1.5212794740714137,0.670069716904919,117.21732136568437,150.9887203230319,1.0100734571002217,0.28449716555404836,477.4178919470149,30.883979763333333,212985.83894616945,0.876918487442776,0.002000390094732611,0.39224865701046074,14.867521872939946,45.79799999999983,6338490.740664228,466304.477262326,139270.3249087104,2.168814170249616,0.6645657302467407,0.6140910721430671,0.1869160013129966,0.4774178919470149,0.31426100555328224,0.022594078645607866,0.030223669717106338,6.383944592948618e-6,1.7207876069343811e-6,0.3071937082056581,0.8514817315597373,8.104732199882999e-6
March 2020,Mahana,Low,Porites,0.42670198762189077,4.909043347576541,3.032397717987857,517.6383117592142,635.9698978207251,2.9841061091033647,0.8921386810226265,1882.7391444405887,21.971172303333333,1160810.1711835114,2.4221352618099052,0.005267878536570094,0.8191863065564423,40.67936575637673,106.9046666666664,25596121.296743665,598765.6546765383,224282.61761982145,1.6208471774636708,0.5951157908473872,0.4680088248572931,0.18050618032595964,1.8827391444405885,0.3645602815887888,0.16493022106918462,0.8901046085984587,2.9810292539067658e-6,8.938229365003485e-7,0.34579602976548446,0.7756219711733467,3.874852190407114e-6
March 2020,Manava,High,Acropora,0.08073084671980223,1.1830209086798953,0.7637264010175979,134.22505430146632,164.1567132764067,1.3730959864597763,0.343595881811878,416.1526501439202,22.505719616666667,814084.6956948617,1.0954214056540512,0.002230974039660027,0.4155576967806422,9.58974231884132,27.723750000000326,18310787.037024956,1926843.9560174625,680849.6603429749,3.365707899915056,1.1827397509399384,0.8445085001866255,0.297259255307104,0.41615265014392017,0.3482502766652519,0.02252232843257973,0.03821032385084062,1.786394838814636e-6,4.5253215313342126e-7,0.38098084623763145,1.4799990062470423,2.238926991948057e-6
March 2020,Manava,High,Pocillopora,0.029249226813113833,1.339810290644035,0.6698619886923725,151.34331338109914,199.5094828017651,1.3688668904958656,0.3690485006338423,469.91594119041275,20.865083346,227891.07082941371,0.9552866166168246,0.0022034421640823513,0.4014728695786532,9.989621433291148,29.081333333333188,4749102.7778980015,484575.90689611103,119901.41052588791,2.915790637057907,0.7828055812811577,0.7830587437803946,0.213519897805644,0.46991594119041274,0.26271765076209,0.010342513332132295,0.017373129810719316,7.758697014106039e-6,2.115594395512011e-6,0.24926219694343005,0.9963254790868017,9.87429140961805e-6
March 2020,Manava,High,Porites,0.6386232015895383,5.679833583901262,4.353828367431273,568.2125534015212,725.5627648808135,5.308841781888931,1.4484112564387537,2966.507928306566,20.344834965333334,2081510.3798146704,2.6102236910770062,0.00660274258272365,0.8882577468527182,62.039279993282484,120.83821428571406,43833944.44468262,711004.7276377465,370943.56216871244,1.7868689811506702,0.927774084870725,0.48748308661355544,0.251828442893848,2.9665079283065663,0.5354552605704936,0.3447883316172891,1.8994076295618014,2.5550414155458624e-6,6.920877063128039e-7,0.4442306546270188,1.179602527764573,3.2471291218586664e-6
November 2020,Hilton,Medium,Acropora,0.19146997167881352,1.0589215450535627,0.6708060379726363,87.12389718846666,111.50735302846572,0.6326148672337337,0.311466787150236,242.1519755950388,38.50022557502841,215898.39362732662,0.6497268678531952,0.0018540728585567548,0.18661561705905655,9.068038181228605,34.855999999999995,7209527.777777778,877528.9960348092,216209.00411587098,2.5292356407839183,0.6661239030427049,1.210147559745013,0.32106747822671494,0.24215197559503882,0.26038650830026205,0.06996316229316842,0.04851929751917332,3.0814604620645113e-6,1.3731006868028491e-6,0.40379229996174787,0.9871913812694197,4.454561148867361e-6
November 2020,Hilton,Medium,Pocillopora,0.5644438313087736,2.2815920761577537,0.87550300850823215,97.72683730032982,119.71973474965,0.9142828815065719,0.3516031387543732,424.44745906998287,76.78392222837105,139565.43103133305,0.7722371463765605,0.002383048343255274,0.36002169461964645,33.48504761719529,170.96785714285744,10258607.142857142,304748.0240392779,62315.70760121145,1.9198968101651601,0.39815153739606407,0.7656381241856787,0.1544614636183823,0.4244474590699829,0.1977492507999447,0.11547594366349317,0.2809683850848362,6.929368915133842e-6,2.677376354157134e-6,0.2674104094477903,0.5526130010144463,9.606745269290977e-6
November 2020,Hilton,Medium,Porites,0.4543523928254153,7.106647408468204,4.3915008469971415,390.1640428054792,483.4959251218539,3.154926753573058,1.4105922292736246,2074.9594301287584,16.585877320427198,823048.9446443404,1.7721089355419355,0.005679210891153044,0.6724535010880779,33.62910698273938,116.70600000000002,12849949.494949495,426920.6675352118,119551.34105026287,1.6137688485987565,0.4563200626769746,0.7576659831567945,0.20860244114862614,2.0749594301287586,0.2848627434032336,0.13804526980025378,0.9318701292187593,4.336568306816307e-6,1.9023208098828059e-6,0.37861281803572666,0.6649225038256008,6.238889116699113e-6
November 2020,Mahana,Low,Acropora,0.6062968379598345,1.1445279842325278,0.6947132817515836,73.183387831081,119.45397753884114,0.8867461070423727,0.3827362606166846,319.3928664297759,35.254905139586654,213097.38921448792,1.4017980792832931,0.0028522001475031764,0.40877758324776325,11.762986735962722,41.715454545454214,7559236.111111111,632329.670316645,196788.53300934713,2.651107603822131,0.7843955442041088,1.2496356769810166,0.34185951203722226,0.3193928664297759,0.32797809732997757,0.12121499895979045,0.12849138298682036,4.200559230490069e-6,1.8458318415921901e-6,0.38164491078783586,1.1262550562413312,6.04639107208226e-6
November 2020,Mahana,Low,Pocillopora,0.23263379806269327,1.4724594753402425,0.7843353693923374,55.47933688365642,66.17286979118222,0.9516032036402611,0.40591690229864297,390.05743233948346,63.159894154531464,89024.01706148169,0.9119672366998159,0.0021245638528963164,0.38040022300255993,24.0668869848403,90.21636363636378,5338948.232323232,224180.0741669788,61114.774616297414,2.3750670117568693,0.6528244152297551,1.0140930023191654,0.2809153673114595,0.3900574323394835,0.2763750187245222,0.06652319970456874,0.09312601381682958,1.0825778326328956e-5,4.67539578576054e-6,0.34431986337326304,0.9337397825412146,1.55011741120895e-5
November 2020,Mahana,Low,Porites,0.6021441800321513,4.815648178112329,2.2514046846895672,299.96208246324215,438.11277789230746,2.532338353690259,1.6525019387011504,1633.1916198607453,14.062610425495865,648018.812524912,1.9943527550079403,0.005696431506696088,0.6142453148690392,22.714002420297277,63.37181818181808,8119805.555555556,448920.2758034156,138906.7910049047,1.7101968808942178,0.5478839037920898,1.139411746935613,0.34511263809347503,1.6331916198607455,0.34828809299702584,0.17403777746443144,0.9551655013513053,4.000428394245259e-6,2.4115746144897125e-6,0.3184252242135309,0.8929965418855649,6.412003008734972e-6
November 2020,Manava,High,Acropora,1.260562445021896,1.33688949166797,0.8774692301184286,137.50297138862697,173.381236972519,0.8667301648114862,0.2869236368024214,279.000150972416,40.04946005320001,286761.7208787541,0.7990368613108545,0.0022016396825145345,0.22023653685294797,11.440380894771641,52.31727272727243,11300088.383838385,1053177.4072053086,244328.2075030269,3.2366277006961446,0.7806290252888,1.0286952346710874,0.26914446335245307,0.279000150972416,0.22275853123486988,0.27799117160767406,0.3505338350360522,3.1157916515379915e-6,1.0441482510551803e-6,0.4079088454933582,1.049773488641253,4.159939902593172e-6
November 2020,Manava,High,Pocillopora,0.5366042398286544,2.4222248010736505,0.8886007545644896,113.9051806662549,134.89685572384178,1.3966110715646995,0.48221360758617543,511.0582210024593,74.89366096506967,197956.5502520549,0.83609790181194,0.002988082895513694,0.3727609580325727,37.67818586715753,177.19833333333327,14082621.527777778,389111.4423094192,80247.68999787819,2.7663635500598684,0.5845514710444041,0.9495900907901892,0.19913407843750497,0.5110582210024592,0.21311015556311402,0.11812753764015087,0.30781779293980915,8.186079080949555e-6,2.767032342192672e-6,0.2670770211011597,0.783685549481909,1.0953111423142228e-5
November 2020,Manava,High,Porites,0.32491837417883485,6.5218307788428245,5.260433139324032,333.1488027513191,416.2287437272723,4.539296119072631,1.418979017705947,2458.104437054415,26.34463896677433,1280327.2876282453,2.1705574721884124,0.00534230686898595,0.645858593692657,56.71618773472769,149.059,30932159.09090909,479383.66115478124,200439.4710734096,1.6327315801451592,0.7230385306235968,0.5113855452540108,0.22520052577677321,2.4581044370544154,0.44116262112150517,0.11172001198178005,0.793670613726705,3.728997736058026e-6,1.1869078347216651e-6,0.44651250271553977,0.9482390564003701,4.915905570779691e-6
September 2020,Hilton,Medium,Acropora,0.2194324940769844,0.8114597182007137,0.8466882274707659,82.41621303663533,107.43130684531513,0.9457161530176131,0.3533892605049055,370.2565099189393,38.145385185325,214396.81819190626,0.6658182093514536,0.003243551018361844,0.344704658529924,14.15387473702808,29.375000000000153,7066666.666666666,580828.9524534838,252009.84669076395,2.555642963702022,1.1832529913997203,0.9565651578094326,0.4244429297021056,0.3702565099189393,0.4694693486985321,0.10033530441586291,0.08116083875210611,5.28082990537031e-6,1.7582719334905523e-6,0.5135397442778739,1.607695921101826,7.039101838860863e-6
September 2020,Hilton,Medium,Pocillopora,0.2304240631499508,1.4510460810145873,1.2341911164539867,112.86527419099751,143.45542561691883,1.4572540140430903,0.598472383275335,503.29242330001875,57.204196726497074,250785.90792121016,0.8120961004451529,0.0027990213458588447,0.3418949095474307,28.316331253669965,80.48923076923073,13953461.538461538,493757.84047457966,172262.3448419541,2.91540038078815,1.0331469359747245,1.1855520833681834,0.4258981846821356,0.5032924233000187,0.3504327442723505,0.0815932470671486,0.12028525289045937,6.913228152523958e-6,2.8976027020384547e-6,0.4397160187090212,1.45904512065686,9.810830854562413e-6
September 2020,Hilton,Medium,Porites,0.6141411543424655,5.3749935092411505,4.733881560213391,420.62616618538345,530.8279795388846,4.430031855196316,2.0938901012766955,2650.3075413434403,18.33342404215443,1548050.6157085272,1.7531746743188263,0.008854161359166663,0.7281195394817966,49.949212407822486,99.59599999999978,28828873.015873015,597311.1997126066,299119.3465137034,1.678297615325174,0.8314496916953286,0.7304395770198396,0.3832796242825336,2.6503075413434405,0.5094318766018628,0.31048382356986237,1.6689783332971944,3.3337477293013436e-6,1.540718296607464e-6,0.4578544650241604,1.2147293159778623,4.8744660259088075e-6
September 2020,Mahana,Low,Acropora,0.30381580160956834,0.8216868025988335,1.0945037490971916,98.05747778068192,133.5688586084582,1.0008531560475538,0.6160677364694181,370.8894562138772,21.922539305047952,214730.68154045354,0.751916054801545,0.0026238592533402287,0.3668120352595971,6.581849223452622,18.220999999999997,4534805.555555556,590318.6727201445,264123.5709096659,2.3263796357110675,1.2401666774998454,1.0946604925430048,0.7608475253690427,0.37088945621387726,0.48323967556957675,0.143071890266341,0.1106445496693214,4.962549168932503e-6,3.1722994861813465e-6,0.5635056359911068,2.001014202868888,8.13484865511385e-6
September 2020,Mahana,Low,Pocillopora,0.18259280239302297,1.405291330077621,1.0197704965860561,98.5291317723156,125.49978069652664,1.0774380512539012,0.574949167617983,471.77081914715075,43.694582934880586,132419.78213968218,0.801175110320169,0.003609190953291639,0.3879258174688402,20.78169969639499,62.72000000000011,5958226.495726496,279817.2152632894,95517.11702644205,2.201749177189491,0.744517886127319,1.1605199788164695,0.40054008120754414,0.47177081914715074,0.3410688084570169,0.062275030533350505,0.08659834382952644,8.641332582151786e-6,4.549107936018902e-6,0.41540646061942404,1.145057967334863,1.3190440518170689e-5
September 2020,Mahana,Low,Porites,0.702949932854948,5.000427402757297,3.401598932489831,470.7665751534159,578.0018629416346,3.2468362027942392,2.4924114268384874,1675.6249250192363,21.35328382679388,814378.1236021962,1.634629526670099,0.008548261594993946,0.6491912190210799,34.62966660354925,102.25727272727251,16362065.972222222,511496.73579205264,163044.21998414767,2.1091081333404738,0.651388987512762,1.6730821852414182,0.4800873222529886,1.6756249250192363,0.33087143512778666,0.23722360415025817,1.1546341242177622,4.3193119234742474e-6,3.267940619783301e-6,0.38611286571254494,1.1314763097657505,7.5872525432575485e-6
September 2020,Manava,High,Acropora,0.2602330922463735,0.8354652255879594,0.9042385669925941,163.0383951733434,209.56751452248238,1.1405467663847022,0.9703150748462618,475.48163664869753,30.05090066120609,308683.0051943164,0.6731563415701144,0.0018939660752953524,0.3563556967000968,14.407388871907454,22.822222222222223,8562013.88888889,657538.3924845491,495893.38369273866,2.3695946376064385,1.8842699029582348,2.0325263321132434,1.7536539607572377,0.4754816366486975,0.8264418296402978,0.20193366874655339,0.12210299090471381,3.824953845891515e-6,3.3629168691600593e-6,0.5263622731296428,3.6379238637154723,7.187870715051574e-6
September 2020,Manava,High,Pocillopora,0.19414797594521957,1.2368300175757916,1.0222514460420475,82.3684891273773,108.39926698996919,1.3704176395499341,0.8410875962474241,445.29888646775964,53.01542796343377,203621.64945190924,0.7415054068442143,0.0035776015103525863,0.5760776620086732,24.776382888320704,71.01458333333306,10386197.916666666,493811.8517940809,181098.5128270768,3.3231949251456507,1.2228336246438583,2.0952688317451016,0.7744683008503547,0.44529888646775967,0.36303974879048606,0.07091165247010531,0.08689592493346493,7.082182629715211e-6,4.4684342934428916e-6,0.4605801998218174,1.9973019254942128,1.1550616923158102e-5
September 2020,Manava,High,Porites,0.7137099233428439,5.8481285296365675,5.368045073970195,569.2027409099651,714.7169743897136,5.963216043178914,3.5207403141806335,3476.6123358154546,18.407438285480886,1902087.028459772,2.2618120691937413,0.006817010479438513,0.8703684290146453,64.5617192896788,107.12692307692336,34342011.21794872,577241.0314363523,336337.0376679416,1.7559222221553765,1.014697592881316,1.1114348844170592,0.6117643839845994,3.476612335815455,0.6044776616892091,0.4174130418591753,2.399498120360671,3.141914508232537e-6,1.830759686927089e-6,0.4706263447353999,1.6264619768659156,4.972674195159625e-6
