month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,mgprot,mgafdw,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,Ratio_AFDW.mg.cm2
November 2020,Hilton,Medium,Pocillopora,0.5644438313087736,2.2815920761577537,0.87550300850823215,113.69486903041465,135.68998632325656,0.9142828815065721,0.35160313875437327,424.44745906998304,76.78392222837105,NA,33.485047617195306,170.96785714285744,NA,NA,1.9198968101651601,0.3981515373960642,0.7656381241856787,0.15446146361838234,0.42444745906998305,0.1977492507999448,0.11547594366349323,0.2809683850848363,0.3745243386697945
November 2020,Hilton,Medium,Porites,0.4543523928254153,7.5832142040520285,4.724430248887037,491.1191697846832,590.0883496321278,3.262484692867689,1.3142371438202163,2197.397416090386,16.25781851812725,NA,34.309243820210554,123.02333333333316,NA,NA,1.5730037488094584,0.4551157176608769,0.6363463005466443,0.18120756385650177,2.1973974160903857,0.2902763821067502,0.11001755346693078,0.81650102339480235,0.6328146519227854
November 2020,Mahana,Low,Acropora,0.6062968379598345,1.1445279842325278,0.6947132817515836,96.13500763883599,147.76613736326723,0.8867461070423724,0.3827362606166844,319.3928664297758,35.254905139586654,NA,11.762986735962718,41.715454545454214,NA,NA,2.651107603822131,0.7843955442041086,1.2496356769810166,0.34185951203722215,0.31939286642977577,0.3279780973299775,0.12121499895979039,0.1284913829868203,0.6225627520417814
November 2020,Mahana,Low,Pocillopora,0.23263379806269327,-13.09743780401748,0.7843353693923374,56.36823335651319,82.32831446595185,0.9516032036402609,0.4059169022986429,390.0574323394834,63.159894154531464,NA,24.0668869848403,-591.6018181818179,NA,NA,2.3750670117568693,0.5852315884191649,1.0140930023191654,0.2592933246566199,0.3900574323394834,0.2580448856624744,0.061083467133210875,0.09312601381682957,0.5171521237940333
November 2020,Mahana,Low,Porites,0.6021441800321513,-22.15701962166224,-56.74702485751696,344.65932804507776,462.6511851396857,2.5323383536902604,1.6525019387011513,1633.1916198607455,14.062610425495865,NA,22.714002420297277,-300.2645454545456,NA,NA,1.7101968808942178,0.49796124285566007,1.139411746935613,0.31028727133076056,1.6331916198607455,0.3227532307167794,0.16911950578215468,0.9551655013513045,-12.157333631985438
November 2020,Manava,High,Acropora,1.260562445021896,1.33688949166797,0.8774692301184286,167.83963376769492,203.7620429205503,0.8667301648114865,0.2869236368024215,279.00015097241607,40.04946005320001,NA,11.440380894771643,52.31727272727243,NA,NA,3.2366277006961446,0.7806290252888002,1.0286952346710874,0.2691444633524532,0.27900015097241604,0.22275853123486994,0.27799117160767406,0.3505338350360521,0.7080323482811134
November 2020,Manava,High,Pocillopora,0.5366042398286544,2.4222248010736505,0.8886007545644896,129.89656269646252,151.1424095213818,1.3966110715646998,0.4822136075861755,511.0582210024593,74.89366096506967,NA,37.67818586715753,177.19833333333327,NA,NA,2.766363550059868,0.5845514710444042,0.9495900907901892,0.199134078437505,0.5110582210024593,0.21311015556311405,0.11812753764015088,0.3078177929398092,0.36987733955397856
November 2020,Manava,High,Porites,0.32491837417883485,6.5218307788428245,5.260433139324032,390.3108417698678,473.6884846243277,4.539296119072632,1.4189790177059471,2458.1044370544146,26.34463896677433,NA,56.716187734727676,149.059,NA,NA,1.6327315801451592,0.7230385306235967,0.5113855452540108,0.22520052577677321,2.4581044370544145,0.4411626211215049,0.1117200119817801,0.7936706137267053,0.8200647733321591
September 2020,Hilton,Medium,Acropora,0.21943249407698437,0.8114597182007137,0.8466882274707659,115.63414392157858,140.1038855893234,0.9457161530176131,0.3533892605049055,370.2565099189393,38.145385185325,NA,14.15387473702808,29.375000000000153,NA,NA,2.555642963702022,1.1832529913997203,0.9565651578094326,0.4244429297021056,0.3702565099189393,0.4694693486985321,0.10033530441586291,0.08116083875210611,1.0616352985167865
September 2020,Hilton,Medium,Pocillopora,0.2304240631499508,1.4510460810145873,1.2341911164539867,134.602631277405,165.0941092370314,1.4572540140430903,0.598472383275335,503.29242330001875,57.204196726497074,330304.23416431586,28.316331253669965,80.48923076923073,597792.8724633848,205492.1037569633,2.91540038078815,1.0331469359747245,1.1855520833681834,0.4258981846821356,0.5032924233000187,0.3504327442723505,0.0815932470671486,0.12028525289045937,0.8455321701095175
September 2020,Hilton,Medium,Porites,0.6141411543424655,5.347559690164012,4.783836585518684,466.1746887602094,571.902840159276,4.27005360537047,1.896438251390826,2650.3075413434403,18.78517649632577,1727460.0492505957,49.949212407822486,101.76999999999975,656825.5766340723,340071.9209082607,1.678297615325174,0.808115642985968,0.7304395770198396,0.35040124579721993,2.6503075413434405,0.5094318766018628,0.31048382356986237,1.6689783332971944,0.9123202039403371
September 2020,Mahana,Low,Acropora,0.30381580160956834,0.8216868025988335,1.0945037490971916,154.5015274605081,189.92772188858063,1.0008531560475538,0.6160677364694181,370.8894562138772,21.922539305047952,NA,6.581849223452622,18.220999999999997,NA,NA,2.3263796357110675,1.2401666774998454,1.0946604925430048,0.7608475253690427,0.37088945621387726,0.48323967556957675,0.143071890266341,0.1106445496693214,1.3322536746257816
September 2020,Mahana,Low,Pocillopora,0.18259280239302297,1.405291330077621,1.0197704965860561,126.6274592793926,154.08683440911364,1.0774380512539012,0.574949167617983,471.77081914715075,43.694582934880586,NA,20.78169969639499,62.72000000000011,NA,NA,2.201749177189491,0.744517886127319,1.1605199788164695,0.40054008120754414,0.47177081914715074,0.3410688084570169,0.062275030533350505,0.08659834382952644,0.7478473871540747
September 2020,Mahana,Low,Porites,0.702949932854948,5.000427402757297,3.401598932489831,534.3270126542582,637.9503635244896,3.2468362027942392,2.4924114268384874,1675.6249250192363,21.35328382679388,998285.1116143459,34.62966660354925,102.25727272727251,564232.8825101635,200571.8954248377,2.1091081333404738,0.651388987512762,1.6730821852414182,0.4800873222529886,1.6756249250192363,0.33087143512778666,0.23722360415025817,1.1546341242177622,0.6535599962350042
September 2020,Manava,High,Acropora,0.2602330922463735,0.8354652255879594,0.9042385669925941,207.75700256670348,254.1529236993413,1.1405467663847022,0.9703150748462618,475.48163664869753,30.05090066120609,570142.1888403734,14.407388871907454,22.822222222222223,1004581.7979404157,440025.2525252377,2.3695946376064385,1.8842699029582348,2.0325263321132434,1.7536539607572377,0.4754816366486975,0.8264418296402978,0.20193366874655339,0.12210299090471381,1.2243931198285998
September 2020,Manava,High,Pocillopora,0.1916676391698675,1.2360577813763096,0.9867891729722511,105.95837681483872,132.70556300693448,1.3715725178035962,0.8524465867902068,433.96131219855255,51.97897915687293,180931.39072866607,23.670166573964377,70.06045454545432,571399.905823763,303292.18106996425,3.4056724559638853,1.2349710743095101,2.1688482239788365,0.7934253682512448,0.43396131219855255,0.3536046446351851,0.06785562744543289,0.08328965189025951,0.8534326352373064
September 2020,Manava,High,Porites,0.7137099233428438,5.8481285296365675,5.368045073970195,632.994087670041,778.5577763847904,5.963216043178914,3.5207403141806335,3476.6123358154546,18.407438285480886,2213345.7231017062,64.5617192896788,107.12692307692336,625213.2239974986,414552.75076340174,1.7559222221553765,1.014697592881316,1.1114348844170592,0.6117643839845994,3.476612335815455,0.6044776616892091,0.4174130418591753,2.399498120360671,0.9118452524282871
