month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Mahana,Low,Pocillopora,0.08034952184369143,1.5212794740954942,0.6700697169206964,117.21732136600455,150.98872032337363,1.0100734571109244,0.28449716555210447,477.41789194701494,30.88397976271526,212985.83894616945,0.8769184858377129,0.0020003900926237935,0.39224865677223675,NA,14.867521872676196,45.79799999999983,6338490.740740741,466304.4772623259,139270.32491183517,2.168814170269574,0.6645657302467407,0.6140910721365516,0.1869160013129966,0.47741789194701495,0.31426100554790737,0.02500548302947038,0.03375997030348166,6.383944593213991e-6,1.7207876069895848e-6,0.30719370820565806,0.8514817315597374,8.104732200203577e-6
March 2020,Mahana,Low,Porites,0.4404385773966055,4.909043347679489,3.0323977180554302,517.6383117652347,635.9698978283254,2.9841061091550887,0.892138681029933,1838.4063523107086,21.97117230319012,1160810.1711835114,2.422135261967356,0.005267878535573046,0.8191863065624128,NA,39.45710947509242,106.9046666666664,25596121.2962963,627684.7554142335,224282.61761628636,1.715767612774801,0.5951157908473871,0.5302693578534835,0.18050618032595964,1.8384063523107086,0.35752816352146,0.17281983167735426,0.9408619041518046,2.9810292539313555e-06,8.93822936495327e-7,0.3457960297654845,0.7756219711733467,3.874852190426682e-6
March 2020,Manava,High,Acropora,0.12033393893378995,1.1830209086970418,0.7637264010793428,134.2250542986482,164.15671327588186,1.3730959865117667,0.3435958818238075,416.1526501439198,22.505719616103427,814084.6956948617,1.0954214057888456,0.0022309740374652502,0.41555769669005205,NA,9.589742318829126,27.723750000000322,18310787.037037037,1926843.9560174644,680849.6603126638,3.3657079001450456,1.1827397509399384,0.8445085002406608,0.297259255307104,0.41615265014391983,0.34825027665361824,0.03661539783617668,0.054283479743738663,1.786394838912582e-6,4.525321531567296e-7,0.38098084623763145,1.4799990062470423,2.238926992069312e-6
March 2020,Manava,High,Pocillopora,0.016656236000739625,1.3398102906747125,0.6698619887077666,151.34331338985373,199.50948281326407,1.3688668905661843,0.36904850065268646,469.9159411904129,20.86508334544344,227891.07082941371,0.9552866163665552,0.002203442157436988,0.40147286912370383,NA,9.989621432999556,29.081333333333188,4749102.777777778,484575.90689611086,119901.41052557828,2.915790637208309,0.7828055812811577,0.7830587438207227,0.213519897805644,0.4699159411904129,0.2627176507574103,0.00732649772147744,0.011520533636755707,7.758697014490905e-6,2.1155943956144998e-6,0.24926219694343005,0.9963254790868017,9.874291410105406e-6
March 2020,Manava,High,Porites,0.6391523564179011,5.679833583903148,4.353828367435167,568.2125534041489,725.5627648817285,5.308841781923434,1.448411256457012,2966.507928306566,20.34483496531725,2081510.3798146704,2.6102236910054644,0.006602742581908778,0.8882577467182762,NA,62.03927999360995,120.83821428571406,43833944.44444444,711004.7276377467,370943.5621691058,1.7868689811740897,0.927774084870725,0.4874830866226101,0.251828442893848,2.966507928306566,0.5354552605775763,0.35181577227628497,1.9336841488597774,2.5550414155475116e-6,6.920877063163108e-7,0.44423065462701883,1.179602527764573,3.2471291218638223e-6
November 2020,Hilton,Medium,Acropora,0.4205895175301157,1.0217742519928528,0.6882313024358894,83.57696393216183,108.10104637749585,0.6422132857359677,0.300568703187812,230.13428120094363,36.90387759804372,208507.42078738505,0.6503476862624981,0.001862547736581456,0.18665720099279254,NA,8.367105330578571,33.07666666666672,6834884.259259259,897908.3221230351,214373.69219930662,2.777089044442683,0.6926977865857649,1.2474205571370138,0.31661268346849836,0.23013428120094362,0.2508787874111819,0.10155903061108196,0.09575544455288962,3.2384317533215905e-6,1.383320441331341e-6,0.4166888413209813,1.0093104700542632,4.6217521946529315e-6
November 2020,Hilton,Medium,Pocillopora,0.33641428097695486,2.27911079929547,0.9074454327088188,95.40551881762087,117.03205626864118,0.9309314863501026,0.35868960750695433,432.7919330235505,77.0711069444731,139369.1855346009,0.7715705395827326,0.002431789606363895,0.3565909107392315,NA,32.74376552575402,171.70333333333366,10313292.592592593,325919.4807187931,62219.528152665065,2.103884931712202,0.406183815855374,0.8188388672509288,0.15776546128191868,0.43279193302355046,0.1934631104082755,0.06606422631697452,0.1491158041270489,7.035408379896323e-6,2.722323971398462e-6,0.27467584763011277,0.5639492771372927,9.757732351294786e-6
November 2020,Hilton,Medium,Porites,0.7097403308667383,6.887369715519799,4.306985713811619,378.6064393502011,470.21854712226593,3.3367460194283707,1.400817365198821,2022.1151000005589,17.679269980309424,813949.4132751114,1.7595692315676306,0.005477939509680552,0.6604748572360981,NA,34.44499326453298,118.93230769230763,13442341.26984127,423286.93540979957,120131.45652595213,1.7099573576207567,0.4935642233601149,0.7498971351790281,0.21009230014858757,2.022115100000559,0.28734361804239306,0.2037961206170919,1.445063949846592,4.487876170283522e-6,1.8706602677525122e-6,0.3778776199642669,0.7036565235087026,6.358536438036034e-6
November 2020,Mahana,Low,Acropora,0.2706740968092548,1.1513752455352206,0.6827135915418765,72.9158933468625,116.93313048384633,0.8857145964971158,0.40367153001740735,367.93697258210125,35.01802068275351,211141.8019231272,1.0277887857541759,0.003004501585726184,0.41566541346541386,NA,13.040531074826562,41.55249999999972,7395115.740740741,587782.9378459912,190865.59692989054,2.4140585966313006,0.7784278697457849,1.1046368375476663,0.3564381207759042,0.36793697258210123,0.32485510407057316,0.08619732925653686,0.09922413614878234,4.230094219208511e-6,1.9554530075947608e-6,0.3756613383315389,1.1348659905216891,6.185547226803272e-6
November 2020,Mahana,Low,Pocillopora,0.14898601699461625,1.4584778719559717,0.775237383849629,54.949297735068214,68.79810946892707,0.9483033272548784,0.42978646154922273,384.19881489322506,63.159894154531464,92959.3274332862,0.7772256181275631,0.002274834751380819,0.3830749470344883,NA,23.381414510433157,88.26500000000014,5346523.98989899,233949.23723753702,62657.034847701056,2.4083007828958274,0.6566745013857583,1.0982061590220837,0.3017280587580593,0.38419881489322505,0.27394853118582846,0.039918882371369806,0.0575030448893578,1.048777618978924e-5,4.895994045525352e-6,0.34458973431843903,0.9584025601438176,1.5383770235314594e-5
November 2020,Mahana,Low,Porites,0.48074120809883325,4.775137165632877,2.1410292234419166,287.70706019901394,425.36588460297,2.538747261218952,1.516148743340243,1587.5526152852947,14.062610425495865,656235.1501622264,1.844561004668723,0.006046107816702047,0.5945565176511202,NA,22.56405467079927,64.87833333333322,8744612.268518519,429430.11935193103,137968.48145436356,1.6556226390663826,0.541348265821217,1.0280761903313493,0.31530642032651474,1.5875526152852946,0.34035197800871314,0.16347034135781383,0.7604480105901362,4.068938158502144e-6,2.2565102775365782e-6,0.30658451772095524,0.8566546861477318,6.3254484360387225e-6
November 2020,Manava,High,Acropora,0.3585322030897895,1.33688949166797,0.8774692301184286,137.50297138862697,173.381236972519,0.8667301648114862,0.2869236368024214,272.3178020928934,40.04946005320001,286761.7208787541,0.7990368613108545,0.0022016396825145345,0.22023653685294797,NA,10.962542825231717,52.31727272727243,11300088.383838385,1051983.9295701429,244328.2075030269,3.191849593264536,0.7806290252888,1.0667805055900839,0.26914446335245307,0.27231780209289336,0.23991633099367546,0.0823718147067324,0.09855278932713075,3.1157916515379915e-6,1.0441482510551803e-6,0.4079088454933582,1.049773488641253,4.159939902593172e-6
November 2020,Manava,High,Pocillopora,0.2644531253289763,2.4434957933967163,0.9415355061288626,110.45616980351501,134.1903494899869,1.3878132951213393,0.4774757169166638,510.2846834082324,75.53329965093333,195844.08112637958,0.8441898972287297,0.0030232548416701394,0.3858919830543344,NA,38.02293305116339,180.8415384615385,14090625,385444.73393637175,78934.43652467351,2.7537613088437007,0.5761339782592886,0.9423970102738657,0.1958051382008965,0.5102846834082324,0.21075859861171872,0.057477121739802045,0.1339020990704768,8.134897137475703e-6,2.7439579919835193e-6,0.2731131481474816,0.7719391164601852,1.0878855129459222e-5
November 2020,Manava,High,Porites,0.651933987729284,6.439467366777926,5.07098536049428,340.27910748602847,428.366012170494,4.562208371552498,1.4993316553834326,2598.266064946347,26.34463896677433,1291756.164417437,2.210381281177987,0.005328467825210037,0.6712436958765134,NA,62.53864171969345,161.99083333333337,31236423.611111112,502099.81128016347,200856.34211043062,1.7549105695276614,0.7097341025805957,0.5755355578560287,0.23169057133401663,2.5982660649463467,0.41286848405017784,0.27382676067392964,1.6788167400535612,3.7012774427921462e-6,1.228107884639438e-6,0.43265842492856554,0.9414246739146123,4.929385327431584e-6
September 2020,Hilton,Medium,Acropora,0.2194324940769844,0.8114597182007137,0.8466882274707659,82.41621303663533,107.43130684531513,0.9457161530176135,0.3533892605049057,370.2565099189394,38.145385185325,214396.81819190626,0.6658182093514536,0.003243551018361844,0.344704658529924,NA,14.153874737028081,29.375000000000153,7066666.666666666,580828.9524534832,252009.84669076395,2.555642963702022,1.1832529913997205,0.9565651578094326,0.42444292970210584,0.37025650991893944,0.46946934869853213,0.10033530441586296,0.08116083875210615,5.28082990537031e-6,1.7582719334905527e-6,0.5135397442778739,1.6076959211018265,7.039101838860863e-6
September 2020,Hilton,Medium,Pocillopora,0.230883379793603,1.4510460810145873,1.2341911164539867,112.86527419099751,143.45542561691883,1.4572540140430905,0.598472383275335,501.00989316831397,57.204196726497074,250785.90792121016,0.8120961004451529,0.0027990213458588447,0.3418949095474307,NA,28.41480246055075,80.48923076923073,13953461.538461538,493549.52725354733,172262.3448419541,2.930278404270303,1.0331469359747245,1.2182663911209333,0.42589818468213564,0.501009893168314,0.347799568795056,0.08106672818702337,0.11964495452909114,6.913228152523959e-6,2.897602702038455e-6,0.4397160187090212,1.4590451206568602,9.810830854562414e-6
September 2020,Hilton,Medium,Porites,0.6298208203098726,5.3749935092411505,4.733881560213391,420.62616618538345,530.8279795388846,4.430031855196317,2.0938901012766955,2640.0659643749786,18.33342404215443,1548050.6157085272,1.7531746743188263,0.008854161359166663,0.7281195394817966,NA,48.61809167210031,99.59599999999978,28828873.015873015,588330.7668609954,299119.3465137034,1.7445067378172454,0.8314496916953288,0.8114681043253041,0.3832796242825336,2.6400659643749784,0.504371237298031,0.31433197850206224,1.6990813687340538,3.333747729301344e-6,1.540718296607464e-6,0.4578544650241604,1.2147293159778623,4.874466025908808e-6
September 2020,Mahana,Low,Acropora,0.2557806581414699,0.8216868025988335,1.0945037490971916,98.05747778068192,133.5688586084582,1.0008531560475533,0.6160677364694179,442.7811618851815,21.922539305047952,214730.68154045354,0.751916054801545,0.0026238592533402287,0.3668120352595971,NA,10.071639762142736,18.220999999999997,4534805.555555556,501731.85774432245,264123.5709096659,2.2986232750191795,1.2401666774998448,1.3814932172551935,0.7608475253690421,0.4427811618851815,0.5387854729146697,0.1330368720489343,0.1084490379706193,4.962549168932499e-6,3.172299486181344e-6,0.5635056359911068,2.0010142028688866,8.134848655113843e-6
September 2020,Mahana,Low,Pocillopora,0.18259280239302297,1.405291330077621,1.0197704965860561,98.5291317723156,125.49978069652664,1.0501590815859956,0.5800507000939277,471.77081914715075,43.694582934880586,132419.78213968218,0.801175110320169,0.003609190953291639,0.3879258174688402,NA,20.781699696394995,62.72000000000011,5958226.495726496,279817.2152632894,95517.11702644205,2.1665865045360677,0.7378893948867561,1.1903120883855078,0.41465834419157926,0.47177081914715074,0.3410688084570169,0.062275030533350505,0.08659834382952644,8.452127511729855e-6,4.621045462067285e-6,0.41540646061942404,1.1525477390783352,1.3073172973797139e-5
September 2020,Mahana,Low,Porites,0.677786819917888,5.000427402757297,3.401598932489831,470.7665751534159,578.0018629416346,3.2468362027942392,2.4924114268384874,1675.6249250192363,21.35328382679388,814378.1236021962,1.634629526670099,0.008548261594993946,0.6491912190210799,NA,34.62966660354924,102.25727272727251,16362065.972222222,511496.7357920526,163044.21998414767,2.1091081333404738,0.6513889875127619,1.6730821852414182,0.4800873222529885,1.6756249250192363,0.3308714351277866,0.2286163399123052,1.117536909598036,4.319311923474246e-6,3.2679406197833002e-6,0.38611286571254494,1.1314763097657505,7.587252543257546e-6
September 2020,Manava,High,Acropora,0.2602330922463735,0.8354652255879594,0.9042385669925941,163.0383951733434,209.56751452248238,1.1405467663847018,0.9703150748462616,475.48163664869736,30.05090066120609,308683.0051943164,0.6742516102664288,0.00190713336362374,0.35123494020725304,NA,14.407388871907454,22.822222222222223,8562013.88888889,657538.3924845493,495893.38369273866,2.369594637606439,1.8842699029582353,2.0325263321132434,1.7536539607572386,0.47548163664869736,0.826441829640298,0.20193366874655344,0.12210299090471376,3.824953845891514e-6,3.3629168691600597e-6,0.5263622731296428,3.6379238637154736,7.187870715051573e-6
September 2020,Manava,High,Pocillopora,0.1916676391698675,1.2360577813763096,0.9867891729722511,81.94352561808994,108.25498304905014,1.371572517803596,0.8524465867902067,433.9613121985526,51.97897915687293,202598.91620017216,0.7391443865467606,0.003544541002379496,0.5767813194141093,NA,23.670166573964377,70.06045454545432,10051856.06060606,505103.0818706103,181954.09060551084,3.405672455963885,1.2349710743095097,2.168848223978836,0.7934253682512445,0.4339613121985526,0.35360464463518504,0.06785562744543289,0.08328965189025951,7.100466085824232e-6,4.549659886064479e-6,0.4535792229113728,2.0283964425607546,1.1650125971888711e-5
September 2020,Manava,High,Porites,0.7137099233428439,5.8481285296365675,5.368045073970195,569.2027409099651,714.7169743897136,5.963216043178917,3.520740314180637,3476.612335815456,18.407438285480886,1902087.028459772,2.2618120691937413,0.006817010479438513,0.8703684290146453,NA,64.56171928967882,107.12692307692336,34342011.21794872,577241.031436352,336337.0376679416,1.7559222221553767,1.0146975928813164,1.1114348844170592,0.6117643839846,3.4766123358154557,0.6044776616892094,0.41741304185917544,2.399498120360672,3.141914508232538e-6,1.8307596869270909e-6,0.4706263447353999,1.6264619768659165,4.972674195159629e-6
