month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
March 2020,Hilton,Medium,Pocillopora,0.04361739788755507,1.3508375091184959,0.4886341680632166,166.25175776537827,204.2576615441703,1.2071372608750053,0.3361154629909092,417.0836645275975,27.154594819285713,214368.24912534223,0.9745444447357746,0.0020866635550990617,0.3875220495025508,10.917814428859607,36.34857142871883,5469623.677366119,494787.0452448293,159826.57678367334,2.908079933133482,0.9222961364219993,0.8066926505531665,0.25532201941608407,0.41708366452759743,0.31688767201288964,0.012736106546948733,0.015833181369261325,6.891468445480872e-6,1.8506448501674406e-6
March 2020,Hilton,Medium,Porites,0.5807041828600746,4.5139047078513945,2.82164489384109,605.2639870519378,734.701832930005,3.413954885476483,0.9916238105452065,1747.458534905858,19.794979242857142,1388879.5709774976,2.1330793322275707,0.00635230629973361,0.772075936763977,33.40117402003394,80.4190909069036,25599131.94377273,798603.3092468879,314580.9716671774,2.01129267880963,0.8132491050882524,0.5828775760561411,0.23112223902113577,1.7474585349058578,0.3984815937954949,0.25508760052499996,1.0068973377530628,2.5905881125956834e-6,7.42317318631941e-7
March 2020,Mahana,Low,Acropora,0.030460625446092987,0.8966652327194211,0.8082582758436548,168.5455277470314,203.75153784054032,1.3623543935380968,0.33047463726210224,382.6069963039548,20.979183841666668,721587.4913214465,1.0783412400760266,0.0021582192267867732,0.46447915811321405,8.113538767869208,18.723333334098054,15471388.88943334,1857524.9931260517,811915.1338069614,3.5220103097665327,1.5497318641082576,0.8766555139578511,0.35933626410234215,0.3826069963039548,0.4376051558156816,0.014077665401115562,0.013639211812392258,1.989545474581e-6,5.865233278090837e-7
March 2020,Mahana,Low,Pocillopora,0.07231479851192567,1.5212794740954942,0.6700697169206964,162.74176811070734,196.55310957918167,1.0100734571109242,0.2844971655521044,477.4178919470149,30.883979763333333,212985.83894616945,0.876918487442776,0.002000390094732611,0.39224865701046074,14.867521872939946,45.798000000831614,6338490.740664228,466304.477262326,139270.32491183517,2.168814170269574,0.6645657302467407,0.6140910721365516,0.18691600131299657,0.4774178919470149,0.31426100554790737,0.022594078645704816,0.030223669717106338,6.3839445932139904e-6,1.7207876069895846e-6
March 2020,Mahana,Low,Porites,0.42670198762189077,4.923953438260187,3.0908610979316866,557.7062388446702,673.3365387340991,2.984106109155091,0.8921386810299337,1882.7391444405887,21.971172303333333,1160810.1711835114,2.4221352618099052,0.005267878536570094,0.8191863065564423,40.67936575637673,108.3800000021754,25596121.296743665,598765.6546765383,221194.79906782915,1.6208471775018478,0.5812808939203375,0.4680088248641699,0.16745615593930466,1.8827391444405885,0.3645602815819208,0.1649302210673411,0.8901046085984587,2.9810292539313577e-6,8.938229364953276e-7
March 2020,Manava,High,Acropora,0.08073084671980223,1.1830209086970418,0.7637264010793428,187.53737686398043,217.76600809890073,1.373095986511768,0.34359588182380785,416.1526501439202,22.505719616666667,814084.6956948617,1.0954214056540512,0.002230974039660027,0.4155576967806422,9.58974231884132,27.723749999619766,18310787.037024956,1926843.9560174625,680849.6603126636,3.3657079001450456,1.1827397509399393,0.8445085002406608,0.29725925530710423,0.41615265014392017,0.3482502766536185,0.022522328435477235,0.03821032385084062,1.7863948389125834e-6,4.525321531567299e-7
March 2020,Manava,High,Pocillopora,0.029249226813113833,1.3398102906747125,0.6698619887077666,208.42869535042402,257.2376657455992,1.3688668905661836,0.36904850065268635,469.91594119041275,20.865083346,227891.07082941371,0.9552866166168246,0.0022034421640823513,0.4014728695786532,9.989621433291148,29.081333333630777,4749102.7778980015,484575.90689611103,119901.41052557828,2.915790637208309,0.7828055812811574,0.7830587438207228,0.21351989780564393,0.46991594119041274,0.2627176507574102,0.01034251333082268,0.017373129810719316,7.758697014490903e-6,2.1155943956144993e-6
March 2020,Manava,High,Porites,0.6386232015895383,5.679833583903148,4.353828367435167,631.5693979151903,792.9681924063888,5.308841781923434,1.4484112564570117,2966.507928306566,20.344834965333334,2081510.3798146704,2.6102236910770062,0.00660274258272365,0.8882577468527182,62.039279993282484,120.83821428588593,43833944.44468262,711004.7276377465,370943.5621691058,1.7868689811740897,0.927774084870725,0.4874830866226101,0.251828442893848,2.9665079283065663,0.5354552605775764,0.34478833162837486,1.8994076295618014,2.555041415547511e-6,6.920877063163108e-7
November 2020,Hilton,Medium,Acropora,0.19146997167881347,1.043930998661253,0.6890352356827454,138.56136439409295,164.75354438506727,0.8038506355044801,0.42273010712470777,274.63583357320766,38.50022557502841,215898.39362732662,0.6497268678531952,0.0018540728585567548,0.18661561705905655,8.888875552738988,30.293333333333432,7209527.777777778,948478.8119663232,268611.71467871463,2.9237026603508514,0.8261269248242599,1.5138891212834906,0.4365936488963759,0.27463583357320764,0.2908764001323434,0.0699631622931683,0.04851929751917325,3.1077820222844573e-6,1.5785061080987904e-6
November 2020,Hilton,Medium,Pocillopora,0.5644438313087736,2.2815920761577537,0.87550300850823215,113.69486903041465,135.68998632325656,0.9142828815065721,0.35160313875437327,424.44745906998304,76.78392222837105,139565.43103133305,0.7722371463765605,0.002383048343255274,0.36002169461964645,33.485047617195306,170.96785714285744,10258607.142857142,304748.0240392778,62315.70760121145,1.9198968101651601,0.3981515373960642,0.7656381241856787,0.15446146361838234,0.42444745906998305,0.1977492507999448,0.11547594366349323,0.2809683850848363,6.929368915133844e-6,2.6773763541571347e-6
November 2020,Hilton,Medium,Porites,0.4543523928254153,7.5832142040520285,4.724430248887037,491.1191697846832,590.0883496321278,3.262484692867689,1.3142371438202163,2197.397416090386,16.78563225890985,823048.9446443404,1.7555508554942654,0.005523206545049786,0.6603726055232868,34.309243820210554,123.02333333333316,12849949.494949495,432362.3808013027,124597.12694316299,1.5730037488094584,0.4551157176608769,0.6363463005466443,0.18120756385650177,2.1973974160903857,0.2902763821067502,0.11001755346693078,0.81650102339480235,4.171023582734542e-6,1.634369059645393e-6
November 2020,Mahana,Low,Acropora,0.6062968379598345,1.1445279842325278,0.6947132817515836,96.13500763883599,147.76613736326723,0.8867461070423724,0.3827362606166844,319.3928664297758,35.254905139586654,213097.38921448792,1.4017980792832931,0.0028522001475031764,0.40877758324776325,11.762986735962718,41.715454545454214,7559236.111111111,632329.6703166452,196788.53300934713,2.651107603822131,0.7843955442041086,1.2496356769810166,0.34185951203722215,0.31939286642977577,0.3279780973299775,0.12121499895979039,0.1284913829868203,4.2005592304900685e-6,1.8458318415921895e-6
November 2020,Mahana,Low,Pocillopora,0.23263379806269327,-13.09743780401748,0.7843353693923374,56.36823335651319,82.32831446595185,0.9516032036402609,0.4059169022986429,390.0574323394834,63.159894154531464,89024.01706148169,0.9119672366998159,0.0021245638528963164,0.38040022300255993,24.0668869848403,-591.6018181818179,5338948.232323232,224180.0741669788,54649.28383628228,2.3750670117568693,0.5852315884191649,1.0140930023191654,0.2592933246566199,0.3900574323394834,0.2580448856624744,0.061083467133210875,0.09312601381682957,1.0825778326328956e-5,4.67539578576054e-6
November 2020,Mahana,Low,Porites,0.6021441800321513,-22.15701962166224,-56.74702485751696,344.65932804507776,462.6511851396857,2.5323383536902604,1.6525019387011513,1633.1916198607455,14.062610425495865,648018.812524912,1.9943527550079403,0.005696431506696088,0.6142453148690392,22.714002420297277,-300.2645454545456,8119805.555555556,448920.2758034154,127497.08315031801,1.7101968808942178,0.49796124285566007,1.139411746935613,0.31028727133076056,1.6331916198607455,0.3227532307167794,0.16911950578215468,0.9551655013513045,4.000428394245263e-6,2.4115746144897137e-6
November 2020,Manava,High,Acropora,1.260562445021896,1.33688949166797,0.8774692301184286,167.83963376769492,203.7620429205503,0.8667301648114865,0.2869236368024215,279.00015097241607,40.04946005320001,286761.7208787541,0.7990368613108545,0.0022016396825145345,0.22023653685294797,11.440380894771643,52.31727272727243,11300088.383838385,1053177.4072053083,244328.2075030269,3.2366277006961446,0.7806290252888002,1.0286952346710874,0.2691444633524532,0.27900015097241604,0.22275853123486994,0.27799117160767406,0.3505338350360521,3.1157916515379923e-6,1.0441482510551807e-6
November 2020,Manava,High,Pocillopora,0.5366042398286544,2.4222248010736505,0.8886007545644896,129.89656269646252,151.1424095213818,1.3966110715646998,0.4822136075861755,511.0582210024593,74.89366096506967,197956.5502520549,0.83609790181194,0.002988082895513694,0.3727609580325727,37.67818586715753,177.19833333333327,14082621.527777778,389111.44230941916,80247.68999787819,2.766363550059868,0.5845514710444042,0.9495900907901892,0.199134078437505,0.5110582210024593,0.21311015556311405,0.11812753764015088,0.3078177929398092,8.186079080949555e-6,2.7670323421926726e-6
November 2020,Manava,High,Porites,0.32491837417883485,6.5218307788428245,5.260433139324032,390.3108417698678,473.6884846243277,4.539296119072632,1.4189790177059471,2458.1044370544146,26.34463896677433,1280327.2876282453,2.1705574721884124,0.00534230686898595,0.645858593692657,56.716187734727676,149.059,30932159.09090909,479383.66115478135,200439.4710734096,1.6327315801451592,0.7230385306235967,0.5113855452540108,0.22520052577677321,2.4581044370544145,0.4411626211215049,0.1117200119817801,0.7936706137267053,3.728997736058026e-6,1.1869078347216654e-6
September 2020,Hilton,Medium,Acropora,0.21943249407698437,0.8114597182007137,0.8466882274707659,115.63414392157858,140.1038855893234,0.9457161530176131,0.3533892605049055,370.2565099189393,38.145385185325,214396.81819190626,0.6658182093514536,0.003243551018361844,0.344704658529924,14.15387473702808,29.375000000000153,7066666.666666666,580828.9524534838,252009.84669076395,2.555642963702022,1.1832529913997203,0.9565651578094326,0.4244429297021056,0.3702565099189393,0.4694693486985321,0.10033530441586291,0.08116083875210611,5.28082990537031e-6,1.7582719334905523e-6
September 2020,Hilton,Medium,Pocillopora,0.2304240631499508,1.4510460810145873,1.2341911164539867,134.602631277405,165.0941092370314,1.4572540140430903,0.598472383275335,503.29242330001875,57.204196726497074,250785.90792121016,0.8120961004451529,0.0027990213458588447,0.3418949095474307,28.316331253669965,80.48923076923073,13953461.538461538,493757.84047457966,172262.3448419541,2.91540038078815,1.0331469359747245,1.1855520833681834,0.4258981846821356,0.5032924233000187,0.3504327442723505,0.0815932470671486,0.12028525289045937,6.913228152523958e-6,2.8976027020384547e-6
September 2020,Hilton,Medium,Porites,0.6141411543424655,5.347559690164012,4.783836585518684,466.1746887602094,571.902840159276,4.27005360537047,1.896438251390826,2650.3075413434403,18.78517649632577,1576127.251274945,1.7815697577918639,0.008859351689988042,0.7295986349280124,49.949212407822486,101.76999999999975,29897363.945578232,597311.1997126066,306160.0533682929,1.678297615325174,0.808115642985968,0.7304395770198396,0.35040124579721993,2.6503075413434405,0.5094318766018628,0.31048382356986237,1.6689783332971944,3.1593892011594615e-6,1.3503175487134757e-6
September 2020,Mahana,Low,Acropora,0.30381580160956834,0.8216868025988335,1.0945037490971916,154.5015274605081,189.92772188858063,1.0008531560475538,0.6160677364694181,370.8894562138772,21.922539305047952,214730.68154045354,0.751916054801545,0.0026238592533402287,0.3668120352595971,6.581849223452622,18.220999999999997,4534805.555555556,590318.6727201445,264123.5709096659,2.3263796357110675,1.2401666774998454,1.0946604925430048,0.7608475253690427,0.37088945621387726,0.48323967556957675,0.143071890266341,0.1106445496693214,4.962549168932503e-6,3.1722994861813465e-6
September 2020,Mahana,Low,Pocillopora,0.18259280239302297,1.405291330077621,1.0197704965860561,126.6274592793926,154.08683440911364,1.0774380512539012,0.574949167617983,471.77081914715075,43.694582934880586,132419.78213968218,0.801175110320169,0.003609190953291639,0.3879258174688402,20.78169969639499,62.72000000000011,5958226.495726496,279817.2152632894,95517.11702644205,2.201749177189491,0.744517886127319,1.1605199788164695,0.40054008120754414,0.47177081914715074,0.3410688084570169,0.062275030533350505,0.08659834382952644,8.641332582151786e-6,4.549107936018902e-6
September 2020,Mahana,Low,Porites,0.702949932854948,5.000427402757297,3.401598932489831,534.3270126542582,637.9503635244896,3.2468362027942392,2.4924114268384874,1675.6249250192363,21.35328382679388,814378.1236021962,1.634629526670099,0.008548261594993946,0.6491912190210799,34.62966660354925,102.25727272727251,16362065.972222222,511496.73579205264,163044.21998414767,2.1091081333404738,0.651388987512762,1.6730821852414182,0.4800873222529886,1.6756249250192363,0.33087143512778666,0.23722360415025817,1.1546341242177622,4.3193119234742474e-6,3.267940619783301e-6
September 2020,Manava,High,Acropora,0.2602330922463735,0.8354652255879594,0.9042385669925941,207.75700256670348,254.1529236993413,1.1405467663847022,0.9703150748462618,475.48163664869753,30.05090066120609,308683.0051943164,0.6731563415701144,0.0018939660752953524,0.3563556967000968,14.407388871907454,22.822222222222223,8562013.88888889,657538.3924845491,495893.38369273866,2.3695946376064385,1.8842699029582348,2.0325263321132434,1.7536539607572377,0.4754816366486975,0.8264418296402978,0.20193366874655339,0.12210299090471381,3.824953845891515e-6,3.3629168691600593e-6
September 2020,Manava,High,Pocillopora,0.19414797594521957,1.2368300175757916,1.0222514460420475,105.8294558336346,132.30211324769485,1.3704176395499341,0.8410875962474241,445.29888646775964,53.01542796343377,203621.64945190924,0.7415054068442143,0.0035776015103525863,0.5760776620086732,24.776382888320704,71.01458333333306,10386197.916666666,493811.8517940809,181098.5128270768,3.3231949251456507,1.2228336246438583,2.0952688317451016,0.7744683008503547,0.44529888646775967,0.36303974879048606,0.07091165247010531,0.08689592493346493,7.082182629715211e-6,4.4684342934428916e-6
September 2020,Manava,High,Porites,0.7137099233428438,5.8481285296365675,5.368045073970195,632.994087670041,778.5577763847904,5.963216043178914,3.5207403141806335,3476.6123358154546,18.407438285480886,1902087.028459772,2.2618120691937413,0.006817010479438513,0.8703684290146453,64.5617192896788,107.12692307692336,34342011.21794872,577241.0314363523,336337.0376679416,1.7559222221553765,1.014697592881316,1.1114348844170592,0.6117643839845994,3.476612335815455,0.6044776616892091,0.4174130418591753,2.399498120360671,3.141914508232537e-6,1.830759686927089e-6
