tube_no,collection_date,collection_site,colony_id,replicate,notes
550,20200910,Mahana,POR-240,Molec.2,
551,20200910,Mahana,POR-242,Molec.1,
552,20200910,Mahana,POR-242,Molec.2,
553,20200910,Mahana,POC-238,Molec.1,
554,20200910,Mahana,POC-238,Molec.2,
555,20200910,Mahana,POC-222,Molec.1,
556,20200910,Mahana,POC-222,Molec.2,
557,20200910,Mahana,POR-260,Molec.1,
558,20200910,Mahana,POR-260,Molec.2,
559,20200910,Mahana,POC-248,Molec.1,
560,20200910,Mahana,POC-248,Molec.2,
561,20200910,Mahana,POC-257,Molec.1,
562,20200910,Mahana,POC-257,Molec.2,
563,20200910,Mahana,POC-254,Molec.1,
564,20200910,Mahana,NA,Molec.2,
565,20200910,Mahana,POC-239,Molec.1,
566,20200910,Mahana,POC-239,Molec.2,
567,20200910,Mahana,NA,Molec.1,
568,20200910,Mahana,POC-254,Molec.2,
569,20200908,Hilton,POC-371,Molec.1,
570,20200908,Hilton,POC-371,Molec.2,Whirlpak ripped and not fully confident this is right sample
571,20200908,Hilton,POC-372,Molec.1,Whirlpak ripped and not fully confident this is right sample
572,20200908,Hilton,POC-372,Molec.2,
573,20200908,Hilton,POC-358,Molec.1,
574,20200908,Hilton,POC-358,Molec.2,
575,20200908,Hilton,POC-395,Molec.1,
576,20200908,Hilton,POC-395,Molec.2,
577,20200908,Hilton,POC-377,Molec.1,
578,20200908,Hilton,POC-377,Molec.2,
579,20200908,Hilton,POR-381,Molec.1,
580,20200908,Hilton,POR-381,Molec.2,
581,20200908,Hilton,POC-359,Molec.1,
582,20200908,Hilton,POC-359,Molec.2,
583,20200908,Hilton,POR-357,Molec.1,
584,20200908,Hilton,POR-357,Molec.2,
585,20200908,Hilton,POR-354,Molec.1,
586,20200908,Hilton,POR-354,Molec.2,
587,20200908,Hilton,POC-366,Molec.1,
588,20200908,Hilton,POC-366,Molec.2,
589,20200908,Hilton,POR-353,Molec.1,
590,20200908,Hilton,POR-353,Molec.2,
591,20200908,Hilton,POR-355,Molec.1,
592,20200908,Hilton,POR-355,Molec.2,
593,20200908,Hilton,POR-341,Molec.1,
594,20200908,Hilton,POR-341,Molec.2,
595,20200908,Hilton,POC-378,Molec.1,Whirlpak ripped and not fully confident this is right sample
596,20200908,Hilton,POC-378,Molec.2,Whirlpak ripped and not fully confident this is right sample
597,20200908,Hilton,POC-375,Molec.1,
598,20200908,Hilton,POC-375,Molec.2,
599,20200908,Hilton,POR-367,Molec.1,
600,20200908,Hilton,POR-367,Molec.2,Whirlpak ripped and not fully confident this is right sample
601,20200908,Hilton,POR-362,Molec.1,
602,20200908,Hilton,POR-362,Molec.2,Whirlpak ripped and not fully confident this is right sample
603,20200908,Hilton,POR-338,Molec.1,
604,20200908,Hilton,POR-338,Molec.2,
605,20200908,Hilton,POR-340,Molec.1,
606,20200908,Hilton,POR-340,Molec.2,
607,20200908,Hilton,POR-383,Molec.1,
608,20200908,Hilton,POR-383,Molec.2,
609,20200908,Hilton,POR-384,Molec.1,
610,20200908,Hilton,POR-384,Molec.2,
611,20200908,Hilton,POC-369,Molec.1,
612,20200908,Hilton,POC-369,Molec.2,
613,20200908,Hilton,POR-365,Molec.1,
614,20200908,Hilton,POR-365,Molec.2,
615,20200908,Hilton,POC-391,Molec.1,
616,20200908,Hilton,POC-391,Molec.2,
617,20200908,Hilton,ACR-343,Molec.1,
618,20200908,Hilton,ACR-343,Molec.2,
619,20200908,Hilton,POC-373,Molec.1,
620,20200908,Hilton,POC-373,Molec.2,
621,20200908,Hilton,ACR-364,Molec.1,
622,20200908,Hilton,ACR-364,Molec.2,
623,20200908,Hilton,POC-386,Molec.1,
624,20200908,Hilton,NA,Molec.2,
625,20200908,Hilton,POR-387,Molec.1,
626,20200908,Hilton,POR-387,Molec.2,
627,20200908,Hilton,NA,Molec.1,
628,20200908,Hilton,POC-386,Molec.2,
629,20200908,Hilton,POR-349,Molec.1,
630,20200908,Hilton,POR-349,Molec.2,
631,20200911,Manava,POC-42,Molec.1,
632,20200911,Manava,POC-42,Molec.2,
633,20200911,Manava,POR-73,Molec.1,
634,20200911,Manava,POR-73,Molec.2,
635,20200911,Manava,POR-79,Molec.1,
636,20200911,Manava,POR-79,Molec.2,
637,20200911,Manava,POR-72,Molec.1,
638,20200911,Manava,POR-72,Molec.2,
639,20200911,Manava,NA,Molec.1,
640,20200911,Manava,POR-82,Molec.2,
641,20200911,Manava,POR-74,Molec.1,
642,20200911,Manava,POR-74,Molec.2,
643,20200911,Manava,POC-48,Molec.1,
644,20200911,Manava,POC-48,Molec.2,
645,20200911,Manava,POR-82,Molec.1,
646,20200911,Manava,NA,Molec.2,
647,20200911,Manava,POR-71,Molec.1,
648,20200911,Manava,POR-71,Molec.2,
649,20200911,Manava,POR-81,Molec.1,
650,20200911,Manava,POR-81,Molec.2,
651,20200911,Manava,POC-53,Molec.1,
652,20200911,Manava,POC-53,Molec.2,
653,20200911,Manava,POC-50,Molec.1,
654,20200911,Manava,POC-50,Molec.2,
655,20200911,Manava,POC-43,Molec.1,
656,20200911,Manava,POC-43,Molec.2,
657,20200911,Manava,POC-57,Molec.1,
658,20200911,Manava,POC-57,Molec.2,
659,20200911,Manava,POC-52,Molec.1,
660,20200911,Manava,POC-52,Molec.2,
661,20200911,Manava,POC-40,Molec.1,
662,20200911,Manava,POC-40,Molec.2,
663,20200911,Manava,POR-70,Molec.1,
664,20200911,Manava,POR-70,Molec.2,
665,20200911,Manava,POC-44,Molec.1,
666,20200911,Manava,POC-44,Molec.2,
667,20200911,Manava,ACR-175,Molec.1,
668,20200911,Manava,ACR-175,Molec.2,
669,20200911,Manava,POR-83,Molec.1,
670,20200911,Manava,POR-83,Molec.2,
671,20200911,Manava,POR-69,Molec.1,
672,20200911,Manava,POR-69,Molec.2,
673,20200911,Manava,ACR-150,Molec.1,
674,20200911,Manava,ACR-150,Molec.2,
675,20200911,Manava,ACR-140,Molec.1,
676,20200911,Manava,ACR-140,Molec.2,
677,20200911,Manava,POR-75,Molec.1,
678,20200911,Manava,POR-75,Molec.2,
679,20200911,Manava,POC-68,Molec.1,
680,20200911,Manava,POC-68,Molec.2,
681,20200911,Manava,ACR-178,Molec.1,
682,20200911,Manava,ACR-178,Molec.2,
683,20200911,Manava,POC-45,Molec.1,
684,20200911,Manava,POC-45,Molec.2,
685,20200911,Manava,ACR-190,Molec.1,
686,20200911,Manava,ACR-190,Molec.2,
687,20200911,Manava,ACR-145,Molec.1,
688,20200911,Manava,ACR-145,Molec.2,
689,20200911,Manava,ACR-173,Molec.1,
690,20200911,Manava,ACR-173,Molec.2,
691,20200911,Manava,POC-55,Molec.1,
692,20200911,Manava,POC-55,Molec.2,
693,20200911,Manava,POR-80,Molec.1,
694,20200911,Manava,POR-80,Molec.2,
695,20200911,Manava,POC-47,Molec.1,
696,20200911,Manava,POC-47,Molec.2,
697,20200911,Manava,POR-76,Molec.1,
698,20200911,Manava,POR-76,Molec.2,
699,20200911,Manava,ACR-186,Molec.1,
700,20200911,Manava,ACR-186,Molec.2,
701,20200911,Manava,ACR-139,Molec.1,
702,20200911,Manava,ACR-139,Molec.2,
703,20200910,Mahana,ACR-210,Molec.1,
704,NA,NA,NA,NA,
705,20200908,Hilton,POC-372,Molec.1,Taken from phys sample because original molecular sample was uncertain
706,20200908,Hilton,POC-371,Molec.2,Taken from phys sample because original molecular sample was uncertain
707,20200908,Hilton,POR-362,Molec.1,Taken from phys sample because original molecular sample was uncertain
708,20200908,Hilton,POC-378,Molec.2,Taken from phys sample because original molecular sample was uncertain
