Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
39,POR-75,Sym,1.1463,1.1647,1.1585
40,POR-354,Sym,1.1362,1.1651,1.1511
41,ACR-390,Sym,1.1171,1.1322,1.1294
42,POC-346,Sym,1.1392,1.1636,1.1518
43,ACR-178,Sym,1.1325,1.1521,1.1448
44,POR-73,Host,1.1152,1.1752,1.1604
45,POR-79,Sym,1.1519,1.1759,1.1639
46,POC-386,Sym,1.1382,1.1594,1.1499
47,POC-48,Sym,1.1214,1.1384,1.1326
48,POC-52,Sym,1.1210,1.1440,1.1330
49,POR-71,Sym,1.1402,1.1590,1.1510
50,POC-377,Sym,1.1396,1.1547,1.1508
51,POC-391,Sym,1.1533,1.1706,1.1654
52,POC-371,Host,1.1314,1.1984,1.1781
53,POR-362,Sym,1.1240,1.1449,1.1357
54,POR-367,Sym,1.1334,1.1507,1.1452
55,POR-74,Sym,1.1290,1.1610,1.1443
56,POR-81,Sym,1.1370,1.1627,1.1493
57,POR-341,Sym,1.1331,1.1588,1.1456
58,POC-375,Sym,1.1382,1.1546,1.1488
59,ACR-180,Sym,1.1366,1.1531,1.1480
60,POR-72,Sym,1.1474,1.1769,1.1624
61,ACR-185,Sym,1.1485,1.1658,1.1604
62,POR-340,Sym,1.1178,1.1353,1.1292
63,POC-45,Sym,1.1336,1.1525,1.1442
64,ACR-175,Sym,1.1411,1.1554,1.1520
65,POR-384,Sym,1.1386,1.1553,1.1482
66,POR-69,Sym,1.1561,1.1809,1.1677
67,POR-55,Sym,1.1392,1.1688,1.1521
68,POC-373,Sym,1.1492,1.1657,1.1596
69,ACR-393,Sym,1.1369,1.1524,1.1477
70,POC-378,Sym,1.1367,1.1655,1.1486
71,POC-369,Sym,1.1419,1.1650,1.1529
72,POC-372,Sym,1.1437,1.1652,1.1540
73,POR-385,Sym,1.1385,1.1594,1.1499
74,POR-349,Sym,1.1581,1.1826,1.1691
75,POC-44,Sym,1.1338,1.1558,1.1455
76,ACR-398,Sym,1.1468,1.1633,1.1564
77,POC-358,Sym,1.1400,1.1583,1.1514
78,POR-338,Sym,1.1479,1.1688,1.1587
79,ACR-187,Sym,1.1220,1.1415,1.1347
80,POR-383,Sym,1.1443,1.1629,1.1549
81,POC-40,Sym,1.1607,1.1782,1.1715
82,POC-47,Sym,1.1380,1.1542,1.1489
83,ACR-178,Host,1.1319,1.1864,1.1778
84,POR-71,Host,1.1546,1.2080,1.1967
85,POR-362,Host,1.1361,1.1981,1.1830
86,POC-76,Host,1.1402,1.1998,1.1833
87,POR-341,Host,1.1200,1.1750,1.1529
88,ACR-393,Host,1.1329,1.1970,1.1845
89,POC-394,Host,1.1430,1.2208,1.1920
90,POR-383,Host,1.1413,1.1889,1.1736
91,ACR-389,Host,1.1598,1.2284,1.2131
92,POR-365,Host,1.1633,1.2099,1.1898
93,POR-72,Host,1.1298,1.1982,1.1758
94,POC-386,Host,1.1360,1.2098,1.1844
95,POR-381,Host,1.1477,1.2239,1.2027
96,POC-45,Host,1.1540,1.2184,1.1987
97,POC-395,Host,1.1554,1.2191,1.2030
98,POC-47,Host,1.1327,1.1951,1.1784
99,POC-44,Host,1.1362,1.2231,1.1835
100,POR-79,Host,1.1271,1.1868,1.1726
101,POC-375,Host,1.1354,1.2013,1.1792
102,ACR-343,Sym,1.1318,1.1503,1.1436
103,POC-48,Host,1.1360,1.1951,1.1794
104,ACR-176,Sym,1.1495,1.1649,1.1606
105,ACR-389,Sym,1.1347,1.1495,1.1433
106,POC-68,Sym,1.1476,1.1619,1.1573
107,POR-353,Sym,1.1323,1.1528,1.1462
108,POC-391,Host,1.1597,1.2258,1.2057
109,ACR-145,Sym,1.1535,1.1688,1.1622
110,POC-358,Host,1.1213,1.1916,1.1681
111,POC-53,Sym,1.1412,1.1591,1.1522
112,POC-346,Host,1.1441,1.2376,1.2034
113,POR-367,Host,1.1422,1.2010,1.1878
114,ACR-368,Sym,1.1232,1.1449,1.1354
115,POC-68,Host,1.1373,1.1938,1.1786
116,POR-70,Host,1.1319,1.1881,1.1627
117,ACR-150,Sym,1.1559,1.1735,1.1673
118,ACR-139,Sym,1.1409,1.1558,1.1520
119,POR-70,Sym,1.1458,1.1727,1.1581
120,POR-42,Sym,1.1152,1.1334,1.1270
121,POC-57,Sym,1.1518,1.1743,1.1636
122,POR-83,Sym,1.1422,1.1640,1.1541
123,ACR-173,Sym,1.1268,1.1414,1.1382
124,ACR-186,Sym,1.1366,1.1525,1.1477
125,POR-82,Sym,1.1587,1.1931,1.1727
126,POR-381,Sym,1.1145,1.1370,1.1295
127,POC-359,Sym,1.1149,1.1298,1.1258
128,POC-43,Sym,1.1190,1.1271,1.1229
129,ACR-185,Host,1.1323,1.1959,1.1827
130,POC-53,Host,1.1336,1.2156,1.1826
131,POR-83,Host,1.1320,1.2077,1.1843
132,POC-378,Host,1.1320,1.1987,1.1637
133,POR-357,Sym,1.1230,1.1474,1.1348
134,POC-50,Host,1.1602,1.2514,1.2165
135,POC-372,Host,1.1516,1.2498,1.2054
136,POC-57,Host,1.1491,1.2435,1.2029
137,ACR-173,Host,1.1431,1.1890,1.1839
138,POC-395,Sym,1.1511,1.1680,1.1619
139,POR-79,Sym,1.1254,1.1505,1.1391
140,POC-394,Sym,1.1262,1.1466,1.1393
141,POC-366,Sym,1.1346,1.1606,1.1465
142,POC-50,Sym,1.1325,1.1532,1.1448
143,ACR-244,Host,1.1536,1.2220,1.2078
144,ACR-218,Sym,1.1184,1.1390,1.1320
145,ACR-234,Host,0.7538,0.7934,0.7842
146,POC-248,Host,0.7681,0.8312,0.7993
147,POC-207,Host,0.7575,0.8181,0.8014
148,POR-251,Host,0.7563,0.8098,0.7995
149,POC-222,Sym,0.7527,0.7719,0.7653
150,POR-209,Host,0.7524,0.8156,0.8043
151,ACR-237,Host,0.7502,0.8066,0.7952
152,POC-200,Host,0.7528,0.8288,0.8080
153,POC-255,Host,0.7479,0.8389,0.8003
154,ACR-256,Host,0.7416,0.7928,0.7818
155,ACR-267,Sym,0.7591,0.7754,0.7711
156,POR-260,Host,0.7453,0.7926,0.7781
157,POR-253,Host,0.7545,0.8186,0.8056
159,ACR-213,Host,0.7462,0.7988,0.7898
160,POR-262,Host,0.7637,0.8029,0.7892
161,ACR-225,Host,0.7569,0.7863,0.7789
162,POR-216,Sym,0.7554,0.7778,0.7680
163,POR-216,Host,0.7480,0.7939,0.7801
164,POR-242,Host,0.7613,0.8084,0.7903
165,ACR-220,Host,0.7551,0.8131,0.8031
166,ACR-241,Host,0.7575,0.8097,0.8027
167,ACR-218,Host,0.7504,0.8123,0.7980
168,ACR-210,Host,0.7473,0.8017,0.7919
169,POR-214,Host,0.7613,0.8148,0.8038
170,POC-239,Host,0.7702,0.8133,0.7973
171,ACR-229,Host,0.7647,0.8204,0.8097
172,POR-260,Sym,0.7559,0.7761,0.7674
173,POC-219,Host,1.1522,1.2031,1.1816
174,POR-221,Host,1.1495,1.2045,1.1940
175,POC-238,Sym,1.1433,1.1667,1.1566
177,ACR-220,Sym,0.7502,0.7663,0.7612
178,ACR-229,Sym,0.7563,0.7744,0.7690
179,ACR-213,Sym,0.7483,0.7646,0.7606
180,POR-209,Sym,0.7408,0.7579,0.7546
181,POC-254,Sym,0.7562,0.7880,0.7691
182,POC-257,Sym,0.7696,0.7865,0.7813
183,ACR-241,Sym,0.7417,0.7578,0.7536
184,POC-259,Host,0.7545,0.8263,0.8049
185,ACR-267,Host,0.7481,0.7870,0.7799
186,POC-205,Host,0.7436,0.8178,0.7966
187,POC-259,Sym,0.7658,0.7836,0.7780
188,POC-219,Sym,0.7516,0.7717,0.7640
189,POC-205,Host,0.7638,0.7874,0.7773
190,POR-240,Sym,1.1490,0.1635,1.1615
191,POC-257,Host,1.1316,0.1944,1.1762
192,POR-224,Host,1.1439,0.1967,1.1786
193,POC-222,Host,1.1514,1.2200,1.2013
194,POR-242,Sym,1.1403,1.1564,1.1533
195,POC-238,Host,1.1436,1.2118,1.1858
196,POR-245,Sym,1.1167,1.1422,1.1317
197,ACR-225,Sym,1.1509,1.1657,1.1618
198,POC-207,Sym,1.1578,1.1780,1.1709
199,ACR-237,Sym,1.1569,1.1752,1.1701
200,POC-254,Host,1.1395,1.1892,1.1685
201,POR-240,Host,1.1503,1.2004,1.1914
202,POR-224,Sym,1.1381,1.1566,1.1525
204,POR-262,Sym,1.1402,1.1616,1.1535
205,POR-214,Sym,1.1305,1.1437,1.1414
207,POR-253,Sym,1.1437,1.1610,1.1570
208,ACR-244,Sym,1.1309,1.1492,1.1441
209,POC-200,Sym,1.1313,1.1585,1.1460
210,POR-221,Sym,1.1497,1.1654,1.1620
211,POC-240,Sym,1.1338,1.1607,1.1457
212,ACR-256,Sym,1.1312,1.1481,1.1444
213,ACR-234,Sym,1.1454,1.1620,1.1569
214,ACR-210,Sym,1.1431,1.1591,1.1546
215,POC-255,Sym,1.1295,1.1550,1.1428
216,POR-245,Host,1.1586,1.2312,1.2112
217,POC-239,Sym,1.1413,1.1613,1.1527
218,POR-251,Sym,1.1449,1.1611,1.1575
